,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79888564,975838,,,24247.87242948317,1.2214989870139612,USA,1099124,31581
1,India,43014687,516672,,,3116.9963999788306,1.2011525272751606,IND,133508,3748
2,Brazil,29775568,658600,,,14008.115726366177,2.21188055925583,BRA,1245026,11572
3,France,24823603,142476,,,38043.927553971276,0.5739537487769201,FRA,2044922,3860
4,United Kingdom,20770686,164874,,,30596.418666799127,0.7937821601077596,GBR,1801514,3163
5,Germany,19265563,127363,,,23168.247030056427,0.6610915030098005,DEU,4964942,5164
6,Russia,17433393,358919,,,11946.042764676691,2.0588017490341666,RUS,1842050,17638
7,Turkey,14760331,97598,,,17501.178902062078,0.6612182341981355,TUR,981256,4263
8,Italy,14153098,158436,,,23408.31970875905,1.1194439549560102,ITA,1466692,4490
9,Spain,11378784,102053,,,24337.154981555577,0.8968708782942009,ESP,464679,3117
10,"Korea, South",11162232,14294,,,21771.81563435485,0.1280568259108035,KOR,8323648,6213
11,Argentina,9021240,127780,,,19960.360455801,1.4164349911985492,ARG,151472,1977
12,Vietnam,8599751,42145,,,8834.884107569143,0.4900723288383582,VNM,5507373,2302
13,Netherlands,7841258,22466,,,45761.98492979784,0.28651014926431445,NLD,1526686,356
14,Iran,7145877,139865,,,8507.710164684888,1.9572825001046057,IRN,145557,4076
15,Japan,6238527,27499,,,4932.559860270597,0.4407931551790992,JPN,1496571,4788
16,Colombia,6082577,139531,,,11954.07280766554,2.293945477385654,COL,27919,1144
17,Indonesia,5986830,154343,,,2188.7798860340476,2.5780421358214616,IDN,630120,7196
18,Poland,5924876,114626,,,15654.973543862125,1.9346565227694217,POL,313208,3963
19,Mexico,5636054,322119,,,4410.3241098605895,5.715328490465138,MEX,180817,5178
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,27538,286
21,Australia,4167487,5844,,,16368.955643625022,0.14022839183421568,AUS,989590,755
22,Malaysia,4079242,34664,,,12603.479738211687,0.8497657162776808,MYS,749769,2112
23,Israel,3818058,10455,,,44111.14221514288,0.27383030849714696,ISR,225302,380
24,Czechia,3769667,39467,,,35200.98362290645,1.046962503584534,CZE,222942,1038
25,Belgium,3757776,30635,,,32697.236431556503,0.8152428457683479,BEL,228735,559
26,South Africa,3709209,99932,,,6254.073391268632,2.6941593207608414,ZAF,40547,915
27,Philippines,3675821,58771,,,3354.430192035423,1.5988536982622386,PHL,19675,2586
28,Austria,3627093,15579,,,40272.395185645764,0.4295175227103358,AUT,1035115,869
29,Peru,3543179,211981,,,10746.074089997872,5.982791160141783,PER,38710,2017
30,Portugal,3458727,21408,,,33920.03908712882,0.6189560494366858,PRT,239288,486
31,Thailand,3450980,24579,,,4944.098979515437,0.712232467299144,THA,629606,1729
32,Canada,3436460,37406,,,8985.123401314455,1.0885038673518679,CAN,154715,863
33,Chile,3426147,56147,,,17922.732483203134,1.638779655397156,CHL,494858,14421
34,Switzerland,3402297,13497,,,39311.925725664616,0.3967025806389037,CHE,649808,421
35,Denmark,3075839,5567,,,52693.62279567321,0.18099126774840946,DNK,359432,1072
36,Greece,2884100,27125,,,27670.387648305834,0.9405013695780312,GRC,508416,1545
37,Romania,2832024,64826,,,14721.233046684109,2.2890342737208442,ROU,130370,1831
38,Sweden,2481736,18189,,,24573.41966300534,0.7329143792893362,SWE,40904,989
39,Slovakia,2390390,19209,,,43782.89935807158,0.8035927191797154,SVK,326834,871
40,Iraq,2317128,25138,,,5760.775255582677,1.0848774862674828,IRQ,20093,217
41,Serbia,1964129,15727,,,22479.636320769292,0.8007111549190506,SRB,65438,708
42,Bangladesh,1951072,29118,,,1184.6981052810186,1.4924103262206625,BGD,12845,123
43,Hungary,1836919,45220,,,19015.035687112784,2.4617307567726177,HUN,65104,1623
44,Jordan,1689314,14003,,,16556.805061971118,0.8289163530285074,JOR,89892,252
45,Georgia,1644711,16688,,,41229.351933670485,1.0146463421233274,GEO,68113,700
46,Pakistan,1523072,30333,,,689.5087724888016,1.991567043449029,PAK,17744,219
47,Ireland,1413798,6693,,,28632.167064009936,0.4734056774730195,IRL,120750,225
48,Kazakhstan,1393522,19006,,,7421.546280718978,1.3638823068455324,KAZ,4809,124
49,Norway,1393061,2339,,,25696.34412188204,0.1679036309249918,NOR,203613,741
50,China,1241734,11408,,,87.9552849813311,0.9187152804062706,CHN,1043809,6186
51,Morocco,1162764,16056,,,3150.2205954187957,1.3808477042632898,MAR,2745,117
52,Bulgaria,1131065,36396,,,16277.958593613392,3.2178522012439603,BGR,49070,1077
53,Lebanon,1089830,10267,,,15967.171063793376,0.9420735344044484,LBN,32419,236
54,Croatia,1089696,15485,,,26543.845614951333,1.4210385281766658,HRV,40527,534
55,Cuba,1084568,8508,,,9575.393038838783,0.7844598033502741,CUB,16764,14
56,Singapore,1053139,1226,,,18001.32060633026,0.11641388268785033,SGP,402056,257
57,Tunisia,1033731,28165,,,8746.63179738951,2.7245966310384424,TUN,43248,573
58,Lithuania,1006330,8788,,,36966.29052514959,0.8732721870559359,LTU,122994,453
59,Nepal,978297,11951,,,3357.598402680211,1.2216126595502184,NPL,1904,21
60,Belarus,955600,6759,,,10112.895942470364,0.7073043114273755,BLR,57582,340
61,Slovenia,949640,6461,,,45679.223755274346,0.6803630849585106,SVN,61510,208
62,Mongolia,917579,2177,,,27989.544555518543,0.2372547758830575,MNG,14256,14
63,Bolivia,900557,21484,,,7714.8527601533415,2.3856346683219387,BOL,8409,77
64,United Arab Emirates,889108,2302,,,8989.606082666021,0.25891117839452576,ARE,12094,4
65,Uruguay,881152,7147,,,25366.184504424207,0.8110972908192912,URY,51804,225
66,Ecuador,855314,35413,,,4847.877862456966,4.140350795146578,ECU,33711,238
67,Finland,834038,2951,,,15052.886647542793,0.3538208091238049,FIN,191809,597
68,Costa Rica,833909,8263,,,16370.049826132668,0.9908755032023878,CRI,35936,292
69,Guatemala,821834,17267,,,4587.2620163235715,2.101032568620914,GTM,54002,397
70,Azerbaijan,791604,9672,,,7807.3807780218785,1.2218230327284854,AZE,11800,363
71,Latvia,784155,5559,,,41573.224925008035,0.7089159668687951,LVA,167911,393
72,Panama,762735,8160,,,17677.311966715242,1.0698342150288107,PAN,9487,112
73,Saudi Arabia,750080,9034,,,2154.5437626908843,1.2044048634812288,SAU,8101,43
74,Sri Lanka,660399,16450,,,3084.067107982208,2.4909183690465917,LKA,19573,359
75,West Bank and Gaza,655468,5649,,,12848.746308867969,0.8618269694325276,PSE,16782,202
76,Paraguay,647672,18608,,,9080.53663987393,2.873059202806359,PRY,9385,325
77,Kuwait,628130,2553,,,14708.365149981397,0.4064445258147199,KWT,11344,20
78,Burma,610176,19428,,,1121.4451574655843,3.18399937067338,MMR,34407,79
79,Dominican Republic,577673,4375,,,5325.203836612122,0.7573488807681854,DOM,4880,15
80,New Zealand,574304,201,,,11909.503335902684,0.03499888560762245,NZL,512799,136
81,Bahrain,548866,1466,,,32256.19908050328,0.2670961582608505,BHR,46308,22
82,Estonia,548333,2423,,,41335.610939444676,0.4418847671032019,EST,72335,230
83,Venezuela,519872,5673,,,1828.2214168174407,1.091230148959744,VEN,7237,47
84,Moldova,511662,11408,,,12683.854561878728,2.2295968823168417,MDA,13285,244
