,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,39941581,648467,,,12123.116403993303,1.6235386375917369,USA,4166852,31284
1,India,32988673,440533,,,2390.4759549006794,1.3354068531341046,IND,1054218,12671
2,Brazil,20890779,583628,,,9828.207134316975,2.7937110435182912,BRA,726085,20610
3,United Kingdom,7010540,133553,,,10326.929833725373,1.9050315667552,GBR,903122,2900
4,France,6921275,115401,,,10603.497173554872,1.6673373041816717,FRA,559862,2956
5,Russia,6912375,183896,,,4736.629717203188,2.6603880721170365,RUS,553743,21774
6,Turkey,6412247,57000,,,7602.938031078765,0.8889239606646469,TUR,516406,4912
7,Argentina,5203802,112511,,,11513.912018815388,2.1620922548552,ARG,189651,5142
8,Iran,5129407,110674,,,6106.949234181587,2.157637325328249,IRN,984427,16591
9,Colombia,4918649,125278,,,9666.608127007896,2.547000202697936,COL,82346,2953
10,Spain,4877755,84795,,,10432.633170386012,1.7384021952722102,ESP,289623,2789
11,Italy,4571440,129515,,,7560.8696448939645,2.8331335421661445,ITA,175442,1257
12,Indonesia,4129020,135861,,,1509.5661518754168,3.2903933621052937,IDN,484001,29871
13,Germany,4013808,92353,,,4790.66484634974,2.3008823541136,DEU,219249,563
14,Mexico,3428384,263140,,,2682.778520762983,7.675336251715094,MEX,456636,18620
15,Poland,2890484,75379,,,7637.366680578086,2.607833151818173,POL,6185,94
16,South Africa,2819945,83419,,,4754.691091642726,2.958178262341996,ZAF,290526,8720
17,Ukraine,2397758,57287,,,5482.624989999144,2.3891902352113927,UKR,52570,1400
18,Peru,2154132,198447,,,6533.246576488315,9.212388098779462,PER,30004,1574
19,Philippines,2080984,34234,,,1899.0357688099184,1.6450871318568523,PHL,411743,5227
20,Netherlands,1990176,18410,,,11614.76948209654,0.9250438152203624,NLD,73184,248
21,Iraq,1917292,21100,,,4766.714791468845,1.1005105117008782,IRQ,208032,1896
22,Malaysia,1844835,18219,,,5699.916931342577,0.987567993885632,MYS,580587,7494
23,Czechia,1680559,30406,,,15692.985570430503,1.809278936353916,CZE,5628,43
24,Chile,1641091,37090,,,8584.814070614106,2.2600818601771637,CHL,18157,1116
25,Japan,1575383,16369,,,1245.5938638003286,1.0390489169935184,JPN,544748,1052
26,Canada,1522625,27072,,,4022.1813876282094,1.7779821032755931,CAN,74977,405
27,Bangladesh,1514456,26563,,,919.5832617819693,1.7539631392394364,BGD,168630,4082
28,Thailand,1280534,12855,,,1834.5765094653755,1.0038780696178309,THA,528560,6565
29,Belgium,1192008,25397,,,10285.138006298052,2.130606505996604,BEL,55282,129
30,Pakistan,1179305,26175,,,533.8822740749655,2.2195276031221782,PAK,111725,2310
31,Sweden,1130525,14692,,,11194.125912070871,1.2995732071382764,SWE,25987,35
32,Israel,1117596,7205,,,12911.913882679317,0.6446873467693156,ISR,215638,619
33,Romania,1106008,34689,,,5749.1749785655065,3.136414926474312,ROU,20055,365
34,Portugal,1047047,17798,,,10268.481775537926,1.6998281834530828,PRT,60872,328
35,Kazakhstan,888188,13732,,,4730.265003336314,1.546069075466005,KAZ,186644,3823
36,Morocco,884085,13073,,,2395.208980584905,1.478703970772041,MAR,193750,2738
37,Hungary,813040,30061,,,8416.25821010626,3.6973580635639083,HUN,3185,28
38,Jordan,801288,10471,,,7853.3471068710205,1.3067710985313643,JOR,24062,347
39,Switzerland,785696,11011,,,9078.34407018311,1.4014326151590435,CHE,61728,96
40,Serbia,779723,7379,,,8924.00115824327,0.9463617207649384,SRB,51678,223
41,Nepal,769271,10838,,,2640.203415556021,1.4088663162916584,NPL,55555,780
42,United Arab Emirates,723263,2046,,,7312.778047399498,0.2828846491525213,ARE,30738,74
43,Austria,696905,10793,,,7737.8863918990955,1.548704629755849,AUT,32602,40
44,Cuba,689674,5703,,,6088.967790556332,0.8269124252907896,CUB,231661,2262
45,Tunisia,674047,23817,,,5703.264121067286,3.5334331285503837,TUN,64122,2964
46,Lebanon,607400,8101,,,8899.057379727203,1.3337174843595654,LBN,36438,151
47,Greece,599951,13886,,,5755.999008352253,2.3145223526588006,GRC,86325,812
48,Georgia,564837,7806,,,14159.243452593582,1.3819916188210049,GEO,118058,1678
49,Saudi Arabia,545243,8579,,,1566.1661486786286,1.5734268940637477,SAU,11383,201
50,Vietnam,524307,13074,,,538.6425236948436,2.4935772362375483,VNM,305514,9543
51,Ecuador,503767,32351,,,2855.326683693192,6.421818023014607,ECU,10961,522
52,Bolivia,492509,18507,,,4219.20480108462,3.7576978288721614,BOL,15247,548
53,Belarus,490926,3837,,,5195.3574230360055,0.7815841898779042,BLR,36010,303
54,Guatemala,487898,12265,,,2723.318776346849,2.51384510696908,GTM,97309,1489
55,Costa Rica,472315,5568,,,9271.779155315333,1.178874268232006,CRI,55638,444
56,Sri Lanka,462767,10140,,,2161.1245373775573,2.191167477369821,LKA,125358,4789
57,Bulgaria,462033,19115,,,6649.444587961768,4.137150376704694,BGR,33672,831
58,Panama,459519,7081,,,10649.912115784671,1.54095913335466,PAN,18203,187
59,Paraguay,458844,15889,,,6433.11700055941,3.4628326838751287,PRY,3979,621
60,Azerbaijan,442872,5842,,,4367.929343363735,1.3191170360736284,AZE,88957,744
61,Burma,415416,15891,,,763.494895790269,3.8253220867756657,MMR,86098,4269
62,Kuwait,410342,2424,,,9608.616006835633,0.5907267596297723,KWT,7476,57
63,Slovakia,396080,12549,,,7254.686799118551,3.1682993334679863,SVK,2854,8
64,Uruguay,385660,6034,,,11102.196574457348,1.5645905720064306,URY,3197,48
65,Croatia,377838,8370,,,9203.735298158366,2.2152351007574675,HRV,12467,91
66,Ireland,356819,5112,,,7226.280713095479,1.4326591353038935,IRL,45011,68
67,West Bank and Gaza,353732,3727,,,6933.996364930835,1.053622516481404,PSE,34106,109
68,Dominican Republic,351738,4012,,,3242.451260630625,1.1406217127521052,DOM,7302,38
69,Denmark,350347,2592,,,6048.596708368129,0.7398379321073107,DNK,25582,38
70,Honduras,343807,9023,,,3471.1823022173107,2.624437547810254,HND,37871,903
71,Venezuela,339255,4086,,,1193.049936835223,1.2044037670778618,VEN,26185,378
72,Libya,315418,4323,,,4590.3773194162895,1.3705622380460214,LBY,48677,619
73,Ethiopia,314984,4763,,,273.9858934285304,1.5121402991898,ETH,29801,328
74,Oman,302668,4075,,,5926.9709017037085,1.3463597076664862,OMN,4446,164
75,Lithuania,302624,4607,,,11116.519137740966,1.5223511684466533,LTU,16288,174
76,Egypt,290027,16789,,,283.41104408455874,5.788771390249872,EGY,5043,210
77,Bahrain,273008,1388,,,16044.353992723247,0.5084100099630781,BHR,2967,4
78,Slovenia,270307,4455,,,13002.20497832541,1.6481260196739262,SVN,9949,24
79,Moldova,270219,6436,,,6698.598871630702,2.3817718221146547,MDA,9431,147
80,"Korea, South",261778,2327,,,510.59522442555794,0.8889211469260213,KOR,47957,194
81,Armenia,245025,4911,,,8268.837358102668,2.0042852770125497,ARM,12679,263
82,Kenya,240172,4786,,,446.6546280264752,1.9927385373815432,KEN,28664,661
83,Qatar,233567,602,,,8106.981458213297,0.2577418899073927,QAT,5965,1
84,Mongolia,232313,962,,,7086.403529642875,0.4140964991197221,MNG,56616,111
85,Bosnia and Herzegovina,216124,9862,,,6587.509506022133,4.563121171179508,BIH,10018,171
86,Zambia,207114,3616,,,1126.6019131029252,1.745898394121112,ZMB,7366,140
87,Algeria,198004,5420,,,451.5377205509114,2.737318438011353,DZA,17303,879
88,Nigeria,195511,2552,,,94.8439854980402,1.3052974001462834,NGA,17437,337
89,North Macedonia,180045,6065,,,8641.966419952194,3.3686022938709765,MKD,21960,542
90,Kyrgyzstan,176473,2550,,,2704.9024162536016,1.4449802519365569,KGZ,7932,157
91,Norway,167265,822,,,3085.3630957629266,0.4914357456730338,NOR,25734,18
92,Uzbekistan,159871,1112,,,477.6660475202887,0.6955607958916876,UZB,23471,183
93,Botswana,159317,2276,,,6774.7621325679065,1.42859832911742,BWA,36743,572
94,Afghanistan,153375,7127,,,393.99315783839853,4.646780766096168,AFG,3565,248
95,Kosovo,152169,2629,,,8405.427410810853,1.7276843509519022,XKS,41617,334
96,Albania,150997,2515,,,5246.959482938356,1.6655960052186467,ALB,16371,53
97,Mozambique,147923,1878,,,473.2712886574767,1.2695794433590448,MOZ,15986,277
98,Latvia,144518,2585,,,7661.851699870957,1.7887045212361092,LVA,4813,25
99,Estonia,143788,1301,,,10839.334538976993,0.904804295212396,EST,8583,20
100,Finland,130102,1039,,,2348.1072308679127,0.7986041721111128,FIN,18307,45
101,Namibia,125610,3412,,,4943.492819125071,2.716344240108272,NAM,4680,225
102,Zimbabwe,125550,4482,,,844.7192131132717,3.5698924731182795,ZWE,9535,640
103,Uganda,120581,3045,,,263.6168863820205,2.52527346762757,UGA,24992,256
104,Ghana,120452,1052,,,387.6426904498432,0.8733769468335935,GHA,13702,193
105,Montenegro,118104,1757,,,18804.51293025211,1.4876718824087245,MNE,14189,118
106,Cyprus,115046,515,,,9528.715935002041,0.4476470281452637,CYP,9306,75
107,China,107212,4848,,,7.632505632098179,4.5218818788941535,CHN,1411,0
108,El Salvador,96067,2961,,,1481.0981034969468,3.0822238645945017,SLV,7696,249
109,Cambodia,95300,1957,,,570.0111567871013,2.0535152151101785,KHM,13504,413
110,Rwanda,89768,1124,,,693.0709657325633,1.2521165671508778,RWA,13881,236
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,2146,23
112,Maldives,81979,226,,,15166.07405160006,0.2756803571646397,MDV,3567,4
113,Luxembourg,76102,830,,,12157.335105499253,1.090641507450527,LUX,1840,6
114,Senegal,73188,1803,,,437.1016840132513,2.4635186096081325,SEN,6206,327
115,Jamaica,71344,1619,,,2409.3252612742103,2.2692868356133657,JAM,16177,375
116,Singapore,68660,55,,,1173.6064022229125,0.0801048645499563,SGP,2783,13
117,Australia,63153,1044,,,248.050841133242,1.6531281174291008,AUS,25291,101
118,Malawi,60821,2210,,,317.9359282340183,3.633613390111969,MWI,5104,401
119,Cote d'Ivoire,56855,467,,,215.5372176535425,0.8213877407439979,CIV,5537,123
120,Congo (Kinshasa),55307,1061,,,61.75316322642732,1.9183828448478493,COD,3784,13
121,Angola,48656,1270,,,148.04236367816392,2.61016113120684,AGO,4883,214
122,Fiji,47865,508,,,5339.430014590984,1.0613182910268464,FJI,11387,214
123,Trinidad and Tobago,45714,1330,,,3266.473310653659,2.9093931837073983,TTO,5383,196
124,Eswatini,44176,1145,,,3807.7375267634575,2.5919051068453456,SWZ,13347,300
125,Madagascar,42884,957,,,154.86609575472824,2.23160152970805,MDG,196,14
126,Sudan,37886,2837,,,86.40052813651238,7.488254236393392,SDN,748,61
127,Malta,36475,444,,,8260.878427500176,1.2172721041809458,MLT,1639,18
