,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,37935277,629390,,,11514.160615943818,1.6591153400566971,USA,3265989,17682
1,India,32449306,434756,,,2351.391513875516,1.3398006108358682,IND,1038044,13789
2,Brazil,20583994,574848,,,9683.878072882671,2.792694168099738,BRA,882228,24603
3,France,6708163,113857,,,10277.00639119893,1.6972903013835532,FRA,643864,1666
4,Russia,6672373,173768,,,4572.170959484141,2.6042908572407453,RUS,604283,21651
5,United Kingdom,6555419,132000,,,9656.510346374194,2.0136012663721417,GBR,800164,2512
6,Turkey,6234490,54765,,,7392.173309197266,0.8784198867910606,TUR,614025,3599
7,Argentina,5139966,110609,,,11372.668734072211,2.1519403046634937,ARG,287216,6631
8,Colombia,4892235,124315,,,9614.696761292067,2.541067630643254,COL,161691,5348
9,Spain,4794352,83337,,,10254.249281832834,1.7382328206189284,ESP,490024,1915
10,Iran,4715771,102648,,,5614.484110351496,2.176696027012338,IRN,985682,13238
11,Italy,4488779,128795,,,7424.153632933492,2.8692657847490377,ITA,167198,802
12,Indonesia,3989060,127214,,,1458.3968965517606,3.1890721122269405,IDN,812951,43093
13,Germany,3881633,91989,,,4632.9078918401365,2.369853100486316,DEU,113023,453
14,Mexico,3225073,253155,,,2523.683628290365,7.849589761224009,MEX,476555,14731
15,Poland,2886805,75316,,,7627.645861498013,2.6089742812555747,POL,4552,74
16,South Africa,2698605,79584,,,4550.100499606381,2.9490792464995805,ZAF,313150,9646
17,Ukraine,2369339,56526,,,5417.643152970226,2.3857286779139666,UKR,42374,1129
18,Peru,2142153,197879,,,6496.915580644165,9.237388739273056,PER,37759,1989
19,Netherlands,1955363,18281,,,11411.59902381535,0.9349159209824468,NLD,80322,189
20,Philippines,1857646,31961,,,1695.2250472789167,1.720510796997921,PHL,290880,4586
21,Iraq,1832240,20262,,,4555.261018937585,1.1058594943893814,IRQ,272441,1897
22,Czechia,1677619,30385,,,15665.531980537458,1.811197894158328,CZE,5103,28
23,Chile,1634394,36688,,,8549.780973832207,2.244746370826129,CHL,24639,1624
24,Malaysia,1572765,14342,,,4859.312541513475,0.9118972001538692,MYS,541655,6174
25,Canada,1481415,26780,,,3913.320640573513,1.8077311219340968,CAN,41745,252
26,Bangladesh,1467715,25399,,,891.2019544089253,1.7305130764487655,BGD,297363,6008
27,Japan,1323000,15681,,,1046.0444741423737,1.1852607709750569,JPN,434861,577
28,Belgium,1168602,25341,,,10083.181358208934,2.168488501645556,BEL,50261,100
29,Pakistan,1127584,25003,,,510.46769930641005,2.217395777166047,PAK,119138,1955
30,Sweden,1116584,14668,,,11056.086231975183,1.3136494880815055,SWE,19785,17
31,Romania,1091340,34425,,,5672.928786326752,3.154379020286987,ROU,8633,144
32,Thailand,1066786,9562,,,1528.3471865850731,0.8963372222732582,THA,551993,5261
33,Portugal,1020546,17645,,,10008.58414388096,1.7289764498611528,PRT,66361,347
34,Israel,999110,6856,,,11543.010425344875,0.6862107275475173,ISR,129872,370
35,Morocco,813945,11889,,,2205.182051162705,1.4606638040653852,MAR,231677,2203
36,Hungary,811121,30052,,,8396.393505411295,3.7049959253921423,HUN,1680,26
37,Kazakhstan,811052,12655,,,4319.458145669526,1.5603191903848337,KAZ,215475,2648
38,Jordan,790450,10308,,,7747.124904686204,1.3040673034347523,JOR,24491,330
39,Switzerland,758984,10950,,,8769.699598526475,1.4427181600666157,CHE,40093,46
40,Nepal,748981,10533,,,2570.5664120791816,1.406310707481231,NPL,66877,796
41,Serbia,744150,7218,,,8516.864914728345,0.9699657327151784,SRB,22201,110
42,United Arab Emirates,710438,2024,,,7183.106851087923,0.2848946706116509,ARE,37742,100
43,Austria,677603,10763,,,7523.572126487831,1.5883932036900663,AUT,20256,31
44,Tunisia,642788,22609,,,5438.774651993997,3.5173338643534104,TUN,71608,3937
45,Lebanon,592780,8014,,,8684.858797422936,1.3519349505718816,LBN,36854,119
46,Cuba,592619,4618,,,5232.092268335044,0.7792527745482342,CUB,250331,2193
47,Greece,561812,13385,,,5390.08904873964,2.3824695805714367,GRC,83267,477
48,Saudi Arabia,541994,8481,,,1556.8336605640507,1.5647774698612902,SAU,23058,290
49,Georgia,517098,6831,,,12962.529846396812,1.321026188459441,GEO,111985,1083
50,Ecuador,498728,32092,,,2826.765878481397,6.434770055019971,ECU,14395,1188
51,Bolivia,486643,18302,,,4168.952205978414,3.7608678230242703,BOL,18220,651
52,Belarus,470635,3691,,,4980.622417208601,0.784259564205807,BLR,29009,287
53,Paraguay,457838,15593,,,6419.012608429268,3.405789820853665,PRY,8384,918
54,Panama,452986,7015,,,10498.50188932522,1.5486129814166445,PAN,22649,250
55,Costa Rica,445442,5361,,,8744.24875454299,1.2035236910753813,CRI,42039,371
56,Bulgaria,443186,18532,,,6378.204044214209,4.181540030596635,BGR,17609,281
57,Guatemala,440007,11516,,,2456.0037647706044,2.617231089505394,GTM,87165,1400
58,Kuwait,408434,2407,,,9563.938056879151,0.589324101323592,KWT,15628,120
59,Azerbaijan,394451,5340,,,3890.365833512096,1.3537803174538792,AZE,51063,302
60,Sri Lanka,394355,7560,,,1841.6401060091296,1.9170544306525843,LKA,93484,3267
61,Slovakia,394093,12547,,,7218.292478097926,3.1837662683681263,SVK,1734,13
62,Uruguay,384181,6016,,,11059.6198261982,1.5659285597153425,URY,3663,85
63,Burma,375871,14499,,,690.8149661437793,3.857440451644314,MMR,104160,7263
64,Croatia,369838,8303,,,9008.863733135084,2.245037016207096,HRV,7144,56
65,Vietnam,358456,8666,,,368.25685042076276,2.4175910014060302,VNM,246886,7907
66,Dominican Republic,348026,3994,,,3208.232668725682,1.1476154080442271,DOM,7782,52
67,Denmark,339542,2569,,,5862.052832057164,0.7566074300086587,DNK,26177,25
68,Ireland,338707,5074,,,6859.477386267072,1.4980499369661684,IRL,44121,48
69,Honduras,329691,8670,,,3328.6627799908892,2.629735115608252,HND,40195,1000
70,West Bank and Gaza,327634,3642,,,6422.412914375146,1.1116062435522565,PSE,10222,38
71,Venezuela,325716,3895,,,1145.4376596548952,1.1958270395068096,VEN,24820,394
72,Oman,301450,4038,,,5903.11951814722,1.3395256261403217,OMN,7345,278
73,Libya,296879,4076,,,4320.573423872413,1.3729499223589408,LBY,61805,676
74,Ethiopia,296731,4571,,,258.1086916889151,1.5404524636792247,ETH,17261,192
75,Lithuania,294086,4494,,,10802.886245445472,1.5281244261882578,LTU,12801,77
76,Egypt,286541,16676,,,280.004565033716,5.819760522926911,EGY,2328,184
77,Bahrain,271715,1387,,,15968.365927492225,0.5104613289660122,BHR,3090,3
78,Moldova,264746,6369,,,6562.925837445708,2.405702069153075,MDA,5808,120
79,Slovenia,263664,4441,,,12682.665907302406,1.684340676011894,SVN,4896,12
80,Armenia,237885,4762,,,8027.884399274576,2.001807596107363,ARM,8836,165
81,"Korea, South",237782,2222,,,463.79127984153763,0.9344693879267564,KOR,47616,145
82,Qatar,231126,601,,,8022.255697555761,0.26003132490503017,QAT,5639,1
83,Kenya,229628,4528,,,427.0456544662301,1.9718849617642449,KEN,31600,632
84,Bosnia and Herzegovina,209909,9740,,,6398.074868592104,4.640105950673863,BIH,3653,47
85,Zambia,204651,3578,,,1113.2043614551733,1.7483422998177385,ZMB,12478,302
86,Mongolia,195250,902,,,5955.845299930574,0.4619718309859155,MNG,37276,120
87,Algeria,192089,5034,,,438.04887377479247,2.620660214796266,DZA,29428,941
88,Nigeria,187588,2276,,,91.00047338311589,1.2132972258353414,NGA,15912,136
89,Kyrgyzstan,174148,2489,,,2669.265813953025,1.4292440912327449,KGZ,16773,235
90,North Macedonia,169202,5695,,,8121.51407808465,3.3657994586352413,MKD,12794,179
91,Afghanistan,152583,7076,,,391.9586503827636,4.6374759966706645,AFG,9009,697
92,Botswana,150842,2171,,,6414.373039919205,1.4392543190888485,BWA,48804,706
93,Uzbekistan,149876,1028,,,447.8027693462279,0.6859003442846087,UZB,24768,189
94,Norway,149732,811,,,2761.9501213928474,0.5416343867710309,NOR,12841,12
95,Mozambique,143127,1808,,,457.9267573783568,1.2632137891522912,MOZ,32496,518
96,Latvia,141118,2569,,,7481.595290430188,1.820462308139288,LVA,2564,19
97,Albania,139721,2478,,,4855.132392800057,1.7735344006985347,ALB,6449,22
98,Estonia,139126,1285,,,10487.893684241471,0.9236231904891968,EST,6349,10
99,Kosovo,130376,2343,,,7201.637679894563,1.7971098975271522,XKS,21292,57
100,Namibia,123861,3345,,,4874.6593748081405,2.7006079395451352,NAM,6978,531
101,Zimbabwe,123001,4293,,,827.569159156874,3.490215526703035,ZWE,24758,1155
102,Finland,122417,1014,,,2209.406795292596,0.8283163286144898,FIN,19074,34
103,Uganda,118777,2960,,,259.67294112503004,2.4920649620717814,UGA,4963,374
104,Ghana,115102,974,,,370.42513994087136,0.8462059738319057,GHA,13414,147
105,Cyprus,111666,484,,,9248.766524676545,0.4334354234950656,CYP,13615,82
106,Montenegro,110377,1680,,,17574.22037951667,1.522056225481758,MNE,8832,47
107,China,106812,4848,,,7.604029321117697,4.538815863386137,CHN,2130,0
108,El Salvador,92686,2846,,,1428.9720592994265,3.0705823964784327,SLV,7995,282
109,Cambodia,89641,1808,,,536.1633799113594,2.016934215370199,KHM,16308,509
110,Rwanda,83519,1027,,,644.824369341168,1.229660316814138,RWA,20077,279
111,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,451,4
112,Maldives,80067,225,,,14812.355006641485,0.28101465023043204,MDV,3209,4
113,Luxembourg,75130,830,,,12002.05758687234,1.104751763609743,LUX,1573,9
114,Senegal,72015,1680,,,430.09616022045,2.3328473234742764,SEN,14664,390
115,Singapore,66576,50,,,1137.9845591959308,0.07510213890891612,SGP,2299,12
116,Jamaica,62712,1402,,,2117.817977475727,2.2356167878555944,JAM,9298,195
117,Malawi,59624,2082,,,311.67872585168135,3.4918824634375416,MWI,10834,594
118,Congo (Kinshasa),54009,1053,,,60.3038782196849,1.9496750541576404,COD,5881,30
119,Cote d'Ivoire,53730,397,,,203.6903474544867,0.7388795831006886,CIV,4053,71
120,Angola,46076,1163,,,140.19236987905043,2.5240906328674364,AGO,4165,169
121,Australia,45724,984,,,179.5936322894614,2.1520426909281776,AUS,11838,66
122,Fiji,44188,444,,,4929.2538072651505,1.004797682628768,FJI,20458,252
123,Trinidad and Tobago,43145,1237,,,3082.9065710318964,2.867076138602388,TTO,5479,186
124,Madagascar,42847,955,,,154.73247842558632,2.2288608303965267,MDG,246,15
125,Eswatini,40714,1022,,,3509.33143934823,2.5101930539863444,SWZ,17450,252
126,Sudan,37639,2826,,,85.83723482368656,7.508169717580169,SDN,482,46
127,Malta,35831,436,,,8115.024946833689,1.2168234210599758,MLT,2106,15
128,Cabo Verde,34773,305,,,6254.271674928236,0.8771173036551347,CPV,1161,5
129,Mauritania,32026,677,,,688.7815453172922,2.1139074501967148,MRT,8067,138
130,Guinea,28802,314,,,219.3136082563403,1.0902020693007428,GIN,3748,112
131,Suriname,27574,700,,,4700.375361809919,2.5386233408283165,SUR,2628,68
132,Syria,27003,1977,,,154.29706439021118,7.3214087323630705,SYR,1024,65
133,Gabon,25717,165,,,1155.442174425626,0.6415989423338647,GAB,342,2
134,Guyana,24336,594,,,3093.9827781514173,2.4408284023668645,GUY,2186,67
135,Haiti,20719,583,,,181.70524040579411,2.8138423669095998,HTI,927,59
136,Togo,19702,173,,,237.98316095800598,0.8780834433052482,TGO,4465,26
137,Seychelles,19594,104,,,19924.75086434818,0.5307747269572318,SYC,1643,12
138,Papua New Guinea,17838,192,,,199.37349021077057,1.0763538513286244,PNG,195,0
139,Bahamas,17386,338,,,4421.128651639678,1.9440929483492464,BHS,3181,56
140,Somalia,16892,927,,,106.28432163427686,5.487804878048781,SOM,1557,122
141,Tajikistan,16514,124,,,173.1455217128091,0.7508780428727141,TJK,1831,7
142,Taiwan*,15932,828,,,66.89402742394803,5.19708762239518,TWN,355,42
143,Belize,15556,353,,,3912.2682152099615,2.2692208794034454,BLZ,1498,19
144,Andorra,15002,130,,,19416.294570633534,0.8665511265164645,AND,490,2
145,Mali,14763,536,,,72.90070127482156,3.630698367540474,MLI,215,6
146,Timor-Leste,14403,49,,,1092.4257570678121,0.3402069013399986,TLS,3868,22
147,Lesotho,14382,400,,,671.3495891239687,2.781254345709915,LSO,1491,37
148,Burkina Faso,13715,171,,,65.61171888925746,1.2468100619759388,BFA,175,2
149,Congo (Brazzaville),13493,179,,,244.52292567793359,1.3266137997480174,COG,281,3
150,Laos,12621,11,,,173.47127834628722,0.08715632675699231,LAO,7707,6
151,Benin,12021,125,,,99.15700461214935,1.039846934531237,BEN,1859,12
152,Djibouti,11698,157,,,1184.0057003933189,1.3421097623525389,DJI,61,2
153,South Sudan,11310,120,,,101.03871551651821,1.0610079575596818,SSD,393,3
154,Central African Republic,11270,99,,,233.34473485661,0.878438331854481,CAF,4104,1
155,Burundi,10791,38,,,90.75097758507201,0.3521453062737466,BDI,4663,30
156,Nicaragua,10672,198,,,161.0976376673811,1.8553223388305848,NIC,1564,4
157,Iceland,10177,30,,,2982.2710622710624,0.29478235236317185,ISL,2882,0
158,Gambia,9470,301,,,391.8625013655188,3.178458289334741,GMB,2106,88
159,Equatorial Guinea,9049,123,,,644.9819492011675,1.359266217261576,GNQ,186,0
160,Mauritius,8098,25,,,636.7518578481753,0.3087182020251914,MUS,3682,3
161,Yemen,7539,1420,,,25.27663142399939,18.835389308926914,YEM,497,45
162,Saint Lucia,7232,97,,,3938.375746750241,1.3412610619469028,LCA,1591,9
163,Eritrea,6624,37,,,186.7795389556869,0.5585748792270532,ERI,128,4
164,Sierra Leone,6355,121,,,79.66669111199282,1.904012588512982,SLE,127,3
165,Niger,5770,196,,,23.836438900473407,3.396880415944541,NER,171,1
166,Guinea-Bissau,5518,103,,,280.3864638073819,1.8666183399782528,GNB,1306,29
167,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,63,0
168,San Marino,5261,90,,,15501.797395250162,1.7107013875689032,SMR,132,0
169,Chad,4987,174,,,30.360664851682948,3.4890715861239223,TCD,16,0
170,Barbados,4652,48,,,1618.8133110160736,1.0318142734307825,BRB,295,0
171,Comoros,4051,147,,,465.84904467022005,3.6287336460133295,COM,29,0
172,Liechtenstein,3228,59,,,8464.221097621732,1.8277571251548947,LIE,148,0
173,Monaco,3141,33,,,8003.7712771379065,1.0506208213944603,MCO,348,0
174,New Zealand,3055,26,,,63.35239296815397,0.851063829787234,NZL,191,0
175,Bhutan,2585,3,,,335.0129339616284,0.11605415860735008,BTN,99,1
176,Sao Tome and Principe,2524,37,,,1151.6647578720667,1.4659270998415217,STP,100,0
177,Saint Vincent and the Grenadines,2320,12,,,2091.0885377702866,0.5172413793103449,VCT,49,0
178,Brunei,1873,3,,,428.1309216586702,0.1601708489054992,BRN,1448,0
179,Antigua and Barbuda,1540,43,,,1572.583939220652,2.792207792207792,ATG,210,0
180,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
181,Dominica,1339,1,,,1859.9547165617926,0.07468259895444361,DMA,1130,1
182,Saint Kitts and Nevis,823,3,,,1547.2251466385926,0.3645200486026732,KNA,258,0
183,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
184,Summer Olympics 2020,690,0,,,,0.0,,487,0
185,Grenada,222,1,,,197.30001155360432,0.4504504504504505,GRD,58,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,1,0,,,5.553087516659263,0.0,PLW,1,0
