,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97198630,1067686,,,29501.844351095555,1.098457869210708,USA,1129304,11065
1,India,44642742,528961,,,3234.971025110185,1.1848756960313953,IND,74628,451
2,France,36741974,157377,,,56309.67418572946,0.42833027969591403,FRA,1437326,1450
3,Germany,35172694,152482,,,42297.73421646612,0.4335238011623448,DEU,2220644,3024
4,Brazil,34780462,687527,,,16362.701685908432,1.9767621258164998,BRA,156035,1777
5,"Korea, South",25311636,29000,,,49370.07870790528,0.1145718119524158,KOR,677206,777
6,United Kingdom,24079325,209227,,,35470.23477770175,0.8689072471923528,GBR,237287,783
7,Italy,23348075,178594,,,38616.224107547656,0.7649195918721351,ITA,1037710,1675
8,Japan,22020274,46380,,,17410.57138080195,0.2106240821526562,JPN,958281,1980
9,Russia,21068678,381670,,,14437.082235408965,1.8115517262165193,RUS,612584,2742
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13486386,114862,,,28844.933362218788,0.8516885101761139,ESP,82884,853
12,Vietnam,11496987,43159,,,11811.33590161262,0.3753940054033287,VNM,25489,13
13,Australia,10343747,15569,,,40627.92177441211,0.1505160557387956,AUS,141036,644
14,Argentina,9717546,129979,,,21501.00439693735,1.337570205481919,ARG,11526,115
15,Netherlands,8605638,23417,,,50222.945918537014,0.27211230590921903,NLD,79792,140
16,Iran,7556097,144544,,,8996.108280655402,1.9129452679074923,IRN,9230,161
17,Taiwan*,7450158,12323,,,31281.13692974804,0.16540588803620002,TWN,1203736,1464
18,Mexico,7106018,330320,,,5560.600113218102,4.6484543101354365,MEX,24271,277
19,Indonesia,6470961,158429,,,2365.777762206504,2.448307137069749,IDN,48158,418
20,Poland,6334887,118029,,,16738.323027917562,1.8631587272196013,POL,62130,573
21,Colombia,6309168,141827,,,12399.391512477949,2.2479509184095274,COL,2616,58
22,Ukraine,5583603,117686,,,12767.260641830493,2.107707156114072,UKR,151782,819
23,Portugal,5509424,25128,,,54031.40445243744,0.4560912356718234,PRT,33365,137
24,Austria,5387830,20980,,,59822.23751998578,0.3893961019557039,AUT,321040,268
25,Greece,5081981,33426,,,48757.11115818624,0.6577356349817128,GRC,206766,416
26,Malaysia,4882059,36444,,,15083.913062096834,0.7464883156881144,MYS,49791,96
27,Chile,4715098,61549,,,24665.4449111746,1.3053599310130988,CHL,105356,489
28,Thailand,4687281,32882,,,6715.304408835202,0.7015154414680921,THA,8929,164
29,Israel,4677921,11751,,,54045.39127017016,0.2512013349520011,ISR,21698,57
30,Belgium,4602438,32846,,,40046.826486618695,0.7136652356859559,BEL,76507,199
31,Canada,4345847,46232,,,11362.847691587338,1.0638202403351982,CAN,82086,997
32,Switzerland,4201711,14042,,,48548.77476972409,0.3341971877646987,CHE,114624,44
33,Czechia,4151036,41492,,,38762.190467777415,0.9995577007763844,CZE,60586,480
34,Peru,4150737,216877,,,12588.731004020825,5.2250238933471325,PER,9863,404
35,South Africa,4025375,102257,,,6787.158846368045,2.540309909014688,ZAF,8212,88
36,Philippines,3994634,63779,,,3645.368176451255,1.5966168615197287,PHL,58370,983
37,Denmark,3372576,7296,,,57777.1618064991,0.2163331530557057,DNK,34663,221
38,Romania,3283353,67163,,,17067.300519885917,2.0455613514599253,ROU,21533,189
39,China,2896316,15558,,,205.1536795932052,0.5371651435823992,CHN,161523,216
40,Slovakia,2640491,20557,,,48585.665624967805,0.7785294477428629,SVK,19669,105
41,Sweden,2608289,20562,,,25826.510232917823,0.7883328879583512,SWE,24919,384
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,1619,4
43,Serbia,2396512,17186,,,27428.29936239395,0.7171255558077739,SRB,48381,236
44,Hungary,2132490,47798,,,22074.666031769044,2.2414173102804704,HUN,49740,341
45,Singapore,2064163,1662,,,35282.76889064453,0.0805168971636445,SGP,170165,50
46,Bangladesh,2034141,29413,,,1235.1379080702486,1.4459666266989355,BGD,12884,61
47,New Zealand,1821363,2066,,,37770.11604374986,0.1134315345156347,NZL,45200,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,0,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,1965,6
50,Ireland,1670377,8010,,,33828.392262458794,0.4795324648268025,IRL,8369,88
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,509,7
52,Kazakhstan,1484591,19052,,,7906.55677803355,1.28331641509345,KAZ,1567,4
53,Norway,1463998,4187,,,27004.845015219762,0.2859976584667465,NOR,2045,122
54,Finland,1335318,6407,,,24100.089555180395,0.4798108016217859,FIN,48274,479
55,Bulgaria,1274336,37821,,,18339.873165866607,2.9678985761996834,BGR,19218,124
56,Morocco,1265389,16280,,,3428.2575733479835,1.286560891551926,MAR,510,2
57,Lithuania,1265120,9373,,,46472.62177335194,0.7408783356519539,LTU,21130,60
58,Croatia,1244642,17076,,,30318.16680421352,1.3719607726559122,HRV,15791,195
59,Slovenia,1225660,6872,,,58956.23329671197,0.5606775125238647,SVN,55049,60
60,Lebanon,1218082,10699,,,17846.19955747921,0.8783480915077967,LBN,3190,29
61,Tunisia,1146044,29257,,,9696.937493030066,2.5528688252807052,TUN,699,11
62,Guatemala,1136676,19869,,,6344.627552117106,1.7479915120931555,GTM,16543,109
63,Costa Rica,1130568,8982,,,22193.614041617442,0.7944679134735814,CRI,18599,49
64,Cuba,1111267,8530,,,9811.112162714797,0.7675923067993561,CUB,139,0
65,Bolivia,1109238,22239,,,9502.572125880952,2.0048898432978315,BOL,1389,5
66,United Arab Emirates,1035096,2348,,,10465.663673865567,0.2268388632551956,ARE,9571,5
67,Ecuador,1007553,35908,,,5710.761058455846,3.5638819992595923,ECU,5496,21
68,Nepal,1000455,12018,,,3433.646540829044,1.2012534296894912,NPL,881,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,989005,8506,,,22921.3946149596,0.8600563192299331,PAN,3191,16
71,Uruguay,988527,7510,,,28457.244913028568,0.7597162242407137,URY,4375,37
72,Mongolia,984253,2131,,,30023.34752364951,0.21650937309817703,MNG,1702,0
73,Latvia,947539,6039,,,50235.28763091122,0.6373352442485217,LVA,25565,58
74,Azerbaijan,822954,9937,,,8116.577532195666,1.2074793973903766,AZE,2246,34
75,Saudi Arabia,820334,9393,,,2356.342660813865,1.1450214181053082,SAU,4413,51
76,Paraguay,717628,19598,,,10061.338683468559,2.7309413790989203,PRY,1569,15
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,36,0
78,Bahrain,687591,1524,,,40408.901593398616,0.2216433897476843,BHR,9073,4
79,Sri Lanka,670994,16774,,,3133.545818593628,2.499873322265177,LKA,295,20
80,Kuwait,661787,2566,,,15496.481377279762,0.3877380486470722,KWT,2815,2
81,Dominican Republic,647205,4384,,,5966.175585624652,0.6773742477267636,DOM,2849,0
82,Burma,630603,19476,,,1158.9880307210867,3.088472462072017,MMR,9321,20
83,Estonia,605622,2729,,,45654.2928628559,0.4506111072583229,EST,4826,62
84,Cyprus,596297,1191,,,49388.45962392358,0.1997326835452803,CYP,10984,11
85,Moldova,592535,11878,,,14711.534403094578,2.004607322774182,MDA,5512,57
86,Venezuela,545593,5820,,,1918.673841764277,1.0667292285641494,VEN,1073,6
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507024,6437,,,7378.879677125989,1.269565148789801,LBY,70,0
89,Ethiopia,493875,7572,,,429.5925606285253,1.5331814730447988,ETH,359,0
90,Qatar,465616,684,,,16161.273975550665,0.1469021683103673,QAT,18853,2
91,Honduras,456988,11037,,,4613.892846642694,2.4151618860889132,HND,780,15
92,Armenia,444869,8706,,,15012.955439901136,1.9569805942873069,ARM,3425,27
93,Bosnia and Herzegovina,399663,16165,,,12181.820675655286,4.044657624048261,BIH,1442,46
94,Oman,398660,4628,,,7806.726246822263,1.1608889780765566,OMN,667,0
95,North Macedonia,343850,9559,,,16504.430300761258,2.779991275265377,MKD,1331,32
96,Kenya,338749,5678,,,629.9810493702031,1.6761673097189955,KEN,339,3
97,Zambia,333644,4017,,,1814.8650921488281,1.203977892604093,ZMB,205,0
98,Albania,332772,3592,,,11563.416498714298,1.079417739473273,ALB,801,3
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,217,3
100,Luxembourg,300099,1139,,,47940.975372857756,0.3795414179987271,LUX,10268,12
101,Montenegro,282282,2785,,,44944.925819425465,0.9866020504318376,MNE,2960,4
102,Kosovo,272139,3201,,,15032.26419409114,1.1762371435185697,XKS,95,2
103,Algeria,270783,6881,,,617.5064068601515,2.541149185879468,DZA,134,2
104,Nigeria,266043,3155,,,129.05963569239128,1.1858985201640335,NGA,857,0
105,Mauritius,263780,1032,,,20741.22067957417,0.3912351201759041,MUS,2833,8
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,575,7
107,Uzbekistan,244450,1637,,,730.3730214756558,0.6696665984863981,UZB,330,0
108,Brunei,234582,225,,,53620.82640925477,0.0959152876179758,BRN,8345,0
109,Mozambique,230370,2224,,,737.0558112533067,0.9654034813560792,MOZ,151,2
110,Laos,216177,758,,,2971.278071394131,0.3506385970755445,LAO,463,0
111,Kyrgyzstan,206334,2991,,,3162.5990103600584,1.4495914391229754,KGZ,336,0
112,Iceland,206134,213,,,60405.567765567765,0.1033308430438452,ISL,680,0
113,Afghanistan,202108,7818,,,519.1795869235732,3.8682288677340826,AFG,3782,22
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,1
115,Maldives,185194,308,,,34260.79749584676,0.1663120835448232,MDV,190,0
116,Trinidad and Tobago,184524,4241,,,13185.0794324508,2.2983460146105656,TTO,1927,46
117,Ghana,170573,1460,,,548.943783732118,0.8559385131292759,GHA,1608,1
118,Namibia,169874,4080,,,6685.541749510807,2.4017801429294647,NAM,621,0
119,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,0
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,337,14
121,Cambodia,137979,3056,,,825.284044095776,2.214829792939505,KHM,146,0
122,Rwanda,132533,1467,,,1023.2463049353204,1.106894132027495,RWA,12,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,115197,808,,,26089.88107505792,0.7014071547002092,MLT,626,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,103014,560,,,35847.04093314913,0.5436154309123031,BRB,631,1
127,Congo (Kinshasa),93027,1445,,,103.86951950864906,1.553312479172713,COD,175,3
128,Senegal,88630,1968,,,529.3261498345968,2.2204671104592126,SEN,306,0
129,Malawi,88073,2683,,,460.3931373597064,3.0463365617158487,MWI,68,3
130,Cote d'Ivoire,87700,827,,,332.47056526630337,0.942987457240593,CIV,564,4
131,Suriname,81158,1386,,,13834.520331245718,1.7077798861480076,SUR,59,1
132,Eswatini,73526,1422,,,6337.552277091861,1.9340097380518453,SWZ,57,0
133,Guyana,71422,1281,,,9080.310567929424,1.7935650079807341,GUY,110,0
134,Belize,68926,687,,,17334.59751874272,0.996721121202449,BLZ,142,4
135,Fiji,68257,878,,,7614.1956441227785,1.286314956707737,FJI,23,0
136,Madagascar,66706,1411,,,240.89398804717155,2.115252001319221,MDG,27,0
137,Sudan,63449,4965,,,144.69796520439144,7.825182429983137,SDN,164,4
138,Mauritania,63280,997,,,1360.959726087499,1.5755372945638433,MRT,459,3
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,38,0
140,Bhutan,62248,21,,,8067.266968372705,0.0337360236473461,BTN,518,0
141,Syria,57344,3163,,,327.66769841840795,5.515834263392856,SYR,79,0
142,Burundi,50413,38,,,423.9671052725637,0.0753773828179239,BDI,347,0
143,Gabon,48810,306,,,2192.990338442073,0.6269207129686539,GAB,119,0
144,Seychelles,47141,170,,,47936.75005084401,0.3606202668589974,SYC,783,1
145,Andorra,46449,155,,,60116.482236458934,0.3336993261426511,AND,302,0
146,Papua New Guinea,45328,668,,,506.62639109058233,1.4737027885633605,PNG,369,4
147,Tanzania,39679,845,,,66.42591909597938,2.129589959424381,TZA,338,0
148,Togo,39284,289,,,474.5168254529646,0.7356684655330414,TGO,353,5
149,Guinea,37999,456,,,289.3444135869966,1.2000315797784151,GIN,347,7
150,Bahamas,37342,833,,,9495.788916917569,2.2307321514648386,BHS,75,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33764,857,,,296.10964511131,2.538206373652411,HTI,31,0
153,Mali,32715,742,,,161.54890213410468,2.2680727495032857,MLI,114,1
154,Saint Lucia,29550,405,,,16092.229440883519,1.3705583756345177,LCA,591,12
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27225,1361,,,171.29947054778518,4.999081726354453,SOM,18,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23297,138,,,1767.0098495041875,0.5923509464737949,TLS,49,0
159,Micronesia,21815,55,,,19167.069366955147,0.2521201008480403,FSM,11758,24
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
161,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
162,San Marino,21452,119,,,63209.381813895925,0.5547268319970166,SMR,806,1
163,Liechtenstein,20509,86,,,53777.17177544117,0.4193280998585986,LIE,1019,0
164,Grenada,19584,237,,,17405.060478674714,1.210171568627451,GRD,48,0
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17133,183,,,1221.1819798501049,1.068114165645246,GNQ,124,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15946,29,,,8130.321725386223,0.1818637902922363,WSM,21,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,165,0
173,Central African Republic,15151,113,,,313.70062802240443,0.7458253580621741,CAF,247,0
174,Nicaragua,15145,245,,,228.6191643995958,1.6176956091119181,NIC,100,0
175,Monaco,14885,63,,,37929.3649984711,0.423244877393349,MCO,331,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11976,14,,,4091.840918409184,0.1169004676018704,VUT,26,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,4,1
