,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,75961961,896557,,,23056.065193778868,1.1802710043254412,USA,17891241,59754
1,India,41803318,498983,,,3029.216316584385,1.1936444853492252,IND,6694032,16107
2,Brazil,26107894,630301,,,12282.633887074837,2.414216175383584,BRA,3469641,9647
3,France,20274710,132847,,,31072.42725472918,0.6552350193911528,FRA,8971189,6786
4,United Kingdom,17725535,158266,,,26110.735579604894,0.8928700882653189,GBR,3713552,8177
5,Russia,12090707,326642,,,8285.025346309569,2.7015955311794424,RUS,1530380,19276
6,Turkey,11940695,88064,,,14157.964303778701,0.7375115100084207,TUR,2114304,4756
7,Italy,11348701,147734,,,18770.026271782583,1.3017701321058683,ITA,4479710,9044
8,Germany,10543331,118388,,,12679.12581260417,1.1228709408819662,DEU,3086947,4966
9,Spain,10199716,94040,,,21815.34240037003,0.9219864553091478,ESP,3202882,4020
10,Argentina,8515285,122152,,,18840.88639520458,1.4345027794137248,ARG,2557153,4488
11,Iran,6483799,132624,,,7719.455940547773,2.045467479790783,IRN,244937,785
12,Colombia,5930393,135043,,,11654.985987036429,2.2771340786352607,COL,697192,4641
13,Poland,5035796,106060,,,13305.806425701856,2.106121852434054,POL,818606,7087
14,Mexico,4985689,306920,,,3901.400590016834,6.156019759756376,MEX,956415,7078
15,Netherlands,4775341,21854,,,27869.13565102,0.4576427107509181,NLD,1410130,343
16,Ukraine,4363754,107524,,,9977.998918409918,2.464025240652888,UKR,460050,4289
17,Indonesia,4353370,144320,,,1591.5883184363079,3.3151328740722703,IDN,89234,211
18,South Africa,3616075,95545,,,6097.040754061504,2.64222948915606,ZAF,118113,3902
19,Philippines,3585461,54168,,,3271.9707055282397,1.5107680713860785,PHL,705553,2435
20,Peru,3286151,206220,,,9966.536298877534,6.275426783492298,PER,967608,3316
21,Belgium,3229629,29132,,,28101.713087531407,0.902023111632946,BEL,1049919,703
22,Czechia,3143912,37325,,,29357.711125109745,1.1872151637832102,CZE,597088,884
23,Israel,3095812,9238,,,35766.8226630779,0.2984031330067847,ISR,1608105,899
24,Canada,3095641,34378,,,8094.00266296377,1.1105292894104968,CAN,702501,3682
25,Japan,3019169,19054,,,2387.139114854086,0.6311008095273898,JPN,1177284,570
26,Malaysia,2887780,32000,,,8922.264655642628,1.108117654391955,MYS,108904,383
27,Portugal,2795830,20077,,,27418.950059072988,0.7181051780687667,PRT,1245407,995
28,Australia,2676939,4073,,,10514.416902005914,0.1521513938121115,AUS,1960531,1685
29,Thailand,2475632,22250,,,3546.751834219776,0.8987603973450012,THA,226248,459
30,Switzerland,2331213,12768,,,26936.0588763132,0.5476977007249015,CHE,871539,446
31,Romania,2325016,60353,,,12085.738811983689,2.595810093349895,ROU,470496,1346
32,Vietnam,2304095,38063,,,2367.0932214001928,1.6519718153982366,VNM,477773,4302
33,Sweden,2259656,16100,,,22374.44884630276,0.7124978315283388,SWE,847848,659
34,Chile,2258005,39824,,,11811.991593103003,1.7636807713003293,CHL,407088,565
35,Iraq,2233725,24455,,,5553.421178189731,1.0948080000895366,IRQ,131593,239
36,Greece,2002206,23833,,,19209.395018121366,1.190337058224778,GRC,596235,2606
37,Austria,1959017,14167,,,21751.3879019364,0.7231688137468945,AUT,616796,341
38,Denmark,1919543,3836,,,32884.580363951085,0.19983923256733505,DNK,971562,477
39,Bangladesh,1835776,28494,,,1114.6899493818614,1.5521501533956212,BGD,235373,371
40,Serbia,1730486,13807,,,19805.57078388577,0.7978683444997533,SRB,396530,917
41,Slovakia,1639953,17896,,,30037.73323640392,1.091250785845692,SVK,231528,1053
42,Hungary,1600411,41636,,,16566.801409886804,2.6015817186960097,HUN,312538,1949
43,Pakistan,1442263,29372,,,652.9257912534772,2.0365217716879656,PAK,142415,417
44,Kazakhstan,1340410,18570,,,7138.685180527129,1.385397005393872,KAZ,266127,280
45,Jordan,1280106,13271,,,12546.196563018835,1.03671102236846,JOR,189146,457
46,Georgia,1250108,15102,,,31337.507128666963,1.208055623994087,GEO,280835,1019
47,Ireland,1199217,6228,,,24286.483281204808,0.5193388686117691,IRL,308301,276
48,Morocco,1141708,15515,,,3093.1745870653053,1.3589289030119784,MAR,161268,592
49,Cuba,1049406,8420,,,9264.956099862484,0.8023586676653268,CUB,78722,91
50,Bulgaria,980402,33588,,,14109.660506775257,3.4259416035463004,BGR,207784,2189
51,Croatia,963370,13989,,,23466.67744955993,1.4520900588558914,HRV,218069,1216
52,Nepal,962517,11778,,,3303.440102292605,1.2236666988738898,NPL,129773,163
