,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28949592.0,524262.0,,28425333.0,8786.814764896595,1.81094780195866,USA
1,India,11192088.0,157656.0,10854128.0,180304.0,811.0182925252083,1.4086379592440659,IND
2,Brazil,10938836.0,264325.0,9674881.0,999630.0,5146.248783557729,2.4163905556313305,BRA
3,Russia,4263785.0,87253.0,3856400.0,320132.0,2921.7122535691706,2.0463742895103763,RUS
4,United Kingdom,4225906.0,124654.0,11849.0,4089403.0,6225.003315852851,2.949757992723927,GBR
5,France,3942243.0,88597.0,271693.0,3581953.0,6039.575440647349,2.2473754154677934,FRA
6,Spain,3149012.0,71138.0,150376.0,2927498.0,6735.165469594844,2.259057761609038,ESP
7,Italy,3046762.0,99578.0,2481372.0,465812.0,5039.149659848194,3.2683222384945068,ITA
8,Turkey,2769230.0,28965.0,2616139.0,124126.0,3283.4487011813867,1.0459586238773957,TUR
9,Germany,2502163.0,71899.0,2303837.0,126427.0,2986.446866401433,2.873473870407324,DEU
10,Colombia,2273245.0,60412.0,2172418.0,40415.0,4467.6025046064615,2.657522616347996,COL
11,Argentina,2146714.0,52870.0,1940317.0,153527.0,4749.811027698451,2.462833894035256,ARG
12,Mexico,2119305.0,189578.0,1660786.0,268941.0,1658.3982228786483,8.945291027011214,MEX
13,Poland,1781345.0,45159.0,1471608.0,264578.0,4706.749786407527,2.535106899561848,POL
14,Iran,1681682.0,60594.0,1435357.0,185731.0,2002.170348743424,3.603178246541261,IRN
15,South Africa,1520206.0,50647.0,1439515.0,30044.0,2563.20953978245,3.3315879558428265,ZAF
16,Ukraine,1442457.0,28392.0,1238321.0,175744.0,3298.2689642571086,1.96830824073092,UKR
17,Indonesia,1373836.0,37154.0,1189510.0,147172.0,502.2732570508051,2.7043984871556717,IDN
18,Peru,1358294.0,47491.0,1262722.0,48081.0,4119.5570305648025,3.496371183263712,PER
19,Czechia,1312164.0,21558.0,1126420.0,164186.0,12252.929363407278,1.6429348770428087,CZE
20,Netherlands,1130694.0,15931.0,14687.0,1100076.0,6598.788330675108,1.408957684395601,NLD
21,Canada,889551.0,22212.0,837730.0,29609.0,2349.8467945463008,2.49699005453313,CAN
22,Chile,876895.0,21008.0,801537.0,54350.0,4587.180439385236,2.3957258280637928,CHL
23,Romania,824995.0,20854.0,754335.0,49806.0,4288.4324629131515,2.5277728955933068,ROU
24,Portugal,809412.0,16512.0,730601.0,62299.0,7937.974485292163,2.0399994069769165,PRT
25,Israel,799727.0,5856.0,753081.0,40790.0,9239.480235839677,0.7322498802716427,ISR
26,Belgium,783010.0,22215.0,,760795.0,6756.134111777303,2.8371285168771787,BEL
27,Iraq,723189.0,13548.0,657032.0,52609.0,1797.9711506268025,1.8733692022417376,IRQ
28,Sweden,684961.0,13003.0,,671958.0,6782.282283769025,1.898356256779583,SWE
29,Philippines,591138.0,12465.0,535350.0,43323.0,539.4525889207978,2.1086446819524376,PHL
30,Pakistan,588728.0,13166.0,558210.0,17352.0,266.5226073421263,2.2363468358902585,PAK
31,Switzerland,562290.0,10046.0,317600.0,234644.0,6496.993859232146,1.7866225613117783,CHE
32,Bangladesh,549724.0,8451.0,501966.0,39307.0,333.79443773858816,1.5373169081211662,BGD
33,Morocco,485974.0,8676.0,471919.0,5379.0,1316.6259908614763,1.7852806940288988,MAR
34,Serbia,482397.0,4542.0,,477855.0,5521.077852946595,0.9415481439561192,SRB
35,Austria,472871.0,8694.0,441309.0,22868.0,5250.388612542191,1.8385563927582784,AUT
36,Hungary,459816.0,15765.0,333045.0,111006.0,4759.827542480345,3.4285453311759486,HUN
37,Japan,437634.0,8196.0,417136.0,12302.0,346.0201265282113,1.8727978173542277,JPN
38,Jordan,421415.0,4900.0,362765.0,53750.0,4130.248139298295,1.1627493088760483,JOR
39,United Arab Emirates,408236.0,1310.0,391205.0,15721.0,4127.598479333495,0.3208928169000284,ARE
40,Lebanon,393228.0,5013.0,307256.0,80959.0,5761.2093106937255,1.2748329213586012,LBN
41,Saudi Arabia,379474.0,6524.0,370300.0,2650.0,1090.0081855313574,1.7192218702730622,SAU
