,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97977357,1074485,,,29738.204500883632,1.0966666512549426,USA,1071089,9747
1,India,44662745,530514,,,3236.4205132580073,1.1878221994640052,IND,38974,1662
2,France,37288432,158711,,,57147.15972573298,0.4256306620777189,FRA,1005758,1943
3,Germany,35971322,155187,,,43258.14273342042,0.4314186729083796,DEU,1568193,4092
4,Brazil,34889576,688607,,,16414.035099241362,1.97367546111767,BRA,123953,1432
5,"Korea, South",26091539,29571,,,50891.27127303745,0.1133355912811429,KOR,984343,783
6,United Kingdom,24179611,211415,,,35617.96184085309,0.8743523624098005,GBR,197610,714
7,Italy,23642011,179436,,,39102.37546903147,0.7589709690939573,ITA,697515,1717
8,Japan,22981382,47442,,,18170.481972226007,0.2064366712149861,JPN,1263596,1621
9,Russia,21178202,382949,,,14512.132364076311,1.8082224355023149,RUS,227224,2232
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13529643,115239,,,28937.452238843667,0.8517519641870817,ESP,87702,771
12,Vietnam,11507540,43166,,,11822.177440162654,0.3751105796721106,VNM,17243,11
13,Australia,10458954,15855,,,41080.429070256134,0.1515925971182204,AUS,148609,418
14,Argentina,9720232,130003,,,21506.94743006631,1.3374475012530564,ARG,6638,45
15,Netherlands,8636598,23511,,,50403.630070675164,0.2722252442454772,NLD,59796,164
16,Taiwan*,7976205,13379,,,33489.86166263065,0.1677364109874307,TWN,956509,1656
17,Iran,7558762,144607,,,8999.281165885428,1.9131042887710976,IRN,5521,103
18,Mexico,7115360,330418,,,5567.910413622306,4.643728497222909,MEX,15812,167
19,Indonesia,6544201,158989,,,2392.554243057495,2.4294638871880623,IDN,87659,703
20,Poland,6345679,118205,,,16766.83813515109,1.8627636223010968,POL,23988,372
21,Colombia,6311359,141862,,,12403.697479097293,2.2477250937555606,COL,2245,43
22,Ukraine,5617950,118072,,,12845.797224976704,2.101691898290301,UKR,137514,1013
