,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,45130987,728192,,,13698.211115581744,1.6135078100552067,USA,2754485,48993
1,India,34094373,452454,,,2470.5988887129515,1.3270635597258231,IND,589839,7069
2,Brazil,21664879,603855,,,10192.387672662375,2.787253046739841,BRA,404243,12510
3,United Kingdom,8581278,139265,,,12640.717518149986,1.6228934664510344,GBR,1036916,3453
4,Russia,7936798,221314,,,5438.6044255757015,2.7884544875653883,RUS,714518,24885
5,Turkey,7714349,68060,,,9146.8275313029,0.8822520215250826,TUR,808570,6032
6,France,7196754,118272,,,11025.535135906277,1.6434075695792854,FRA,145294,1467
7,Iran,5809967,124423,,,6917.207685268549,2.141544005327397,IRN,354427,6730
8,Argentina,5274766,115737,,,11670.926688570926,2.194163684227888,ARG,32069,1186
9,Spain,4990767,87051,,,10674.345339170968,1.7442409152741452,ESP,53344,1129
10,Colombia,4983527,126910,,,9794.112692197245,2.546589995398841,COL,40326,962
11,Italy,4722188,131655,,,7810.197204093796,2.7880084401552843,ITA,80977,1231
12,Germany,4399090,94744,,,5250.516671183244,2.1537181553457647,DEU,233421,1662
13,Indonesia,4236287,143049,,,1548.7828745876388,3.3767542189658064,IDN,42689,2365
14,Mexico,3758469,284477,,,2941.076584231383,7.5689595949840225,MEX,185425,12712
15,Poland,2945056,76179,,,7781.5592706399975,2.5866740734301827,POL,42827,627
16,South Africa,2917255,88674,,,4918.764855538033,3.0396382901049104,ZAF,32669,2403
17,Ukraine,2784227,65359,,,6366.310748636997,2.347473823075489,UKR,311870,6320
18,Philippines,2731735,40972,,,2492.8891696956644,1.499852657743156,PHL,341670,3827
19,Malaysia,2401866,28062,,,7420.954546187638,1.1683416143948078,MYS,283946,4249
20,Peru,2190396,199882,,,6643.2313192291385,9.125381894415439,PER,22744,846
21,Netherlands,2094470,18698,,,12223.434629483394,0.8927318128213821,NLD,66830,166
22,Iraq,2038847,22810,,,5068.92124540335,1.1187695790807255,IRQ,58600,916
23,Thailand,1802934,18407,,,2583.000814126331,1.0209469675539982,THA,304626,2867
24,Japan,1716117,18156,,,1356.8667459046014,1.0579698237357942,JPN,35417,882
25,Czechia,1712246,30570,,,15988.877374151903,1.785374297852061,CZE,23352,123
26,Canada,1695788,28657,,,4479.610495665884,1.6898928403786322,CAN,103375,1129
27,Chile,1672998,37623,,,8751.724779740585,2.248837117557821,CHL,24319,253
28,Bangladesh,1566296,27785,,,951.0607007374604,1.773930342668308,BGD,21589,527
29,Romania,1486264,42616,,,7725.795654590818,2.8673237056135386,ROU,315349,6450
30,Israel,1319001,8021,,,15238.804830339317,0.6081117451768422,ISR,82694,455
31,Belgium,1292887,25797,,,11155.563739126477,1.9953019869485888,BEL,64148,263
32,Pakistan,1266204,28312,,,573.2222546014963,2.2359746138852823,PAK,37745,973
33,Sweden,1163595,14963,,,11521.575321780683,1.2859285232404745,SWE,16951,181
34,Portugal,1080929,18106,,,10600.765521653217,1.6750406363415171,PRT,17777,186
35,Serbia,1062960,9214,,,12165.674567976404,0.8668247158877098,SRB,183186,1349
36,Kazakhstan,997537,16766,,,5312.630164597019,1.6807396617869814,KAZ,58472,1210
37,Morocco,942779,14566,,,2554.225812571027,1.5450068361726343,MAR,21906,603
38,Cuba,938577,8101,,,8286.473206119108,0.8631151200167914,CUB,126898,1223
39,Vietnam,870255,21344,,,894.0493822475308,2.452614463576768,VNM,171477,3964
40,Switzerland,858198,11168,,,9916.070241343985,1.3013313943868432,CHE,29846,147
41,Jordan,844801,10895,,,8279.813861223114,1.2896528294829197,JOR,29603,271
42,Hungary,837248,30418,,,8666.84954478875,3.633093181470723,HUN,18158,266
43,Nepal,806517,11305,,,2768.034851312471,1.4017063496491704,NPL,20019,245
44,Austria,780269,11196,,,8663.494848108012,1.4348897623768213,AUT,52245,284
45,United Arab Emirates,738812,2122,,,7469.991102483216,0.2872178578582914,ARE,5687,43
46,Tunisia,711007,25103,,,6015.991040576825,3.5306262807539173,TUN,10553,573
47,Greece,700959,15447,,,6725.081396473357,2.2036952232584217,GRC,64125,913
48,Georgia,670552,9546,,,16809.290141445286,1.4236032403154415,GEO,68887,935
49,Lebanon,634669,8434,,,9298.577293602375,1.3288816690274774,LBN,15629,190
50,Guatemala,589986,14436,,,3293.147238934721,2.446837721573054,GTM,58236,1326
51,Belarus,575856,4432,,,6094.1521618325805,0.7696368536578589,BLR,55574,401
52,Costa Rica,553661,6880,,,10868.641730436342,1.2426376428897827,CRI,42300,801
53,Bulgaria,550555,22612,,,7923.427471901989,4.107128261481596,BGR,61052,2322
54,Saudi Arabia,548018,8767,,,1574.1371103646716,1.5997649712235729,SAU,1357,98
55,Sri Lanka,532766,13525,,,2488.020267824828,2.5386379761471267,LKA,26209,1289
56,Ecuador,514087,32937,,,2913.8199382646776,6.4068922186322546,ECU,6006,233
57,Bolivia,507134,18877,,,4344.4936185800625,3.722290361127434,BOL,9748,170
58,Azerbaijan,505554,6793,,,4986.145322474462,1.3436744640532958,AZE,29993,451
59,Burma,490008,18416,,,900.5878610751587,3.758305986841031,MMR,40717,1259
60,Panama,470395,7294,,,10901.97665320592,1.5506117199374994,PAN,5955,118
61,Paraguay,460582,16228,,,6457.484230700748,3.5233682601578,PRY,888,96
