,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,25272812.0,420963.0,,24851849.0,7670.834104745098,1.6656753510452258,USA
1,India,10667736.0,153470.0,10330084.0,184182.0,773.0218915210187,1.4386370266380797,IND
2,Brazil,8871393.0,217664.0,7826079.0,827650.0,4173.606353977019,2.453549290398926,BRA
3,Russia,3698246.0,68841.0,3117405.0,512000.0,2534.182810557561,1.8614499954843455,RUS
4,United Kingdom,3680101.0,98723.0,9036.0,3572342.0,5421.001065256397,2.6826165912294253,GBR
5,France,3116355.0,73636.0,223823.0,2818896.0,4774.30262983245,2.362888695286641,FRA
6,Spain,2593382.0,56208.0,150376.0,2386798.0,5546.7736851650025,2.167362926094189,ESP
7,Italy,2475372.0,85881.0,1897861.0,491630.0,4094.107111680448,3.4694179299111405,ITA
8,Turkey,2435247.0,25210.0,2314403.0,95634.0,2887.448351782217,1.0352132658412063,TUR
9,Germany,2154656.0,52626.0,1844225.0,257805.0,2571.6812451359265,2.4424316457012165,DEU
10,Colombia,2027746.0,51747.0,1849194.0,126805.0,3985.1239564172497,2.55194684146831,COL
11,Argentina,1874801.0,47034.0,1666527.0,161240.0,4148.1773839179705,2.5087462616032314,ARG
12,Mexico,1763219.0,150273.0,1335876.0,277070.0,1379.7538608864074,8.522650901561292,MEX
13,Poland,1478119.0,35401.0,1237736.0,204982.0,3905.5524266971893,2.3950033792949013,POL
14,South Africa,1417537.0,41117.0,1241421.0,134999.0,2390.100000522689,2.9005944818371585,ZAF
15,Iran,1379286.0,57481.0,1171070.0,150735.0,1642.1449070852411,4.167446055422878,IRN
16,Ukraine,1234772.0,23001.0,986655.0,225116.0,2823.3841047141636,1.862773046359976,UKR
17,Peru,1093938.0,39608.0,1012450.0,41880.0,3317.794217527281,3.6206805138865272,PER
18,Indonesia,999256.0,28132.0,809488.0,161636.0,365.3271320212597,2.8152945791669,IDN
19,Netherlands,966194.0,13686.0,12510.0,939998.0,5638.757871155509,1.416485716119123,NLD
20,Czechia,940004.0,15453.0,819662.0,104889.0,8777.715753000612,1.6439291747694689,CZE
21,Canada,757657.0,18868.0,677636.0,61153.0,2001.434288551828,2.4903089392693527,CAN
22,Romania,712561.0,17841.0,654875.0,39845.0,3703.9857504661945,2.503785640808296,ROU
23,Chile,703178.0,17999.0,658324.0,26855.0,3678.438543960259,2.5596648359305894,CHL
24,Belgium,693666.0,20779.0,,672887.0,5985.237129513178,2.995533873651008,BEL
25,Portugal,643113.0,10721.0,461757.0,170635.0,6307.065604611371,1.6670476261559009,PRT
26,Iraq,614576.0,13000.0,583127.0,18449.0,1527.9407151762784,2.1152794772330843,IRQ
27,Israel,613340.0,4498.0,534485.0,74357.0,7086.096640290883,0.7333615938957185,ISR
28,Sweden,547166.0,11005.0,,536161.0,5417.876737625591,2.0112726302438384,SWE
29,Pakistan,534041.0,11318.0,488903.0,33820.0,241.76529695818184,2.1193129366471863,PAK
30,Bangladesh,532401.0,8041.0,476979.0,47381.0,323.27584832836493,1.5103277416834304,BGD
31,Philippines,514996.0,10292.0,475422.0,29282.0,469.9679693808471,1.9984621239776617,PHL
32,Switzerland,513599.0,9146.0,317600.0,186853.0,5934.392482718476,1.7807667071002864,CHE
33,Morocco,466626.0,8172.0,443472.0,14982.0,1264.2073847813408,1.7512954700338172,MAR
34,Austria,405723.0,7451.0,383200.0,15072.0,4504.829898738673,1.8364746391010616,AUT
35,Serbia,385126.0,3905.0,,381221.0,4407.802347846091,1.013953874835768,SRB
36,Japan,368650.0,5193.0,290386.0,73071.0,291.47716960890864,1.408653194086532,JPN
37,Saudi Arabia,366584.0,6355.0,358137.0,2092.0,1052.982709447359,1.7335726600178951,SAU
38,Hungary,360418.0,12024.0,243092.0,105302.0,3730.900019150445,3.336126386584466,HUN
39,Jordan,321298.0,4239.0,308883.0,8176.0,3149.010990734225,1.3193359435788583,JOR
40,Panama,312158.0,5098.0,261291.0,45769.0,7234.641584437449,1.6331473164230934,PAN
41,Lebanon,282249.0,2374.0,168142.0,111733.0,4135.248676935501,0.8411012970816548,LBN
42,United Arab Emirates,281546.0,798.0,255304.0,25444.0,2846.659386880207,0.2834350337067477,ARE
43,Nepal,269789.0,2011.0,264538.0,3240.0,925.9387644658948,0.7453973290237926,NPL
44,Georgia,253816.0,3071.0,243396.0,7349.0,6362.6188372282495,1.209931603996596,GEO
45,Ecuador,241567.0,14639.0,204071.0,22857.0,1369.1899251036953,6.060016475760348,ECU
46,Belarus,238635.0,1658.0,224171.0,12806.0,2525.41955130956,0.6947849225805101,BLR
47,Slovakia,237027.0,4068.0,193380.0,39579.0,4341.437709388691,1.7162601728916962,SVK
48,Croatia,229054.0,4859.0,221676.0,2519.0,5579.513931855363,2.1213338339430883,HRV
49,Azerbaijan,229032.0,3093.0,220565.0,5374.0,2258.882009630961,1.3504663103845749,AZE
50,Kazakhstan,227157.0,2958.0,196941.0,27258.0,1209.7808204601586,1.3021830716200689,KAZ
51,Bulgaria,215589.0,8880.0,180127.0,26582.0,3102.694199925307,4.1189485548891644,BGR
52,Dominican Republic,205162.0,2545.0,148922.0,53695.0,1891.2593621772464,1.2404831304042658,DOM
53,Bolivia,202818.0,10051.0,151469.0,41298.0,1737.4924708916597,4.955674545651767,BOL
54,Tunisia,198636.0,6287.0,146740.0,45609.0,1680.7041229355245,3.1650858857407522,TUN
55,Denmark,195978.0,2011.0,181755.0,12212.0,3383.479480950513,1.0261355866474808,DNK
56,Costa Rica,190745.0,2558.0,149149.0,39038.0,3744.4195398846587,1.3410574326981048,CRI
57,Ireland,188923.0,2977.0,23364.0,162582.0,3826.059237765189,1.5757742572370754,IRL
58,Malaysia,186849.0,689.0,145084.0,41076.0,577.3002890255385,0.36874695609823976,MYS
59,Lithuania,177166.0,2664.0,119254.0,55248.0,6507.974349546025,1.5036745199417496,LTU
60,Armenia,166094.0,3047.0,154932.0,8115.0,5605.159768010221,1.8345033535227042,ARM
61,Egypt,162486.0,9012.0,127001.0,26473.0,158.77944780700972,5.546323990989992,EGY
62,Kuwait,161777.0,954.0,154766.0,6057.0,3788.189051420152,0.5897006372970199,KWT
63,Slovenia,158131.0,3379.0,136402.0,18350.0,7606.357495098445,2.1368359145265634,SVN
64,Moldova,156426.0,3368.0,147178.0,5880.0,3877.725204718041,2.153094754069017,MDA
65,West Bank and Gaza,155884.0,1796.0,145639.0,8449.0,3055.7006133199097,1.1521387698545071,PSE
66,Guatemala,154430.0,5469.0,139113.0,9848.0,861.9877897249918,3.541410347730363,GTM
67,Greece,152412.0,5671.0,93764.0,52977.0,1462.2582858616513,3.72083562974044,GRC
68,Qatar,149296.0,248.0,144981.0,4067.0,5181.981631760533,0.16611295681063126,QAT
69,Honduras,140929.0,3447.0,60469.0,77013.0,1422.862974486219,2.4459124807527197,HND
70,Burma,137957.0,3069.0,122116.0,12772.0,253.5517778288225,2.2246062178794843,MMR
71,Ethiopia,134132.0,2071.0,120199.0,11862.0,116.6734686757284,1.5440014314257595,ETH
72,Oman,133253.0,1522.0,126334.0,5397.0,2609.4157742632997,1.142188168371444,OMN
73,Paraguay,128366.0,2632.0,103811.0,21923.0,1799.7260439142915,2.050387174173846,PRY
74,Venezuela,123709.0,1148.0,115426.0,7135.0,435.0444787429768,0.927984221034848,VEN
75,Nigeria,122996.0,1507.0,98359.0,23130.0,59.666365781551704,1.2252430973364987,NGA
76,Bosnia and Herzegovina,120143.0,4593.0,92605.0,22945.0,3661.986427153009,3.822944324679757,BIH
77,Libya,114429.0,1782.0,93342.0,19305.0,1665.3212127509735,1.557297538211467,LBY
