,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,43945725,705116,,,13338.458976695956,1.6045155700582936,USA,3737717,53583
1,India,33853048,449260,,,2453.1116254387844,1.3270887749900688,IND,794205,8218
2,Brazil,21499074,598829,,,10114.383598046228,2.7853711280774234,BRA,578613,14342
3,United Kingdom,8005496,137544,,,11792.557417284424,1.718119651799214,GBR,920796,3780
4,Russia,7524465,207932,,,5156.057726187495,2.7634124153677373,RUS,570138,22384
5,Turkey,7296849,65137,,,8651.801898638503,0.8926729880253792,TUR,748061,6532
6,France,7127454,117728,,,10919.366495861292,1.651753908197794,FRA,197182,2094
7,Iran,5651961,121563,,,6729.089522546014,2.1508110193966306,IRN,481749,10090
8,Argentina,5261935,115323,,,11642.536867991008,2.191646229001309,ARG,53024,2610
9,Spain,4967200,86621,,,10623.9398009825,1.7438597197616363,ESP,78287,1599
10,Colombia,4964454,126455,,,9756.628574748242,2.547208615489236,COL,43470,1094
11,Italy,4686109,131118,,,7750.5248435426065,2.7980143014172314,ITA,108859,1501
12,Germany,4272764,93902,,,5099.740767756877,2.197687492218152,DEU,244414,1468
13,Indonesia,4221610,142338,,,1543.4169760424454,3.371652047441616,IDN,86773,5788
14,Mexico,3684242,279106,,,2882.992483599519,7.575669567851406,MEX,250731,15636
15,Poland,2912876,75741,,,7696.531828944762,2.600213671986037,POL,20883,316
16,South Africa,2907619,87922,,,4902.517658036284,3.023848722958544,ZAF,82788,4202
17,Philippines,2613070,38828,,,2384.599495432993,1.4859150348058032,PHL,500709,4491
18,Ukraine,2582818,60970,,,5905.7763591736975,2.360599933870679,UKR,173427,3315
19,Malaysia,2294457,26876,,,7089.097020892109,1.171344679808774,MYS,423453,8268
20,Peru,2180149,199520,,,6612.1532898097375,9.151668074062828,PER,23431,962
21,Netherlands,2050250,18611,,,11965.364435441103,0.9077429581758322,NLD,55917,189
22,Iraq,2014104,22420,,,5007.405928964688,1.1131500657364266,IRQ,88692,1230
23,Japan,1707500,17807,,,1350.0536202555575,1.0428696925329428,JPN,122860,1362
24,Czechia,1694910,30483,,,15826.994573340398,1.7985025753579835,CZE,13410,72
25,Chile,1657749,37506,,,8671.95477931843,2.2624655481619955,CHL,15730,392
26,Thailand,1657231,17203,,,2374.257195324617,1.0380568550793463,THA,352840,4069
27,Canada,1651603,28109,,,4362.890958936649,1.7019223142607516,CAN,125274,981
28,Bangladesh,1559452,27614,,,946.9049987272099,1.7707502379040845,BGD,41592,963
29,Israel,1296343,7855,,,14977.03032080837,0.6059353118734779,ISR,175902,638
30,Romania,1289156,37929,,,6701.202358995226,2.9421575045999084,ROU,167076,2963
31,Belgium,1253587,25640,,,10816.46708570845,2.045330718968847,BEL,55201,211
32,Pakistan,1252656,27947,,,567.0889497743586,2.2310195297032864,PAK,66422,1617
33,Sweden,1155534,14876,,,11441.757671594085,1.2873701682512155,SWE,23130,176
34,Portugal,1072037,18004,,,10513.560897650583,1.6794196468965157,PRT,23597,190
35,Serbia,974179,8481,,,11149.567890566612,0.8705792261997025,SRB,183163,1032
36,Kazakhstan,972444,16218,,,5178.991183065274,1.6677567037279268,KAZ,78833,1756
37,Morocco,936236,14372,,,2536.4991772814706,1.5350830346194764,MAR,49552,1210
38,Cuba,900512,7663,,,7950.406370269814,0.8509603425606765,CUB,198815,1830
39,Switzerland,845234,11107,,,9766.277379313564,1.3140739724147397,CHE,58513,173
40,Jordan,828572,10762,,,8120.754983269856,1.2988611731991908,JOR,25155,276
41,Hungary,825170,30246,,,8541.82301883472,3.665426518172013,HUN,11188,160
42,Vietnam,818324,19979,,,840.698492600822,2.441453507412712,VNM,277173,6460
43,Nepal,798766,11180,,,2741.4327609256306,1.3996589739673446,NPL,27245,316
