,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33498145.0,600648.0,,,10167.397007966369,1.7930783928483205,USA
1,India,29633105.0,379573.0,28388100.0,865432.0,2147.319626089449,1.2809086324230958,IND
2,Brazil,17628588.0,493693.0,15569556.0,1565339.0,8293.487492713155,2.800524920090026,BRA
3,France,5809319.0,110740.0,400796.0,5297783.0,8899.963893470294,1.9062475309068068,FRA
4,Turkey,5348249.0,48950.0,5215654.0,83645.0,6341.366095501151,0.9152528238681482,TUR
5,Russia,5189260.0,125443.0,4772575.0,291242.0,3555.883922138746,2.4173581589667887,RUS
6,United Kingdom,4605805.0,128190.0,15563.0,4462052.0,6784.616457907879,2.7832268191988154,GBR
7,Italy,4248432.0,127153.0,4019424.0,101855.0,7026.635053111527,2.992939512742584,ITA
8,Argentina,4198620.0,87261.0,3791979.0,319380.0,9289.850244194276,2.07832573559884,ARG
9,Colombia,3829879.0,97560.0,3564286.0,168033.0,7526.85126888641,2.547338962928072,COL
10,Spain,3749031.0,80615.0,150376.0,3518040.0,8018.4972733164,2.1502889680026653,ESP
11,Germany,3726767.0,90117.0,3590630.0,46020.0,4448.068182991385,2.418101265788819,DEU
12,Iran,3060135.0,82480.0,2696434.0,281221.0,3643.3235059612675,2.695305926045746,IRN
13,Poland,2878061.0,74688.0,2649184.0,154189.0,7604.54207187144,2.5950805073276766,POL
14,Mexico,2463390.0,230624.0,1962152.0,270614.0,1927.6515641953533,9.362057977015414,MEX
15,Ukraine,2286767.0,53980.0,2196903.0,35884.0,5228.83706383437,2.3605378247980666,UKR
16,Peru,2007477.0,189261.0,1968723.0,-150507.0,6088.458013542827,9.427804154169637,PER
17,Indonesia,1937652.0,53476.0,1763870.0,120306.0,708.4039005172427,2.7598350993883316,IDN
18,South Africa,1774312.0,58223.0,1620317.0,95772.0,2991.656028821409,3.2814409190717297,ZAF
19,Netherlands,1703214.0,17998.0,27151.0,1658065.0,9940.04449288886,1.056708082484057,NLD
20,Czechia,1665526.0,30254.0,1630977.0,4295.0,15552.608081701885,1.816483201102835,CZE
21,Chile,1491561.0,30922.0,1420365.0,40274.0,7802.598308064114,2.0731300965900825,CHL
22,Canada,1412737.0,25992.0,1372542.0,14203.0,3731.9001507355483,1.8398328917555071,CAN
23,Philippines,1332832.0,23121.0,1253541.0,56170.0,1216.2975024384912,1.7347272574488009,PHL
24,Iraq,1269440.0,16781.0,1184492.0,68167.0,3156.0442670611524,1.321921477186791,IRQ
25,Sweden,1084636.0,14574.0,,1070062.0,10739.74653613578,1.3436765882747757,SWE
26,Romania,1079983.0,32028.0,1044687.0,3268.0,5613.893607348327,2.965602236331498,ROU
27,Belgium,1077758.0,25110.0,,1052648.0,9299.341755585345,2.329836568134961,BEL
28,Pakistan,944065.0,21828.0,882332.0,39905.0,427.38695170001165,2.3121289318002467,PAK
29,Portugal,860395.0,17055.0,817092.0,26248.0,8437.969238500233,1.9822290924517227,PRT
30,Israel,839720.0,6428.0,832958.0,334.0,9701.531077029154,0.7654932596579812,ISR
31,Bangladesh,837247.0,13282.0,773752.0,50213.0,508.37946244537216,1.5863896795091532,BGD
32,Hungary,807209.0,29944.0,732901.0,44364.0,8355.89807822698,3.7095721182494246,HUN
33,Japan,779687.0,14230.0,736785.0,28672.0,616.4680861002606,1.8250913507599844,JPN
34,Jordan,744844.0,9622.0,728266.0,6956.0,7300.144857367438,1.2918141248368786,JOR
35,Serbia,715307.0,6980.0,,708327.0,8186.754137686741,0.9758047943051026,SRB
36,Switzerland,701260.0,10868.0,317600.0,372792.0,8102.726197736284,1.5497818212931007,CHE
37,Malaysia,673026.0,4142.0,600935.0,67949.0,2079.422979634368,0.6154294187743118,MYS
38,Austria,649002.0,10671.0,634900.0,3431.0,7206.0090602238415,1.6442168128911776,AUT
39,Nepal,614216.0,8558.0,543521.0,62137.0,2108.041484846247,1.3933209164202822,NPL
40,United Arab Emirates,603961.0,1738.0,583115.0,19108.0,6106.5376526733,0.2877669253478288,ARE
41,Lebanon,542649.0,7801.0,527645.0,7203.0,7950.386216746108,1.4375775132728523,LBN
42,Morocco,524975.0,9221.0,512097.0,3657.0,1422.2895248562756,1.7564645935520737,MAR
43,Saudi Arabia,469414.0,7621.0,451187.0,10606.0,1348.3535167179214,1.623513572241135,SAU
44,Kazakhstan,460340.0,3502.0,431704.0,25134.0,2451.654595238665,0.7607420602163618,KAZ
45,Ecuador,441180.0,21153.0,407512.0,12515.0,2500.586632931022,4.794641642866856,ECU
46,Bulgaria,420749.0,17957.0,392035.0,10757.0,6055.2972643519515,4.267865164266582,BGR
47,Greece,416741.0,12472.0,93764.0,310505.0,3998.261162561153,2.9927460940968134,GRC
48,Bolivia,411677.0,15738.0,326484.0,69455.0,3526.736719321095,3.822899991984007,BOL
49,Belarus,407748.0,3006.0,400513.0,4229.0,4315.103698985356,0.7372200476765061,BLR
50,Paraguay,398761.0,11181.0,333133.0,54447.0,5590.737087681368,2.8039351892486977,PRY
51,Slovakia,391149.0,12456.0,255300.0,123393.0,7164.369538447843,3.1844642323002232,SVK
52,Panama,389173.0,6452.0,373070.0,9651.0,9019.557946105098,1.6578745185303194,PAN
53,Tunisia,374312.0,13721.0,326329.0,34262.0,3167.138492842395,3.665658594968903,TUN
54,Croatia,358823.0,8162.0,349860.0,801.0,8740.549947043652,2.2746590937593187,HRV
55,Georgia,356179.0,5096.0,341775.0,9308.0,8928.638126931008,1.4307412845788212,GEO
56,Costa Rica,347157.0,4437.0,266249.0,76471.0,6814.865156139026,1.2780960775672103,CRI
57,Uruguay,346515.0,5120.0,309965.0,31430.0,9975.308940512596,1.4775695135852704,URY
58,Azerbaijan,335291.0,4959.0,329038.0,1294.0,3306.8864084109414,1.4790137522331348,AZE
59,Kuwait,332570.0,1837.0,314218.0,16515.0,7787.497807666108,0.5523649156568542,KWT
60,West Bank and Gaza,312164.0,3544.0,304777.0,3843.0,6119.16377727282,1.1353006752860677,PSE
61,Dominican Republic,311833.0,3726.0,254400.0,53707.0,2874.5921792818226,1.194870331234988,DOM
62,Denmark,291492.0,2528.0,281974.0,6990.0,5032.489365445237,0.8672622233200225,DNK
63,Lithuania,278072.0,4352.0,264362.0,9358.0,10214.63172012103,1.5650622860266403,LTU
64,Guatemala,275202.0,8527.0,249560.0,17115.0,1536.1054439415732,3.0984513193944814,GTM
65,Egypt,275010.0,15723.0,203193.0,56094.0,268.73660463920436,5.717246645576523,EGY
66,Ethiopia,274601.0,4260.0,252451.0,17890.0,238.85911767381157,1.5513417649607977,ETH
67,Ireland,267576.0,4941.0,23364.0,239271.0,5418.935897716309,1.8465781684456004,IRL
68,Bahrain,260954.0,1259.0,249129.0,10566.0,15335.954813840994,0.4824605102815056,BHR
69,Slovenia,256701.0,4409.0,250016.0,2276.0,12347.734317428372,1.7175624559312197,SVN
70,Moldova,255937.0,6159.0,248904.0,874.0,6344.55496988941,2.4064515876954093,MDA
71,Venezuela,254116.0,2865.0,234393.0,16858.0,893.6436537378064,1.1274378630231865,VEN
72,Honduras,249118.0,6674.0,90548.0,151896.0,2515.172735760971,2.679051694377765,HND
73,Oman,240708.0,2591.0,212808.0,25309.0,4713.644362163481,1.0764079299400102,OMN
74,Sri Lanka,230692.0,2315.0,194145.0,34232.0,1077.3329597328757,1.0035025055051758,LKA
75,Armenia,223904.0,4490.0,215533.0,3881.0,7556.068808605733,2.0053237101614982,ARM
76,Qatar,220198.0,579.0,217550.0,2069.0,7642.950858364629,0.26294516753104025,QAT
