,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,93754248,1041466,,,28456.4014096702,1.1108467319795472,USA,3006962,13203
1,India,44357546,527416,,,3214.3047139665427,1.1890107716959817,IND,437095,1306
2,France,34603400,154745,,,53032.15825362216,0.4471959402833247,FRA,822697,2057
3,Brazil,34284864,682549,,,16129.544281900031,1.9908172889354323,BRA,662899,5406
4,Germany,31921578,146797,,,38388.029703217835,0.45986761682019606,DEU,1392034,3286
5,United Kingdom,23675749,187731,,,34875.744048802764,0.7929252840110782,GBR,252990,-16130
6,"Korea, South",22588640,26224,,,44058.90376681057,0.11609375332025301,KOR,3102711,1254
7,Italy,21696242,174931,,,35884.19787770889,0.8062732707350886,ITA,976703,3818
8,Russia,18902128,375912,,,12952.477434048134,1.98872846485856,RUS,603131,1401
9,Japan,17537636,37647,,,13866.324434860437,0.2146640516429922,JPN,5830167,5358
10,Turkey,16671848,100400,,,19767.64575780759,0.6022127840896822,TUR,1147777,1216
11,Spain,13323784,112246,,,28497.157178550053,0.8424483615165181,ESP,109901,1941
12,Vietnam,11389268,43106,,,11700.6716648012,0.3784791085783563,VNM,617172,14
13,Australia,9947102,13488,,,39069.989041504814,0.1355972825049949,AUS,748152,2156
14,Argentina,9658391,129646,,,21370.118274545872,1.3423146774654289,ARG,150829,368
15,Netherlands,8487125,23223,,,49531.29795592882,0.2736262279629439,NLD,61496,124
16,Iran,7513928,143505,,,8945.902878304565,1.909853275144505,IRN,172774,1732
17,Mexico,6977780,329103,,,5460.251333167324,4.7164427654640875,MEX,321112,1762
18,Indonesia,6323715,157420,,,2311.9447515649845,2.4893594983328633,IDN,146467,480
19,Colombia,6293130,141406,,,12367.872072660031,2.246989971603956,COL,45496,803
20,Poland,6150576,116909,,,16251.328223495871,1.900781325196209,POL,94764,371
21,Portugal,5399857,24797,,,52956.87127226467,0.4592158644201133,PRT,68022,220
22,Ukraine,5315071,116554,,,12153.245276720896,2.192896388401961,UKR,22663,108
23,Taiwan*,5086521,9673,,,21356.88396098968,0.1901692728684301,TWN,612471,1008
24,Austria,4918238,20578,,,54608.25635103926,0.4184018748177701,AUT,181069,319
25,Malaysia,4762552,36166,,,14714.676803724697,0.7593827846919047,MYS,104879,232
26,Greece,4712025,32335,,,45207.71067525684,0.6862230145213576,GRC,443966,1321
27,Thailand,4637199,32081,,,6643.553669887976,0.691818487841475,THA,59606,892
28,Israel,4626059,11580,,,53446.21439607299,0.2503210616207013,ISR,67030,281
29,Belgium,4471620,32463,,,38908.55026272899,0.7259785044346344,BEL,73459,284
30,Chile,4453557,60248,,,23297.28138042433,1.352806307407764,CHL,257669,853
31,Canada,4171952,43777,,,10908.173976813536,1.04931696241951,CAN,104296,1061
32,Peru,4075910,215379,,,12361.788903175151,5.284194204484399,PER,230817,1308
33,Czechia,4027609,40747,,,37609.63460392407,1.0116920485578416,CZE,59133,357
34,Switzerland,4012610,13958,,,46363.802538714015,0.3478533921811489,CHE,101095,78
35,South Africa,4010207,102066,,,6761.584179316724,2.545155399708793,ZAF,7019,111
36,Philippines,3860537,61426,,,3522.995779791741,1.5911257941576522,PHL,103435,692
37,Denmark,3312798,6920,,,56753.07719625787,0.208886868441722,DNK,46584,274
38,Romania,3195253,66547,,,16609.345138359186,2.0826832804788853,ROU,177883,638
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,7664,38
40,Sweden,2558943,19682,,,25337.900660146723,0.7691456980479829,SWE,24965,433
41,Iraq,2456555,25343,,,6107.41454851778,1.0316479785716175,IRQ,23769,50
42,China,2415770,14852,,,171.11534257687254,0.6147936268767308,CHN,178273,138
43,Serbia,2253282,16561,,,25789.01889241271,0.7349723647550551,SRB,159322,322
44,Hungary,2021648,47083,,,20927.27489169647,2.328941536805616,HUN,70569,347
45,Bangladesh,2010323,29316,,,1220.6755307353358,1.4582731232742199,BGD,7825,45
46,Singapore,1822187,1584,,,31146.66952006062,0.0869285095327757,SGP,153853,101
47,Jordan,1731549,14105,,,16970.746260464915,0.8145885562580094,JOR,21670,31
48,New Zealand,1731375,1846,,,35904.00961546238,0.1066204606165619,NZL,151452,386
49,Georgia,1723087,16883,,,43194.06894909348,0.9798112341396576,GEO,47822,29
50,Ireland,1653576,7782,,,33488.139242690464,0.4706164095269888,IRL,14117,162
51,Pakistan,1566869,30557,,,709.3360792140855,1.9501949429084366,PAK,15618,87
52,Kazakhstan,1474198,19038,,,7851.206284467239,1.291414043432429,KAZ,51232,15
53,Norway,1459273,3908,,,26917.687865621934,0.2678045848857616,NOR,4454,294
54,Morocco,1264068,16270,,,3424.678651566308,1.2871143008129309,MAR,5992,55
55,Finland,1250557,5467,,,22570.305870105643,0.4371651991872421,FIN,79523,455
56,Bulgaria,1236660,37562,,,17797.651129137532,3.037374864554526,BGR,37151,218
57,Lithuania,1211077,9266,,,44487.41886888653,0.7651041180701145,LTU,32859,61
58,Croatia,1207353,16595,,,29409.84608069437,1.3744944519125724,HRV,28941,344
59,Lebanon,1205169,10609,,,17657.010344531533,0.8802914777927411,LBN,45098,94
60,Tunisia,1141773,29209,,,9660.799596027218,2.5582142860270825,TUN,27403,267
61,Slovenia,1115286,6761,,,53647.06493526483,0.6062122182112929,SVN,40767,72
62,Cuba,1110102,8530,,,9800.826654668968,0.7683978589354852,CUB,2544,1
63,Bolivia,1094285,22175,,,9374.473412170912,2.02643735407138,BOL,86366,150
64,Guatemala,1088280,19369,,,6074.493762882304,1.7797809387290036,GTM,67914,412
65,Costa Rica,1079825,8828,,,21197.50362869775,0.817539879147084,CRI,79949,138
66,United Arab Emirates,1011011,2341,,,10222.144705977513,0.23155039856144,ARE,26132,9
67,Nepal,995989,11994,,,3418.318849477266,1.2042301672006417,NPL,11571,36
68,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
69,Ecuador,990405,35815,,,5613.56703428997,3.616197414189145,ECU,34822,22
70,Uruguay,977305,7438,,,28134.19131670393,0.7610725413253795,URY,9497,51
71,Mongolia,976114,2125,,,29775.077997933065,0.217699981764425,MNG,36262,6
72,Panama,972800,8456,,,22545.824016494047,0.8692434210526315,PAN,30717,61
73,Latvia,892641,5928,,,47324.78281753492,0.664096764544761,LVA,36477,45
