,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,81620383,996702,,,24773.516202263403,1.2211434979421745,USA,1291896,11610
1,India,43088118,523920,,,3122.31747002746,1.2159268594650618,IND,57193,2433
2,Brazil,30502501,663994,,,14350.106233123748,2.1768510064141955,BRA,440157,3144
3,France,28996577,147413,,,44439.305394190764,0.508380696107682,FRA,2520021,3467
4,Germany,25130137,136125,,,30220.825724904127,0.5416802940628617,DEU,3184896,5574
5,United Kingdom,22267796,176188,,,32801.748059879916,0.7912233433430053,GBR,675664,9208
6,Russia,17940665,368840,,,12293.645380261796,2.0558881178596224,RUS,270851,5826
7,"Korea, South",17438068,23158,,,34012.767474761604,0.1328014089634241,KOR,2842147,5046
8,Italy,16633911,164041,,,27511.42588675949,0.9861841872305316,ITA,1620210,3786
9,Turkey,15037242,98808,,,17829.50954389856,0.6570885804724031,TUR,116519,567
10,Spain,11953481,104668,,,25566.327620427623,0.8756277773813336,ESP,374828,1709
11,Vietnam,10662446,43047,,,10953.97700621962,0.4037253740839578,VNM,737318,363
12,Argentina,9083673,128653,,,20098.49946821359,1.416310340541761,ARG,38347,547
13,Netherlands,8235998,22893,,,48065.707869559345,0.2779626707048739,NLD,121483,233
14,Japan,7974232,29706,,,6304.91407341594,0.3725249027116342,JPN,1171582,1290
15,Iran,7223828,141138,,,8600.516760019142,1.9537840601963392,IRN,47796,724
16,Australia,6116320,7413,,,24023.535234115094,0.1212003296099615,AUS,1224353,893
17,Colombia,6092667,139797,,,11973.90265850497,2.294512403188948,COL,6183,119
18,Indonesia,6047491,156321,,,2210.957495330906,2.584890163540549,IDN,23391,884
19,Poland,5997998,116070,,,15848.179777287818,1.9351456936131024,POL,25827,674
20,Mexico,5739680,324334,,,4491.4135114540495,5.65073314191732,MEX,68536,1016
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4452835,35567,,,13757.755901733664,0.7987495606731442,MYS,183295,404
23,Thailand,4290824,28860,,,6147.314258465812,0.6725980837247112,THA,533249,3257
24,Austria,4161004,18200,,,46200.52407177119,0.4373944365350286,AUT,241638,2122
25,Israel,4085411,10699,,,47199.94972006949,0.2618830761458272,ISR,115221,145
26,Belgium,4071279,31494,,,35425.09506735658,0.7735652604500944,BEL,189756,586
27,Czechia,3909167,40184,,,36503.6284494642,1.027942781671901,CZE,63570,400
28,Portugal,3891241,22355,,,38161.741825081364,0.5744953859192993,PRT,250167,548
29,South Africa,3808368,100407,,,6421.2647421482425,2.636483659142184,ZAF,77021,310
30,Canada,3787349,39529,,,9902.573616118012,1.0437115776761,CAN,254564,1600
31,Philippines,3686375,60439,,,3364.0614162562815,1.6395239225526432,PHL,6233,1042
32,Switzerland,3636226,13719,,,42014.864203134086,0.3772867803046345,CHE,107537,130
33,Peru,3567171,212877,,,10818.839199964721,5.9676701789737585,PER,18143,505
34,Chile,3566183,57580,,,18655.283586824142,1.6146114767525952,CHL,71688,735
35,Greece,3343565,29284,,,32078.547788671567,0.8758316347969907,GRC,220959,1433
36,Denmark,3166690,6256,,,54250.03336352468,0.1975564390578174,DNK,46765,393
37,Romania,2896012,65510,,,15053.85108247449,2.262076262114936,ROU,31539,381
38,Slovakia,2533654,19943,,,46619.839284951995,0.787124050876718,SVK,59404,417
39,Sweden,2500917,18772,,,24763.344281319347,0.7506046782040348,SWE,13065,407
40,Iraq,2325352,25212,,,5781.221521693962,1.084222947751566,IRQ,4481,34
41,China,2259283,14469,,,160.03095680594774,0.6404244178352159,CHN,777678,1466
42,Serbia,2008143,16013,,,22983.38058248649,0.7974033721702092,SRB,23820,165
43,Bangladesh,1952743,29127,,,1185.712742636239,1.4915941319467028,BGD,866,4
44,Hungary,1903200,46266,,,19701.14954427117,2.4309583858764188,HUN,43041,655
45,Jordan,1695970,14066,,,16622.039881840294,0.8293778781464295,JOR,1529,16
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,5213,50
47,Pakistan,1527956,30369,,,691.7198044326854,1.9875572333234728,PAK,2033,8
48,Ireland,1520327,7103,,,30789.58709513313,0.4672021216488295,IRL,42184,287
49,Norway,1427148,3006,,,26325.11147814468,0.2106298716040663,NOR,15248,414
50,Kazakhstan,1394545,19013,,,7426.994520391675,1.3633837559920978,KAZ,582,0
51,Singapore,1202546,1340,,,20555.1366817296,0.1114302488220824,SGP,83127,54
52,Morocco,1165026,16069,,,3156.348923253883,1.3792825224501428,MAR,1348,8
53,Bulgaria,1158354,36953,,,16670.69394663122,3.1901301329300025,BGR,15221,311
54,Croatia,1124762,15856,,,27398.01640233963,1.4097204564165575,HRV,19916,214
55,Cuba,1103488,8527,,,9742.433221007934,0.7727315566639601,CUB,9719,11
56,Lebanon,1097118,10392,,,16073.948031497448,0.9472089602030046,LBN,3567,68
57,Lithuania,1058995,9111,,,38900.874300359515,0.8603440054013475,LTU,25232,183
58,Tunisia,1040712,28566,,,8805.699617332584,2.74485160159583,TUN,2835,125
59,Finland,1023013,3939,,,18463.545699311893,0.3850390952998642,FIN,115227,685
60,Slovenia,1012915,6602,,,48722.853849957566,0.6517822324676801,SVN,33119,86
61,Belarus,981070,6958,,,10382.439119170573,0.7092256413915419,BLR,14920,101
62,Nepal,978884,11952,,,3359.613036541271,1.2209822614324066,NPL,337,0
