,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,42286531,676059,,,12834.858430718386,1.5987572969747743,USA,4291895,44909
1,India,33478419,445133,,,2425.9646827136708,1.3296117716908913,IND,1029113,10377
2,Brazil,21247667,590955,,,9996.107488236385,2.781270056613745,BRA,668892,16225
3,United Kingdom,7500734,135589,,,11049.013873316217,1.8076764220674937,GBR,941228,3581
4,Russia,7189445,195438,,,4926.488918381579,2.718401768147611,RUS,516571,21668
5,France,7045422,116759,,,10793.692240736182,1.6572321714724825,FRA,343497,2921
6,Turkey,6874917,61805,,,8151.521287281967,0.8989926714751608,TUR,631596,7041
7,Iran,5442232,117526,,,6479.391193687404,2.1595183740788704,IRN,747721,15144
8,Argentina,5241394,114518,,,11597.08793146758,2.1848767713322066,ARG,105401,4076
9,Colombia,4942249,125924,,,9712.989145819643,2.5479088568787205,COL,51527,1679
10,Spain,4935534,85901,,,10556.211970869375,1.7404601001634268,ESP,159093,2647
11,Italy,4638516,130354,,,7671.809062736243,2.8102522444678426,ITA,151498,1559
12,Indonesia,4192695,140634,,,1532.8456769735435,3.354262592437561,IDN,211307,14096
13,Germany,4155160,92990,,,4959.3749733317045,2.237940295921216,DEU,273791,990
14,Mexico,3573044,271765,,,2795.977841729821,7.605979663278704,MEX,344604,18348
15,Poland,2898299,75488,,,7658.015824669082,2.6045621932036687,POL,11237,172
16,South Africa,2884134,86216,,,4862.919750883048,2.9893201910868217,ZAF,191657,6753
17,Ukraine,2455873,58477,,,5615.508605148713,2.381108469371177,UKR,85090,1924
18,Philippines,2385616,36934,,,2177.032651209832,1.5481955184740546,PHL,527114,4978
19,Peru,2167652,199036,,,6574.251256663033,9.182101185983727,PER,24855,1187
20,Malaysia,2112175,23744,,,6525.9072190513025,1.1241492774036241,MYS,542737,9275
21,Netherlands,2023692,18518,,,11810.370581678662,0.9150601969074346,NLD,69406,232
22,Iraq,1978412,21869,,,4918.669531828987,1.1053814877790875,IRQ,150131,1638
23,Czechia,1686364,30431,,,15747.19240353565,1.8045333036046785,CZE,8670,45
24,Japan,1680309,17247,,,1328.554757597655,1.0264183551953836,JPN,371871,1575
25,Chile,1647746,37367,,,8619.627458561476,2.2677645705102605,CHL,13653,709
26,Canada,1589989,27487,,,4200.1308019595035,1.7287540982987932,CAN,104993,652
27,Bangladesh,1544238,27251,,,937.6670018856042,1.7646891217545482,BGD,80685,1943
28,Thailand,1489186,15469,,,2133.504970445693,1.0387554006014024,THA,427182,6043
29,Israel,1235064,7555,,,14269.056087886362,0.6117091907787775,ISR,237605,711
30,Pakistan,1226008,27246,,,555.0251538610455,2.2223346014055374,PAK,98424,2243
31,Belgium,1224885,25517,,,10568.81435933684,2.0832159753772803,BEL,56088,177
32,Romania,1152052,35592,,,5988.517743457865,3.0894438792693384,ROU,57785,1102
