,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,34427939.0,610834.0,,,10449.60919415235,1.7742392305272758,USA
1,India,31332159.0,420016.0,30503166.0,408977.0,2270.439089945356,1.3405268369792198,IND
2,Brazil,19670534.0,549448.0,17475091.0,1645995.0,9254.134687587506,2.7932541129793425,BRA
3,France,6041146.0,111800.0,410525.0,5518821.0,9255.126336698415,1.8506422456931184,FRA
4,Russia,6025698.0,150583.0,5405818.0,469297.0,4129.043955759318,2.4990133923074143,RUS
5,United Kingdom,5694163.0,129416.0,17501.0,5546756.0,8387.830575504193,2.2727835504533327,GBR
6,Turkey,5574997.0,50821.0,5410554.0,113622.0,6610.218962939203,0.9115879344867808,TUR
7,Argentina,4839109.0,103584.0,4480336.0,255189.0,10706.993708726372,2.1405593467723087,ARG
8,Colombia,4716798.0,118538.0,4477155.0,121105.0,9269.910880051531,2.5131031687174223,COL
9,Italy,4312673.0,127942.0,4122208.0,62523.0,7132.885562110361,2.9666520044529228,ITA
10,Spain,4280429.0,81221.0,150376.0,4048832.0,9155.061205181939,1.8974967228752069,ESP
11,Germany,3761869.0,91527.0,3642840.0,27502.0,4489.96403785952,2.4330193316141524,DEU
12,Iran,3664286.0,88532.0,3239172.0,336582.0,4362.6112300159275,2.4160777843214203,IRN
13,Indonesia,3127826.0,82013.0,2471678.0,574135.0,1143.5304887251402,2.6220448324171484,IDN
14,Poland,2882066.0,75241.0,2653221.0,153604.0,7615.12426279715,2.610661934875884,POL
15,Mexico,2726160.0,237954.0,2129788.0,358418.0,2133.274304209567,8.72854124482789,MEX
16,South Africa,2368105.0,69488.0,2147168.0,151449.0,3992.8465794810168,2.9343293477274024,ZAF
17,Ukraine,2324935.0,55347.0,2250174.0,19414.0,5316.110604624679,2.380582682956728,UKR
18,Peru,2094445.0,195243.0,2060255.0,-903067.0,6352.222438501017,9.321944476937805,PER
19,Netherlands,1867824.0,18082.0,27686.0,1822056.0,10900.716918065282,0.9680783628436084,NLD
20,Czechia,1672340.0,30357.0,1638611.0,3372.0,15616.236912154674,1.8152409199086308,CZE
21,Chile,1607749.0,34958.0,1561758.0,11033.0,8410.396642974556,2.1743443783824463,CHL
22,Iraq,1543501.0,18232.0,1402537.0,122732.0,3837.406637771896,1.1812107669512362,IRQ
23,Philippines,1543281.0,27131.0,1461749.0,54401.0,1408.3461575508218,1.7580077769375766,PHL
24,Canada,1433525.0,26504.0,1401834.0,5187.0,3786.813938888255,1.8488690465809805,CAN
25,Bangladesh,1153344.0,19046.0,988339.0,145959.0,700.3147252060567,1.6513720104322736,BGD
26,Belgium,1113465.0,25220.0,,1088245.0,9607.436519035658,2.2650015941228507,BEL
27,Sweden,1096799.0,14651.0,,1082148.0,10860.180983378006,1.335796258019929,SWE
28,Romania,1082183.0,34267.0,1047199.0,717.0,5625.329496557851,3.166469996294527,ROU
29,Pakistan,1001875.0,22971.0,924782.0,54122.0,453.55807305053065,2.2928009981285093,PAK
30,Malaysia,996393.0,7902.0,834858.0,153633.0,3078.517770408316,0.7930605694740931,MYS
31,Portugal,950434.0,17284.0,880368.0,52782.0,9320.989609684771,1.8185376364902768,PRT
32,Japan,866325.0,15068.0,810728.0,40529.0,684.9693719284896,1.7393010706143768,JPN
33,Israel,859398.0,6458.0,841667.0,11273.0,9928.876773849259,0.7514562519344937,ISR
34,Hungary,809101.0,30020.0,745277.0,33804.0,8375.483289942911,3.7102908042382836,HUN
35,Jordan,763922.0,9948.0,746406.0,7568.0,7487.1265120345315,1.3022271907341323,JOR
36,Serbia,719913.0,7103.0,,712810.0,8239.470229599983,0.9866469976233241,SRB
37,Switzerland,712668.0,10895.0,317600.0,384173.0,8234.540218875056,1.5287623409497832,CHE
38,Nepal,679017.0,9695.0,641565.0,27757.0,2330.444021184476,1.4277993039938617,NPL
39,United Arab Emirates,670108.0,1916.0,647682.0,20510.0,6775.337701205209,0.2859240600022683,ARE
40,Austria,655938.0,10731.0,640685.0,4522.0,7283.020962870847,1.6359777905838662,AUT
41,Kazakhstan,582013.0,5244.0,498125.0,78644.0,3099.654268450799,0.9010108021642128,KAZ
42,Morocco,575162.0,9559.0,542078.0,23525.0,1558.2587507888666,1.6619665416004534,MAR
43,Tunisia,563930.0,18369.0,457597.0,87964.0,4771.5392781118735,3.2573191708190734,TUN
44,Lebanon,554458.0,7891.0,536111.0,10456.0,8123.4006530273045,1.4231916574384351,LBN
45,Saudi Arabia,513284.0,8115.0,494264.0,10905.0,1474.3665218230426,1.5809960957286804,SAU
46,Thailand,481967.0,3930.0,26873.0,451164.0,690.4973523057557,0.8154085238200955,THA
47,Ecuador,480720.0,30797.0,443880.0,6043.0,2724.6974164345647,6.406432018638709,ECU
48,Greece,474366.0,12866.0,93764.0,367736.0,4551.12205096087,2.712251721244777,GRC
49,Bolivia,467343.0,17613.0,398595.0,51135.0,4003.61380066819,3.768752286864252,BOL
50,Paraguay,448918.0,14593.0,411592.0,22733.0,6293.951795505944,3.2507050285352785,PRY
51,Belarus,439828.0,3385.0,433782.0,2661.0,4654.59899182174,0.769619032894677,BLR
52,Panama,427987.0,6743.0,408155.0,13089.0,9919.11963748688,1.575515144151575,PAN
53,Bulgaria,423629.0,18193.0,398145.0,7291.0,6096.745386917503,4.2945596264656105,BGR
54,Georgia,400698.0,5665.0,371434.0,23599.0,10044.633288837918,1.4137829487544236,GEO
55,Costa Rica,398608.0,4941.0,322423.0,71244.0,7824.873962380897,1.2395636816120097,CRI
56,Slovakia,392259.0,12534.0,255300.0,124425.0,7184.700538112107,3.1953377742766897,SVK
57,Kuwait,391781.0,2279.0,374986.0,14516.0,9173.989471645777,0.581702532792555,KWT
58,Uruguay,380311.0,5927.0,371463.0,2921.0,10948.212107629644,1.5584613645148313,URY
59,Croatia,362496.0,8245.0,353238.0,1013.0,8830.020354334967,2.2745078566384183,HRV
60,Guatemala,350816.0,10093.0,305003.0,35720.0,1958.1629763657493,2.8770067499771965,GTM
61,Azerbaijan,340057.0,5002.0,331907.0,3148.0,3353.892205233661,1.4709298735212035,AZE
62,Dominican Republic,339669.0,3937.0,297813.0,37919.0,3131.1947450862394,1.1590695647821851,DOM
63,Cuba,324115.0,2271.0,282267.0,39577.0,2861.534283496501,0.7006772287613964,CUB
64,West Bank and Gaza,315968.0,3596.0,311380.0,992.0,6193.731309111039,1.138089933157788,PSE
65,Denmark,311923.0,2543.0,297218.0,12162.0,5385.222168490987,0.8152653058607413,DNK
66,Venezuela,298804.0,3475.0,282201.0,13128.0,1050.7968735202487,1.1629697058941648,VEN
67,Sri Lanka,294850.0,4054.0,266665.0,24131.0,1376.9511867652038,1.3749364083432254,LKA
68,Ireland,291870.0,5026.0,23364.0,263480.0,5910.936782321505,1.7219995203343954,IRL
69,Oman,289042.0,3498.0,263752.0,21792.0,5660.1408915717675,1.2102047453311284,OMN
70,Honduras,286635.0,7594.0,97430.0,181611.0,2893.956025316701,2.6493624295707083,HND
71,Egypt,283985.0,16481.0,227490.0,40014.0,277.5068712718244,5.803475535679701,EGY
72,Lithuania,280774.0,4410.0,268620.0,7744.0,10313.886355279432,1.5706582518324346,LTU
73,Ethiopia,278446.0,4367.0,262848.0,11231.0,242.2036550478772,1.5683471840141356,ETH
74,Bahrain,268413.0,1382.0,266213.0,818.0,15774.31133244749,0.5148781914437826,BHR
