,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,92927095,1037021,,,28205.342942482523,1.1159511658036874,USA,3383652,12970
1,India,44253464,527037,,,3206.762564018954,1.190950837204518,IND,502865,1328
2,France,34406092,154104,,,52729.76978657251,0.4478974246770019,FRA,1524283,2650
3,Brazil,34148131,681253,,,16065.217324724497,1.9949935180932743,BRA,857865,5958
4,Germany,31535343,145698,,,37923.5538977792,0.4620149525565649,DEU,1842354,3165
5,United Kingdom,23634821,186798,,,34815.454743808456,0.7903508133190431,GBR,352111,4536
6,Italy,21499531,174060,,,35558.85045354567,0.8095990559049869,ITA,1403213,4136
7,"Korea, South",21418036,25673,,,41775.653027277614,0.1198662659825578,KOR,2594201,881
8,Russia,18607284,375360,,,12750.438792866333,2.017274525395538,RUS,362705,1204
9,Turkey,16295817,99678,,,19321.78950948082,0.6116784448426243,TUR,998278,590
10,Japan,15656681,35198,,,12379.126714633328,0.2248113760509012,JPN,5265288,3464
11,Spain,13294139,111667,,,28433.751900848307,0.8399716596915378,ESP,203663,2319
12,Vietnam,11365784,43098,,,11676.545568780264,0.3791907359844248,VNM,604505,6
13,Australia,9807661,12880,,,38522.29602077008,0.1313259094089814,AUS,1021466,2173
14,Argentina,9633732,129566,,,21315.55786727596,1.344920120260767,ARG,176363,295
15,Netherlands,8471927,23175,,,49442.60164636178,0.2735505157209216,NLD,90007,125
16,Iran,7475173,142944,,,8899.76210266116,1.9122500576240844,IRN,196167,1375
17,Mexico,6925668,328724,,,5419.47265893655,4.746459114124444,MEX,486052,2233
18,Colombia,6286392,141287,,,12354.629898729794,2.2475054053262986,COL,62895,922
19,Indonesia,6282774,157226,,,2296.976757265143,2.5024933254005317,IDN,146919,369
20,Poland,6119257,116773,,,16168.575754681298,1.9082872316034447,POL,86404,303
21,Portugal,5376433,24722,,,52727.15004952089,0.4598215954704541,PRT,102588,341
22,Ukraine,5305063,116508,,,12130.361353113965,2.1961661906748327,UKR,14847,85
23,Taiwan*,4888840,9435,,,20526.87653974982,0.19299056626929897,TWN,627300,1310
24,Austria,4861952,20485,,,53983.30076390123,0.4213328309288121,AUT,243099,322
25,Malaysia,4735547,36085,,,14631.240476502531,0.7620027844724168,MYS,113457,232
26,Thailand,4620425,31828,,,6619.522143688928,0.6888543802788705,THA,61396,832
27,Israel,4614404,11501,,,53311.56076783646,0.2492412887991602,ISR,115265,382
28,Greece,4577675,31722,,,43918.74129813752,0.6929718689072509,GRC,734533,1246
29,Belgium,4453483,32364,,,38750.73623199402,0.7267121037623809,BEL,104433,313
30,Chile,4380148,59989,,,22913.266955806983,1.3695655945872152,CHL,239474,922
31,Canada,4141368,43440,,,10828.207670176529,1.0489287597721333,CAN,115324,1084
32,Peru,4022016,214934,,,12198.334300117744,5.3439369709120985,PER,281155,1133
33,Czechia,4011962,40641,,,37463.523610367454,1.0129956365489006,CZE,59574,289
