,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,34400655.0,610720.0,,,10441.327921862036,1.7753150339724637,USA
1,India,31293062.0,419470.0,30468079.0,405513.0,2267.6059830056265,1.3404568718778622,IND
2,Brazil,19632443.0,548340.0,17475091.0,1609012.0,9236.21452108949,2.7930298842584187,BRA
3,France,6015469.0,111778.0,410349.0,5493342.0,9215.788787341487,1.8581759792960448,FRA
4,Russia,6002303.0,149796.0,5384350.0,468157.0,4113.012786698906,2.495642089378027,RUS
5,United Kingdom,5662838.0,129330.0,17450.0,5516058.0,8341.687043473645,2.2838371855242903,GBR
6,Turkey,5574997.0,50821.0,5410554.0,113622.0,6610.218962939203,0.9115879344867808,TUR
7,Argentina,4827973.0,103359.0,4464987.0,259627.0,10682.354238538705,2.140836330277738,ARG
8,Colombia,4705734.0,118188.0,4462579.0,124967.0,9248.166829537413,2.511574177375942,COL
9,Italy,4307535.0,127937.0,4120846.0,58752.0,7124.387638428663,2.9700745321860413,ITA
10,Spain,4280429.0,81221.0,150376.0,4048832.0,9155.061205181939,1.8974967228752069,ESP
11,Germany,3760291.0,91514.0,3642120.0,26657.0,4488.0806221287385,2.43369462629355,DEU
12,Iran,3645654.0,88273.0,3220445.0,336936.0,4340.428416655383,2.4213213870542845,IRN
13,Indonesia,3082410.0,80598.0,2431911.0,569901.0,1126.926438283734,2.6147722074610447,IDN
14,Poland,2881948.0,75235.0,2653172.0,153541.0,7614.81247789597,2.6105606346818195,POL
15,Mexico,2709739.0,237626.0,2120815.0,351298.0,2120.4245458133523,8.769331658879324,MEX
16,South Africa,2356049.0,69075.0,2133196.0,153778.0,3972.51903557472,2.931815085339906,ZAF
17,Ukraine,2323638.0,55311.0,2249296.0,19031.0,5313.144932270743,2.3803621734538685,UKR
18,Peru,2094445.0,195243.0,2060255.0,-903067.0,6352.222438501017,9.321944476937805,PER
19,Netherlands,1862517.0,18078.0,27679.0,1816760.0,10869.74499314935,0.9706220131145112,NLD
20,Czechia,1672140.0,30347.0,1638606.0,3187.0,15614.369321005488,1.8148599997607853,CZE
21,Chile,1606358.0,34875.0,1559891.0,11592.0,8403.120095621469,2.171060249334208,CHL
22,Philippines,1537097.0,26891.0,1455137.0,55069.0,1402.7028478500647,1.7494666894802344,PHL
23,Iraq,1535848.0,18167.0,1394536.0,123145.0,3818.379975010506,1.182864450127877,IRQ
24,Canada,1433200.0,26497.0,1401704.0,4999.0,3785.9554156464983,1.8487998883617078,CAN
25,Bangladesh,1146564.0,18851.0,978616.0,149097.0,696.1978842315536,1.6441297651068758,BGD
26,Belgium,1112161.0,25217.0,,1086944.0,9596.185067736498,2.267387545508249,BEL
27,Sweden,1096799.0,14651.0,,1082148.0,10860.180983378006,1.335796258019929,SWE
28,Romania,1082057.0,34266.0,1047117.0,674.0,5624.674531994031,3.1667462989472828,ROU
29,Pakistan,1000034.0,22939.0,923472.0,53623.0,452.7246353337637,2.293822010051658,PAK
30,Malaysia,980491.0,7718.0,825387.0,147386.0,3029.385962391767,0.7871566388676694,MYS
31,Portugal,947038.0,17264.0,876240.0,53534.0,9287.684739789032,1.8229469144849517,PRT
32,Japan,862585.0,15059.0,808257.0,39269.0,682.0122998700675,1.7457989647397067,JPN
33,Israel,857977.0,6457.0,841252.0,10268.0,9912.459544700905,0.752584276734691,ISR
34,Hungary,809101.0,30020.0,745277.0,33804.0,8375.483289942911,3.7102908042382836,HUN
35,Jordan,763437.0,9933.0,746015.0,7489.0,7482.3730733872135,1.301089677340763,JOR
36,Serbia,719664.0,7098.0,,712566.0,8236.620401791386,0.986293603681718,SRB
37,Switzerland,712668.0,10895.0,317600.0,384173.0,8234.540218875056,1.5287623409497832,CHE
38,Nepal,676708.0,9679.0,639368.0,27661.0,2322.519337052981,1.4303067201806392,NPL
39,United Arab Emirates,668601.0,1913.0,646227.0,20461.0,6760.10070371269,0.28611982333260044,ARE
40,Austria,655589.0,10730.0,640430.0,4429.0,7279.145940664416,1.636696161772086,AUT
41,Kazakhstan,575267.0,5244.0,495217.0,74806.0,3063.7267759463894,0.9115767113357798,KAZ
42,Morocco,569668.0,9536.0,540474.0,19658.0,1543.3741207597025,1.6739574629433285,MAR
43,Tunisia,558306.0,18052.0,453865.0,86389.0,4723.953342091267,3.233352319337424,TUN
44,Lebanon,552871.0,7889.0,535663.0,9319.0,8100.149411569243,1.4269151393363009,LBN
45,Saudi Arabia,513284.0,8115.0,494264.0,10905.0,1474.3665218230426,1.5809960957286804,SAU
46,Ecuador,479784.0,30777.0,443880.0,5127.0,2719.392214275755,6.414761642739233,ECU
47,Greece,471894.0,12858.0,93764.0,365272.0,4527.405398186482,2.7247644598151277,GRC
48,Thailand,467707.0,3811.0,26873.0,437023.0,670.0675464396278,0.8148263763424537,THA
49,Bolivia,466318.0,17576.0,396914.0,51828.0,3994.832874997569,3.7691017717523234,BOL
50,Paraguay,447864.0,14501.0,408973.0,24390.0,6279.17443039146,3.237813264741082,PRY
51,Belarus,438767.0,3376.0,432655.0,2736.0,4643.370671818642,0.7694288768298436,BLR
52,Panama,426849.0,6730.0,407055.0,13064.0,9892.745102401796,1.5766699699425324,PAN
53,Bulgaria,423575.0,18193.0,398132.0,7250.0,6095.9682346193995,4.2951071238859715,BGR
54,Georgia,398081.0,5656.0,370565.0,21860.0,9979.030751972525,1.4208163665183717,GEO
55,Costa Rica,397469.0,4933.0,321048.0,71488.0,7802.514823971353,1.2411030797370362,CRI
56,Slovakia,392259.0,12534.0,255300.0,124425.0,7184.700538112107,3.1953377742766897,SVK
57,Kuwait,389868.0,2264.0,372358.0,15246.0,9129.194441107647,0.5807093682990141,KWT
58,Uruguay,379911.0,5913.0,370711.0,3287.0,10936.697097958477,1.5564171608613595,URY
59,Croatia,362305.0,8245.0,353103.0,957.0,8825.367795720036,2.2757069320048027,HRV
60,Guatemala,344221.0,10029.0,299752.0,34440.0,1921.3514146663626,2.9135351997699157,GTM
61,Azerbaijan,339645.0,5002.0,331782.0,2861.0,3349.828758256959,1.4727141574290803,AZE
62,Dominican Republic,338902.0,3931.0,287607.0,47364.0,3124.124254786916,1.1599223374308798,DOM
63,Cuba,316383.0,2203.0,276689.0,37491.0,2793.2702936163814,0.6963079558636209,CUB
64,West Bank and Gaza,315968.0,3596.0,311380.0,992.0,6193.731309111039,1.138089933157788,PSE
65,Denmark,311170.0,2543.0,296653.0,11974.0,5372.221933519941,0.8172381656329337,DNK
66,Venezuela,296863.0,3443.0,280269.0,13151.0,1043.971005287217,1.159794248525414,VEN
67,Sri Lanka,292608.0,4002.0,265708.0,22898.0,1366.4810339392666,1.367700131233596,LKA
68,Ireland,290525.0,5026.0,23364.0,262135.0,5883.697908945612,1.7299716031322605,IRL
69,Oman,289042.0,3498.0,263752.0,21792.0,5660.1408915717675,1.2102047453311284,OMN
70,Honduras,285375.0,7558.0,97200.0,180617.0,2881.234673800316,2.648445028471309,HND
71,Egypt,283906.0,16470.0,226535.0,40901.0,277.4296733816877,5.801215895402,EGY
72,Lithuania,280541.0,4409.0,268521.0,7611.0,10305.327387850895,1.57160628927679,LTU
73,Ethiopia,278233.0,4365.0,262750.0,11118.0,242.01837898528268,1.5688290030298346,ETH
74,Bahrain,268338.0,1381.0,266123.0,834.0,15769.90367205126,0.5146494346682171,BHR
75,Burma,258870.0,6459.0,177021.0,75390.0,475.7783130000456,2.495074747942983,MMR
76,Slovenia,258525.0,4426.0,253281.0,818.0,12435.471674879216,1.7120201141088869,SVN
77,Moldova,258484.0,6240.0,251347.0,897.0,6407.693873245738,2.414075919592702,MDA
78,Libya,229604.0,3344.0,185468.0,40792.0,3341.4991980396107,1.4564206198498284,LBY
79,Armenia,228382.0,4579.0,218796.0,5007.0,7707.187485024809,2.0049741223038597,ARM
80,Qatar,224948.0,600.0,222727.0,1621.0,7807.820732647012,0.26672831054288104,QAT
81,Bosnia and Herzegovina,205420.0,9675.0,188460.0,7285.0,6261.24911035825,4.709862720280401,BIH
82,Kenya,195898.0,3838.0,184885.0,7175.0,364.31702413741164,1.9591828400494136,KEN
83,Zambia,190615.0,3221.0,179171.0,8223.0,1036.8551795924664,1.6897935629410068,ZMB
84,"Korea, South",185733.0,2066.0,164206.0,19461.0,362.27025501849715,1.112349447863331,KOR
85,Nigeria,170306.0,2130.0,164772.0,3404.0,82.61683380592007,1.250689934588329,NGA
86,Algeria,159563.0,4026.0,109349.0,46188.0,363.875039414684,2.5231413297568985,DZA
87,North Macedonia,156017.0,5489.0,150263.0,265.0,7488.6482542791055,3.5182063493080884,MKD
88,Kyrgyzstan,155005.0,2227.0,132138.0,20640.0,2375.850124559505,1.4367278474887908,KGZ
89,Mongolia,153782.0,761.0,146977.0,6044.0,4690.91831966158,0.4948563551000768,MNG
90,Afghanistan,143439.0,6357.0,82586.0,54496.0,368.4693370313418,4.431849078702445,AFG
91,Latvia,138382.0,2550.0,135295.0,537.0,7336.541897421379,1.8427252099261464,LVA
92,Norway,135235.0,799.0,17998.0,116438.0,2494.539074256416,0.590823381521056,NOR
93,Albania,132828.0,2456.0,130118.0,254.0,4615.609145875323,1.8490077393320683,ALB
94,Estonia,132262.0,1271.0,128314.0,2677.0,9970.45695603371,0.9609714052411124,EST
95,Uzbekistan,122786.0,819.0,117303.0,4664.0,366.86267872738745,0.6670141547081915,UZB
96,Namibia,115009.0,2714.0,90761.0,21534.0,4526.281073439657,2.3598153188011373,NAM
97,Kosovo,107973.0,2269.0,105582.0,122.0,5964.153104952258,2.101451288748113,XKS
98,Mozambique,105866.0,1221.0,80773.0,23872.0,338.71229115832176,1.1533447943626849,MOZ
99,China,104491.0,4848.0,98903.0,740.0,7.43879552665346,4.63963403546717,CHN
100,Finland,102042.0,979.0,46000.0,55063.0,1841.6746710444386,0.9594088708570979,FIN
101,Montenegro,100865.0,1624.0,98761.0,480.0,16059.720218704522,1.6100728696772917,MNE
102,Ghana,100250.0,819.0,95871.0,3560.0,322.62793243446987,0.8169576059850374,GHA
103,Botswana,97657.0,1375.0,84189.0,12093.0,4152.745441981609,1.4079891866430465,BWA
104,Zimbabwe,95686.0,2961.0,62986.0,29739.0,643.7897461247035,3.0944965825721638,ZWE
105,Cyprus,95307.0,398.0,39061.0,55848.0,7893.827943755015,0.4175978679425436,CYP
106,Uganda,91355.0,2483.0,71750.0,17122.0,199.72234975186376,2.7179683651688467,UGA
107,El Salvador,84144.0,2538.0,75608.0,5998.0,1297.2770964082056,3.0162578436965197,SLV
108,Cameroon,81871.0,1332.0,35261.0,45278.0,308.41339351395766,1.6269497135737931,CMR
109,Vietnam,78269.0,370.0,13421.0,64478.0,80.40901930943457,0.4727286665218669,VNM
110,Maldives,76546.0,218.0,73710.0,2618.0,14160.971765376233,0.2847960703367909,MDV
111,Luxembourg,73412.0,821.0,71117.0,1474.0,11727.606170204606,1.1183457745327738,LUX
112,Cambodia,71244.0,1222.0,63474.0,6548.0,426.1267036111253,1.7152321599011846,KHM
113,Singapore,63924.0,36.0,62587.0,1301.0,1092.6538837124592,0.056316876290595085,SGP
114,Rwanda,61375.0,704.0,43924.0,16747.0,473.85739374650296,1.1470468431771894,RWA
115,Senegal,55861.0,1264.0,44611.0,9986.0,333.6194071523233,2.262759349098656,SEN
116,Jamaica,51686.0,1168.0,46819.0,3699.0,1745.4640257655694,2.2597995588747435,JAM
117,Cote d'Ivoire,49386.0,324.0,48655.0,407.0,187.22225012818316,0.6560563722512452,CIV
118,Congo (Kinshasa),47404.0,1021.0,29389.0,16994.0,52.92904966072216,2.1538266812927183,COD
119,Malawi,47265.0,1439.0,36019.0,9807.0,247.07324193914727,3.044536126097535,MWI
120,Madagascar,42581.0,939.0,40999.0,643.0,153.77187816743037,2.2052088959864733,MDG
121,Angola,41405.0,977.0,35082.0,5346.0,125.98022994274858,2.3596184035744474,AGO
122,Sudan,37138.0,2776.0,30647.0,3715.0,84.69468441993868,7.474823630782487,SDN
123,Trinidad and Tobago,36884.0,1018.0,30043.0,5823.0,2635.5296318447213,2.7600043379243036,TTO
124,Cabo Verde,33452.0,297.0,32617.0,538.0,6016.6766189198315,0.8878392921200526,CPV
125,Malta,33370.0,420.0,30356.0,2594.0,7557.656288572471,1.2586155229247828,MLT
