,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33116836.0,589891.0,,,10051.661644539208,1.7812420244494371,USA
1,India,26530132.0,299266.0,23425467.0,2805399.0,1922.4672246240725,1.1280230343369568,IND
2,Brazil,16083258.0,449068.0,14132443.0,1501747.0,7566.4766267768455,2.792145720723997,BRA
3,France,5980325.0,108358.0,382519.0,5170590.0,9161.94765190511,1.8119082156906188,FRA
4,Turkey,5186487.0,46268.0,5024313.0,115906.0,6149.566487378856,0.8920874572711741,TUR
5,Russia,4944129.0,116497.0,4564408.0,263224.0,3387.91057300654,2.3562694258179757,RUS
6,United Kingdom,4478390.0,127983.0,15427.0,4334980.0,6596.926812778669,2.8577904112861985,GBR
7,Italy,4192183.0,125225.0,3785866.0,281092.0,6933.602801423735,2.9871071945094,ITA
8,Germany,3657662.0,87395.0,3410040.0,160227.0,4365.588180408549,2.3893678530164904,DEU
9,Spain,3636453.0,79620.0,150376.0,3406457.0,7777.713351808306,2.189496193131054,ESP
10,Argentina,3539484.0,74063.0,3106949.0,358472.0,7831.448500155225,2.0924801468236613,ARG
11,Colombia,3232456.0,84724.0,3026277.0,121455.0,6352.737395938485,2.621041090737198,COL
12,Poland,2865622.0,72928.0,2624724.0,167970.0,7571.675187245989,2.5449274188989337,POL
13,Iran,2832518.0,78597.0,2333789.0,420132.0,3372.3281523391606,2.7748102571634146,IRN
14,Mexico,2395330.0,221597.0,1912690.0,261043.0,1874.3932634556675,9.251209645435075,MEX
15,Ukraine,2239897.0,51353.0,2003916.0,184628.0,5121.665850859058,2.2926500638198988,UKR
16,Peru,1920851.0,67807.0,1864045.0,-11001.0,5825.730837151186,3.5300499622302817,PER
17,Indonesia,1775220.0,49328.0,1633045.0,92847.0,649.0189013693995,2.7786978515338943,IDN
18,Czechia,1657893.0,30020.0,1607706.0,20167.0,15481.331465493171,1.8107320556875504,CZE
19,Netherlands,1653395.0,17817.0,26653.0,1608925.0,9649.298246914348,1.0776009362554018,NLD
20,South Africa,1635465.0,55802.0,1539395.0,40268.0,2757.546996907199,3.4119959766794152,ZAF
21,Canada,1366475.0,25206.0,1287785.0,53484.0,3609.693990088997,1.8446001573391393,CAN
22,Chile,1329918.0,28518.0,1259080.0,42320.0,6957.017471403457,2.1443427339129184,CHL
23,Philippines,1179812.0,19951.0,1109226.0,50635.0,1076.6566145973093,1.6910321305428322,PHL
24,Iraq,1167940.0,16190.0,1081843.0,69907.0,2903.697962307319,1.3862013459595528,IRQ
25,Romania,1075543.0,29941.0,1032888.0,12714.0,5590.813903670932,2.7838031580327334,ROU
26,Sweden,1058341.0,14366.0,,1043975.0,10479.381182996394,1.3574074896465318,SWE
27,Belgium,1048881.0,24842.0,,1024039.0,9050.179056838466,2.368428830343957,BEL
28,Pakistan,900552.0,20251.0,817681.0,62620.0,407.68821439980184,2.2487318888859282,PAK
29,Portugal,845224.0,17017.0,805692.0,22515.0,8289.18591070627,2.0133124473512347,PRT
30,Israel,839319.0,6404.0,832364.0,551.0,9696.898206593904,0.7629995269974825,ISR
31,Hungary,802088.0,29519.0,668820.0,103749.0,8302.887576537081,3.680269496613838,HUN
32,Bangladesh,789080.0,12376.0,730697.0,46007.0,479.13228261957846,1.5684087798448827,BGD
33,Jordan,726432.0,9295.0,710608.0,6529.0,7119.690605049034,1.2795416501475705,JOR
34,Japan,719922.0,12265.0,633947.0,73710.0,569.2142327388708,1.7036567850406017,JPN
35,Serbia,709939.0,6777.0,,703162.0,8125.316885973698,0.9545890562428604,SRB
36,Switzerland,687353.0,10776.0,317600.0,358977.0,7942.037418635924,1.5677533959988537,CHE
37,Austria,641380.0,10546.0,622889.0,7945.0,7121.380351749865,1.644267049175216,AUT
38,United Arab Emirates,556107.0,1651.0,536050.0,18406.0,5622.694734287794,0.2968853116396665,ARE
39,Lebanon,538518.0,7677.0,508930.0,21911.0,7889.862663839206,1.4255790892783529,LBN
40,Morocco,517023.0,9122.0,505228.0,2673.0,1400.7455536163934,1.764331567454446,MAR
41,Nepal,513241.0,6346.0,391348.0,115547.0,1761.4867078095858,1.2364561677652408,NPL
42,Malaysia,512091.0,2248.0,452821.0,57022.0,1582.1881963905453,0.4389844773682802,MYS
43,Saudi Arabia,440914.0,7249.0,424690.0,8975.0,1266.4895858882899,1.6440847875095823,SAU
44,Kazakhstan,429705.0,3423.0,389535.0,36747.0,2288.500321169202,0.7965930114846231,KAZ
45,Ecuador,418851.0,20193.0,354499.0,44159.0,2374.0269545078913,4.8210461476754265,ECU
46,Bulgaria,416646.0,17496.0,373385.0,25765.0,5996.248081405263,4.199248282714824,BGR
47,Greece,389804.0,11772.0,93764.0,284268.0,3739.8244814188847,3.0199792716339493,GRC
48,Slovakia,388835.0,12292.0,255300.0,121243.0,7121.9858148234225,3.1612380572736507,SVK
49,Belarus,386025.0,2771.0,376453.0,6801.0,4085.21416512361,0.7178291561427369,BLR
