,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,54570527,825536,,,16563.311578684366,1.5127872963367204,USA,5409183,37114
1,India,34838804,481080,,,2524.542992665925,1.3808740391891754,IND,223047,10965
2,Brazil,22291839,619334,,,10487.345210862908,2.7782992690733144,BRA,157293,3800
3,United Kingdom,13011556,149096,,,19166.772579514327,1.1458737141046005,GBR,2433159,3165
4,Russia,10320405,302671,,,7071.945173196242,2.932743434002832,RUS,766330,29512
5,France,10077783,124729,,,15444.91532339779,1.2376630852242003,FRA,1968093,4229
6,Turkey,9443734,82198,,,11197.342270812649,0.8703972390581945,TUR,601873,4968
7,Germany,7176448,112033,,,8630.203024035913,1.5611204874612064,DEU,1099123,9356
8,Spain,6294745,89405,,,13463.317752966579,1.4203117044455336,ESP,1105525,1283
9,Iran,6194401,131606,,,7374.905606664407,2.124596066673759,IRN,67102,1584
10,Italy,6125683,137402,,,10131.488250735654,2.2430478364616646,ITA,920998,3244
11,Argentina,5654408,117169,,,12510.921097783095,2.0721709505221413,ARG,271435,529
12,Colombia,5157440,129942,,,10135.903460189089,2.5195058013277905,COL,72960,1258
13,Indonesia,4262720,144094,,,1558.446756596572,3.3803299301854217,IDN,5542,238
14,Poland,4108215,97054,,,10854.910235673717,2.3624372142159062,POL,498117,11759
15,Mexico,3969686,299285,,,3106.3580786089074,7.539261291699143,MEX,70444,4704
16,Ukraine,3847226,102088,,,8796.925048221901,2.6535482968767625,UKR,206655,9429
17,South Africa,3458286,91145,,,5830.993738017143,2.6355541444519046,ZAF,458384,1146
18,Netherlands,3183134,21392,,,18576.93371873839,0.6720420817973732,NLD,438734,1386
19,Philippines,2843979,51504,,,2595.319256055915,1.8109838363785389,PHL,7787,2621
20,Malaysia,2758086,31487,,,8521.554008623494,1.1416250254705618,MYS,111103,941
21,Czechia,2475729,36129,,,23118.24784092457,1.4593277374058309,CZE,276662,2744
22,Peru,2292254,202653,,,6952.155484409333,8.840774189945794,PER,52833,1371
23,Thailand,2223435,21698,,,3185.4379667569524,0.975877414900818,THA,94595,825
24,Canada,2192498,30377,,,5732.604216878747,1.3854972729735673,CAN,338318,538
25,Iraq,2093740,24158,,,5205.394602121106,1.1538204361573072,IRQ,10662,295
26,Belgium,2089657,28308,,,18182.56569573521,1.3546720825475185,BEL,280100,1188
27,Romania,1808891,58752,,,9402.853212772725,3.2479568973476014,ROU,25266,2030
28,Chile,1806494,39115,,,9450.064079127824,2.1652438369571114,CHL,38189,693
29,Japan,1732296,18389,,,1369.6588498707006,1.0615391364986122,JPN,5014,30
30,Vietnam,1731257,32394,,,1778.5927703508896,1.871126008443576,VNM,448454,6510
31,Bangladesh,1585539,28072,,,962.7451212201092,1.7705020185564655,BGD,8200,84
32,Portugal,1389646,18955,,,13628.380221183172,1.3640164473542182,PRT,204000,466
33,Israel,1383932,8243,,,15988.971688771391,0.5956217502015995,ISR,35378,44
34,Slovakia,1371082,16635,,,25113.033947457734,1.2132753547927841,SVK,174922,1992
35,Switzerland,1332615,12217,,,15397.733325722751,0.9167689092498584,CHE,278953,640
36,Sweden,1314784,15310,,,13018.60431496534,1.16444982597902,SWE,104849,146
37,Serbia,1299339,12714,,,14871.053875479693,0.97849752835865,SRB,38142,896
38,Pakistan,1295376,28927,,,586.4286886446954,2.2330967996936795,PAK,9354,174
39,Austria,1278619,13733,,,14196.782288150647,1.0740494236359697,AUT,95751,1076
40,Hungary,1256415,39186,,,13005.895231539229,3.1188739389453324,HUN,128329,4173
41,Greece,1210853,20790,,,11617.063172259652,1.7169714242769354,GRC,218942,2383
42,Kazakhstan,1072037,18211,,,5709.398351904836,1.6987286819391494,KAZ,15520,340
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,84298,711
44,Cuba,966004,8322,,,8528.619668928477,0.8614871159953789,CUB,2793,17
45,Morocco,963092,14849,,,2609.258846750569,1.5418049366000341,MAR,10835,62
46,Georgia,934741,13800,,,23431.937681350155,1.476344784277142,GEO,78808,1567
47,Nepal,828431,11594,,,2843.245560735411,1.3995130554023207,NPL,6258,55
48,Denmark,810772,3282,,,13889.710723250977,0.4047993763968169,DNK,289583,346
