,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,10051722.0,238201.0,3928845.0,5884422.0,3050.910675433213,2.369753162691925,USA
1,India,8553657.0,126611.0,7917373.0,509673.0,619.8282478645892,1.4801973004061304,IND
2,Brazil,5675032.0,162628.0,5163226.0,349178.0,2669.856877518887,2.865675471081044,BRA
3,France,1856292.0,41049.0,135216.0,1679763.0,2843.867202978139,2.211343904945989,FRA
4,Russia,1781997.0,30546.0,1326568.0,424883.0,1221.0940445457502,1.7141442999062289,RUS
5,Spain,1381218.0,39345.0,150376.0,1191497.0,2954.1747632536326,2.8485727814146644,ESP
6,Argentina,1250499.0,33907.0,1073577.0,143015.0,2766.8492124828385,2.7114775781508023,ARG
7,United Kingdom,1216747.0,49329.0,2998.0,1164420.0,1792.3385209122046,4.054170669827006,GBR
8,Colombia,1149068.0,32974.0,1047017.0,69077.0,2258.260361185502,2.8696299957878906,COL
9,Mexico,967825.0,95027.0,824355.0,48443.0,757.3422702525252,9.818613902306721,MEX
10,Italy,960373.0,41750.0,345289.0,573334.0,1588.3955741463851,4.3472692380981135,ITA
11,Peru,922333.0,34879.0,846215.0,41239.0,2797.335035472385,3.78160599262956,PER
12,South Africa,738525.0,19845.0,680726.0,37954.0,1245.2222431485168,2.6871128262414947,ZAF
13,Iran,692949.0,38749.0,525641.0,128559.0,825.0084980343529,5.5918978164338204,IRN
14,Germany,689146.0,11408.0,433106.0,244632.0,822.5275140720577,1.655382168655118,DEU
15,Poland,568138.0,8045.0,219371.0,340722.0,1501.1597473538247,1.4160292041722258,POL
16,Chile,522879.0,14588.0,498904.0,9387.0,2735.265135466975,2.7899380162523264,CHL
17,Iraq,501733.0,11380.0,432233.0,58120.0,1247.3937785522694,2.2681386315032097,IRQ
18,Belgium,500789.0,13055.0,29651.0,458083.0,4321.014604797951,2.6068863333659484,BEL
19,Ukraine,483153.0,8812.0,217716.0,256625.0,1104.7598263849216,1.823852899599092,UKR
20,Indonesia,440569.0,14689.0,372266.0,53614.0,161.07164653249453,3.3340974966463817,IDN
21,Bangladesh,421921.0,6092.0,339768.0,76061.0,256.1919853692086,1.4438721940837265,BGD
22,Netherlands,421503.0,8112.0,6157.0,407234.0,2459.913184066202,1.9245414623383463,NLD
23,Czechia,417181.0,5028.0,244005.0,168148.0,3895.617716044345,1.2052322612966555,CZE
24,Philippines,398449.0,7647.0,361784.0,29018.0,363.61111043936097,1.9191916656836885,PHL
25,Turkey,396831.0,10972.0,340286.0,45573.0,470.5186031996299,2.7649049595419712,TUR
26,Saudi Arabia,350984.0,5559.0,337788.0,7637.0,1008.1729788879816,1.5838328812709408,SAU
27,Pakistan,344839.0,6977.0,318881.0,18981.0,156.11180272256712,2.0232630299937067,PAK
28,Israel,319888.0,2678.0,309200.0,8010.0,3695.7597451158745,0.8371680088030811,ISR
29,Romania,306991.0,8009.0,206793.0,92189.0,1595.779574690963,2.6088712698417873,ROU
30,Canada,272034.0,10620.0,221758.0,39656.0,718.6077278397847,3.9039237742341033,CAN
31,Morocco,259951.0,4356.0,212905.0,42690.0,704.2727449419757,1.6757004204638566,MAR
32,Switzerland,229222.0,2902.0,87300.0,139020.0,2648.551328319748,1.2660215860606747,CHE
33,Nepal,197024.0,1126.0,159724.0,36174.0,676.2031036481417,0.5715039792106545,NPL
34,Portugal,183420.0,2959.0,102083.0,78378.0,1798.8160295279642,1.6132373786937084,PRT
35,Ecuador,175269.0,12839.0,154956.0,7474.0,993.4161080900932,7.325311378509605,ECU
36,Austria,158746.0,1454.0,94627.0,62665.0,1762.591046367028,0.9159285903266854,AUT
37,Sweden,146461.0,6022.0,,140439.0,1450.2137283189772,4.111674780316944,SWE
38,United Arab Emirates,143289.0,515.0,138959.0,3815.0,1448.7685027905848,0.3594134930106289,ARE
39,Bolivia,142561.0,8802.0,114881.0,18878.0,1221.2854092969358,6.174199114764908,BOL
40,Panama,140331.0,2808.0,118711.0,18812.0,3252.341724978029,2.000983389272505,PAN
41,Qatar,134433.0,232.0,131490.0,2711.0,4666.095117769154,0.17257667388215692,QAT
42,Kuwait,132478.0,816.0,123314.0,8348.0,3102.1202590852777,0.6159513277676294,KWT
43,Dominican Republic,130603.0,2267.0,108383.0,19953.0,1203.9468638365531,1.7357947367212083,DOM
44,Oman,118503.0,1310.0,108968.0,8225.0,2320.5751277458953,1.105457245808123,OMN
45,Costa Rica,117587.0,1491.0,72249.0,43847.0,2308.291490924624,1.2679973126280966,CRI
46,Kazakhstan,117336.0,1857.0,107843.0,7636.0,624.9019063885909,1.582634485579873,KAZ
47,Jordan,114986.0,1295.0,9033.0,104658.0,1126.9667964959806,1.126224062059729,JOR
48,Hungary,114778.0,2493.0,26161.0,86124.0,1188.1350054604648,2.172019028036732,HUN
49,Guatemala,111360.0,3823.0,101478.0,6059.0,621.5823367465848,3.4330100574712645,GTM
50,Egypt,109422.0,6380.0,100439.0,2603.0,106.92591815872518,5.830637348979182,EGY
51,Japan,109176.0,1833.0,96684.0,10659.0,86.32120295462417,1.6789404264673555,JPN
52,Armenia,107466.0,1580.0,64910.0,40976.0,3626.6457525797828,1.4702324456107048,ARM
53,Belarus,107262.0,1011.0,91353.0,14898.0,1135.129180181306,0.9425518823068748,BLR
54,Honduras,100508.0,2751.0,42959.0,54798.0,1014.7599985784393,2.7370955545827202,HND
55,Ethiopia,99982.0,1530.0,60710.0,37742.0,86.96840981374076,1.5302754495809243,ETH
56,Lebanon,95355.0,732.0,51728.0,42895.0,1397.0523813695875,0.7676577001730376,LBN
57,Venezuela,95149.0,830.0,90054.0,4265.0,334.60821046096487,0.8723160516663339,VEN
58,China,91692.0,4741.0,86391.0,560.0,6.5276247660555375,5.170571042184705,CHN
59,Bahrain,83632.0,329.0,81225.0,2078.0,4914.95272343459,0.3933900899177348,BHR
60,Moldova,82677.0,1912.0,63646.0,17119.0,2049.523012481771,2.312614149037822,MDA
61,Bulgaria,78976.0,1771.0,25283.0,51922.0,1136.5996276864826,2.2424534035656403,BGR
62,Slovakia,76072.0,366.0,19757.0,55949.0,1393.3511769908764,0.4811231464927963,SVK
63,Tunisia,71569.0,1920.0,48103.0,21546.0,605.5614962764682,2.6827257611535718,TUN
64,Libya,69040.0,944.0,40780.0,27316.0,1004.7608257375947,1.3673232908458866,LBY
65,Uzbekistan,68879.0,586.0,66107.0,2186.0,205.79817282152462,0.8507672875622468,UZB
66,Croatia,68776.0,832.0,53002.0,14942.0,1675.3108445051578,1.2097243224380598,HRV
67,Paraguay,67948.0,1502.0,48437.0,18009.0,952.649340416374,2.2105139224112555,PRY
68,Azerbaijan,66046.0,852.0,49411.0,15783.0,651.3942209302038,1.2900099930351574,AZE
69,Ireland,65659.0,1948.0,23364.0,40347.0,1329.7228156043711,2.9668438447128347,IRL
70,Nigeria,64184.0,1158.0,60069.0,2957.0,31.136183463877806,1.804187959616104,NGA
71,Serbia,64065.0,901.0,,63164.0,733.2297934046517,1.4063841411066884,SRB
72,Bosnia and Herzegovina,63419.0,1583.0,31222.0,30614.0,1933.0257877996773,2.4960973840647123,BIH
73,Kyrgyzstan,63390.0,1182.0,54358.0,7850.0,971.614718207974,1.8646474207288213,KGZ
74,Kenya,63244.0,1130.0,42659.0,19455.0,117.61664679857098,1.7867307570678639,KEN
75,Algeria,62693.0,2062.0,42325.0,18306.0,142.9680931420491,3.2890434338761905,DZA
76,Burma,62386.0,1420.0,45756.0,13877.0,114.6595041326567,2.2761517007020804,MMR
77,Georgia,60680.0,499.0,45042.0,15139.0,1521.1165215865435,0.8223467369808833,GEO
78,West Bank and Gaza,58838.0,521.0,50877.0,7440.0,1153.3660458194354,0.8854821713858391,PSE
79,Greece,58187.0,825.0,23074.0,34288.0,558.2527811421141,1.4178424734047124,GRC
80,Singapore,58064.0,28.0,57981.0,55.0,992.488816467684,0.04822265086800771,SGP
81,Denmark,56406.0,747.0,41742.0,13917.0,973.8263662375093,1.324327199234124,DNK
82,Ghana,49202.0,320.0,47726.0,1156.0,158.34353647521985,0.6503800658509816,GHA
83,Slovenia,45625.0,578.0,23533.0,21514.0,2194.6364768063604,1.2668493150684932,SVN
84,Afghanistan,42297.0,1574.0,34721.0,6002.0,108.65348718559572,3.7213041114027,AFG
85,Malaysia,41181.0,294.0,29579.0,11308.0,127.23537831275895,0.7139214686384497,MYS
86,North Macedonia,40275.0,1156.0,24229.0,14890.0,1933.1566972899807,2.8702669149596525,MKD
87,El Salvador,35145.0,1014.0,31172.0,2959.0,541.8425978473377,2.8851899274434487,SLV
88,Australia,27669.0,907.0,25454.0,1308.0,108.67763563592658,3.2780367920777764,AUS
89,"Korea, South",27653.0,485.0,25160.0,2008.0,53.93688446332371,1.7538784218710448,KOR
90,Lithuania,25755.0,210.0,5813.0,19732.0,946.0781378625577,0.8153756552125799,LTU
91,Norway,25325.0,285.0,11863.0,13177.0,467.14387588674333,1.125370187561698,NOR
