,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,48832302,785907,,,14821.6386682579,1.6093998599533563,USA,2412739,30384
1,India,34606541,469724,,,2507.712393971849,1.3573272174182331,IND,285516,10072
2,Brazil,22118782,615179,,,10405.92938419395,2.7812516982173787,BRA,270087,6729
3,United Kingdom,10387200,145728,,,15300.944801523447,1.4029574861367835,GBR,1117989,3979
4,Russia,9533593,272279,,,6532.79081582239,2.855995635643351,RUS,1006247,33472
5,Turkey,8841861,77230,,,10483.707390312962,0.8734586531048159,TUR,698918,5740
6,France,7877490,120311,,,12072.81065795055,1.5272758200899017,FRA,546222,1450
7,Iran,6125596,129988,,,7292.9880200783045,2.122046573100805,IRN,166795,3149
8,Germany,6026903,102302,,,7247.7911769403345,1.6974223743106531,DEU,1314558,5987
9,Argentina,5335310,116617,,,11804.886106947559,2.185758653199158,ARG,40080,568
10,Spain,5189220,88122,,,11098.800308836853,1.6981742920901408,ESP,155465,618
11,Colombia,5074079,128643,,,9972.074303021032,2.535297538725747,COL,64718,1206
12,Italy,5060430,134003,,,8369.627858423335,2.6480556000181803,ITA,260818,1707
13,Indonesia,4256998,143850,,,1556.3547983301962,3.3791418271749247,IDN,10513,359
14,Mexico,3891218,294428,,,3044.955311308853,7.5664740448877446,MEX,79425,5695
15,Ukraine,3633386,92418,,,8307.966392735643,2.543577808688645,UKR,501083,17972
16,Poland,3596491,84656,,,9502.81009353415,2.3538499053660917,POL,524035,7008
17,South Africa,2988148,89915,,,5038.297085975089,3.009054437732,ZAF,53878,651
18,Philippines,2833473,48752,,,2585.7318350151395,1.7205740093517743,PHL,39140,5126
19,Netherlands,2726156,19974,,,15909.986610347214,0.7326800080406257,NLD,506454,995
20,Malaysia,2644027,30521,,,8169.150229818342,1.154337682633347,MYS,151591,1383
21,Peru,2236351,201176,,,6782.607804246083,8.995725626254554,PER,33041,850
22,Czechia,2193289,33317,,,20480.835620043064,1.5190428621125625,CZE,388857,2346
23,Thailand,2125729,20847,,,3045.457979943776,0.9806988567216236,THA,185316,1420
24,Iraq,2082774,23859,,,5178.131256525731,1.1455395544595812,IRQ,23147,596
25,Canada,1807312,29790,,,4725.479518072793,1.648304221960569,CAN,73276,618
26,Belgium,1786444,27072,,,15544.242615774741,1.5154127417372163,BEL,393086,989
27,Romania,1781957,56684,,,9262.846740059427,3.1809970723199266,ROU,104515,7503
28,Chile,1766493,38403,,,9240.812338889997,2.17396842217886,CHL,64847,566
29,Japan,1726864,18359,,,1365.363979437185,1.0631410464286708,JPN,3839,72
30,Bangladesh,1576827,27986,,,957.4551627289779,1.7748300859891415,BGD,6328,103
31,Israel,1344668,8199,,,15535.343198073928,0.6097415867708609,ISR,11856,90
32,Pakistan,1285631,28745,,,582.0170370695214,2.235867056721564,PAK,10473,249
33,Vietnam,1266288,25658,,,1300.9106573906054,2.02623731726116,VNM,313127,3165
34,Serbia,1259005,11792,,,14409.427550853403,0.9366126425232624,SRB,94543,1605
35,Sweden,1209935,15164,,,11980.420367016626,1.2532904660167694,SWE,32073,118
36,Slovakia,1192439,14606,,,21840.97018797749,1.224884459498557,SVK,269026,1391
37,Austria,1179244,12625,,,13093.400248712029,1.0706011648140674,AUT,322954,1153
38,Portugal,1154817,18471,,,11325.391619078591,1.5994742024060955,PRT,59253,278
39,Hungary,1124726,34931,,,11642.704456877857,3.1057341965954373,HUN,235168,3719
40,Kazakhstan,1055779,17871,,,5622.812349364561,1.692683790831225,KAZ,31330,655
41,Switzerland,1034675,11566,,,11955.178148821822,1.1178389349312583,CHE,143469,287
42,Jordan,963655,11661,,,9444.690556044512,1.210080371087163,JOR,90497,556
43,Cuba,962778,8305,,,8500.13808184192,0.8626079947817671,CUB,8878,55
44,Greece,951351,18325,,,9127.37108963053,1.9262080977473088,GRC,184503,2125
45,Morocco,950223,14782,,,2574.3934838373348,1.5556348351913185,MAR,3322,90
46,Georgia,853833,12191,,,21403.74889544831,1.4277967705628618,GEO,117137,1934
47,Nepal,821949,11535,,,2820.998786140198,1.4033717420423897,NPL,7823,95
48,United Arab Emirates,742109,2148,,,7503.326457979456,0.2894453510198637,ARE,1973,11
49,Tunisia,717908,25381,,,6074.381962425725,3.53541122260791,TUN,4728,122
50,Bulgaria,699180,28656,,,10062.395255341304,4.0985154037586895,BGR,77878,3953
51,Lebanon,674000,8745,,,9874.818363411485,1.2974777448071215,LBN,28799,213
52,Belarus,658328,5114,,,6966.934449575795,0.7768164197785906,BLR,50477,419
53,Croatia,619255,11043,,,15084.398874811584,1.7832718347046048,HRV,137082,1635
54,Guatemala,618727,15967,,,3453.5719690032697,2.5806211786458326,GTM,15861,734
55,Azerbaijan,591885,7905,,,5837.605130594945,1.3355634962872855,AZE,53109,731
56,Ireland,578064,5707,,,11706.923493801687,0.9872609261258268,IRL,118559,215
57,Costa Rica,566959,7305,,,11129.688106705107,1.288452956915756,CRI,5527,194
58,Sri Lanka,565471,14399,,,2640.752804922186,2.5463728467065505,LKA,21940,581
59,Saudi Arabia,549810,8839,,,1579.2844845417487,1.6076462778050602,SAU,1026,38
60,Bolivia,539762,19196,,,4624.009757878611,3.5563822573652835,BOL,23968,252
61,Ecuador,526870,33250,,,2986.2733562091835,6.310854670032456,ECU,11011,292
62,Burma,523346,19120,,,961.8599180875414,3.6534147581141347,MMR,19846,367
63,Denmark,502493,2925,,,8608.440363577618,0.5820976610619452,DNK,101258,201
64,Panama,477990,7367,,,11078.000022249167,1.541245632753823,PAN,4985,47
65,Lithuania,474184,6788,,,17418.563996281082,1.4315118181971556,LTU,57422,788
66,Paraguay,463199,16475,,,6494.175278617826,3.55678660791582,PRY,1937,218
67,West Bank and Gaza,461157,4806,,,9039.784248138165,1.0421613463527606,PSE,6290,109
68,"Korea, South",457612,3705,,,892.5673732698258,0.8096378591470503,KOR,84492,789
69,Venezuela,432514,5161,,,1521.011629542231,1.1932561720545465,VEN,22819,236
70,Slovenia,425288,5255,,,20457.04236598407,1.2356332649874908,SVN,81463,456
71,Kuwait,413419,2465,,,9680.667396781171,0.5962473906617741,KWT,631,3
72,Dominican Republic,407629,4210,,,3757.6752154148853,1.0328018860287174,DOM,23266,66
73,Uruguay,400275,6132,,,11522.926240317676,1.5319467865842231,URY,5523,51
74,Mongolia,382718,2008,,,11674.310891159175,0.5246682936261163,MNG,19751,241
75,Honduras,377859,10402,,,3814.981875102983,2.7528787193106425,HND,1876,118
76,Libya,373739,5476,,,5439.14116816835,1.4651936244277424,LBY,14191,309
77,Ethiopia,371803,6784,,,323.4093704264593,1.8246221789496049,ETH,5575,277
78,Moldova,365165,9162,,,9052.26448532126,2.5090027795654017,MDA,22758,1229
79,Egypt,360435,20594,,,352.2129307775412,5.713651559920652,EGY,25676,1705
80,Armenia,339578,7631,,,11459.709223098816,2.247200937634358,ARM,26346,1119
81,Oman,304581,4113,,,5964.432064875763,1.3503797019512052,OMN,254,1
82,Bahrain,277752,1394,,,16323.153204986182,0.5018865750741669,BHR,765,1
83,Bosnia and Herzegovina,276548,12658,,,8429.247001126245,4.5771439316140405,BIH,19658,943
84,Norway,275763,1093,,,5086.71260201998,0.3963548409322498,NOR,59868,173
85,Singapore,267150,735,,,4566.398927379129,0.2751263335204941,SGP,58074,284
86,Latvia,255402,4232,,,13540.543377644599,1.6569956382487216,LVA,30177,856
87,Kenya,255260,5335,,,474.71420627732635,2.0900258559899707,KEN,1652,53
88,Qatar,243758,611,,,8460.705434805246,0.2506584399281254,QAT,3961,0
89,Estonia,223689,1808,,,16862.602607235818,0.8082650465601795,EST,23920,240
90,North Macedonia,216328,7609,,,10383.51140934443,3.5173440331348687,MKD,12129,414
91,Australia,214879,2033,,,843.9965906903852,0.946113859427864,AUS,37544,240
92,Nigeria,214270,2978,,,103.94412985798792,1.3898352545853363,NGA,1911,78
93,Algeria,210921,6083,,,480.9942605013978,2.8840181869041017,DZA,3969,145
94,Zambia,210220,3667,,,1143.4970797362655,1.7443630482351822,ZMB,414,6
95,Albania,200639,3104,,,6971.957745500034,1.5470571523980885,ALB,13380,161
96,Botswana,195302,2419,,,8304.9805985223,1.2385945868449888,BWA,7787,11
97,Uzbekistan,193633,1409,,,578.540884710148,0.7276652223536277,UZB,6631,77
98,Finland,189730,1356,,,3424.285444594004,0.7146998366099193,FIN,27160,172
99,Kyrgyzstan,183460,2752,,,2811.9961540059144,1.5000545077946146,KGZ,1905,73
100,Kosovo,161115,2984,,,8899.581631559586,1.85209322533594,XKS,290,6
101,Montenegro,157869,2314,,,25135.894227003067,1.4657722542107696,MNE,11675,191
102,Afghanistan,157387,7310,,,404.299273888913,4.644602159009321,AFG,1036,25
103,Mozambique,151652,1941,,,485.20201366578317,1.2799039907155856,MOZ,269,9
104,Zimbabwe,136379,4707,,,917.5783477911183,3.4514111410114463,ZWE,2246,23
105,Cyprus,135503,598,,,11223.072469625904,0.4413186423916813,CYP,9992,22
106,Ghana,130920,1209,,,421.33116124010775,0.9234647112740604,GHA,633,27
107,Namibia,129243,3573,,,5086.472752346004,2.7645597827348483,NAM,280,16
108,Uganda,127618,3252,,,279.00133359568,2.5482298735288125,UGA,1268,33
109,Cambodia,120183,2949,,,718.8420866332025,2.4537580190209933,KHM,1373,137
110,El Salvador,119803,3779,,,1847.044209699946,3.154345049790072,SLV,6381,124
111,China,111515,4849,,,7.898900734531822,4.348293951486348,CHN,1457,0
112,Cameroon,107148,1804,,,403.6335001188886,1.6836525180124686,CMR,2800,73
113,Rwanda,100381,1343,,,775.0106564833844,1.337902591127803,RWA,542,11
114,Maldives,91893,251,,,17000.159099570432,0.27314376503106874,MDV,3473,8
115,Jamaica,91304,2402,,,3083.3851992512396,2.6307719267501968,JAM,2056,147
116,Luxembourg,90336,879,,,14431.224200288829,0.9730340063761956,LUX,7576,28
117,Laos,76496,186,,,1051.4110536706748,0.2431499686258105,LAO,32272,105
118,Senegal,73996,1886,,,441.92731336072234,2.5487864208876156,SEN,64,6
119,Trinidad and Tobago,72775,2198,,,5200.104895279784,3.0202679491583653,TTO,13913,448
120,Angola,65208,1735,,,198.40402932270862,2.66071647650595,AGO,650,19
121,Malawi,61936,2307,,,323.7644835024442,3.724812709894085,MWI,123,4
122,Cote d'Ivoire,61775,705,,,234.1889300949361,1.1412383650343991,CIV,428,8
123,Congo (Kinshasa),58319,1107,,,65.11621903560155,1.898180695828117,COD,724,9
124,Fiji,52532,697,,,5860.042568191655,1.3268103251351555,FJI,323,23
125,Suriname,50882,1169,,,8673.551140915799,2.2974725836248577,SUR,1625,71
126,Syria,48357,2760,,,276.3153406183551,5.707550096159811,SYR,4076,165
127,Eswatini,46917,1248,,,4043.9972279781127,2.6600166251039066,SWZ,306,6
128,Madagascar,44330,967,,,160.08800542876375,2.181367020076697,MDG,698,3
129,Sudan,43489,3164,,,99.17839223271886,7.2754029754650595,SDN,2796,60
130,Malta,39668,468,,,8984.0308557115,1.179792275889886,MLT,1794,6
131,Mauritania,39408,835,,,847.5458420615698,2.1188591149005283,MRT,1850,36
132,Cabo Verde,38405,350,,,6907.523183953611,0.9113396693138914,CPV,165,1
133,Guyana,38027,998,,,4834.602362950524,2.6244510479396217,GUY,2151,69
134,Gabon,37342,279,,,1677.7431923397644,0.7471479835038295,GAB,1322,30
135,Papua New Guinea,35354,550,,,395.14801956001696,1.5556938394523958,PNG,4227,154
136,Guinea,30770,387,,,234.298997501826,1.257718557036074,GIN,89,2
137,Belize,30618,578,,,7700.29751949721,1.887778430988308,BLZ,2994,79
138,Togo,26282,243,,,317.4638836817742,0.9245871699261852,TGO,177,0
139,Tanzania,26270,730,,,43.97814699592677,2.7788351732013705,TZA,116,5
