,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,56149558,827726,,,17042.580955089717,1.4741451749272898,USA,6002352,36056
1,India,34922882,481893,,,2530.6355820021545,1.3798775255719158,IND,281321,8356
2,Brazil,22297427,619401,,,10489.97412295214,2.7779034773832882,BRA,150349,3501
3,United Kingdom,13497234,149366,,,19882.2042905928,1.1066415533730838,GBR,2786335,3269
4,France,10422830,125200,,,15973.724258616223,1.2012092685000142,FRA,2334363,4414
5,Russia,10374292,305096,,,7108.8706533056,2.940885026178172,RUS,727803,28460
6,Turkey,9599640,82795,,,11382.198477486121,0.8624802596764045,TUR,651684,4805
7,Germany,7235208,112332,,,8700.86621698211,1.552574576985209,DEU,1007853,9037
8,Spain,6667511,89573,,,14260.596611046192,1.3434248552420835,ESP,1091787,1246
9,Italy,6396110,137786,,,10578.757228445029,2.154215609174952,ITA,1218994,3451
10,Iran,6198590,131702,,,7379.8929298271005,2.1247090064030694,IRN,62448,1480
11,Argentina,5739326,117245,,,12698.810333540676,2.0428356918565003,ARG,354254,558
12,Colombia,5191021,130061,,,10201.900112422873,2.5054993998290507,COL,100109,1246
13,Indonesia,4263433,144102,,,1558.7074287818089,3.3799522591301425,IDN,5483,230
14,Poland,4133851,97601,,,10922.646826577973,2.361018817562607,POL,456007,11917
15,Mexico,3990587,299544,,,3122.7135259165802,7.5062641160310495,MEX,87653,4322
16,Ukraine,3856359,102558,,,8817.808229107404,2.6594515707692152,UKR,185611,8687
17,South Africa,3475512,91312,,,5860.038385605887,2.627296352307229,ZAF,440742,1262
18,Netherlands,3233689,21439,,,18871.975298562174,0.6629889268881454,NLD,425077,1307
19,Philippines,2855819,51586,,,2606.124040476512,1.806346970868952,PHL,17156,2184
20,Malaysia,2767044,31560,,,8549.23120244894,1.140567334671946,MYS,105582,918
21,Czechia,2483762,36255,,,23193.25963943165,1.4596809195083909,CZE,241111,2554
22,Peru,2302678,202782,,,6983.770335455284,8.806355035311059,PER,57762,1362
23,Canada,2256913,30426,,,5901.026582887859,1.34812462864098,CAN,413323,580
24,Thailand,2232485,21738,,,3198.4035868893825,0.9737131492484832,THA,84317,754
25,Belgium,2133284,28385,,,18562.173829322608,1.3305776446080315,BEL,277876,1164
26,Iraq,2094349,24174,,,5206.908679949629,1.154248885930664,IRQ,9751,282
27,Romania,1813056,58814,,,9424.503430298932,3.243915245861132,ROU,25264,1697
28,Chile,1811297,39173,,,9475.189353705016,2.162704404633806,CHL,37755,661
29,Vietnam,1778976,33021,,,1827.616496122612,1.8561801845556096,VNM,453948,6571
30,Japan,1733901,18392,,,1370.927860740692,1.0607295341544876,JPN,6000,31
31,Bangladesh,1587140,28081,,,963.7172543174808,1.7692831130209057,BGD,9023,76
32,Portugal,1434570,19000,,,14068.95382989822,1.3244386819743896,PRT,257229,453
33,Israel,1404916,8247,,,16231.405986061414,0.5870101842387729,ISR,49198,40
34,Slovakia,1376559,16740,,,25213.35186201736,1.2160757366738366,SVK,144507,1875
35,Switzerland,1371062,12268,,,15841.970148191403,0.8947808341271221,CHE,287982,636
36,Sweden,1314784,15310,,,13018.60431496534,1.16444982597902,SWE,102639,140
37,Serbia,1305621,12787,,,14942.951940915857,0.9793806931720614,SRB,39193,843
38,Pakistan,1297235,28943,,,587.2702751278405,2.2311300573912978,PAK,10074,166
39,Austria,1288829,13759,,,14310.146118315864,1.0675582253347806,AUT,87032,956
40,Hungary,1262280,39434,,,13066.607317540254,3.1240295338593658,HUN,121546,4064
41,Greece,1210853,20790,,,11617.063172259652,1.7169714242769354,GRC,244632,2195
42,Kazakhstan,1073373,18211,,,5716.513550538974,1.6966143176696264,KAZ,14241,316
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,71997,611
44,Morocco,967662,14862,,,2621.640128008902,1.5358668626028509,MAR,16186,67
45,Cuba,967498,8324,,,8541.809839761496,0.8603635356352158,CUB,3852,15
46,Georgia,938583,13942,,,23528.24832202147,1.4854306971253477,GEO,72347,1561
47,Denmark,848753,3307,,,14540.380829001788,0.3896304342959612,DNK,325343,343
48,Ireland,845897,5912,,,17131.064142787593,0.6989030579373139,IRL,217590,205
49,Nepal,829277,11598,,,2846.1491045964954,1.3985676679806631,NPL,6394,55
50,United Arab Emirates,769608,2169,,,7781.363746663432,0.28183178969033584,ARE,24765,20
51,Bulgaria,751458,31080,,,10814.765030161425,4.1359596943541765,BGR,46380,2175
52,Lebanon,735727,9174,,,10779.184703349614,1.2469299074249007,LBN,53932,379
