,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,82720354,1000167,,,25107.380714887906,1.2090941970581992,USA,1916701,10801
1,India,43125370,524260,,,3125.0168817398358,1.2156649322660884,IND,79843,2294
2,Brazil,30701900,665216,,,14443.914830418069,2.1666932665405074,BRA,440812,2945
3,France,29430355,148614,,,45104.10086350706,0.5049684246078581,FRA,1400356,3274
4,Germany,25890456,137888,,,31135.164870541626,0.5325823538990584,DEU,2358777,4754
5,United Kingdom,24329632,190319,,,35838.95142804399,0.7822518647219983,GBR,468242,6049
6,Russia,18002493,370252,,,12336.012344171488,2.0566707066626826,RUS,177952,3936
7,"Korea, South",17861744,23802,,,34839.143038421345,0.1332568645032646,KOR,1358489,2417
8,Italy,17116550,165494,,,28309.679952117887,0.9668654021984572,ITA,1340973,3580
9,Turkey,15057184,98911,,,17853.154576632915,0.6569023796215813,TUR,56097,317
10,Spain,12179234,105642,,,26049.17233815415,0.8673944519006697,ESP,464908,2340
11,Vietnam,10699965,43071,,,10992.521845114594,0.4025340269804621,VNM,222361,110
12,Argentina,9135308,128776,,,20212.74686792087,1.4096514315664015,ARG,74385,432
13,Japan,8428219,30126,,,6663.863878920455,0.3574420645690388,JPN,995816,1035
14,Netherlands,8254473,22927,,,48173.528919648255,0.2777524379812012,NLD,58180,144
15,Iran,7228786,141236,,,8606.419636180668,1.9537997113208216,IRN,19466,378
16,Australia,6739053,7917,,,26469.490999501173,0.1174794143924969,AUS,1244283,1068
17,Colombia,6095316,139821,,,11979.108731336848,2.2939089622260767,COL,5525,70
18,Indonesia,6051205,156481,,,2212.31533052862,2.58594775751276,IDN,10526,561
19,Poland,6004041,116217,,,15864.146863371232,1.935646342188536,POL,18014,369
20,Mexico,5752441,324617,,,4501.3992472127775,5.643117417458083,MEX,24773,673
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4481278,35623,,,13845.635163173401,0.7949294821700417,MYS,83644,183
23,Thailand,4382977,29550,,,6279.338655378947,0.6741992942239944,THA,319133,2415
24,Austria,4255897,19832,,,47254.141499378224,0.4659887210616234,AUT,162025,304
25,Belgium,4127123,31656,,,35911.006008105534,0.7670234204311333,BEL,154160,491
26,Portugal,4114316,22665,,,40349.45791812985,0.5508813615677551,PRT,347189,590
27,Israel,4112831,10812,,,47516.741010180645,0.26288461646004896,ISR,73915,158
28,Czechia,3916440,40256,,,36571.54340160437,1.0278722513302898,CZE,33160,259
29,South Africa,3899841,100812,,,6575.49677795952,2.5850284665451744,ZAF,152638,590
30,Canada,3844871,40337,,,10052.973233250295,1.0491119207900603,CAN,180112,1852
31,Philippines,3688001,60452,,,3365.5452489816107,1.6391535685592276,PHL,5081,482
32,Switzerland,3659937,13790,,,42288.833545281836,0.3767824418835624,CHE,80539,137
33,Chile,3611813,57733,,,18893.98154205157,1.598449310637068,CHL,77809,455
34,Peru,3572832,213044,,,10836.00839334261,5.962888823208032,PER,15132,359
35,Greece,3401927,29599,,,32638.479539973687,0.8700657009982872,GRC,153604,924
36,Denmark,3176173,6345,,,54412.49102953755,0.1997687153690935,DNK,30119,296
37,Romania,2904075,65625,,,15095.763616427383,2.259755688127889,ROU,20804,272
38,Slovakia,2539498,20062,,,46727.370281994714,0.7899986532771438,SVK,32162,309
39,Sweden,2504894,18897,,,24802.72336515412,0.7544031803341779,SWE,8898,292
40,China,2370369,14578,,,167.89947034220924,0.6150097305525005,CHN,535476,768
41,Iraq,2326726,25216,,,5784.637519947478,1.0837545976621226,IRQ,3293,18
42,Serbia,2013622,16053,,,23046.088239367222,0.7972201336695766,SRB,16372,117
43,Bangladesh,1953081,29127,,,1185.9179774812806,1.4913359968173363,BGD,687,1
44,Hungary,1909948,46343,,,19771.00208584575,2.4264011376225953,HUN,30468,478
45,Jordan,1696359,14066,,,16625.852433662578,0.8291876896340927,JOR,1402,11
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,2103,18
47,Ireland,1535451,7203,,,31095.87759397108,0.46911298374223603,IRL,36617,271
48,Pakistan,1529405,30378,,,692.3757801261104,1.9862626315462548,PAK,1840,12
49,Norway,1430173,3061,,,26380.910499844867,0.2140300509099248,NOR,10091,278
50,Kazakhstan,1394721,19015,,,7427.931851948268,1.3633551082976452,KAZ,472,2
51,Singapore,1240233,1366,,,21199.3211338207,0.1101405945495725,SGP,77453,50
52,Morocco,1165984,16074,,,3158.9443865898747,1.3785780936959684,MAR,1438,8
53,Bulgaria,1162449,37065,,,16729.62799590412,3.188526980538502,BGR,11650,249
54,Croatia,1131898,15944,,,27571.841838340395,1.4086074893674163,HRV,17945,200
55,Cuba,1104707,8529,,,9753.1954822164,0.7720599217711122,CUB,4588,8
56,Lebanon,1098124,10411,,,16088.68700371346,0.9480714381982362,LBN,2389,46
57,Finland,1069740,4284,,,19306.884053655143,0.4004711425206125,FIN,120157,767
58,New Zealand,1066190,938,,,22109.881459481534,0.0879768146390418,NZL,231063,374
59,Lithuania,1060896,9127,,,38970.70518912196,0.8603105299671221,LTU,10839,106
60,Tunisia,1041197,28575,,,8809.803312028529,2.7444374119402957,TUN,2529,66
61,Slovenia,1020580,6626,,,49091.552778061035,0.6492386682082737,SVN,22068,65
62,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,8153,75
63,Nepal,979022,11952,,,3360.0866642632923,1.220810155440838,NPL,330,1
64,Mongolia,922227,2179,,,28131.325702530463,0.2362758843538521,MNG,2108,2
65,Uruguay,908078,7215,,,26141.31738043893,0.7945352711991701,URY,6765,16
66,Bolivia,906333,21943,,,7764.334347151884,2.42107481466525,BOL,2425,40
67,United Arab Emirates,903084,2302,,,9130.914826498423,0.2549043056902791,ARE,7140,0
68,Taiwan*,896059,1135,,,3762.3019909286627,0.1266657664283267,TWN,794274,243
69,Ecuador,872542,35610,,,4945.5253227047915,4.081178900270704,ECU,5658,82
70,Costa Rica,866164,8444,,,17003.231572752396,0.9748731187165479,CRI,21272,87
71,Guatemala,853280,17842,,,4762.785347513702,2.0909900618788675,GTM,14983,395
72,Latvia,826342,5804,,,43809.83585003091,0.7023726253778702,LVA,12795,88
73,Panama,810242,8206,,,18778.34451354048,1.012783834953014,PAN,41264,27
74,Azerbaijan,792680,9709,,,7817.993081291132,1.2248322147651007,AZE,273,3
75,Saudi Arabia,760477,9121,,,2184.408299141259,1.1993788109305081,SAU,7151,49
76,Sri Lanka,663689,16511,,,3099.4314268034973,2.487761587128911,LKA,766,15
77,West Bank and Gaza,657456,5659,,,12887.71588123768,0.8607420116327176,PSE,712,1
78,Paraguay,649929,18881,,,9112.180390408452,2.905086555608382,PRY,1483,147
79,Kuwait,632074,2555,,,14800.718312784518,0.40422482177719704,KWT,1186,0
80,Burma,613168,19434,,,1126.9441674416194,3.1694413276622395,MMR,542,0
81,Dominican Republic,580661,4377,,,5352.748328156295,0.7537961047840306,DOM,1872,2
82,Bahrain,578848,1479,,,34018.205400500585,0.2555074907402289,BHR,14671,5
83,Estonia,575046,2561,,,43349.34743720313,0.4453556758937546,EST,6278,34
84,Venezuela,523059,5712,,,1839.4290634216,1.092037418340952,VEN,1010,10
85,Moldova,518166,11516,,,12865.091404750612,2.2224538082390586,MDA,1722,34
86,Egypt,515645,24690,,,503.8823551841115,4.788177913099128,EGY,3668,168
87,Libya,501954,6430,,,7305.094373150183,1.2809938759328543,LBY,92,1
88,Cyprus,486086,1051,,,40260.20386611793,0.2162168834321498,CYP,21720,58
89,Ethiopia,471040,7512,,,409.72974894145386,1.5947690217391304,ETH,703,3
90,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2116,4
91,Armenia,422917,8623,,,14272.143205700258,2.038934353549278,ARM,147,1
92,Oman,389447,4260,,,7626.313441644987,1.0938587278885188,OMN,536,3
93,Bosnia and Herzegovina,377606,15783,,,11509.518214224208,4.17975349967956,BIH,1142,32
94,Qatar,366477,677,,,12720.214087870438,0.1847319204206539,QAT,2689,0
95,Kenya,324071,5649,,,602.6839596587772,1.743136534895131,KEN,428,0
96,Zambia,320680,3983,,,1744.3470817706482,1.2420481476861671,ZMB,2165,10
97,North Macedonia,310942,9293,,,14924.881682650308,2.9886602646152665,MKD,2239,29
98,Botswana,306614,2692,,,13038.388348482431,0.8779768699407072,BWA,465,2
99,Albania,275688,3497,,,9579.817916463966,1.2684629000899568,ALB,1101,1
100,Algeria,265828,6875,,,606.2067896537833,2.586258783875288,DZA,82,1
101,Nigeria,255859,3143,,,124.11929398112163,1.2284109607244615,NGA,211,0
102,Zimbabwe,249748,5484,,,1680.3419676353117,2.195813379886926,ZWE,2134,20
103,Luxembourg,244182,1073,,,39008.20478740399,0.43942632954108,LUX,14871,19
104,Uzbekistan,238824,1637,,,713.5635364324075,0.6854419991290658,UZB,505,0
105,Montenegro,236414,2719,,,37641.82517012652,1.1501010938438505,MNE,2069,10
106,Kosovo,228245,3139,,,12607.671597897883,1.3752765668470284,XKS,364,1
107,Mozambique,225519,2201,,,721.5353105787842,0.9759709824892804,MOZ,171,0
108,Mauritius,223793,996,,,17597.01266033794,0.4450541348478281,MUS,5564,6
109,Laos,209502,754,,,2879.532505831857,0.3599010987961928,LAO,8932,32
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,13,0
111,Iceland,186969,153,,,54789.45054945055,0.0818317475089453,ISL,2571,10
112,Maldives,179560,298,,,33218.51031002216,0.1659612385832033,MDV,1240,0
113,Afghanistan,179328,7691,,,460.6618093486183,4.28878925767309,AFG,864,12
114,Uganda,164153,3598,,,358.87496993944166,2.1918575962668974,UGA,98,1
115,El Salvador,162089,4130,,,2498.9820697816795,2.547982898284276,SLV,0,5
116,Ghana,161325,1445,,,519.181558104647,0.8957074229040757,GHA,209,0
117,Namibia,160438,4030,,,6314.179610817516,2.5118737456213616,NAM,2000,6
118,Trinidad and Tobago,155893,3881,,,11139.264203914136,2.489528073742888,TTO,12962,75
119,Brunei,145221,221,,,33194.661278266816,0.1521818469780541,BRN,4774,3
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,186,1
121,Jamaica,133103,3011,,,4494.959916059951,2.2621578777337854,JAM,3628,80
122,Rwanda,129931,1459,,,1003.1570676476886,1.1229036950381357,RWA,171,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,93682,714,,,21217.15182577304,0.7621528148416985,MLT,4544,36
126,Congo (Kinshasa),87633,1338,,,97.8468358981956,1.5268220875697511,COD,610,1
127,Senegal,86051,1966,,,513.923553192112,2.284691636355185,SEN,74,1
128,Malawi,85895,2637,,,449.0078518219201,3.0700273589848064,MWI,161,5
129,Cote d'Ivoire,82008,799,,,310.8922020109352,0.9742951907131012,CIV,147,2
130,Suriname,80240,1339,,,13678.034345094216,1.6687437686939182,SUR,732,12
131,Barbados,77364,434,,,26921.29686015638,0.5609844372059356,BRB,12101,48
132,Eswatini,71867,1403,,,6194.555252533261,1.9522172902723085,SWZ,1673,8
133,Fiji,64812,862,,,7229.89946945933,1.33000061716966,FJI,299,0
134,Madagascar,64276,1393,,,232.11857967379242,2.167216379363993,MDG,155,2
135,Guyana,63926,1228,,,8127.298778604021,1.9209711228608082,GUY,490,0
136,Sudan,62195,4936,,,141.83816838542964,7.93632928692017,SDN,138,7
137,Bhutan,59574,21,,,7720.719739972939,0.0352502769664618,BTN,6470,3
