,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33693352.0,605309.0,,,10226.646469921172,1.7965235397178647,USA
1,India,30458251.0,400312.0,29548302.0,509637.0,2207.112624500827,1.3142973967874911,IND
2,Brazil,18687469.0,521952.0,16507982.0,1657535.0,8791.645163070621,2.7930588139035843,BRA
3,France,5842616.0,111297.0,405854.0,5325465.0,8950.975397187147,1.9049172493965032,FRA
4,Russia,5495513.0,134302.0,4976901.0,384310.0,3765.7404563665086,2.4438482813160483,RUS
5,Turkey,5435831.0,49829.0,5305856.0,80146.0,6445.21120917783,0.9166767693844786,TUR
6,United Kingdom,4871807.0,128453.0,15755.0,4727599.0,7176.452748640207,2.6366602782088857,GBR
7,Argentina,4512439.0,95382.0,4114096.0,302961.0,9984.204940209349,2.1137571056362203,ARG
8,Colombia,4297302.0,107723.0,3993651.0,195928.0,8445.476478888264,2.506758891974546,COL
9,Italy,4261582.0,127615.0,4086188.0,47779.0,7048.384312826268,2.994545218184233,ITA
10,Spain,3833868.0,80911.0,150376.0,3602581.0,8199.94822775672,2.1104273803897264,ESP
11,Germany,3737630.0,91020.0,3625120.0,21490.0,4461.033674172301,2.4352330219952214,DEU
12,Iran,3232696.0,84516.0,2902140.0,246040.0,3848.770503401637,2.6144122429080867,IRN
13,Poland,2880107.0,75065.0,2652004.0,153038.0,7609.948104988545,2.6063267788314812,POL
14,Mexico,2531192.0,233428.0,2007339.0,290465.0,1980.7079748146928,9.222058223951404,MEX
15,Ukraine,2302344.0,54687.0,2228201.0,19456.0,5264.454857402036,2.3752749371944417,UKR
16,Indonesia,2228938.0,59534.0,1901865.0,267539.0,814.8978109645602,2.6709580975334437,IDN
17,Peru,2057554.0,192687.0,2017664.0,-152797.0,6240.336073388187,9.36485749584215,PER
18,South Africa,2019826.0,61332.0,1773930.0,184564.0,3405.6156020306635,3.0364991835930417,ZAF
19,Netherlands,1714524.0,18038.0,27373.0,1669113.0,10006.050234512972,1.0520704288770528,NLD
20,Czechia,1667608.0,30308.0,1635736.0,1564.0,15572.049705564918,1.8174535022619225,CZE
21,Chile,1562613.0,32809.0,1505708.0,24096.0,8174.282882134214,2.099624155181097,CHL
22,Philippines,1424518.0,24973.0,1344063.0,55482.0,1299.967051795481,1.7530842011122358,PHL
23,Canada,1423806.0,26306.0,1391178.0,6322.0,3761.1401315447797,1.8475831679315864,CAN
24,Iraq,1359836.0,17256.0,1255203.0,87377.0,3380.784134691966,1.2689765530549273,IRQ
25,Sweden,1090880.0,14631.0,,1076249.0,10801.572786944007,1.3412107656204166,SWE
26,Belgium,1086508.0,25185.0,,1061323.0,9374.8403743489,2.3179764898187587,BEL
27,Romania,1080860.0,33898.0,1045351.0,1611.0,5618.45236863776,3.1362063541994334,ROU
28,Pakistan,959685.0,22345.0,905430.0,31910.0,434.4582700791002,2.328368162469977,PAK
29,Bangladesh,930042.0,14778.0,825422.0,89842.0,564.7249282608582,1.5889604985581296,BGD
30,Portugal,884442.0,17108.0,831479.0,35855.0,8673.800276893315,1.9343269541699741,PRT
31,Israel,842371.0,6429.0,833623.0,2319.0,9732.158856390375,0.7632029117811511,ISR
32,Hungary,808197.0,29992.0,739561.0,38644.0,8366.125450941221,3.7109764079797376,HUN
33,Japan,803812.0,14779.0,769852.0,19181.0,635.5427821990397,1.838614004269655,JPN
34,Malaysia,765949.0,5327.0,694538.0,66084.0,2366.5236585629154,0.6954771140115072,MYS
35,Jordan,752395.0,9760.0,735907.0,6728.0,7374.151486699193,1.2971909701685949,JOR
36,Serbia,716717.0,7051.0,,709666.0,8202.891716843857,0.9837913709316228,SRB
37,Switzerland,703334.0,10894.0,317600.0,374840.0,8126.690282575152,1.548908484446934,CHE
38,Austria,650569.0,10709.0,638032.0,1828.0,7223.407798898561,1.6460974931175631,AUT
39,Nepal,642053.0,9179.0,603600.0,29274.0,2203.5804333817214,1.4296327561743345,NPL
40,United Arab Emirates,636245.0,1825.0,614636.0,19784.0,6432.955188870014,0.2868391893060063,ARE
41,Lebanon,545226.0,7856.0,532988.0,4382.0,7988.142013367046,1.4408703913606469,LBN
42,Morocco,532994.0,9307.0,518641.0,5046.0,1444.0150159745624,1.7461735028912146,MAR
43,Saudi Arabia,490464.0,7848.0,470328.0,12288.0,1408.8179287868252,1.6001174398120963,SAU
44,Kazakhstan,485352.0,3533.0,450240.0,31579.0,2584.8621912244785,0.7279252995763901,KAZ
45,Ecuador,461157.0,21623.0,423688.0,15846.0,2613.815290544837,4.688858675028245,ECU
46,Bolivia,441286.0,16822.0,363431.0,61033.0,3780.3898199858836,3.8120402641370896,BOL
47,Tunisia,432761.0,15179.0,358521.0,59061.0,3661.6887016739183,3.5074787238221563,TUN
