,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,68508181,857674,,,20793.684979291196,1.2519293133764564,USA,16277288,42102
1,India,37901241,487202,,,2746.4580121605927,1.2854513127947451,IND,3142760,8877
2,Brazil,23433277,622121,,,11024.342375735527,2.654861289780341,BRA,1005908,3583
3,United Kingdom,15610069,153378,,,22994.532127712217,0.9825581168154992,GBR,3893986,5121
4,France,14289873,128641,,,21900.24120058036,0.900224935519021,FRA,5466381,5698
5,Russia,10716397,316852,,,7343.294380230687,2.956702705209596,RUS,592881,22839
6,Turkey,10593687,85077,,,12560.830202212219,0.8030915015706996,TUR,1381977,4299
7,Italy,9219391,142205,,,15248.283594733522,1.5424554615375354,ITA,3582282,5894
8,Spain,8676916,91437,,,18558.349420635746,1.0537960722450237,ESP,2933921,2390
9,Germany,8262908,116179,,,9936.750549705164,1.4060304193148463,DEU,1322825,6757
10,Argentina,7446626,118628,,,16476.375657840777,1.59304361465179,ARG,1913925,1467
11,Iran,6231909,132132,,,7419.5617339468945,2.1202491884910386,IRN,52067,946
12,Colombia,5624520,131437,,,11053.854573180246,2.336857189591289,COL,486129,1734
13,Mexico,4434758,301789,,,3470.286148570814,6.805083839975032,MEX,451313,3553
14,Poland,4373718,103062,,,11556.43419006804,2.356393347719264,POL,360873,10634
15,Indonesia,4275528,144192,,,1563.1293503532556,3.3724957478935935,IDN,12890,159
16,Ukraine,3963917,105236,,,9063.746384114844,2.6548487266509366,UKR,156284,5531
17,Netherlands,3761489,21674,,,21952.243241020813,0.5762079857205484,NLD,647248,657
18,South Africa,3564578,93571,,,6010.211994228839,2.625023214529181,ZAF,232570,3083
19,Philippines,3293625,53044,,,3005.651020885585,1.6105051425101522,PHL,433039,2168
20,Canada,2845993,31982,,,7441.261735703931,1.1237553992578335,CAN,908717,1723
21,Malaysia,2817163,31831,,,8704.081981343508,1.1298955722476829,MYS,89250,626
22,Peru,2668224,203645,,,8092.431342788633,7.632230277517929,PER,400509,1307
23,Czechia,2652685,36937,,,24770.655137902002,1.3924382276825178,CZE,217132,1622
24,Belgium,2521462,28695,,,21939.796083424168,1.1380302380127083,BEL,504015,660
25,Thailand,2353062,21987,,,3371.150059674804,0.9343995185847208,THA,112086,458
26,Iraq,2131500,24267,,,5299.272399830513,1.138494018296974,IRQ,34086,175
27,Vietnam,2078087,36114,,,2134.90574441586,1.7378483191512193,VNM,490348,5931
28,Israel,2035425,8362,,,23515.861111396734,0.4108232924327843,ISR,434163,86
29,Australia,2022581,2890,,,7944.2452189146,0.14288673729259793,AUS,1690272,681
30,Portugal,2003169,19413,,,19645.25410017175,0.9691144381727154,PRT,717012,568
31,Japan,1975761,18458,,,1562.1571249251779,0.9342223072527496,JPN,205034,65
32,Romania,1944916,59385,,,10109.92904446596,3.0533452344471432,ROU,128851,1007
33,Chile,1902657,39431,,,9953.108380432544,2.0724176769643714,CHL,99329,533
34,Switzerland,1801522,12544,,,20815.730977381092,0.6963001284469466,CHE,559118,548
35,Greece,1723496,22285,,,16535.419170730733,1.293011414009664,GRC,659095,2142
36,Sweden,1700336,15625,,,16836.226776786836,0.918936022056817,SWE,394045,316
37,Bangladesh,1642294,28176,,,997.2069662802733,1.7156489641927697,BGD,51160,113
38,Austria,1503668,13956,,,16695.549831231125,0.9281304117664272,AUT,222030,404
39,Serbia,1484516,13152,,,16990.4216028393,0.8859453182047212,SRB,182441,663
40,Slovakia,1431770,17459,,,26224.608458831466,1.2193997639285639,SVK,88927,1269
41,Hungary,1369974,40686,,,14181.411646575953,2.9698373837751664,HUN,124699,2573
42,Pakistan,1338993,29037,,,606.1745077062001,2.168569962651037,PAK,46946,145
43,Denmark,1253200,3553,,,21469.149746634223,0.28351420363868496,DNK,558887,380
44,Kazakhstan,1169932,18338,,,6230.762401522269,1.567441526516071,KAZ,102121,189
45,Ireland,1122428,6087,,,22731.356256921103,0.5423064998378515,IRL,448928,200
46,Jordan,1117397,13028,,,10951.501204531154,1.1659240180526709,JOR,67915,714
47,Morocco,1068941,15025,,,2896.030452858502,1.4055967541707166,MAR,106289,198
48,Georgia,1015592,14555,,,25458.69760038103,1.4331542587968398,GEO,93126,1343
49,Cuba,1008616,8348,,,8904.83088682445,0.8276688055711986,CUB,41412,29
50,Nepal,877717,11628,,,3012.3992991957125,1.3248005906231737,NPL,42009,47
51,Bulgaria,851945,32431,,,12260.9447149686,3.806701136810475,BGR,113108,2035
52,Lebanon,840514,9429,,,12314.42593754368,1.1218135569425376,LBN,130316,447
53,Croatia,836807,13257,,,20383.736214054723,1.5842362695340741,HRV,147847,1122
54,United Arab Emirates,813931,2200,,,8229.505378953329,0.2702931821002026,ARE,66139,44
55,Tunisia,804353,25846,,,6805.8126593143115,3.2132658173712287,TUN,70467,332
56,Bolivia,774227,20377,,,6632.614379695278,2.631915445986772,BOL,194425,811
57,Belarus,719485,5866,,,7614.144974014535,0.8153053920512588,BLR,31804,435
58,"Korea, South",712503,6480,,,1389.7295769273328,0.9094698548637692,KOR,122837,1546
59,Guatemala,659655,16203,,,3682.0213393190397,2.4562839666189142,GTM,32285,110
60,Saudi Arabia,632736,8912,,,1817.4826714883468,1.4084863197289232,SAU,75598,45
61,Costa Rica,631311,7434,,,12392.94998109583,1.1775495754073666,CRI,57092,82
62,Ecuador,629507,34232,,,3568.014845497323,5.437906171019543,ECU,91289,608
63,Azerbaijan,628166,8550,,,6195.4350329292065,1.3611051855719667,AZE,15458,319
64,Panama,602606,7554,,,13966.127495151535,1.253555391084722,PAN,108205,145
65,Sri Lanka,598536,15243,,,2795.1665440790166,2.546713982116364,LKA,16785,436
66,Lithuania,581823,7696,,,21372.54981190475,1.3227390460672748,LTU,70935,512
67,Slovenia,559312,5722,,,26903.8140737648,1.0230425951883744,SVN,96310,203
68,Norway,554778,1412,,,10233.411458112369,0.25451622090277554,NOR,179527,174
69,Uruguay,543166,6258,,,15636.40435762511,1.1521339700938569,URY,126216,96
70,Burma,533604,19306,,,980.7131414612596,3.6180388452860175,MMR,4769,75
71,Dominican Republic,517611,4274,,,4771.530057788122,0.8257166095774626,DOM,98436,46
72,Paraguay,509795,16866,,,7147.463803166617,3.3083886660324247,PRY,39587,256
73,Kuwait,479640,2480,,,11231.306036229882,0.5170544575097991,KWT,61033,13
74,West Bank and Gaza,478084,5031,,,9371.59408289777,1.0523255327515666,PSE,10093,152
75,Ethiopia,459959,7190,,,400.09104448319084,1.5631828054239616,ETH,80107,307
76,Venezuela,458731,5387,,,1613.2083258149733,1.17432656611391,VEN,14704,92
77,Mongolia,414438,2089,,,12641.887909923826,0.5040560952422316,MNG,26754,39
78,Egypt,403990,22238,,,394.7743751434208,5.504591697814301,EGY,25530,748
79,Libya,400113,5874,,,5822.970281986474,1.4680852659123798,LBY,16056,248
80,Moldova,396678,10470,,,9833.45657855563,2.6394203863082906,MDA,20440,922
81,Honduras,385964,10457,,,3896.812473547666,2.7093200402110043,HND,7279,34
82,Finland,371135,1724,,,6698.319604065754,0.4645209964029262,FIN,149843,229
83,Armenia,348708,8025,,,11767.818538799165,2.301352420936715,ARM,4300,108
84,Bosnia and Herzegovina,324026,13912,,,9876.387422027758,4.2934826217649205,BIH,35310,684
85,Kenya,319011,5520,,,593.2737352453819,1.7303478563435115,KEN,50678,150
86,Bahrain,317380,1398,,,18652.043420744096,0.4404814418047766,BHR,35211,4
87,Oman,316472,4124,,,6197.2865820105735,1.3031168634191967,OMN,9957,9
88,Latvia,314142,4759,,,16654.737933688968,1.5149200043292523,LVA,40604,276
89,Qatar,310779,631,,,10786.967296758832,0.20303817181984626,QAT,60159,16
90,Zambia,299172,3877,,,1627.3537643366858,1.2959100450576926,ZMB,79009,188
91,Singapore,296077,844,,,5060.848569049712,0.2850609807583838,SGP,18077,26
92,Estonia,274658,1990,,,20704.85677390563,0.7245374247245665,EST,38133,94
93,Nigeria,251571,3117,,,122.0391501026923,1.239014035799039,NGA,26086,131
94,North Macedonia,249704,8153,,,11985.523524273056,3.2650658379521347,MKD,25919,301
95,Botswana,239887,2534,,,10200.903630468294,1.0563306890327528,BWA,35186,109
96,Albania,239129,3283,,,8309.437764959344,1.3728991464857885,ALB,30213,99
97,Cyprus,233082,689,,,19305.07942529202,0.2956041221544349,CYP,84054,66
98,Algeria,228918,6443,,,522.0354735918139,2.8145449462252863,DZA,12414,237
99,Zimbabwe,226887,5266,,,1526.5297340153793,2.320979165840264,ZWE,28692,439
100,Mozambique,220908,2140,,,706.7826763569279,0.968729063682619,MOZ,57716,179
101,Uzbekistan,208271,1525,,,622.2766191685675,0.7322190799487207,UZB,9665,57
102,Montenegro,208171,2493,,,33144.97613292955,1.197573148997699,MNE,45312,105
103,Kyrgyzstan,192158,2838,,,2945.315365537275,1.4769096264532309,KGZ,7019,50
104,Kosovo,169632,2995,,,9370.038986591662,1.7655866817581591,XKS,6308,6
105,Uganda,159270,3449,,,348.19964583196696,2.165505117096754,UGA,29257,163
106,Afghanistan,159070,7386,,,408.62260223213724,4.643238825674231,AFG,1158,48
107,Namibia,154756,3864,,,6090.5594675306065,2.4968337253482904,NAM,15146,250
108,Ghana,154190,1350,,,496.2194603697847,0.8755431610350866,GHA,21581,89
109,Luxembourg,131644,941,,,21030.199240865462,0.7148065996171493,LUX,31834,36
110,Laos,127347,507,,,1750.3404550799967,0.39812480859384203,LAO,25542,216
111,Rwanda,126685,1417,,,978.0957055279142,1.1185223191380196,RWA,23901,68
112,El Salvador,123577,3840,,,1905.2292705699372,3.1073743495957986,SLV,1954,27
113,Cambodia,120877,3015,,,722.9930598001516,2.494271035846356,KHM,420,10
114,China,118370,4849,,,8.384458413186852,4.096477147925995,CHN,5134,0
115,Jamaica,116084,2555,,,3920.21913026681,2.2009923848247817,JAM,22859,101
116,Cameroon,109666,1853,,,413.11897024711647,1.6896759250816114,CMR,1640,12
117,Maldives,108732,265,,,20115.36568851264,0.2437185005334216,MDV,12417,5
118,Trinidad and Tobago,102942,3238,,,7355.674313018091,3.1454605506013094,TTO,15428,585
119,Angola,94779,1877,,,288.37773732022146,1.9803965013346843,AGO,27709,132
120,Senegal,83487,1913,,,498.61054125286,2.2913747050438986,SEN,8978,26
121,Malawi,83219,2491,,,435.01931917769804,2.993306816952859,MWI,16809,167
122,Congo (Kinshasa),82984,1278,,,92.65598382088785,1.5400559143931358,COD,15686,152
123,Cote d'Ivoire,79558,764,,,301.60425577487536,0.9603056889313456,CIV,17099,57
124,Eswatini,67975,1365,,,5859.08543964474,2.0080912100036783,SWZ,5841,100
125,Suriname,66633,1221,,,11358.530190885627,1.8324253748142807,SUR,15135,35
126,Malta,64719,514,,,14657.595365301819,0.7942026298304979,MLT,21886,38
127,Fiji,60509,752,,,6749.891794691023,1.2427903287114312,FJI,7134,49
128,Mauritania,56296,914,,,1210.7551950035056,1.6235611766377718,MRT,15676,54
129,Madagascar,55827,1169,,,201.60688200026158,2.0939688681104127,MDG,8532,173
130,Cabo Verde,54891,380,,,9872.695094138722,0.6922810661128418,CPV,16018,26
131,Guyana,53921,1108,,,6855.302653710655,2.0548580330483484,GUY,14252,62
132,Sudan,53080,3390,,,121.05104876434773,6.3865862848530535,SDN,6444,94
133,Iceland,51535,44,,,15101.831501831499,0.08537886872998933,ISL,28757,7
134,Syria,50821,2956,,,290.39481203477106,5.816493181952343,SYR,923,98
135,Gabon,45405,299,,,2040.006685453029,0.6585177843849797,GAB,7575,13
136,Belize,44145,611,,,11102.280815148091,1.384075206705176,BLZ,11793,20
137,Barbados,37063,271,,,12897.265207693192,0.7311874376062379,BRB,8516,15
138,Burundi,36785,38,,,309.35730798506836,0.10330297675683024,BDI,13727,0
139,Papua New Guinea,36446,596,,,407.3531911773599,1.6352960544367008,PNG,440,7
140,Togo,36056,263,,,435.52537059698835,0.7294209008209452,TGO,9145,17
141,Guinea,35719,410,,,271.9832919001534,1.1478484840001122,GIN,4788,20
142,Seychelles,32850,140,,,33404.51494813911,0.426179604261796,SYC,8694,9
143,Tanzania,32393,753,,,54.22855407838051,2.3245762973481927,TZA,4912,11
144,Lesotho,31899,690,,,1489.040505038623,2.163077212451801,LSO,5730,22
145,Bahamas,31549,719,,,8022.672715436569,2.2789945798599005,BHS,7970,6
146,Andorra,29888,142,,,38682.456480942215,0.4751070663811563,AND,8826,5
147,Mali,29257,701,,,144.4730621958582,2.396007793006802,MLI,9569,45
148,Haiti,28030,780,,,245.82257293182136,2.7827327863003934,HTI,1896,15
149,Benin,26309,163,,,217.01369556118772,0.6195598464403816,BEN,1129,1
150,Mauritius,24903,240,,,1958.1417036296743,0.9637393085170458,MUS,1924,0
151,Somalia,24261,1335,,,152.6500075283679,5.502658587857055,SOM,1092,2
152,Congo (Brazzaville),23244,371,,,421.23255647060614,1.5961108242987438,COG,3754,4
153,Burkina Faso,20414,353,,,97.6593240543421,1.7292054472420888,BFA,3250,36
154,Timor-Leste,19866,122,,,1506.7784551766406,0.6141145676029397,TLS,32,0
155,Taiwan*,18005,851,,,75.59797663621544,4.726464870869203,TWN,1125,1
156,Saint Lucia,17871,316,,,9732.122921760723,1.7682278551843769,LCA,4489,19
157,Nicaragua,17604,219,,,265.73864444308253,1.2440354464894343,NIC,162,3
158,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
159,South Sudan,16607,136,,,148.35985398610242,0.8189317757572108,SSD,2716,3
160,Brunei,15986,98,,,3654.0848444396697,0.613036406855999,BRN,483,0
161,Equatorial Guinea,15558,179,,,1108.921335580922,1.1505334875948066,GNQ,1874,3
162,New Zealand,15336,52,,,318.02693897204887,0.33907146583202924,NZL,1660,3
163,Djibouti,15134,189,,,1531.7782757524787,1.2488436632747455,DJI,1543,0
164,Central African Republic,13319,108,,,275.7691680173193,0.8108716870635934,CAF,1358,7
165,Gambia,11572,347,,,478.8419076876223,2.99861735222952,GMB,1494,5
166,San Marino,11077,105,,,32638.929813188755,0.9479100839577504,SMR,3696,7
167,Yemen,10449,1994,,,35.03323010337837,19.08316585319169,YEM,305,15
168,Grenada,10427,204,,,9266.879371483928,1.9564591924810588,GRD,4506,4
169,Eritrea,9115,89,,,257.01924782323164,0.9764125068568296,ERI,1278,19
170,Niger,8472,294,,,34.99866730759285,3.4702549575070822,NER,1245,21
171,Dominica,7957,48,,,11052.77048519954,0.6032424280507729,DMA,1527,4
172,Comoros,7784,159,,,895.1293418200427,2.042651593011305,COM,3094,7
173,Sierra Leone,7562,125,,,94.79772119416045,1.6530018513620734,SLE,1033,4
174,Liechtenstein,7488,73,,,19634.475706007288,0.9748931623931624,LIE,1547,5
175,Guinea-Bissau,7140,153,,,362.8052467532996,2.142857142857143,GNB,682,4
176,Liberia,7121,287,,,140.79586339736602,4.0303328184243785,LBR,1192,0
177,Monaco,7041,44,,,17941.596167567015,0.6249112341996875,MCO,2458,7
178,Chad,6889,185,,,41.939967949316994,2.6854405574103644,TCD,1186,4
179,Saint Vincent and the Grenadines,6604,88,,,5952.3916825150745,1.3325257419745609,VCT,820,9
180,Antigua and Barbuda,5741,121,,,5862.47038640634,2.107646751437032,ATG,1145,4
181,Sao Tome and Principe,5651,66,,,2578.469709482983,1.1679348787825163,STP,1898,9
182,Saint Kitts and Nevis,5065,28,,,9522.108587757557,0.5528134254689042,KNA,2217,0
183,Bhutan,3229,3,,,418.4745701207343,0.09290802105915144,BTN,512,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Palau,167,0,,,927.3656152820967,0.0,PLW,159,0
187,Solomon Islands,33,0,,,5.054697958821062,0.0,SLB,12,0
188,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
189,MS Zaandam,9,2,,,,22.222222222222214,,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
191,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
