,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,75675364,894211,,,22969.07692979315,1.1816408309578794,USA,18205477,58315
1,India,41630885,497975,,,3016.721211360499,1.1961672205623302,IND,6612527,15424
2,Brazil,25820745,629301,,,12147.542713576135,2.4371914907954824,BRA,3306529,8702
3,France,20002299,132591,,,30654.938127590587,0.6628788020817007,FRA,8986427,6756
4,United Kingdom,17632062,157938,,,25973.04445847189,0.8957432205036484,GBR,3821105,7987
5,Russia,11936064,325986,,,8179.05791408006,2.7311013077677866,RUS,1405007,19415
6,Turkey,11833165,87831,,,14030.467043226836,0.7422443615042974,TUR,2070089,4682
7,Italy,11235745,147320,,,18583.204265673212,1.3111725123701188,ITA,4549475,8880
8,Germany,10303972,118219,,,12391.279127777607,1.1473148413058576,DEU,2916032,5246
9,Spain,10125348,93857,,,21656.282737960733,0.926950856405133,ESP,3253840,3944
10,Argentina,8472848,121834,,,18746.990454440023,1.4379344465993016,ARG,2607242,4219
11,Iran,6446404,132563,,,7674.934348361344,2.0563867855629283,IRN,207948,768
12,Colombia,5916825,134781,,,11628.320831814484,2.2779277737638006,COL,698341,4451
13,Mexico,4985689,306920,,,3901.400590016834,6.156019759756376,MEX,977041,7209
14,Poland,4981321,105753,,,13161.8701333977,2.122991070039453,POL,779752,7400
15,Netherlands,4692276,21840,,,27384.36403934829,0.4654457666173089,NLD,1370112,369
16,Indonesia,4353370,144320,,,1591.5883184363079,3.3151328740722703,IDN,89638,215
17,Ukraine,4323009,107303,,,9884.832904484609,2.482136863467089,UKR,428869,4369
18,South Africa,3612809,95463,,,6091.533972508919,2.6423483776751,ZAF,124717,3837
19,Philippines,3577298,54097,,,3264.52142721529,1.5122307395134542,PHL,708546,2450
20,Peru,3262165,205985,,,9893.789386253957,6.314364846658584,PER,929682,2967
21,Belgium,3184201,29083,,,27706.434056367027,0.9133531457342046,BEL,1032287,676
22,Czechia,3100462,37281,,,28951.976947948926,1.202433701816052,CZE,549939,917
23,Canada,3081616,34207,,,8057.332265024195,1.1100344754180924,CAN,725517,3596
24,Israel,3037135,9152,,,35088.910098167165,0.3013366215199522,ISR,1554646,679
25,Japan,2914824,18964,,,2304.637595085087,0.6506053195664644,JPN,1085003,489
26,Malaysia,2882060,31992,,,8904.59178796217,1.1100393468560683,MYS,106438,394
27,Portugal,2745383,20024,,,26924.211904882617,0.7293700004698798,PRT,1230284,953
