,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,30538427.0,553120.0,,,9269.05986309986,1.8112262298251316,USA
1,Brazil,12839844.0,325284.0,11240213.0,1274347.0,6040.590750795699,2.5333952655499554,BRA
2,India,12221665.0,162927.0,11474683.0,584055.0,885.6250844449311,1.3330998681439885,IND
3,France,4755779.0,96106.0,302995.0,4356678.0,7285.924802085108,2.020825610273312,FRA
4,Russia,4503291.0,97594.0,4128769.0,276928.0,3085.8311326879198,2.1671706314337666,RUS
5,United Kingdom,4364541.0,127006.0,13089.0,4224446.0,6429.220668224925,2.9099508974712345,GBR
6,Italy,3607083.0,109847.0,2933757.0,563479.0,5965.884789325259,3.045313900456408,ITA
7,Turkey,3357988.0,31713.0,3035043.0,291232.0,3981.533255519651,0.9444048043054352,TUR
8,Spain,3291394.0,75541.0,150376.0,3065477.0,7039.6947409637205,2.2951065718659023,ESP
9,Germany,2853331.0,76681.0,2540530.0,236120.0,3405.582059904197,2.6874204219559523,DEU
10,Colombia,2417826.0,63614.0,2292803.0,61409.0,4751.747169048043,2.6310412742687026,COL
11,Argentina,2363251.0,55941.0,2112266.0,195044.0,5228.919949755483,2.367120547076887,ARG
12,Poland,2356970.0,53665.0,1882179.0,421126.0,6227.6920215168575,2.276863939719216,POL
13,Mexico,2238887.0,203210.0,1765244.0,270433.0,1751.973511139788,9.076384828711767,MEX
14,Iran,1897314.0,62759.0,1626144.0,208411.0,2258.8966481509465,3.3077814215253776,IRN
15,Ukraine,1742710.0,34885.0,1370733.0,337092.0,3984.816397785519,2.001767362326492,UKR
16,South Africa,1549451.0,52897.0,1474826.0,21728.0,2612.5193458159342,3.4139188654562163,ZAF
17,Peru,1548807.0,52008.0,1468457.0,28342.0,4697.3621070533945,3.357939368817419,PER
18,Czechia,1539617.0,26586.0,1371074.0,141957.0,14376.875411687124,1.7267930920482173,CZE
19,Indonesia,1517854.0,41054.0,1355578.0,121222.0,554.9261136755716,2.7047397180492987,IDN
