,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79728165,971086,,,24199.187933291494,1.2179961748774728,USA,1283788,34795
1,India,43006080,516352,,,3116.3727063084657,1.2006488384898135,IND,203575,5122
2,Brazil,29624435,657389,,,13937.014192582745,2.2190769207919065,BRA,1512562,13758
3,France,24241956,141931,,,37152.51238229033,0.5854766834821414,FRA,1833838,4421
4,United Kingdom,20243940,164099,,,29820.49142265024,0.8106080140526004,GBR,1567579,3153
5,Germany,18603732,126875,,,22372.34689985264,0.6819868185587709,DEU,5094155,5665
6,Russia,17297181,356812,,,11852.704974548164,2.0628332443303914,RUS,2462389,19253
7,Turkey,14680836,97182,,,17406.922464532363,0.6619650270597669,TUR,1309832,5167
8,Italy,13800179,157692,,,22824.614234290104,1.1426808304443008,ITA,1347313,5011
9,Spain,11324637,101703,,,24221.34437026475,0.8980685208717948,ESP,515415,3705
10,"Korea, South",9373646,12428,,,18283.197530181045,0.13258448206813014,KOR,7180929,4747
11,Argentina,9006526,127483,,,19927.804316761718,1.4154514182271831,ARG,189582,2377
12,Vietnam,7791841,41817,,,8004.884353001112,0.5366767622696613,VNM,4681649,2382
13,Netherlands,7651770,22399,,,44656.123217254084,0.2927296560142294,NLD,1508535,350
14,Iran,7139217,139550,,,8499.78092805,1.9546961522531112,IRN,224467,4871
15,Colombia,6080589,139434,,,11950.165796419873,2.29310022433682,COL,40733,1546
16,Japan,6060771,27056,,,4792.015127431858,0.4464118509014777,JPN,1678398,5485
17,Indonesia,5956561,153599,,,2177.7135657325916,2.578652346546942,IDN,858973,7367
18,Poland,5885446,114206,,,15550.789826458677,1.940481655935676,POL,355661,4578
19,Mexico,5629814,321931,,,4405.441186019632,5.718323909102503,MEX,258549,7208
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,150186,1470
21,Malaysia,3974019,34329,,,12278.37621444579,0.8638358296726815,MYS,785655,1968
22,Australia,3894391,5725,,,15296.295714403548,0.14700629700510298,AUS,846022,844
23,Israel,3758948,10419,,,43428.227074425515,0.27717861486777684,ISR,227585,589
24,Czechia,3733099,39352,,,34859.51325718915,1.054137594529371,CZE,240436,1212
25,Belgium,3707561,30529,,,32260.304659303285,0.8234254271204169,BEL,201836,590
26,South Africa,3703329,99879,,,6244.159161161711,2.69700585608246,ZAF,45660,1531
27,Philippines,3673717,58023,,,3352.5101526417625,1.5794085390899737,PHL,24276,2590
28,Peru,3540108,211751,,,10736.760083132744,5.981484180708611,PER,58356,2641
29,Portugal,3458727,21408,,,33920.03908712882,0.6189560494366858,PRT,294858,649
30,Austria,3429011,15387,,,38073.04805471664,0.4487299690785477,AUT,962270,807
31,Canada,3402711,37204,,,8896.881742842956,1.0933634975171267,CAN,152464,933
32,Chile,3381681,44440,,,17690.123601389794,1.3141393289313803,CHL,585246,3272
33,Thailand,3328973,24162,,,4769.30379548257,0.7258094313171058,THA,635611,1568
34,Switzerland,3268953,13328,,,37771.19914478029,0.4077146413545866,CHE,604759,316
