,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,90367064,1026883,,,27428.319273568883,1.136346534396647,USA,3321344,10812
1,India,43847065,525930,,,3177.3134546960155,1.1994645479691741,IND,484771,976
2,France,33621366,152390,,,51527.121682116536,0.4532534460378558,FRA,2911738,1970
3,Brazil,33555526,676766,,,15786.422326757598,2.016854094315196,BRA,1542945,6591
4,Germany,30331131,143177,,,36475.400989267866,0.4720463605527931,DEU,2557347,2411
5,United Kingdom,23422735,183415,,,34503.039831303075,0.7830639760898973,GBR,651616,2884
6,Italy,20539016,170682,,,33970.22002047308,0.8310135208035283,ITA,2395715,2560
7,"Korea, South",19146180,24855,,,37344.42189180194,0.1298170183295049,KOR,764666,327
8,Russia,18247770,374338,,,12504.085738214266,2.051417789680602,RUS,100291,1288
9,Turkey,15524071,99184,,,18406.73788814856,0.6389045759968504,TUR,438329,188
10,Spain,13204863,110187,,,28242.80673059696,0.8344425837662989,ESP,518525,2038
11,Japan,10995193,31798,,,8693.470052742938,0.2891991072826098,JPN,1605443,657
12,Vietnam,10766128,43092,,,11060.493863979917,0.4002553192754163,VNM,24391,7
13,Argentina,9465827,129202,,,20944.05191883304,1.3649309246830732,ARG,124335,186
14,Australia,9055004,11126,,,35566.027879354435,0.1228712875223467,AUS,1073239,1425
15,Netherlands,8413961,23086,,,49104.30908942249,0.2743773117084807,NLD,156337,108
16,Iran,7312401,141624,,,8705.96965438279,1.9367646823526223,IRN,68854,216
17,Mexico,6556679,326879,,,5130.731443367405,4.9854354620685255,MEX,649726,1392
18,Colombia,6247634,140603,,,12278.458901818534,2.250499949260792,COL,96280,633
19,Indonesia,6159328,156893,,,2251.845006102782,2.5472421666779232,IDN,79669,174
20,Poland,6044923,116498,,,15972.167120406177,1.927204035518732,POL,29602,87
21,Portugal,5317004,24528,,,52144.324633433134,0.4613124233120757,PRT,203141,518
22,Ukraine,5291621,116441,,,12099.625371786587,2.200478832478743,UKR,4321,92
23,Austria,4704616,20226,,,52236.365251376796,0.4299181909851941,AUT,300798,206
24,Malaysia,4644115,35902,,,14348.746483887195,0.7730644051665387,MYS,90388,146
25,Thailand,4570885,31098,,,6548.5479092844425,0.6803496478253117,THA,63657,555
26,Israel,4543885,11209,,,52496.83410892513,0.24668317970195103,ISR,262112,298
27,Taiwan*,4386289,8478,,,18416.80496204881,0.1932841178499638,TWN,874628,2575
28,Belgium,4381331,32118,,,38122.925792252616,0.7330649065318279,BEL,169820,235
29,Greece,4210771,30707,,,40398.622054798514,0.7292488715249535,GRC,627245,566
30,Chile,4169554,59263,,,21811.61547250294,1.4213270771885913,CHL,237231,881
31,Canada,4059876,42668,,,10615.135009292972,1.050968059122988,CAN,108574,1789
32,South Africa,4002133,101943,,,6747.970659948821,2.5472166966964864,ZAF,11759,238
33,Czechia,3964280,40380,,,37018.271204489836,1.0185960628411717,CZE,36255,68
34,Switzerland,3911515,13876,,,45195.6978343816,0.3547474571873046,CHE,184900,52
35,Peru,3801893,213918,,,11530.725334577872,5.62661810840021,PER,193328,486
36,Philippines,3745375,60656,,,3417.902825108913,1.6194907052030838,PHL,43478,146
37,Denmark,3265047,6640,,,55935.032694541034,0.2033661383741183,DNK,56837,145
38,Romania,2996178,65846,,,15574.527118183987,2.197666493779742,ROU,73301,113
39,Slovakia,2570582,20193,,,47299.323312808476,0.7855419512001562,SVK,21565,46
40,Sweden,2533978,19249,,,25090.70457567725,0.7596356400884301,SWE,18209,156
41,Iraq,2425731,25284,,,6030.7808293283,1.0423249733791586,IRQ,86280,51
42,China,2214090,14686,,,156.82981775832457,0.6632973366032998,CHN,88744,56
43,Serbia,2076589,16199,,,23766.75132219421,0.7800773287347665,SRB,47634,74
44,Bangladesh,2000899,29258,,,1214.9532432215135,1.4622427218965075,BGD,39751,121
45,Hungary,1951079,46736,,,20196.773408830944,2.395392498202277,HUN,25996,110
46,Jordan,1705116,14070,,,16711.67895373385,0.8251638011724716,JOR,6800,2
47,Georgia,1675265,16854,,,41995.274712189865,1.006049789137838,GEO,15894,15
48,Singapore,1645092,1468,,,28119.582048437158,0.089235130922769,SGP,245551,58
49,Ireland,1639459,7620,,,33202.24245797113,0.4647874695250079,IRL,52074,151
50,New Zealand,1563508,1912,,,32422.904492586735,0.1222891088500986,NZL,255008,510
51,Pakistan,1549073,30462,,,701.2796655217514,1.9664663963544649,PAK,16026,77
52,Norway,1454266,3596,,,26825.328955984623,0.2472725072304516,NOR,11094,316
53,Kazakhstan,1415572,19020,,,7538.9790126671305,1.3436264633660455,KAZ,17798,2
54,Morocco,1256523,16209,,,3404.237345856435,1.2899883249252102,MAR,59798,110
55,Bulgaria,1194061,37329,,,17184.578707897956,3.1262221946784963,BGR,22810,81
56,Croatia,1174865,16198,,,28618.472655134814,1.3787115966515302,HRV,30020,145
57,Lithuania,1174481,9197,,,43143.10997611938,0.7830692876257683,LTU,14248,30
58,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,37437,180
59,Lebanon,1153070,10502,,,16893.70446631881,0.9107859887084044,LBN,44465,42
