,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,88547882,1020813,,,26876.15897861087,1.1528372863847829,USA,2936918,9247
1,India,43585554,525343,,,3158.363442446597,1.205314494797978,IND,380448,596
2,Brazil,32830844,673339,,,15445.49081805172,2.050934176410451,BRA,1398880,5283
3,France,32318670,151056,,,49530.64791282333,0.4673954714101787,FRA,2230869,1233
4,Germany,29022265,141862,,,34901.393999841086,0.4888040268393938,DEU,2187816,2029
5,United Kingdom,23088053,181398,,,34010.03393865987,0.7856790696036604,GBR,524170,1566
6,Italy,19259037,168969,,,31853.216545156392,0.8773491634083261,ITA,1567579,1611
7,"Korea, South",18491435,24624,,,36067.34868390628,0.1331643541996605,KOR,261522,264
8,Russia,18185995,373779,,,12461.755091977593,2.0553123433719187,RUS,84811,1596
9,Turkey,15180444,99057,,,17999.302743057382,0.6525303212475209,TUR,102258,81
10,Spain,12973615,108730,,,27748.209204606934,0.8380856068258539,ESP,453464,1345
11,Vietnam,10752942,43089,,,11046.947334337096,0.4007182406452113,VNM,23420,8
12,Japan,9584835,31404,,,7578.35501686804,0.3276425728768414,JPN,539549,532
13,Argentina,9394326,129109,,,20785.849084970927,1.3743295687205237,ARG,117708,136
14,Australia,8446634,10286,,,33176.48676143081,0.1217763194190727,AUS,848046,1266
15,Netherlands,8338213,23030,,,48662.239866032265,0.2761982693414044,NLD,128480,80
16,Iran,7246707,141427,,,8627.755949954515,1.9516036732270257,IRN,11375,77
17,Colombia,6198848,140202,,,12182.5799025071,2.2617428270543174,COL,81001,308
18,Mexico,6185219,325976,,,4840.0566212580325,5.270241845923321,MEX,382547,921
19,Indonesia,6106024,156781,,,2232.3571096625687,2.56764467352241,IDN,44816,141
20,Poland,6020679,116449,,,15908.108534437895,1.934150616566669,POL,10154,81
21,Portugal,5242121,24291,,,51409.94048372676,0.4633811390465805,PRT,339618,784
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4589911,35801,,,14181.274434979576,0.7799933375614473,MYS,65470,87
24,Austria,4542028,20099,,,50431.11565109256,0.4425115829316772,AUT,218823,133
25,Thailand,4540955,30798,,,6505.668239608902,0.6782273772807702,THA,61067,512
26,Israel,4435991,11056,,,51250.30312952131,0.2492340493927963,ISR,255993,189
27,Belgium,4294880,31977,,,37370.696604896984,0.7445376820772641,BEL,124628,161
28,Chile,4065878,58757,,,21269.26944563119,1.445124521690026,CHL,271748,681
29,Taiwan*,4026067,7459,,,16904.333185328407,0.1852676569962695,TWN,1301834,3744
30,South Africa,3997269,101876,,,6739.769500894388,2.5486400840173618,ZAF,21842,420
31,Canada,3976889,42172,,,10398.153453940986,1.0604268814140902,CAN,65691,634
32,Czechia,3939184,40330,,,36783.925867089885,1.0238160999841592,CZE,16930,33
33,Greece,3811622,30422,,,36569.14056683568,0.7981379055950459,GRC,304899,424
34,Switzerland,3805774,13842,,,43973.91080692412,0.3637105093471131,CHE,120493,28
35,Philippines,3714770,60639,,,3389.973734974425,1.6323756248704495,PHL,20795,169
36,Peru,3656309,213623,,,11089.184997406577,5.842586061517229,PER,68403,327
37,Denmark,3234881,6559,,,55418.244974099805,0.202758617704948,DNK,43355,110
38,Romania,2927187,65755,,,15215.902830704863,2.246354605974952,ROU,15310,53
39,Slovakia,2556052,20157,,,47031.96783932617,0.7885989799894525,SVK,10825,45
40,Sweden,2523404,19144,,,24986.00393889856,0.7586577496112394,SWE,12474,95
41,Iraq,2379077,25253,,,5914.791031279182,1.0614620712150131,IRQ,44733,32
42,China,2157359,14638,,,152.81141182575294,0.6785147951731724,CHN,51607,19
43,Serbia,2038946,16146,,,23335.923739065645,0.7918797260937759,SRB,17641,45
