,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,49833543,796750,,,15125.536533278582,1.5988227046188548,USA,2792899,33761
1,India,34674643,474479,,,2512.6473058272204,1.3683745785068355,IND,260457,11789
2,Brazil,22177059,616457,,,10433.346189817456,2.7797058212272416,BRA,252461,6233
3,United Kingdom,10780388,146712,,,15880.133407174768,1.3609157666681384,GBR,1226688,3621
4,Russia,9782723,281571,,,6703.504436169497,2.878247702607956,RUS,948043,33427
5,Turkey,9004938,78778,,,10677.066180966882,0.874831120436365,TUR,644085,5692
6,France,8210151,121156,,,12582.637172015877,1.4756854045680767,FRA,850991,2132
7,Germany,6463998,105202,,,7773.429848159157,1.6275066916790506,DEU,1485472,7606
8,Iran,6150843,130603,,,7323.046494150527,2.1233349640041213,IRN,127925,2715
9,Argentina,5354440,116748,,,11847.213070371597,2.1803960825034925,ARG,48422,510
10,Spain,5290273,88380,,,11314.934345861473,1.6706132178811943,ESP,230375,674
11,Italy,5185270,134669,,,8576.105241144876,2.597145375264933,ITA,329345,1933
12,Colombia,5089695,129011,,,10002.764387333076,2.5347491352625258,COL,63745,1289
13,Indonesia,4258752,143923,,,1556.9960592178616,3.3794642186255506,IDN,8802,310
14,Mexico,3911714,296188,,,3060.9938380787708,7.5718214572946785,MEX,73406,5558
15,Poland,3785036,87928,,,10000.992162969442,2.3230426342048003,POL,597244,8833
16,Ukraine,3717640,95952,,,8500.618481022864,2.5809922423903338,UKR,402129,15930
17,South Africa,3093452,90060,,,5215.849481753854,2.911310729890104,ZAF,168474,608
18,Netherlands,2887950,20459,,,16854.224714709002,0.7084263924236915,NLD,577074,1266
19,Philippines,2836200,49961,,,2588.2204031836336,1.7615471405401593,PHL,24748,5070
20,Malaysia,2683523,30831,,,8291.179527354601,1.1489001584856922,MYS,149644,1252
21,Czechia,2312736,34242,,,21596.2264200276,1.4805840355319413,CZE,441886,2840
22,Peru,2251027,201650,,,6827.11850589136,8.958133332030226,PER,38305,973
23,Thailand,2160780,21112,,,3095.674328149502,0.977054582141634,THA,163811,1229
24,Iraq,2087247,23959,,,5189.251897128332,1.147875646725088,IRQ,19797,498
25,Belgium,1914527,27463,,,16658.72100242233,1.4344535229850506,BEL,450979,1202
26,Canada,1834569,29953,,,4796.7469003643455,1.6326995604962256,CAN,81541,613
27,Romania,1791502,57531,,,9312.462904834376,3.21132770155992,ROU,60138,5228
28,Chile,1778370,38600,,,9302.94285859712,2.1705269432120424,CHL,60285,683
29,Japan,1727794,18368,,,1366.0992941468996,1.063089697035642,JPN,3279,48
30,Bangladesh,1578819,28017,,,958.6647124666196,1.7745542712622535,BGD,6644,109
31,Vietnam,1382272,27402,,,1420.065874597743,1.9823884155940368,VNM,366536,4337
32,Israel,1349385,8210,,,15589.840080475615,0.6084253196826702,ISR,12626,72
33,Pakistan,1288366,28812,,,583.2551968497268,2.236321045417218,PAK,9224,228
34,Slovakia,1272991,15236,,,23316.378012261983,1.1968662779234105,SVK,286853,1774
35,Serbia,1271794,12113,,,14555.798827335915,0.9524341206201632,SRB,69327,1420
36,Sweden,1229217,15191,,,12171.345057613074,1.2358273600186134,SWE,44523,107
37,Austria,1221095,13076,,,13558.080920234499,1.0708421539683644,AUT,294286,1410
38,Portugal,1185036,18626,,,11621.752002877007,1.571766596120287,PRT,78856,379
39,Hungary,1182922,36429,,,12245.125694203627,3.0795775207494662,HUN,244624,4512
40,Switzerland,1111923,11746,,,12847.742095607224,1.0563681118206931,CHE,196677,407
41,Kazakhstan,1061645,18005,,,5654.053184086006,1.6959529786322167,KAZ,26594,556
42,Jordan,1003428,11917,,,9834.5019278379,1.1876288084446518,JOR,112450,696
43,Greece,994901,19085,,,9545.194806590313,1.9182813164324888,GRC,174746,2422
44,Cuba,963493,8311,,,8506.450646865755,0.8625905948460445,CUB,5693,33
45,Morocco,951267,14795,,,2577.221942838144,1.5552941498023165,MAR,3190,60
46,Georgia,882822,12631,,,22130.44050461561,1.4307527451739988,GEO,107987,1843
47,Nepal,823786,11552,,,2827.3035261789832,1.402305938678249,NPL,7494,83
48,United Arab Emirates,742641,2151,,,7508.705411307935,0.2896419669800078,ARE,1838,7
49,Tunisia,719247,25419,,,6085.711544277005,3.534112759594409,TUN,3517,118
50,Bulgaria,713083,29459,,,10262.483188684662,4.131216141739461,BGR,61301,3432
51,Lebanon,686725,8824,,,10061.253175984792,1.2849393862171905,LBN,35466,248
52,Belarus,671432,5245,,,7105.611080415197,0.7811662238320485,BLR,47942,422
53,Croatia,648003,11516,,,15784.66984372275,1.7771522662703725,HRV,122369,1724
54,Guatemala,621844,16029,,,3470.9702461552006,2.577656132406198,GTM,13021,393
55,Ireland,614952,5788,,,12453.977442567493,0.9412116718052792,IRL,126332,222
56,Azerbaijan,602137,8055,,,5938.7178937142335,1.3377354323019512,AZE,46932,666
57,Sri Lanka,571426,14573,,,2668.562688989294,2.5502864762891435,LKA,22611,628
58,Costa Rica,567995,7332,,,11150.025303713266,1.290856433595366,CRI,3982,138
59,Saudi Arabia,550136,8851,,,1580.2208930136949,1.6088748963892563,SAU,985,41
60,Bolivia,549638,19281,,,4708.615047559635,3.507945229405536,BOL,26374,278
61,Denmark,548843,3009,,,9402.48368527926,0.5482442155589121,DNK,125855,241
62,Ecuador,530865,33498,,,3008.916820551537,6.3100788336017635,ECU,10566,505
63,Burma,526024,19170,,,966.7818260807973,3.644320411235989,MMR,14678,275
64,"Korea, South",510583,4210,,,995.886749355846,0.8245476249698873,KOR,112887,1079
65,Lithuania,487953,6933,,,17924.3512174121,1.4208335638883254,LTU,49534,669
66,Panama,480090,7382,,,11126.670078205827,1.5376283613489137,PAN,6088,44
67,Paraguay,463650,16500,,,6500.498420616527,3.5587188612099645,PRY,2006,219
68,West Bank and Gaza,463573,4830,,,9087.143647959705,1.041907099852666,PSE,6870,89
69,Slovenia,437689,5384,,,21053.55057308272,1.2300971694513685,SVN,67697,480
70,Venezuela,436602,5223,,,1535.3878012767154,1.1962840298486952,VEN,20412,227
71,Kuwait,413637,2466,,,9685.77211014098,0.5961749069836596,KWT,672,4
72,Dominican Republic,409862,4218,,,3778.2598371077033,1.029126876851233,DOM,17267,56
73,Uruguay,402149,6141,,,11576.874060627102,1.5270459456569578,URY,5933,43
74,Mongolia,384912,2028,,,11741.235985080037,0.5268736750218231,MNG,14588,178
75,Honduras,378423,10415,,,3820.6761943531733,2.7522111499565303,HND,1582,66
76,Libya,377450,5540,,,5493.1485178831845,1.4677440720625248,LBY,13390,271
77,Ethiopia,372868,6822,,,324.335750739432,1.8296018966497527,ETH,4605,236
78,Moldova,369013,9333,,,9147.654552111659,2.5291791888090662,MDA,17800,992
79,Egypt,367456,20966,,,359.0737711148812,5.705717147086999,EGY,25446,1610
80,Armenia,342115,7767,,,11545.325141382693,2.270289230229601,ARM,16247,880
81,Norway,310781,1136,,,5732.6531447959715,0.36553071133692216,NOR,81066,187
82,Oman,304679,4113,,,5966.351141713642,1.3499453523216238,OMN,269,0
83,Bosnia and Herzegovina,280980,12918,,,8564.335386176908,4.597480247704463,BIH,17563,960
84,Bahrain,277997,1394,,,16337.551562280538,0.5014442601898582,BHR,799,1
85,Singapore,272433,783,,,4656.701325033421,0.2874101155146403,SGP,41902,231
86,Latvia,260658,4360,,,13819.198580003624,1.6726898848299303,LVA,23243,703
87,Kenya,255932,5342,,,475.96394359072593,2.0872731819389525,KEN,1645,24
88,Qatar,245030,612,,,8504.855851665707,0.2497653348569563,QAT,4162,0
89,Estonia,227446,1845,,,17145.8208164253,0.8111815551823292,EST,17261,188
90,Australia,227397,2100,,,893.1644913333621,0.9234950329160015,AUS,38584,211
91,North Macedonia,218723,7710,,,10498.468834298112,3.5250065150898617,MKD,10364,401
92,Nigeria,215918,2981,,,104.74358813962307,1.3806167156049982,NGA,2217,47
93,Algeria,212434,6132,,,484.4445775212234,2.886543585301788,DZA,4600,160
94,Zambia,210724,3668,,,1146.2386006580955,1.7406655150813386,ZMB,609,4
95,Albania,203215,3130,,,7061.470567794842,1.5402406318431219,ALB,11423,150
96,Finland,201051,1421,,,3628.609144157851,0.7067858404086526,FIN,32138,190
97,Botswana,196090,2421,,,8338.489342475947,1.234637156407772,BWA,2389,10
98,Uzbekistan,195246,1430,,,583.3602411578479,0.7324093707425504,UZB,6206,79
99,Kyrgyzstan,183863,2766,,,2818.173165071348,1.5043809793161211,KGZ,1720,67
100,Kosovo,161183,2987,,,8903.337778106748,1.8531731013816592,XKS,265,8
101,Montenegro,159433,2347,,,25384.91422821314,1.4720917250506482,MNE,8421,157
102,Afghanistan,157858,7322,,,405.5091893076049,4.638345855135628,AFG,1129,29
103,Zimbabwe,155817,4723,,,1048.360124489611,3.031119839298664,ZWE,22488,29
104,Mozambique,152965,1942,,,489.4028830505798,1.2695714705978491,MOZ,1176,7
105,Cyprus,140030,607,,,11598.022463869549,0.4334785403127901,CYP,12596,30
106,Ghana,131246,1228,,,422.38030543934616,0.9356475625923838,GHA,597,22
107,Namibia,131230,3575,,,5164.672897490511,2.7242246437552398,NAM,1203,10
108,Uganda,127944,3265,,,279.714042106644,2.551897705246045,UGA,1100,29
109,Cambodia,120327,2978,,,719.7033836591977,2.47492250284641,KHM,954,124
110,El Salvador,119803,3792,,,1847.044209699946,3.165196197090224,SLV,2453,82
111,China,112163,4849,,,7.944800278772298,4.3231725256992055,CHN,1519,0
112,Cameroon,107549,1823,,,405.14409325686285,1.6950413299984193,CMR,1359,53
113,Rwanda,100556,1344,,,776.3617773616841,1.3365686781494888,RWA,470,8
