,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79717219,970804,,,24195.865590288642,1.2178096679463943,USA,1395522,36479
1,India,43004005,516281,,,3116.2223444674046,1.2005416704792962,IND,223770,5376
2,Brazil,29584800,657098,,,13918.367640926212,2.2210662231956952,BRA,1592691,14537
3,France,24143852,141869,,,37002.16106267107,0.5875988636775937,FRA,1822313,4614
4,United Kingdom,20243664,164099,,,29820.08485872877,0.8106190657975749,GBR,1522145,3187
5,Germany,18412185,126686,,,22141.997638122466,0.6880552199535254,DEU,5016680,5654
6,Russia,17264828,356327,,,11830.535433508987,2.063889660528329,RUS,2606590,19517
7,Turkey,14663508,97077,,,17386.376825819047,0.6620312138132294,TUR,1378117,5308
8,Italy,13724411,157607,,,22699.2988038668,1.148369864469958,ITA,1322436,5160
9,Spain,11324637,101703,,,24221.34437026475,0.8980685208717948,ESP,481433,3706
10,"Korea, South",9038938,12101,,,17630.353110951666,0.13387634697793038,KOR,6901803,4499
11,Argentina,9004829,127439,,,19924.049541177264,1.4152295396170211,ARG,190555,2439
12,Netherlands,7610013,22388,,,44412.42721787316,0.29419135026444765,NLD,1503400,347
13,Vietnam,7174423,41683,,,7370.585002249311,0.5809944576727634,VNM,4531399,2405
14,Iran,7137894,139478,,,8498.205795907665,1.9540497519296307,IRN,241609,4967
15,Colombia,6079896,139415,,,11948.80384531663,2.2930490916291992,COL,44088,1653
16,Japan,6016178,26952,,,4756.757182431532,0.44799206406459385,JPN,1716927,5539
17,Indonesia,5948610,153411,,,2174.806686988105,2.5789386091876927,IDN,909080,7384
18,Poland,5875072,114087,,,15523.379177603909,1.9418825845878995,POL,367982,4775
19,Mexico,5624954,321806,,,4401.638139566578,5.721042340968478,MEX,258549,7208
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,187179,1761
21,Malaysia,3951678,34244,,,12209.350071639998,0.8665685817518533,MYS,789222,1945
22,Australia,3852053,5718,,,15130.00153183266,0.14844032519801778,AUS,822287,858
23,Israel,3751042,10417,,,43336.88674110607,0.277709500453474,ISR,233533,620
24,Czechia,3724368,39318,,,34777.983565571405,1.0556958925648594,CZE,247817,1221
25,South Africa,3700484,99829,,,6239.362224996034,2.6977281890693217,ZAF,48460,1874
26,Belgium,3696059,30510,,,32160.223224583453,0.8254738357802188,BEL,211541,624
27,Philippines,3673201,57999,,,3352.0392684558656,1.5789770284827866,PHL,25868,2550
28,Peru,3539400,211691,,,10734.612796626552,5.980985477764594,PER,64435,2727
29,Portugal,3413013,21342,,,33471.717879115284,0.6253125903710299,PRT,264626,634
30,Canada,3399706,37183,,,8889.024734229166,1.0937122209979333,CAN,155871,927
31,Austria,3387012,15344,,,37606.72410730147,0.4530246718936927,AUT,942324,817
32,Chile,3368704,44339,,,17622.238802683107,1.3162035014058822,CHL,605707,3310
33,Thailand,3328973,24162,,,4769.30379548257,0.7258094313171058,THA,628692,1510
34,Switzerland,3268953,13328,,,37771.19914478029,0.4077146413545866,CHE,613255,319
35,Denmark,3040155,5386,,,52082.30366101082,0.17716201969965348,DNK,507411,1107
36,Romania,2810630,64625,,,14610.024222252969,2.299306561162444,ROU,177791,2393
37,Greece,2756487,26847,,,26446.05382528886,0.97395706926969,GRC,477445,1697
38,Sweden,2475687,18053,,,24513.524244821656,0.7292117299157769,SWE,55147,1226
39,Slovakia,2333162,19073,,,42734.69895375944,0.8174743116851723,SVK,379130,861
40,Iraq,2315573,25124,,,5756.909260470438,1.0850014229739249,IRQ,28683,295
41,Serbia,1952029,15662,,,22341.150712399718,0.8023446372979091,SRB,82117,981
42,Bangladesh,1950465,29114,,,1184.3295326451007,1.492669696713348,BGD,23787,205
43,Hungary,1824089,44961,,,18882.2247641131,2.4648468358725917,HUN,81823,1929
44,Jordan,1680179,13959,,,16467.273800026265,0.8308043369188639,JOR,138800,351
