,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80385966,985100,,,24398.844479026706,1.2254626634703871,USA,834271,21905
1,India,43033067,521573,,,3118.3282798047053,1.2120284152649403,IND,48806,5859
2,Brazil,30125540,661377,,,14172.762401686956,2.1954029703699915,BRA,836122,6848
3,France,26887490,144193,,,41206.98037541638,0.5362828586826067,FRA,3245668,3150
4,Germany,22629378,131679,,,27213.480324479708,0.581894031731672,DEU,5664274,6094
5,United Kingdom,21716180,170367,,,31989.18587106703,0.7845164296851472,GBR,2073903,6817
6,Russia,17707591,363731,,,12133.933959121101,2.054096460664808,RUS,749553,11679
7,Italy,15173707,160546,,,25096.341777823847,1.0580539086460548,ITA,1891568,3909
8,"Korea, South",15169189,19092,,,29587.342946346536,0.125860387130782,KOR,9161068,8879
9,Turkey,14946379,98342,,,17721.774180878714,0.6579653841241414,TUR,450886,2217
10,Spain,11551574,102541,,,24706.72144922585,0.8876798953978047,ESP,347449,1464
11,Vietnam,10135789,42768,,,10412.920229175721,0.4219503780120127,VNM,4810197,1576
12,Argentina,9051243,128194,,,20026.74497663797,1.416313759336701,ARG,87655,1149
13,Netherlands,8150141,22702,,,47564.64200230723,0.27854732819959804,NLD,977810,398
14,Iran,7186992,140528,,,8556.66069985657,1.9553103718495861,IRN,70217,1920
15,Japan,6937720,28600,,,5485.384481592614,0.4122391794422375,JPN,1275058,2813
16,Colombia,6087443,139703,,,11963.635944849353,2.294937299618247,COL,12249,473
17,Indonesia,6030168,155556,,,2204.624221467147,2.5796296222592803,IDN,180513,4096
18,Poland,5976364,115594,,,15791.017450574496,1.9341860703263725,POL,186677,2350
19,Mexico,5715504,323508,,,4472.495311649719,5.660183248931327,MEX,123633,2901
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
21,Australia,4997878,6543,,,19630.54552881613,0.13091556056390333,AUS,1443406,976
22,Malaysia,4307529,35259,,,13308.809448730732,0.8185435315699557,MYS,550599,1661
23,Israel,3987827,10559,,,46072.53319001089,0.26478079415180245,ISR,278415,201
24,Austria,3964246,16168,,,44015.87759815242,0.407845527245282,AUT,928082,1005
25,Belgium,3915732,30997,,,34071.64636918529,0.7916016724331492,BEL,286061,617
26,Czechia,3855898,39844,,,36006.204884834064,1.0333260890199896,CZE,193781,776
27,Thailand,3833048,25877,,,5491.4745102068655,0.6751024250152879,THA,671259,2213
28,South Africa,3730066,100084,,,6289.240244557754,2.6831696811799044,ZAF,38398,394
29,Philippines,3680802,59660,,,3358.9756845353377,1.6208424142347235,PHL,11574,2333
