,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,89453076,1023736,,,27150.904543394507,1.1444391247093617,USA,3131472,9941
1,India,43710027,525604,,,3167.3831963946977,1.2024792389169652,IND,439450,787
2,Brazil,33250117,675090,,,15642.740613754717,2.0303387203118715,BRA,1530389,6086
3,France,32881809,151454,,,50393.698265296975,0.4606011792112776,FRA,2653030,1419
4,Germany,29692989,142533,,,35707.988612258465,0.4800224052890061,DEU,2445254,2281
5,United Kingdom,23282710,182262,,,34296.774928746716,0.7828212437469693,GBR,629049,2123
6,Italy,19985479,169735,,,33054.70519349828,0.8492916281866449,ITA,2113779,1984
7,"Korea, South",18721415,24728,,,36515.92224514286,0.1320840331780477,KOR,416499,296
8,Russia,18211383,374062,,,12479.151942591216,2.054001060765127,RUS,87048,1445
9,Turkey,15297539,99088,,,18138.141129780342,0.6477381754019388,TUR,211797,92
10,Spain,13090476,109348,,,27998.15368622286,0.8353248575529263,ESP,517714,1735
11,Vietnam,10759145,43090,,,11053.319935836751,0.40049650785448104,VNM,23264,7
12,Japan,10102454,31561,,,7987.616161736598,0.3124092423484432,JPN,904233,549
13,Argentina,9426171,129145,,,20856.309207827093,1.370068503955636,ARG,112718,151
14,Australia,8724771,10630,,,34268.946609740095,0.1218370086733508,AUS,938050,1309
15,Netherlands,8381920,23050,,,48917.316165693206,0.2749966594765877,NLD,152343,84
16,Iran,7270023,141477,,,8655.51542163305,1.946032357806846,IRN,30884,104
17,Mexico,6373876,326335,,,4987.684467902859,5.119883097819915,MEX,521280,995
18,Colombia,6223497,140365,,,12231.02251829908,2.2554039955349863,COL,91840,447
19,Indonesia,6127084,156833,,,2240.056627504211,2.559667861579832,IDN,59329,154
20,Poland,6029947,116470,,,15932.596860405312,1.9315260979905795,POL,17103,78
21,Ukraine,5289732,116422,,,12095.306054071409,2.2009054522989064,UKR,4136,88
22,Portugal,5273845,24381,,,51721.06053454316,0.4623002761742144,PRT,268062,635
23,Austria,4618853,20163,,,51284.12018120448,0.4365369497578727,AUT,263781,173
24,Malaysia,4613998,35844,,,14255.69512795496,0.7768533926542665,MYS,74103,106
25,Thailand,4554976,30958,,,6525.755638490316,0.6796523186949832,THA,62063,555
26,Israel,4498027,11101,,,51967.0232051353,0.2467970957044055,ISR,279823,219
27,Belgium,4349050,32051,,,37842.041703034134,0.7369655441993079,BEL,161110,195
28,Taiwan*,4215200,8031,,,17698.449937071666,0.190524767508066,TWN,1054364,3203
29,Chile,4122401,58990,,,21564.95045644249,1.4309621989709396,CHL,255645,784
30,Canada,4024060,43510,,,10521.488879339044,1.0812463034845403,CAN,92276,1732
31,South Africa,3998466,101895,,,6741.787754880439,2.5483522931044056,ZAF,14791,311
32,Czechia,3949492,40346,,,36880.18151491897,1.0215491004919113,CZE,24763,39
33,Switzerland,3861756,13857,,,44620.75622517366,0.3588263991821337,CHE,159861,40
34,Greece,3843142,30476,,,36871.54707793952,0.7929969800751573,GRC,318086,419
35,Philippines,3727970,60641,,,3402.019609497387,1.6266493560838742,PHL,30853,180
36,Peru,3703751,213731,,,11233.071390664629,5.7706633086295485,PER,108774,370
37,Denmark,3250368,6600,,,55683.559945473986,0.2030539311241065,DNK,52392,122
38,Romania,2958051,65805,,,15376.337960051529,2.2246066751384608,ROU,41066,88
39,Slovakia,2562431,20169,,,47149.342964263786,0.7871041210475521,SVK,15687,46
40,Sweden,2528166,19203,,,25033.155861760304,0.7595624654393739,SWE,15313,128
41,Iraq,2399795,25263,,,5966.299511494846,1.0527149193993657,IRQ,65559,36
42,China,2182452,14663,,,154.58881501036134,0.6718589916295983,CHN,68431,40
43,Serbia,2052116,16166,,,23486.655595448057,0.7877722311994059,SRB,27787,57
44,Bangladesh,1994433,29225,,,1211.0270642036471,1.4653287425549015,BGD,38388,92
45,Hungary,1940824,46696,,,20090.61783475754,2.4059883843151155,HUN,17702,102
46,Jordan,1702661,14069,,,16687.617733364434,0.8262948408403082,JOR,4988,1
47,Georgia,1667453,16847,,,41799.444747347516,1.010343320021614,GEO,8698,9
48,Ireland,1628745,7571,,,32985.26306068538,0.4648364231356044,IRL,50461,129
49,Singapore,1579946,1447,,,27006.040500531337,0.0915854086152311,SGP,213619,43
50,Pakistan,1544910,30428,,,699.3950369422287,1.969564570104408,PAK,13231,45
51,New Zealand,1500103,1742,,,31108.05720088597,0.1161253593919884,NZL,219391,398
52,Norway,1452521,3504,,,26793.14075999559,0.2412357549391712,NOR,13363,254
53,Kazakhstan,1402871,19020,,,7471.3366939154985,1.3557910884179658,KAZ,6498,2
54,Morocco,1248856,16173,,,3383.465511412751,1.29502520706951,MAR,65793,82
55,Bulgaria,1183877,37289,,,17038.01354115921,3.1497359945332164,BGR,15058,64
56,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,45692,241
57,Lithuania,1168585,9188,,,42926.52769303502,0.7862500374384405,LTU,10258,32
58,Croatia,1165478,16143,,,28389.815232525623,1.3850969301865843,HRV,22777,113
59,Lebanon,1135565,10485,,,16637.237559120713,0.9233289155618568,LBN,28152,35
60,Cuba,1106666,8529,,,9770.491027505479,0.7706932353573707,CUB,921,0
61,Tunisia,1087030,28823,,,9197.60669140842,2.6515367561152865,TUN,42604,168
62,Slovenia,1057817,6666,,,50882.712854484904,0.6301657091916655,SVN,26314,20
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Nepal,981142,11952,,,3367.362684340714,1.2181722931033427,NPL,1672,0
65,Guatemala,977539,18782,,,5456.366521919178,1.921355567399357,GTM,94122,417
66,United Arab Emirates,970586,2325,,,9813.415028714711,0.2395460062271658,ARE,46096,19
67,Uruguay,965370,7373,,,27790.612215640434,0.7637486145208573,URY,21493,83
68,Bolivia,960779,21979,,,8230.759985261751,2.2876228560366116,BOL,46527,28
69,Panama,938791,8386,,,21757.624048384525,0.8932765652844991,PAN,39909,70
70,Mongolia,930677,2119,,,28389.08187556203,0.2276837184114359,MNG,2405,3
71,Ecuador,927700,35769,,,5258.158165306925,3.8556645467284687,ECU,35524,107
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,844980,5875,,,44797.95907331241,0.6952827285852919,LVA,12621,31
74,Saudi Arabia,802586,9229,,,2305.3629750466957,1.149907922640066,SAU,19804,48
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,603,4
76,Paraguay,673829,19036,,,9447.264855528123,2.825049085153652,PRY,21785,104
77,Sri Lanka,664389,16527,,,3102.700430808028,2.4875487101682903,LKA,389,7
78,West Bank and Gaza,662588,5662,,,12988.315401057273,0.8545280023181826,PSE,4488,2
79,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,10746,1
80,Bahrain,646695,1505,,,38005.492532541764,0.2327217621908318,BHR,44077,12
81,Dominican Republic,621047,4383,,,5725.041445794504,0.705743687675812,DOM,26083,1
82,Burma,613798,19434,,,1128.1020472159844,3.1661882247905666,MMR,317,0
