,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33577485.0,602833.0,,,10191.478379594915,1.7953488773801851,USA
1,India,30028709.0,390660.0,28994855.0,643194.0,2175.9864915211847,1.30095502940203,IND
2,Brazil,18169881.0,507109.0,16008271.0,1654501.0,8548.14241603391,2.7909318723661425,BRA
3,France,5824127.0,111024.0,403326.0,5309777.0,8922.649971706747,1.9062771124324729,FRA
4,Turkey,5387545.0,49358.0,5248862.0,89325.0,6387.958975168649,0.9161501203238208,TUR
5,Russia,5306069.0,128719.0,4845313.0,332037.0,3635.926017747967,2.425882513024237,RUS
6,United Kingdom,4683936.0,128291.0,15621.0,4539990.0,6899.707928014145,2.7389571505673858,GBR
7,Argentina,4326101.0,90986.0,3944323.0,290792.0,9571.914207825212,2.1031871424176183,ARG
8,Italy,4255434.0,127352.0,4059463.0,68619.0,7038.215913683589,2.9926912272637765,ITA
9,Colombia,4027016.0,101947.0,3741459.0,183610.0,7914.2841038648685,2.531576730760444,COL
10,Spain,3773032.0,80748.0,150376.0,3541908.0,8069.83105878173,2.1401355726641067,ESP
11,Germany,3732469.0,90575.0,3609580.0,32209.0,4454.873782799318,2.4266778906938007,DEU
12,Iran,3128395.0,83329.0,2784014.0,261052.0,3724.592228588511,2.6636342277749447,IRN
13,Poland,2879192.0,74893.0,2650839.0,153460.0,7607.530450881923,2.6011811647156557,POL
14,Mexico,2487747.0,231847.0,1979823.0,276077.0,1946.7114000918646,9.31955701283129,MEX
15,Ukraine,2293421.0,54299.0,2212058.0,27064.0,5244.051854769676,2.3675984479081684,UKR
16,Peru,2033606.0,190906.0,1991807.0,-149107.0,6167.704410605339,9.387560815615217,PER
17,Indonesia,2033421.0,55594.0,1817303.0,160524.0,743.4169643432733,2.7340132712310927,IDN
18,South Africa,1861065.0,59258.0,1671391.0,130416.0,3137.929703050261,3.1840908297130945,ZAF
19,Netherlands,1708539.0,18015.0,27253.0,1663271.0,9971.12146673045,1.0544096447315514,NLD
20,Czechia,1666325.0,30289.0,1633550.0,2486.0,15560.069108342883,1.8177126310893732,CZE
21,Chile,1528409.0,31746.0,1462966.0,33697.0,7995.356192224095,2.077061833579886,CHL
22,Canada,1418467.0,26144.0,1382406.0,9917.0,3747.036575890205,1.8431165476532057,CAN
23,Philippines,1372232.0,23928.0,1298442.0,49862.0,1252.2526127570286,1.7437284657404868,PHL
24,Iraq,1305000.0,16968.0,1213952.0,74080.0,3244.4524896921507,1.3002298850574712,IRQ
25,Sweden,1088518.0,14616.0,,1073902.0,10778.184957922702,1.3427430690167732,SWE
26,Belgium,1081061.0,25149.0,,1055912.0,9327.841405616891,2.326325711500091,BEL
27,Romania,1080389.0,32626.0,1045303.0,2460.0,5616.0040487206315,3.0198382249356484,ROU
28,Pakistan,950768.0,22073.0,895690.0,33005.0,430.421461757312,2.3215968564360603,PAK
29,Portugal,868323.0,17077.0,822234.0,29012.0,8515.719829941176,1.9666644785408196,PRT
30,Bangladesh,866877.0,13787.0,791553.0,61537.0,526.3709075891067,1.5904217091928845,BGD
31,Israel,840225.0,6428.0,833087.0,710.0,9707.365489921429,0.7650331756374781,ISR
32,Hungary,807775.0,29971.0,736387.0,41417.0,8361.757079194853,3.7103153724737705,HUN
33,Japan,789776.0,14506.0,754178.0,21092.0,624.4450647091968,1.8367233240817649,JPN
34,Jordan,748103.0,9693.0,732006.0,6404.0,7332.0860048965305,1.2956771995300111,JOR
35,Serbia,716016.0,7013.0,,709003.0,8194.868707631702,0.9794473866505776,SRB
36,Malaysia,711006.0,4637.0,645553.0,60816.0,2196.7683493028703,0.6521745245469096,MYS
37,Switzerland,702278.0,10876.0,317600.0,373802.0,8114.488704180821,1.548674456554242,CHE
38,Austria,649845.0,10686.0,636740.0,2419.0,7215.369070882928,1.6443921242757888,AUT
39,Nepal,627854.0,8894.0,568440.0,50520.0,2154.848259287702,1.4165713685028685,NPL
40,United Arab Emirates,618148.0,1773.0,597008.0,19367.0,6249.979778370946,0.2868245145175589,ARE
41,Lebanon,543865.0,7832.0,530689.0,5344.0,7968.20191278455,1.4400632509905948,LBN
42,Morocco,527696.0,9254.0,514624.0,3818.0,1429.661399321029,1.7536611988720778,MAR
43,Saudi Arabia,478135.0,7716.0,459091.0,11328.0,1373.403879551789,1.6137701695127944,SAU
44,Kazakhstan,468398.0,3512.0,439257.0,25629.0,2494.569468437677,0.7497897087519588,KAZ
45,Ecuador,449107.0,21367.0,415508.0,12232.0,2545.516480701193,4.757663541205104,ECU
46,Bolivia,424478.0,16243.0,344609.0,63626.0,3636.3997725012077,3.826582296373428,BOL
47,Bulgaria,421339.0,18013.0,393870.0,9456.0,6063.788372794201,4.275179843309068,BGR
48,Greece,419455.0,12589.0,93764.0,313102.0,4024.29959121394,3.0012754645909574,GRC
49,Belarus,412353.0,3072.0,405045.0,4236.0,4363.837359319257,0.7449927610566675,BLR
50,Paraguay,411615.0,11973.0,352014.0,47628.0,5770.953644779623,2.908786122954703,PRY
51,Panama,396526.0,6491.0,378954.0,11081.0,9189.972670604771,1.636967058906604,PAN
52,Slovakia,391420.0,12502.0,255300.0,123618.0,7169.33323296047,3.1940115476981252,SVK
53,Tunisia,391411.0,14318.0,340834.0,36259.0,3311.8169992464427,3.6580474232967393,TUN
54,Georgia,360828.0,5211.0,346792.0,8825.0,9045.178514354471,1.4441783897036815,GEO
55,Uruguay,360247.0,5374.0,332112.0,22761.0,10370.619222523821,1.4917542685990446,URY
56,Croatia,359302.0,8190.0,350595.0,517.0,8752.21788199942,2.279419541221591,HRV
57,Costa Rica,357523.0,4567.0,283935.0,69021.0,7018.354909214831,1.2774003350833374,CRI
58,Kuwait,344799.0,1894.0,324578.0,18327.0,8073.853494258251,0.5493055374290529,KWT
59,Azerbaijan,335625.0,4965.0,329794.0,866.0,3310.180562027976,1.4793296089385477,AZE
60,Dominican Republic,319254.0,3773.0,261222.0,54259.0,2943.0017079797167,1.1818176123086948,DOM
61,West Bank and Gaza,313015.0,3555.0,306532.0,2928.0,6135.845420173537,1.1357283197290864,PSE
62,Denmark,292999.0,2532.0,286687.0,3780.0,5058.507099975604,0.8641667719002454,DNK
63,Guatemala,282713.0,8785.0,255996.0,17932.0,1578.0298775919287,3.1073915950097803,GTM
64,Egypt,278761.0,15967.0,207411.0,55383.0,272.402038637974,5.727845717299048,EGY
65,Lithuania,278526.0,4371.0,266842.0,7313.0,10231.308849788653,1.5693328450485768,LTU
66,Ethiopia,275502.0,4292.0,256787.0,14423.0,239.64284411699313,1.5578834273435402,ETH
67,Ireland,269793.0,4989.0,23364.0,241440.0,5463.834471897989,1.8491954943234257,IRL
68,Bahrain,264107.0,1330.0,256933.0,5844.0,15521.252856898547,0.5035837747579579,BHR
69,Venezuela,263372.0,2989.0,243840.0,16543.0,926.1940073518927,1.1348966480871163,VEN
70,Slovenia,257116.0,4417.0,251496.0,1203.0,12367.696490313296,1.717901647505406,SVN
71,Moldova,256324.0,6178.0,249312.0,834.0,6354.148513508924,2.4102308016416725,MDA
72,Honduras,255117.0,6818.0,91943.0,156356.0,2575.7405038139827,2.6724992846419484,HND
73,Oman,254656.0,2816.0,222344.0,29496.0,4986.779910477024,1.1058054787635083,OMN
74,Sri Lanka,246109.0,2769.0,211186.0,32154.0,1149.3304379297865,1.1251112312024347,LKA
