,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79250505,958142,,,24054.207999183946,1.2090042833165542,USA,3216847,57070
1,India,42951556,514589,,,3112.421704370164,1.1980683540312254,IND,998844,14534
2,Brazil,28978052,651522,,,13632.9189737256,2.248329183756037,BRA,2798778,20523
3,France,23137887,140144,,,35460.448540849364,0.6056905714856331,FRA,2804743,7115
4,United Kingdom,19256702,162582,,,28366.23289831583,0.8442878744241875,GBR,1484680,4208
5,Russia,16533932,347730,,,11329.696906405794,2.103129491520831,RUS,4355095,20325
6,Germany,15582674,123865,,,18739.303939409267,0.7948892468648192,DEU,4807596,5293
7,Turkey,14293828,95205,,,16948.050895559467,0.6660567064330143,TUR,2314850,6961
8,Italy,12948859,155609,,,21416.585353654868,1.2017197808702682,ITA,1561805,7665
9,Spain,11100428,100413,,,23741.801988472496,0.9045867420607566,ESP,878312,6199
10,Argentina,8929898,126624,,,19758.257502686592,1.4179781224824741,ARG,406251,4379
11,Iran,7080217,137593,,,8429.536939843036,1.9433443918456168,IRN,589948,4815
12,Netherlands,6747269,22209,,,39377.40886670126,0.3291553960572789,NLD,1903613,345
13,Colombia,6069425,138984,,,11928.225216165027,2.2899039035823,COL,137681,3896
14,Poland,5721316,112336,,,15117.118166873885,1.9634643498104285,POL,673031,6070
15,Indonesia,5693702,149596,,,2081.61254197494,2.627394268263425,IDN,1252872,4857
16,Mexico,5544644,319296,,,4338.793970709626,5.7586384265608395,MEX,506216,11342
17,Japan,5277655,24632,,,4172.835864837392,0.4667224363850991,JPN,2194917,5344
18,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,676764,4935
19,"Korea, South",4212652,8796,,,8216.73323719631,0.2087995875282364,KOR,3023670,1744
20,Vietnam,3885631,40547,,,3991.871342528173,1.043511337026084,VNM,1581536,2484
21,South Africa,3681437,99517,,,6207.247201042545,2.7032107299405097,ZAF,63464,3954
22,Philippines,3665747,56770,,,3345.2369996154,1.5486611596490432,PHL,79444,2370
23,Israel,3662064,10264,,,42308.89784936609,0.28027909943682033,ISR,557789,1226
24,Czechia,3616640,38837,,,33772.02426897346,1.0738420191116615,CZE,464623,1462
25,Belgium,3578738,30244,,,31139.387369709013,0.845102379665681,BEL,303923,1032
26,Malaysia,3561766,33106,,,11004.653710971621,0.9294827341268348,MYS,640777,1028
27,Peru,3522484,210907,,,10683.30842015943,5.987450901125456,PER,210028,4338
28,Australia,3340029,5402,,,13118.885925600063,0.16173512265911466,AUS,645004,1281
29,Canada,3331239,36957,,,8710.007826155801,1.1094070404435106,CAN,207166,1838
30,Portugal,3308438,21162,,,32446.141680838726,0.6396371943497203,PRT,498861,1064
31,Chile,3147434,42809,,,16464.739426106924,1.3601238342090731,CHL,864797,2859
32,Thailand,3004814,23176,,,4304.89247432141,0.7712956608961486,THA,506364,874
33,Switzerland,2890568,13173,,,33399.1402046861,0.4557235809709372,CHE,534223,363
34,Denmark,2883965,4818,,,49406.540415777185,0.16706166683714954,DNK,930750,897
35,Austria,2808008,14960,,,31177.917925031088,0.5327620149230344,AUT,816572,757
36,Romania,2760332,63849,,,14348.568606134562,2.3130913237972823,ROU,429714,3429
37,Greece,2486262,26092,,,23853.48404537019,1.0494469207187336,GRC,468006,2203
38,Sweden,2455966,17512,,,24318.25270539356,0.7130391870245759,SWE,194280,1325
39,Iraq,2307158,25034,,,5735.988135795527,1.0850578937376634,IRQ,72367,573
40,Slovakia,2178234,18631,,,39897.0042546738,0.8553259199883942,SVK,524798,715
41,Bangladesh,1946369,29064,,,1181.8424263572595,1.4932420317010804,BGD,109989,564
42,Serbia,1921831,15375,,,21995.531836239046,0.8000183158664835,SRB,188841,1539
43,Hungary,1800046,44286,,,18633.341442080247,2.460270459754917,HUN,196571,2575
44,Jordan,1638228,13849,,,16056.116058389869,0.8453646256809186,JOR,358122,578
45,Georgia,1620639,16306,,,40625.91889300419,1.006146341042021,GEO,369166,1172
46,Pakistan,1512707,30248,,,684.8164411828312,1.9995941051373465,PAK,64044,828
47,Kazakhstan,1391563,18967,,,7411.113141404399,1.3629997348305467,KAZ,44094,393
48,Ireland,1315100,6531,,,26633.340056980887,0.4966162269028971,IRL,111888,299
49,Norway,1289884,1664,,,23793.14555594456,0.1290038484080739,NOR,440495,197
50,Morocco,1161506,16009,,,3146.812356507859,1.3782967974336766,MAR,19684,491
51,Bulgaria,1097298,35716,,,15791.993748241512,3.2549043195194014,BGR,116896,2128
52,Lebanon,1074372,10125,,,15740.694888331045,0.9424110084775106,LBN,125644,468
53,Cuba,1071964,8498,,,9464.11531917388,0.7927505028153929,CUB,21920,78
54,Croatia,1061429,15172,,,25855.291298887187,1.429393770096728,HRV,96708,1156
55,Tunisia,1000518,27857,,,8465.60909236596,2.7842577544831784,TUN,70428,1361
