,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,45400320,735371,,,13779.959389653235,1.6197484951647918,USA,2625051,47978
1,India,34143236,453042,,,2474.1396745634256,1.3268865317862666,IND,548433,6674
2,Brazil,21711843,605139,,,10214.4822015383,2.787137876779968,BRA,389163,11715
3,United Kingdom,8730787,139743,,,12860.952899805383,1.6005773591773569,GBR,1080197,3406
4,Russia,8041581,224369,,,5510.405835605929,2.7901105516440112,RUS,756804,25497
5,Turkey,7800766,68700,,,9249.291315968672,0.8806827432075259,TUR,812307,5948
6,France,7215584,118373,,,11054.382978504358,1.640518633003233,FRA,140496,1277
7,Iran,5844589,124928,,,6958.4278100092515,2.1374984622528634,IRN,339934,6255
8,Argentina,5278910,115819,,,11680.095686816047,2.193994593580872,ARG,30527,1024
9,Spain,4997732,87132,,,10689.242210791568,1.7434308202200517,ESP,51321,917
10,Colombia,4988021,126994,,,9802.944738745548,2.5459796580647915,COL,39438,927
11,Italy,4733557,131763,,,7829.000803614472,2.7835938175034123,ITA,79772,1173
12,Germany,4452547,95019,,,5314.3200645421975,2.13403699051352,DEU,263559,1685
13,Indonesia,4238594,143153,,,1549.6263117984972,3.3773699486197546,IDN,36275,2006
14,Mexico,3777209,285953,,,2955.7410061511855,7.570483920799723,MEX,163580,11530
15,Poland,2961923,76359,,,7826.126015794547,2.5780211031819533,POL,55345,763
16,South Africa,2918883,88891,,,4921.509815846548,3.045377289874243,ZAF,26285,2180
17,Ukraine,2852109,67087,,,6521.527225683939,2.3521892045500365,UKR,350540,7552
18,Philippines,2745889,41520,,,2505.805632422785,1.5120786018662808,PHL,305358,3832
19,Malaysia,2420222,28312,,,7477.668385198564,1.1698100422192674,MYS,256914,3553
20,Peru,2194132,200003,,,6654.562198307004,9.115358601943733,PER,21730,789
21,Netherlands,2110236,18727,,,12315.445816260208,0.8874362867470748,NLD,74924,176
22,Iraq,2043963,22901,,,5081.64049363114,1.1204214557699919,IRQ,54765,882
23,Thailand,1831389,18625,,,2623.7673026200673,1.0169876525413224,THA,296966,2675
24,Czechia,1722446,30593,,,16084.124522760427,1.7761369587203315,CZE,30835,139
25,Japan,1717177,18194,,,1357.7048465414805,1.0595296815645678,JPN,27929,785
26,Canada,1704019,28782,,,4501.3535873671035,1.6890656735634992,CAN,98941,1086
27,Chile,1678023,37651,,,8778.011372443145,2.243771390499415,CHL,26610,230
28,Bangladesh,1567139,27805,,,951.5725734426973,1.7742523158443508,BGD,18587,464
29,Romania,1534942,43844,,,7978.830297745851,2.8563945738666345,ROU,346551,7523
30,Israel,1321894,8039,,,15272.228506571688,0.6081425590856756,ISR,66611,425
31,Belgium,1312360,25846,,,11323.584836633068,1.9694291200585208,BEL,74155,292
32,Pakistan,1267393,28344,,,573.7605258916842,2.2364018106459485,PAK,32565,862
33,Sweden,1165996,14993,,,11545.349317326896,1.2858534677648978,SWE,16553,173
34,Serbia,1085728,9388,,,12426.256413543206,0.8646732883374105,SRB,185009,1405
35,Portugal,1083651,18125,,,10627.460414425952,1.6725864692599368,PRT,17845,179
36,Kazakhstan,1003262,16871,,,5343.120068923694,1.6816145732620194,KAZ,55780,1332
37,Morocco,943652,14600,,,2556.590989494117,1.547180528415136,MAR,17715,517
38,Cuba,943038,8153,,,8325.858314610472,0.8645462855155359,CUB,109276,1085
39,Vietnam,881522,21543,,,905.6244428789353,2.4438414469519762,VNM,149102,3470
40,Switzerland,862411,11182,,,9964.749455146371,1.29659756195132,CHE,29242,144
41,Jordan,849000,10930,,,8320.96785891402,1.2873969375736158,JOR,28546,258
42,Hungary,843825,30492,,,8734.93196416279,3.613545462625544,HUN,21730,323
43,Nepal,808096,11337,,,2773.454113436173,1.4029273749653506,NPL,18753,254
44,Austria,791226,11233,,,8785.152780245158,1.4196955105115352,AUT,57241,277
45,United Arab Emirates,739106,2128,,,7472.9636819542175,0.28791540049735764,ARE,5046,43
46,Tunisia,711397,25132,,,6019.290918785936,3.5327672171797184,TUN,8338,456
47,Greece,711128,15555,,,6822.643953942107,2.187369924964282,GRC,66565,913
48,Georgia,684337,9657,,,17154.850313661347,1.4111468472404678,GEO,78117,906
49,Lebanon,636685,8445,,,9328.113842297686,1.326401595765567,LBN,15595,181
50,Guatemala,593459,14615,,,3312.532614792488,2.462680656961981,GTM,49743,1325
51,Belarus,582111,4482,,,6160.347394273092,0.7699562454583404,BLR,55781,412
52,Bulgaria,564719,22975,,,8127.2716413528515,4.068395077906003,BGR,70470,2489
53,Costa Rica,555970,6946,,,10913.968552725752,1.249347986402144,CRI,35972,727
54,Saudi Arabia,548162,8774,,,1574.5507386467582,1.6006217140188483,SAU,1376,94
55,Sri Lanka,534975,13574,,,2498.33631046198,2.5373148277956914,LKA,23820,1114
56,Ecuador,514087,32937,,,2913.8199382646776,6.4068922186322546,ECU,7067,271
57,Azerbaijan,511974,6847,,,5049.464083616271,1.337372600952392,AZE,32275,435
58,Bolivia,508702,18891,,,4357.926293166924,3.7135690443520963,BOL,10371,203
59,Burma,492509,18491,,,905.1844599889496,3.754449157274284,MMR,38177,1122
60,Panama,471253,7306,,,10921.861847496784,1.5503349580798425,PAN,5589,111
61,Paraguay,460679,16229,,,6458.844196939936,3.522843454987095,PRY,895,90
62,West Bank and Gaza,450310,4611,,,8827.157008955945,1.0239612711243369,PSE,57528,624
63,Slovakia,449775,12886,,,8238.176012607417,2.8649880495803464,SVK,40374,291
64,Croatia,439447,8985,,,10704.46557934829,2.0446151640584644,HRV,39719,414
65,Ireland,425725,5369,,,8621.761611860837,1.26114275647425,IRL,42540,160
66,Kuwait,412481,2460,,,9658.703079664205,0.5963911064994509,KWT,1091,16
67,Venezuela,397370,4775,,,1397.4215660792402,1.2016508543674658,VEN,38015,417
