,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,23520563.0,391922.0,,23128641.0,7138.989393946574,1.6662951477819643,USA
1,India,10527683.0,151918.0,10162738.0,213027.0,762.8731556530525,1.4430335715845548,IND
2,Brazil,8393492.0,208246.0,7438075.0,747171.0,3948.774622345699,2.48104126387444,BRA
3,Russia,3483531.0,63558.0,2879082.0,540891.0,2387.051694301675,1.824528043528248,RUS
4,United Kingdom,3325642.0,87448.0,7691.0,3230503.0,4898.862510746691,2.629507325202172,GBR
5,France,2931396.0,70090.0,213997.0,2646955.0,4490.942665992907,2.3910109722466704,FRA
6,Turkey,2373115.0,23664.0,2246047.0,103404.0,2813.7790521206507,0.9971703857588022,TUR
7,Italy,2352423.0,81325.0,1713030.0,558068.0,3890.757322123969,3.4570738340851115,ITA
8,Spain,2252164.0,53314.0,150376.0,2048474.0,4816.970276602503,2.3672343577110726,ESP
9,Germany,2023801.0,45705.0,1664176.0,313920.0,2415.4997714657625,2.258374217623176,DEU
10,Colombia,1870179.0,47868.0,1698457.0,123854.0,3675.4579398447613,2.5595410920558943,COL
11,Argentina,1783047.0,45227.0,1561963.0,175857.0,3945.1628412096998,2.536500720396041,ARG
12,Mexico,1588369.0,137916.0,1185621.0,264832.0,1242.9302657595467,8.682869031062681,MEX
13,Poland,1422320.0,32844.0,1164650.0,224826.0,3758.117802111973,2.309184993531695,POL
14,Iran,1318295.0,56621.0,1107011.0,154663.0,1569.5304819203104,4.295017427813956,IRN
15,South Africa,1311686.0,36467.0,1062690.0,212529.0,2211.625311569013,2.7801623254345933,ZAF
16,Ukraine,1183963.0,21479.0,877989.0,284495.0,2707.206119647753,1.814161422274176,UKR
17,Peru,1048662.0,38564.0,976202.0,33896.0,3180.477065190709,3.677448024244228,PER
18,Netherlands,914388.0,12969.0,11681.0,889738.0,5336.415390998229,1.4183256998123337,NLD
19,Indonesia,882418.0,25484.0,718696.0,138238.0,322.6112599613472,2.8879737267372154,IDN
20,Czechia,874605.0,14029.0,717569.0,143007.0,8167.022785172298,1.6040383944752203,CZE
21,Canada,700538.0,17743.0,605129.0,77666.0,1850.5481684106664,2.532767672845728,CAN
22,Romania,688270.0,17098.0,618673.0,52499.0,3577.7179391987042,2.4841995147253257,ROU
23,Belgium,672886.0,20294.0,,652592.0,5805.938695466701,3.0159640711799622,BEL
24,Chile,661180.0,17369.0,617372.0,26439.0,3458.7401717568578,2.626969962793793,CHL
25,Iraq,606991.0,12932.0,565889.0,28170.0,1509.0831120082212,2.1305093485735367,IRQ
26,Israel,535049.0,3910.0,453127.0,78012.0,6181.57778930283,0.7307741907750505,ISR
27,Portugal,528469.0,8543.0,394065.0,125861.0,5182.741840086216,1.6165565056796138,PRT
28,Bangladesh,526485.0,7862.0,471123.0,47500.0,319.68363133645363,1.4932999040808383,BGD
29,Sweden,523486.0,10323.0,,513163.0,5183.404345066525,1.9719725073831964,SWE
30,Pakistan,514338.0,10863.0,469306.0,34169.0,232.84556673902816,2.1120352764135646,PAK
31,Philippines,496646.0,9876.0,459737.0,27033.0,453.22237866142683,1.988539120419776,PHL
32,Switzerland,495228.0,8646.0,317600.0,168982.0,5722.124304042073,1.7458625118127409,CHE
33,Morocco,457625.0,7888.0,432576.0,17161.0,1239.8214082810669,1.7236820540835838,MAR
34,Austria,390788.0,6987.0,365214.0,18587.0,4339.003375377511,1.787925934266149,AUT
35,Serbia,369823.0,3708.0,,366115.0,4232.658111079192,1.0026418043226084,SRB
36,Saudi Arabia,364613.0,6313.0,356382.0,1918.0,1047.3211723362992,1.7314248257741771,SAU
37,Hungary,349149.0,11177.0,225021.0,112951.0,3614.247930975586,3.2012120899673207,HUN
38,Japan,317867.0,4204.0,238311.0,75352.0,251.3250331536008,1.3225657271752025,JPN
39,Jordan,312851.0,4121.0,295705.0,13025.0,3066.222751035465,1.3172404754979208,JOR
40,Panama,293592.0,4689.0,234295.0,54608.0,6804.351937346341,1.5971143627891768,PAN
41,Nepal,266816.0,1948.0,260567.0,4301.0,915.7351759327928,0.7300911489565843,NPL
42,United Arab Emirates,246376.0,733.0,218988.0,26655.0,2491.0620399579393,0.29751274474786504,ARE
43,Georgia,245789.0,2893.0,229196.0,13700.0,6161.3992868199575,1.1770258229619714,GEO
44,Lebanon,243286.0,1825.0,147746.0,93715.0,3564.399199348555,0.7501459187951629,LBN
45,Ecuador,226866.0,14273.0,193581.0,19012.0,1285.8653770944495,6.291379051951373,ECU
46,Azerbaijan,226549.0,2983.0,213773.0,9793.0,2234.392837681567,1.3167129406883278,AZE
47,Croatia,223812.0,4550.0,214609.0,4653.0,5451.8243388738565,2.032956231122549,HRV
48,Belarus,221604.0,1564.0,204500.0,15540.0,2345.184378856428,0.7057634338730348,BLR
49,Slovakia,220707.0,3362.0,163323.0,54022.0,4042.517065676272,1.5232865291993458,SVK
50,Kazakhstan,212812.0,2882.0,186159.0,23771.0,1133.3829728503513,1.3542469409619755,KAZ
51,Bulgaria,211503.0,8457.0,156030.0,47016.0,3043.8896760354296,3.99852484361924,BGR
52,Dominican Republic,188969.0,2432.0,140931.0,45606.0,1741.9862860143305,1.2869835793172426,DOM
53,Denmark,187998.0,1721.0,165821.0,20456.0,3245.7080665163153,0.9154352705879849,DNK
54,Costa Rica,184187.0,2416.0,141374.0,40397.0,3615.6827271631532,1.3117103812972686,CRI
55,Bolivia,181016.0,9530.0,141736.0,29750.0,1550.7200401883692,5.264727979847085,BOL
56,Tunisia,175065.0,5528.0,125635.0,43902.0,1481.2645607125976,3.157684288692771,TUN
57,Ireland,166548.0,2536.0,23364.0,140648.0,3372.921846102998,1.5226841511155944,IRL
58,Lithuania,165560.0,2376.0,100495.0,62689.0,6081.642263813825,1.4351292582749455,LTU
59,Armenia,163972.0,2974.0,152320.0,8678.0,5533.548818621816,1.8137242943917251,ARM
60,Kuwait,156964.0,947.0,150329.0,5688.0,3675.487283526785,0.6033230549680182,KWT
61,Egypt,154620.0,8473.0,121792.0,24355.0,151.09288320175182,5.479886172552064,EGY
62,Moldova,152263.0,3228.0,141975.0,7060.0,3774.5264396326893,2.120016024904277,MDA
63,West Bank and Gaza,151142.0,1687.0,137648.0,11807.0,2962.7460297297853,1.1161689007688134,PSE
