,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,10392702.0,241047.0,3997175.0,6154480.0,3154.405332578448,2.319387200749141,USA
1,India,8636011.0,127571.0,8013783.0,494657.0,625.7959100615468,1.4771982110722184,IND
2,Brazil,5747660.0,163368.0,5222937.0,361355.0,2704.0252073715537,2.8423393172177893,BRA
3,France,1914918.0,42599.0,139177.0,1732946.0,2933.683114829182,2.2245861180478745,FRA
4,Russia,1822345.0,31326.0,1360049.0,430970.0,1248.7420722973861,1.7189939336404467,RUS
5,Spain,1417709.0,40105.0,150376.0,1227228.0,3032.2223931613585,2.8288598012709234,ESP
6,Argentina,1273356.0,34531.0,1081897.0,156928.0,2817.422521577625,2.711810365679354,ARG
7,United Kingdom,1260198.0,50457.0,3018.0,1206723.0,1856.344350449616,4.003894626082568,GBR
8,Colombia,1165326.0,33312.0,1070423.0,61591.0,2290.2121664330193,2.8585992245946628,COL
9,Italy,1028424.0,42953.0,372113.0,613358.0,1700.9475796861452,4.176584754925984,ITA
10,Mexico,978531.0,95842.0,824355.0,58334.0,765.719927727093,9.794477640463102,MEX
11,Peru,925431.0,34992.0,850670.0,39769.0,2806.7309303822412,3.781157104095281,PER
12,South Africa,742394.0,20011.0,686458.0,35925.0,1251.7457391151281,2.6954689827773386,ZAF
13,Germany,726176.0,11864.0,459411.0,254901.0,866.7245258026462,1.6337637156832503,DEU
14,Iran,715068.0,39664.0,536105.0,139299.0,851.3428501555362,5.546885051491606,IRN
15,Poland,618813.0,8805.0,242875.0,367133.0,1635.0555089419513,1.4228854274231473,POL
16,Chile,524804.0,14633.0,501426.0,8745.0,2745.3351237162133,2.7882790527511223,CHL
17,Iraq,508508.0,11482.0,436657.0,60369.0,1264.2375836232768,2.2579782422302106,IRQ
18,Belgium,507475.0,13561.0,30504.0,463410.0,4378.704177946879,2.6722498645253463,BEL
19,Ukraine,504423.0,9214.0,230767.0,264442.0,1153.3950237389838,1.826641529034164,UKR
20,Indonesia,448118.0,14836.0,378982.0,54300.0,163.83155442359399,3.310735118874939,IDN
21,Czechia,438805.0,5570.0,285241.0,147994.0,4097.541671094414,1.2693565478971296,CZE
22,Netherlands,431696.0,8286.0,6246.0,417164.0,2519.400056247864,1.9194062488417776,NLD
23,Bangladesh,425353.0,6127.0,343131.0,76095.0,258.2759084111694,1.4404506374705244,BGD
24,Turkey,402053.0,11145.0,344613.0,46295.0,476.71027710088373,2.77202259403611,TUR
25,Philippines,401416.0,7710.0,362217.0,31489.0,366.3186945082721,1.920700719453136,PHL
26,Saudi Arabia,351849.0,5590.0,338702.0,7557.0,1010.6576209991266,1.5887497193398303,SAU
27,Pakistan,348184.0,7021.0,320065.0,21098.0,157.62611514113638,2.016462560025733,PAK
28,Romania,324094.0,8389.0,218086.0,97619.0,1684.6832170320731,2.588446561799972,ROU
