,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32940470.0,585967.0,,,9998.130825423492,1.7788665431913997,USA
1,India,24684077.0,270284.0,20795335.0,3618458.0,1788.6955482391454,1.0949730873064445,IND
2,Brazil,15627243.0,435751.0,13764520.0,1426972.0,7351.941310676113,2.7884061187248452,BRA
3,France,5939019.0,107777.0,378958.0,5452284.0,9098.666239990274,1.8147273143931684,FRA
4,Turkey,5117374.0,44760.0,4947256.0,125358.0,6067.619884863085,0.8746673586882647,TUR
5,Russia,4883734.0,113927.0,4503945.0,265862.0,3346.525556746501,2.3327847094047303,RUS
6,United Kingdom,4466589.0,127941.0,15258.0,4323390.0,6579.543259019929,2.864400552636475,GBR
7,Italy,4159122.0,124156.0,3706084.0,328882.0,6878.922020022286,2.9851492694852424,ITA
8,Spain,3604799.0,79339.0,150376.0,3375084.0,7710.011187518505,2.200927152942508,ESP
9,Germany,3602939.0,86116.0,3292860.0,223963.0,4300.273757699044,2.39015981119858,DEU
10,Argentina,3307285.0,70522.0,2952599.0,284164.0,7317.685897954581,2.1323230383834475,ARG
11,Colombia,3118426.0,81300.0,2917584.0,119542.0,6128.634532586636,2.6070844714609227,COL
12,Poland,2854079.0,71664.0,2600974.0,181441.0,7541.175754073582,2.5109325985720794,POL
13,Iran,2751166.0,76936.0,2226122.0,448108.0,3275.4724077864007,2.796487016777613,IRN
14,Mexico,2381923.0,220437.0,1901322.0,260164.0,1863.9020198762232,9.254581277396458,MEX
15,Ukraine,2210375.0,50019.0,1909852.0,250504.0,5054.161934719584,2.262919187920602,UKR
16,Peru,1884596.0,65911.0,1829976.0,-11291.0,5715.773390425274,3.497354340134437,PER
17,Indonesia,1739750.0,48093.0,1600857.0,90800.0,636.0510999523511,2.7643626957896252,IDN
18,Czechia,1652840.0,29901.0,1592263.0,30676.0,15434.14677510897,1.8090680283633018,CZE
19,Netherlands,1625151.0,17717.0,26517.0,1580917.0,9484.464810448259,1.09017562060387,NLD
20,South Africa,1613728.0,55210.0,1524352.0,34166.0,2720.89638128915,3.421270499117571,ZAF
21,Canada,1335782.0,24904.0,1243121.0,67757.0,3528.615055137533,1.8643760733413088,CAN
22,Chile,1286548.0,27832.0,1220351.0,38365.0,6730.141943938779,2.163308325845596,CHL
23,Philippines,1143963.0,19191.0,1069868.0,54904.0,1043.9420270386993,1.6775892227283575,PHL
24,Iraq,1139373.0,15954.0,1045240.0,78179.0,2832.6755299141882,1.4002438183105972,IRQ
25,Romania,1071899.0,29523.0,1025145.0,17231.0,5571.871912634798,2.7542706915483643,ROU
26,Sweden,1037126.0,14275.0,,1022851.0,10269.316495152621,1.3763997817044409,SWE
27,Belgium,1031923.0,24709.0,,1007214.0,8903.85841946791,2.394461602270712,BEL
28,Pakistan,877130.0,19543.0,788768.0,68819.0,397.0848585051149,2.228061974849794,PAK
29,Portugal,842182.0,17007.0,802900.0,22275.0,8259.352749863265,2.019397232427195,PRT
30,Israel,839119.0,6382.0,832020.0,717.0,9694.587548022706,0.7605595869000702,ISR
31,Hungary,798147.0,29175.0,625088.0,143884.0,8262.091953190102,3.655341685178294,HUN
32,Bangladesh,780159.0,12149.0,722036.0,45974.0,473.7154185585843,1.5572466638210931,BGD
33,Jordan,724154.0,9259.0,710445.0,4450.0,7097.364144763279,1.27859543688221,JOR
34,Serbia,706458.0,6681.0,,699777.0,8085.476522111345,0.9457037785685772,SRB
35,Japan,685135.0,11471.0,589888.0,83776.0,541.709509290654,1.674268574806425,JPN
36,Switzerland,679510.0,10731.0,317600.0,351179.0,7851.415279103017,1.5792262071198364,CHE
37,Austria,637097.0,10474.0,616148.0,10475.0,7073.825279801032,1.6440196704740409,AUT
38,United Arab Emirates,546182.0,1631.0,526302.0,18249.0,5522.344900105152,0.2986184092481993,ARE
39,Lebanon,535753.0,7620.0,497198.0,30935.0,7849.352466843906,1.4222972153212394,LBN
40,Morocco,514944.0,9098.0,503181.0,2665.0,1395.113018882023,1.766794059159831,MAR
41,Malaysia,470110.0,1902.0,426319.0,41889.0,1452.4810883322675,0.40458616068579695,MYS
42,Nepal,455020.0,5001.0,339756.0,110263.0,1561.6672903909036,1.0990725682387588,NPL
43,Saudi Arabia,433094.0,7162.0,417787.0,8145.0,1244.0272722360894,1.6536825723745885,SAU
44,Bulgaria,414192.0,17259.0,362475.0,34458.0,5960.930826969199,4.166908100591029,BGR
45,Kazakhstan,412236.0,3394.0,368703.0,40139.0,2195.4648384298694,0.8233148002600452,KAZ
46,Ecuador,410129.0,19699.0,354499.0,35931.0,2324.5910856733467,4.803122919861799,ECU
47,Slovakia,387523.0,12224.0,255300.0,119999.0,7097.954939544583,3.1543934166488183,SVK
48,Greece,377090.0,11415.0,93764.0,271911.0,3617.844900766148,3.0271288021427245,GRC
49,Belarus,376341.0,2701.0,367097.0,6543.0,3982.730611014273,0.7177001708556867,BLR
50,Panama,370877.0,6296.0,359214.0,5367.0,8595.52587763699,1.697597855892924,PAN
51,Croatia,350390.0,7708.0,336450.0,6232.0,8535.130958563484,2.19983447016182,HRV
52,Bolivia,331516.0,13493.0,270466.0,47557.0,2840.0169313380443,4.070090131396373,BOL
53,Georgia,330375.0,4442.0,308821.0,17112.0,8281.787587659102,1.3445327279606507,GEO
54,Azerbaijan,329843.0,4779.0,314900.0,10164.0,3253.154226058826,1.4488711295980208,AZE
55,Tunisia,326572.0,11849.0,287644.0,27079.0,2763.1995551425725,3.6282963634359344,TUN
56,Paraguay,313527.0,7596.0,260339.0,45592.0,4395.733351279279,2.42275784860634,PRY
57,West Bank and Gaza,303827.0,3428.0,292523.0,7876.0,5955.738563567449,1.1282736557317157,PSE
