,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,93500946,1040355,,,28379.51888387924,1.1126678868040545,USA,3156662,13143
1,India,44314618,527253,,,3211.1939992132707,1.1897947535054911,IND,467553,1323
2,France,34535255,154541,,,52927.721220723855,0.4474876470435791,FRA,968358,2190
3,Brazil,34264237,682358,,,16119.840171365926,1.9914583243164,BRA,739647,5730
4,Germany,31808179,146504,,,38251.65912090154,0.4605859392327992,DEU,1532762,3322
5,United Kingdom,23675485,187731,,,34875.35516157351,0.7929341257423026,GBR,253911,4316
6,"Korea, South",22129387,25980,,,43163.135640370936,0.1174004503604189,KOR,2922378,1071
7,Italy,21606606,174571,,,35735.945661451064,0.8079519754282556,ITA,1114568,3920
8,Russia,18760762,375658,,,12855.607921528608,2.002360032071192,RUS,482547,1296
9,Japan,16708985,36579,,,13211.142424624191,0.2189181449381874,JPN,5647934,4539
10,Turkey,16671848,100400,,,19767.64575780759,0.6022127840896822,TUR,1147777,1216
11,Spain,13314764,112128,,,28477.865034685332,0.8421328384040453,ESP,174142,2264
12,Vietnam,11379554,43103,,,11690.692066063877,0.3787758289999766,VNM,611585,12
13,Australia,9901692,13321,,,38891.62873089628,0.1345325627175638,AUS,868709,2201
14,Argentina,9633732,129566,,,21315.55786727596,1.344920120260767,ARG,167905,364
15,Netherlands,8482627,23210,,,49505.04739661625,0.2736180666673189,NLD,70835,121
16,Iran,7501534,143288,,,8931.146878476817,1.9101159842773487,IRN,193294,1629
17,Mexico,6949653,328871,,,5438.241397450234,4.732193103742014,MEX,392974,1992
18,Indonesia,6306686,157343,,,2305.718963847733,2.494860216601873,IDN,147029,437
19,Colombia,6293130,141406,,,12367.872072660031,2.246989971603956,COL,45496,803
20,Poland,6138093,116860,,,16218.345080093708,1.9038486383311561,POL,91383,334
21,Portugal,5391747,24772,,,52877.33579085876,0.4594429226742278,PRT,76205,251
22,Ukraine,5312730,116549,,,12147.892432479905,2.193768552137978,UKR,16596,80
23,Taiwan*,4998765,9572,,,20988.42097639164,0.1914872973624485,TWN,613743,1148
24,Austria,4898954,20546,,,54394.14194350684,0.4193956505817364,AUT,199350,313
25,Malaysia,4752490,36130,,,14683.588622850437,0.760233056776553,MYS,108765,236
26,Greece,4654737,32028,,,44658.08300367954,0.6880732466732278,GRC,443966,1321
27,Thailand,4630310,31971,,,6633.6840392700415,0.6904721282160373,THA,59425,873
28,Israel,4622049,11525,,,53399.885691720476,0.2493482868745009,ISR,82729,316
29,Belgium,4466095,32436,,,38860.476021133865,0.7262720564609575,BEL,84764,318
30,Chile,4421815,60135,,,23131.233813147785,1.359961916091017,CHL,248395,827
31,Canada,4166257,43740,,,10893.283572801707,1.0498632225520412,CAN,109115,1122
32,Peru,4055454,215209,,,12299.748094177075,5.306656172157298,PER,253561,1291
33,Czechia,4022267,40700,,,37559.751244329294,1.0118671883293675,CZE,57987,320
34,Switzerland,4012610,13953,,,46363.802538714015,0.3477287850052709,CHE,101095,77
35,South Africa,4009509,102066,,,6760.407286014915,2.5455984760228745,ZAF,7427,124
36,Philippines,3848449,61261,,,3511.964678940713,1.5918360877330062,PHL,102721,580
37,Denmark,3308848,6895,,,56685.407916414915,0.2083806811313182,DNK,44609,255
38,Romania,3181065,66462,,,16535.59404922069,2.0893002815094945,ROU,187423,602
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,11538,48
40,Sweden,2558943,19682,,,25337.900660146723,0.7691456980479829,SWE,24965,433
41,Iraq,2454213,25338,,,6101.591937229764,1.0324287256240596,IRQ,32497,58
42,China,2381673,14829,,,168.70016239173754,0.6226295549389022,CHN,163959,141
43,Serbia,2236301,16509,,,25594.669791939683,0.7382279934588412,SRB,159006,310
44,Hungary,2021648,47083,,,20927.27489169647,2.328941536805616,HUN,70569,347
45,Bangladesh,2009697,29315,,,1220.2954212294305,1.4586776016484078,BGD,9325,59
46,Singapore,1812255,1576,,,30976.901696191147,0.0869634792013265,SGP,173142,106
47,Jordan,1726717,14095,,,16923.388290271425,0.8162889460172107,JOR,21601,25
48,Georgia,1723087,16883,,,43194.06894909348,0.9798112341396576,GEO,47822,29
49,New Zealand,1719222,1825,,,35651.989441406084,0.1061526667294857,NZL,160373,405
50,Ireland,1653576,7782,,,33488.139242690464,0.4706164095269888,IRL,14117,162
51,Pakistan,1565319,30548,,,708.6343798870952,1.951551089586212,PAK,16246,86
52,Kazakhstan,1471733,19032,,,7838.078316927457,1.2931693452548798,KAZ,57698,10
53,Norway,1458896,3890,,,26910.733739611693,0.2666399798203573,NOR,4766,294
54,Morocco,1263865,16269,,,3424.128673427261,1.2872419127042842,MAR,8098,65
55,Finland,1250557,5467,,,22570.305870105643,0.4371651991872421,FIN,79523,455
56,Bulgaria,1233050,37539,,,17745.697058838345,3.0444020923725716,BGR,39625,208
57,Lithuania,1207268,9254,,,44347.499955001134,0.7665240857870829,LTU,32249,58
58,Croatia,1204642,16552,,,29343.808979097106,1.3740181730339802,HRV,30243,357
59,Lebanon,1202481,10596,,,17617.628279604458,0.8811781641456289,LBN,50896,94
60,Tunisia,1141773,29209,,,9660.799596027218,2.5582142860270825,TUN,27117,264
