,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33914039.0,607763.0,,,10293.629651930121,1.7920690602496503,USA
1,India,30907282.0,410784.0,30063720.0,432778.0,2239.650999369832,1.329084841559345,IND
2,Brazil,19151993.0,535838.0,17035888.0,1580267.0,9010.18359530723,2.7978184829119352,BRA
3,France,5882945.0,111597.0,407965.0,5363383.0,9012.7600304393,1.8969580711701368,FRA
4,Russia,5762211.0,142102.0,5174813.0,445296.0,3948.492357459643,2.466101987587751,RUS
5,Turkey,5493244.0,50324.0,5360012.0,82908.0,6513.285237077616,0.9161071308683904,TUR
6,United Kingdom,5210241.0,128747.0,16003.0,5065491.0,7674.985553723268,2.4710373282157203,GBR
7,Argentina,4682960.0,99640.0,4314593.0,268727.0,10361.49904005412,2.1277140953584914,ARG
8,Colombia,4530610.0,113335.0,4276465.0,140810.0,8903.996086385356,2.501539527789856,COL
9,Italy,4273693.0,127808.0,4105236.0,40649.0,7068.415132933129,2.9905751302210986,ITA
10,Spain,4015084.0,81033.0,150376.0,3783675.0,8587.53638103721,2.018214313822575,ESP
11,Germany,3745312.0,91275.0,3633540.0,20497.0,4470.202495239392,2.43704663323109,DEU
12,Iran,3417029.0,86207.0,3056160.0,274662.0,4068.232962353401,2.5228641606495,IRN
13,Poland,2880959.0,75173.0,2652604.0,153182.0,7612.199297664875,2.609304748870081,POL
14,Indonesia,2615529.0,68219.0,2139601.0,407709.0,956.2351472379784,2.608229539798641,IDN
15,Mexico,2604711.0,235277.0,2056317.0,313117.0,2038.2380513953715,9.032748738727637,MEX
16,Ukraine,2312662.0,55030.0,2239680.0,17952.0,5288.047615573132,2.379508981424869,UKR
17,South Africa,2219316.0,65142.0,1961448.0,192726.0,3741.9744054370453,2.9352286920835065,ZAF
18,Peru,2081557.0,194488.0,2045506.0,-158437.0,6313.134545151036,9.343390548517286,PER
19,Netherlands,1772565.0,18053.0,27469.0,1727043.0,10344.780495309185,1.018467587930485,NLD
20,Czechia,1669745.0,30333.0,1637251.0,2161.0,15592.004916993978,1.8166246941898316,CZE
21,Chile,1589623.0,33980.0,1537815.0,17828.0,8315.576587387175,2.137613761250309,CHL
22,Philippines,1481660.0,26092.0,1408634.0,46934.0,1352.1129125523807,1.7609977997651285,PHL
23,Iraq,1447557.0,17630.0,1320260.0,109667.0,3598.873496261533,1.2179140441447212,IRQ
24,Canada,1428668.0,26414.0,1397565.0,368722.0,3773.983639241455,1.848855017400824,CAN
25,Belgium,1098332.0,25207.0,,1073125.0,9476.862736435789,2.2950255478307104,BEL
26,Sweden,1093209.0,14645.0,,1078564.0,10824.633859675008,1.339634049847742,SWE
27,Romania,1081326.0,34233.0,1046447.0,646.0,5620.874697897595,3.165835280017312,ROU
28,Bangladesh,1047155.0,16842.0,889167.0,141146.0,635.8363732530347,1.6083578839808816,BGD
29,Pakistan,976867.0,22618.0,914605.0,39644.0,442.2367202960975,2.3153612518387865,PAK
30,Portugal,912406.0,17173.0,850034.0,45199.0,8948.045677884047,1.8821664916714709,PRT
31,Malaysia,855949.0,6385.0,753328.0,96236.0,2644.5932549337736,0.745955658573116,MYS
32,Israel,847602.0,6440.0,836185.0,4977.0,9792.594131320042,0.7597905620798441,ISR
33,Japan,824975.0,14923.0,787975.0,22077.0,652.2755404804267,1.8089033001000032,JPN
34,Hungary,808556.0,30010.0,741663.0,36883.0,8369.841672403174,3.711554920129218,HUN
35,Jordan,758291.0,9855.0,741031.0,7405.0,7431.9376192035,1.2996329905010082,JOR
36,Serbia,717812.0,7076.0,,710736.0,8215.42409214672,0.9857734337124484,SRB
37,Switzerland,706248.0,10900.0,317600.0,377748.0,8160.360168409513,1.5433672024557945,CHE
38,Nepal,658778.0,9412.0,623105.0,26261.0,2260.982054039688,1.4287058766382603,NPL
39,United Arab Emirates,653284.0,1876.0,631294.0,20114.0,6605.233357599288,0.28716454099595273,ARE
40,Austria,652022.0,10724.0,639035.0,2263.0,7239.540771007284,1.6447297790565347,AUT
41,Lebanon,548455.0,7879.0,534725.0,5851.0,8035.450304903331,1.4365809410070105,LBN
42,Morocco,545016.0,9395.0,526168.0,9453.0,1476.5856425145346,1.7238026039602508,MAR
43,Kazakhstan,520336.0,3578.0,468287.0,48471.0,2771.1781410872522,0.6876326066234125,KAZ
44,Tunisia,510396.0,16651.0,406349.0,87396.0,4318.575995941319,3.262368827341907,TUN
45,Saudi Arabia,503734.0,8006.0,484883.0,10845.0,1446.9349239485516,1.5893308770104857,SAU
46,Ecuador,470882.0,21832.0,437167.0,11883.0,2668.936114256824,4.636405723726964,ECU
47,Bolivia,455436.0,17250.0,381945.0,56241.0,3901.609428024209,3.7875793744895,BOL
48,Greece,444783.0,12782.0,93764.0,338237.0,4267.299340999415,2.873760912624808,GRC
49,Paraguay,439897.0,14016.0,396450.0,29431.0,6167.474935261402,3.1862004060041333,PRY
50,Belarus,429181.0,3276.0,422374.0,3531.0,4541.924229264727,0.7633143126093653,BLR
51,Bulgaria,422619.0,18154.0,396642.0,7823.0,6082.209760601113,4.295594850207872,BGR
52,Panama,417087.0,6654.0,397152.0,13281.0,9666.498870854704,1.595350610304325,PAN
53,Slovakia,391953.0,12522.0,255300.0,124131.0,7179.0957760425,3.194770801601212,SVK
54,Costa Rica,385069.0,4829.0,308570.0,71670.0,7559.096635842857,1.2540609605031825,CRI
55,Georgia,379673.0,5479.0,360558.0,13636.0,9517.581956168882,1.4430839169495857,GEO
56,Kuwait,379076.0,2147.0,359025.0,17904.0,8876.487713680843,0.5663771908535492,KWT
57,Uruguay,377297.0,5849.0,365219.0,6229.0,10861.446509757388,1.550237611218748,URY
58,Croatia,360924.0,8231.0,352197.0,496.0,8791.728091807892,2.2805355144019237,HRV
59,Thailand,353712.0,2847.0,26873.0,323992.0,506.75087605328486,0.804892115619487,THA
60,Azerbaijan,337456.0,4988.0,330873.0,1595.0,3328.239230509386,1.4781186287990138,AZE
61,Dominican Republic,335079.0,3897.0,276227.0,54955.0,3088.882423738263,1.163009320190164,DOM
62,Guatemala,322120.0,9756.0,282911.0,29453.0,1797.9894245043988,3.028684962125916,GTM
63,West Bank and Gaza,315224.0,3582.0,310027.0,1615.0,6179.14712307328,1.1363347968428799,PSE
64,Denmark,302070.0,2540.0,291668.0,7862.0,5215.114180217786,0.8408647002350449,DNK
65,Oman,287054.0,3472.0,260826.0,22756.0,5621.211047146236,1.2095285207661275,OMN
66,Venezuela,285910.0,3302.0,268872.0,13736.0,1005.4528523988107,1.1549088874121227,VEN
67,Egypt,283320.0,16412.0,219525.0,47383.0,276.85704093080017,5.792743187914724,EGY
68,Lithuania,279302.0,4401.0,268198.0,6703.0,10259.814252039918,1.575713743546412,LTU
69,Ireland,279053.0,5006.0,23364.0,250683.0,5651.3675332071225,1.7939244516274686,IRL
70,Sri Lanka,277519.0,3574.0,247569.0,26376.0,1296.0153176187641,1.287839751512509,LKA
71,Ethiopia,277212.0,4347.0,262102.0,10763.0,241.13027166176613,1.5681139344617117,ETH
72,Honduras,274977.0,7288.0,94540.0,173149.0,2776.253234857957,2.650403488291748,HND
73,Bahrain,267400.0,1378.0,265013.0,1009.0,15714.778532695733,0.5153328347045625,BHR
74,Slovenia,257959.0,4425.0,252919.0,615.0,12408.246157161464,1.7153888796281582,SVN
75,Moldova,257588.0,6214.0,250545.0,829.0,6385.482464762319,2.412379458670435,MDA
76,Cuba,250527.0,1608.0,212023.0,36896.0,2211.8433254910387,0.6418469865523476,CUB
77,Armenia,226597.0,4549.0,217810.0,4238.0,7646.9492453177845,2.00752878458232,ARM
78,Qatar,223646.0,599.0,221549.0,1498.0,7762.6290323700305,0.2678339876411829,QAT
79,Libya,209409.0,3245.0,181572.0,24592.0,3047.595013859849,1.5495991098758888,LBY
80,Bosnia and Herzegovina,205214.0,9663.0,185991.0,9560.0,6254.970182713746,4.708743068211722,BIH
81,Burma,201274.0,4036.0,149767.0,47471.0,369.9223709613751,2.0052267058835223,MMR
82,Kenya,189703.0,3732.0,180624.0,5347.0,352.79600827950964,1.9672857044959755,KEN
83,Zambia,178748.0,2904.0,163681.0,12163.0,972.3043288397773,1.6246335623335646,ZMB
84,"Korea, South",170296.0,2046.0,154752.0,13498.0,332.16054954493814,1.2014374970639357,KOR
85,Nigeria,168867.0,2125.0,164623.0,2119.0,81.91876313403111,1.2583867777600124,NGA
86,North Macedonia,155823.0,5487.0,150139.0,197.0,7479.336462863233,3.5213030168845423,MKD
87,Algeria,147883.0,3867.0,102594.0,41422.0,337.23941298271967,2.614905026270768,DZA
88,Kyrgyzstan,142270.0,2123.0,119694.0,20453.0,2180.653509377638,1.492233077950376,KGZ
89,Mongolia,140530.0,699.0,111064.0,28767.0,4286.683431494204,0.4974026898171209,MNG
90,Latvia,137970.0,2538.0,134703.0,729.0,7314.699061924439,1.8395303326810173,LVA
91,Afghanistan,134653.0,5791.0,82586.0,130040.0,345.89966215102766,4.300683980304932,AFG
92,Norway,133549.0,796.0,17998.0,114755.0,2463.439189765002,0.5960359119124815,NOR
93,Albania,132608.0,2456.0,130053.0,99.0,4607.964417263187,1.8520752895752897,ALB
94,Estonia,131562.0,1270.0,127936.0,2356.0,9917.688058926273,0.96532433377419,EST
95,Uzbekistan,116918.0,778.0,112018.0,4122.0,349.33014082589784,0.665423630236576,UZB
96,Namibia,108055.0,2090.0,78908.0,27057.0,4252.600243376798,1.93420017583638,NAM
97,Kosovo,107867.0,2268.0,105495.0,104.0,5958.297935334623,2.1025892997858477,XKS
98,China,104126.0,4848.0,98700.0,578.0,7.412810892883773,4.655897662447419,CHN
99,Montenegro,100519.0,1621.0,98576.0,322.0,16004.630116135031,1.6126304479750098,MNE
100,Finland,98505.0,976.0,46000.0,51529.0,1777.8381790952005,0.9908126491041064,FIN
101,Ghana,97728.0,802.0,94612.0,2314.0,314.51154694220327,0.820645055664702,GHA
102,Mozambique,91886.0,1013.0,74211.0,16662.0,293.9840702904951,1.1024530396360708,MOZ
103,Uganda,88194.0,2164.0,62213.0,23817.0,192.8117006624254,2.4536816563485044,UGA
104,Cyprus,86185.0,382.0,39061.0,46742.0,7138.295836953487,0.4432325810755932,CYP
105,El Salvador,81644.0,2457.0,74388.0,4799.0,1258.7337333517726,3.0094066924697467,SLV
106,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
107,Botswana,80153.0,1253.0,69931.0,8969.0,3408.40907882847,1.5632602647436775,BWA
108,Maldives,75332.0,214.0,72569.0,2549.0,13936.382371767595,0.2840758243508735,MDV
109,Zimbabwe,73271.0,2274.0,48102.0,22895.0,492.97826733590233,3.1035471059491475,ZWE
110,Luxembourg,72391.0,819.0,69897.0,1675.0,11564.500875432925,1.1313561078034562,LUX
111,Singapore,62744.0,36.0,62453.0,255.0,1072.4841261443987,0.0573760040800714,SGP
112,Cambodia,62700.0,953.0,54489.0,7258.0,375.0230800687434,1.5199362041467304,KHM
113,Jamaica,50793.0,1134.0,41090.0,8569.0,1715.3069353540725,2.2325911050735336,JAM
114,Rwanda,49808.0,598.0,34567.0,14643.0,384.55216403626594,1.2006103437198845,RWA
115,Cote d'Ivoire,48903.0,319.0,48278.0,306.0,185.3911978702171,0.6523117191174366,CIV
116,Senegal,46863.0,1201.0,42547.0,3115.0,279.8805298397688,2.5627894074216333,SEN
117,Congo (Kinshasa),44512.0,984.0,28801.0,14727.0,49.69998013876602,2.2106398274622574,COD
118,Madagascar,42462.0,933.0,40845.0,684.0,153.3421359466764,2.1972587254486364,MDG
119,Angola,40138.0,941.0,34500.0,4697.0,122.1252136080677,2.344411779361204,AGO
120,Malawi,39932.0,1264.0,34000.0,4668.0,208.7406896670693,3.1653811479515177,MWI
121,Sudan,36805.0,2760.0,30647.0,34045.0,83.93526469050146,7.498981116696101,SDN
122,Trinidad and Tobago,35046.0,952.0,28213.0,5881.0,2504.196168464106,2.7164298350739027,TTO
123,Vietnam,34500.0,132.0,9553.0,24815.0,35.443293847826,0.3826086956521739,VNM
124,Cabo Verde,33053.0,290.0,32258.0,505.0,5944.91248012547,0.8773787553323449,CPV
125,Australia,31429.0,912.0,23907.0,6610.0,123.4460735986677,2.901778612109835,AUS
126,Malta,31394.0,420.0,30192.0,782.0,7110.1307019312,1.3378352551442951,MLT
127,Syria,25801.0,1900.0,21893.0,2008.0,147.428750817755,7.364055656757491,SYR
128,Gabon,25198.0,162.0,24941.0,95.0,1132.1239612387496,0.6429081673148662,GAB
129,Guinea,24173.0,180.0,23416.0,577.0,184.0659625158154,0.7446324411533529,GIN
130,Suriname,23594.0,594.0,19584.0,3416.0,4021.9284937456746,2.5175892175976937,SUR
131,Mauritania,21902.0,496.0,20395.0,1011.0,471.04519470240837,2.264633366815816,MRT
132,Guyana,21055.0,499.0,19260.0,1296.0,2676.849416254852,2.369983376870102,GUY
133,Eswatini,20280.0,696.0,18533.0,1051.0,1748.0287269730832,3.4319526627218937,SWZ
134,Haiti,19220.0,471.0,12961.0,18813.0,168.55903859256534,2.45057232049948,HTI
135,Papua New Guinea,17340.0,179.0,16975.0,186.0,193.80739546220212,1.0322952710495965,PNG
136,Seychelles,17005.0,77.0,16072.0,856.0,17292.047996745983,0.4528079976477506,SYC
137,Taiwan*,15302.0,747.0,11901.0,2654.0,64.2488330179044,4.881714808521762,TWN
138,Somalia,15060.0,779.0,7263.0,7018.0,94.75739307436712,5.172642762284196,SOM
139,Mali,14476.0,528.0,10405.0,3543.0,71.48347569290233,3.64741641337386,MLI
140,Togo,14278.0,133.0,13669.0,476.0,172.4659208282616,0.9315030116262782,TGO
141,Andorra,14167.0,127.0,13796.0,244.0,18335.598265708923,0.8964494953059928,AND
142,Tajikistan,13868.0,104.0,13553.0,211.0,145.40281549674435,0.7499278915488895,TJK
143,Belize,13561.0,331.0,12934.0,296.0,3410.534151868236,2.4408229481601653,BLZ
144,Burkina Faso,13520.0,168.0,13324.0,28.0,64.67885084817797,1.242603550295858,BFA
145,Bahamas,13233.0,254.0,11961.0,1018.0,3365.052079095126,1.91944381470566,BHS
146,Congo (Brazzaville),12790.0,167.0,11759.0,864.0,231.78301485368493,1.3057075840500392,COG
147,Fiji,12032.0,59.0,2221.0,9752.0,1342.192038766504,0.4903590425531915,FJI
148,Lesotho,11907.0,335.0,6593.0,4979.0,555.8169627102694,2.813471067439321,LSO
149,Djibouti,11621.0,155.0,11454.0,12.0,1176.2121939024416,1.3337922726099305,DJI
150,South Sudan,10891.0,117.0,10514.0,260.0,97.29554824848806,1.0742815168487745,SSD
151,Timor-Leste,9906.0,25.0,8980.0,901.0,751.3413559337462,0.2523722996163941,TLS
152,Equatorial Guinea,8815.0,122.0,8583.0,110.0,628.3032249097461,1.3840045377197958,GNQ
153,Nicaragua,8461.0,192.0,4225.0,4044.0,127.72180587553517,2.2692353149745887,NIC
154,Benin,8227.0,105.0,8000.0,122.0,67.86163188953938,1.276285401726024,BEN
155,Central African Republic,7142.0,98.0,6859.0,185.0,147.8747201726627,1.372164659759171,CAF
156,Yemen,6961.0,1366.0,4147.0,1448.0,23.33872282032891,19.623617296365463,YEM
157,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
158,Gambia,6328.0,185.0,5914.0,229.0,261.8485647984163,2.9235145385587864,GMB
159,Eritrea,6327.0,30.0,5906.0,391.0,178.40491288838032,0.474158368895211,ERI
160,Sierra Leone,6074.0,113.0,4007.0,1954.0,76.1440569337914,1.8603885413236747,SLE
161,Burundi,5686.0,8.0,773.0,4905.0,47.81855792315071,0.14069644741470275,BDI
162,Niger,5538.0,194.0,5230.0,114.0,22.87802402613895,3.503069700252799,NER
163,Saint Lucia,5416.0,86.0,5195.0,135.0,2949.425199723355,1.587887740029542,LCA
164,Liberia,5215.0,144.0,2606.0,2465.0,103.11057823581854,2.7612655800575263,LBR
165,San Marino,5092.0,90.0,5002.0,0.0,15003.830514467558,1.7674783974862531,SMR
166,Chad,4954.0,174.0,4777.0,3.0,30.1597621165505,3.5123132821962053,TCD
167,Barbados,4186.0,48.0,4074.0,64.0,1456.6535941344116,1.1466794075489728,BRB
168,Comoros,3996.0,146.0,3798.0,52.0,459.5242612940507,3.6536536536536537,COM
169,Guinea-Bissau,3947.0,70.0,3632.0,245.0,200.55914690970212,1.77349885989359,GNB
170,Liechtenstein,3058.0,59.0,2977.0,22.0,8018.459763484279,1.9293655984303464,LIE
171,Laos,2901.0,3.0,2174.0,724.0,39.87324130279528,0.10341261633919338,LAO
172,New Zealand,2791.0,26.0,2722.0,43.0,57.87775082622511,0.9315657470440702,NZL
173,Monaco,2624.0,33.0,2548.0,43.0,6686.372439098971,1.257621951219512,MCO
174,Sao Tome and Principe,2392.0,37.0,2327.0,28.0,1091.4350637202788,1.5468227424749164,STP
175,Bhutan,2290.0,1.0,1986.0,303.0,296.78128385769014,0.04366812227074236,BTN
176,Saint Vincent and the Grenadines,2245.0,12.0,2149.0,84.0,2023.4886927992645,0.534521158129176,VCT
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1266.0,42.0,1222.0,2.0,1292.7865370476268,3.3175355450236967,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,538.0,3.0,400.0,135.0,1011.4302902692134,0.5576208178438662,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,277.0,3.0,256.0,18.0,63.31674602213115,1.083032490974729,BRN
183,Dominica,199.0,0.0,194.0,5.0,276.4234418191163,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Summer Olympics 2020,6.0,0.0,,6.0,,0.0,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
