,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44766965,721562,,,13587.72272305631,1.6118180001704383,USA,3045596,51981
1,India,34020730,451435,,,2465.2624563942964,1.3269409562934131,IND,673405,7507
2,Brazil,21612237,602099,,,10167.62189059342,2.7859170709630843,BRA,563339,12977
3,United Kingdom,8356596,138647,,,12309.747971025074,1.6591324984479323,GBR,965019,3512
4,Russia,7773388,216403,,,5326.629502038108,2.7838955163437102,RUS,651531,23872
5,Turkey,7570902,67044,,,8976.743838060243,0.8855483798363788,TUR,801333,6200
6,France,7174580,118111,,,10991.564235121898,1.6462427068901595,FRA,157105,1610
7,Iran,5754047,123498,,,6850.630671361202,2.146280696004048,IRN,381696,7656
8,Argentina,5270003,115633,,,11660.388093338897,2.1941733240000048,ARG,36295,1613
9,Spain,4982138,86917,,,10655.889473382862,1.7445723101206752,ESP,57957,1231
10,Colombia,4977043,126759,,,9781.369703808456,2.5468737159795487,COL,41088,973
11,Italy,4709753,131461,,,7789.63050869054,2.791250411645791,ITA,89047,1321
12,Germany,4355169,94485,,,5198.094933343136,2.1694910117150448,DEU,228249,1564
13,Indonesia,4232099,142848,,,1547.2517453986175,3.3753463706780016,IDN,52882,3129
14,Mexico,3738749,283193,,,2925.6452928621998,7.574538970120754,MEX,196560,13280
15,Poland,2931064,76018,,,7744.588979645599,2.593529175753242,POL,32842,504
16,South Africa,2914827,88506,,,4914.67102038504,3.0364066203586013,ZAF,44679,2998
17,Ukraine,2716867,63847,,,6212.287857533582,2.350023022842119,UKR,267822,5389
18,Philippines,2698232,40221,,,2462.315462563635,1.4906427616305788,PHL,407444,4327
19,Malaysia,2369613,27681,,,7321.303671834867,1.1681654346089425,MYS,330594,5584
20,Peru,2186246,199746,,,6630.644823465451,9.136483268580022,PER,22934,886
21,Netherlands,2075949,18660,,,12115.34512102891,0.8988660126043558,NLD,58247,180
22,Iraq,2030498,22681,,,5048.1642079807925,1.1170166136583242,IRQ,64851,1024
23,Thailand,1751704,18029,,,2509.605375520319,1.0292263989806496,THA,320085,3152
