,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33326054.0,596401.0,,,10115.163741960203,1.7895938114965546,USA
1,India,28441986.0,337989.0,26390584.0,1713413.0,2061.0069293366773,1.1883452864367487,IND
2,Brazil,16803472.0,469388.0,14763694.0,1570390.0,7905.306134907441,2.793398888039329,BRA
3,France,5755679.0,109990.0,394132.0,5251557.0,8817.786608448463,1.9109821795134856,FRA
4,Turkey,5270299.0,47882.0,5139993.0,82424.0,6248.941549234829,0.9085253037825748,TUR
5,Russia,5040390.0,120604.0,4657460.0,262326.0,3453.8723753114928,2.3927513545578813,RUS
6,United Kingdom,4515778.0,128075.0,15517.0,4372186.0,6652.0014935626505,2.8361668797713264,GBR
7,Italy,4225163.0,126342.0,3893259.0,205562.0,6988.149614001085,2.9902278326303624,ITA
8,Argentina,3884447.0,79873.0,3438437.0,366137.0,8594.712289159228,2.0562257639246977,ARG
9,Germany,3701692.0,88965.0,3518910.0,93817.0,4418.14001477252,2.4033604092398826,DEU
10,Spain,3693012.0,80049.0,150376.0,3462587.0,7898.682793587129,2.167580284060816,ESP
11,Colombia,3488046.0,90353.0,3242060.0,155633.0,6855.047760264532,2.590361480324514,COL
12,Iran,2945100.0,80658.0,2508907.0,355535.0,3506.3655875987597,2.738718549455027,IRN
13,Poland,2874092.0,74075.0,2642127.0,157890.0,7594.0550017630385,2.5773357289884946,POL
14,Mexico,2426822.0,228362.0,1934541.0,263919.0,1899.0363784555825,9.409919639759325,MEX
15,Ukraine,2268209.0,53015.0,2126613.0,88581.0,5186.403025635185,2.3373066591306184,UKR
16,Peru,1965432.0,184942.0,1918756.0,-138266.0,5960.940130558659,9.40973791003708,PER
17,Indonesia,1837126.0,51095.0,1691593.0,94438.0,671.6516815927937,2.7812463598033013,IDN
18,Netherlands,1684374.0,17932.0,26916.0,1639526.0,9830.093284029594,1.064609166372789,NLD
19,South Africa,1669231.0,56601.0,1563719.0,48911.0,2814.479631905544,3.3908428491922327,ZAF
20,Czechia,1662608.0,30136.0,1622876.0,9596.0,15525.359926835248,1.8125739801564769,CZE
21,Chile,1403101.0,29598.0,1327643.0,45860.0,7339.8496532445315,2.1094703802506016,CHL
22,Canada,1395336.0,25627.0,1342878.0,26831.0,3685.9334955669287,1.8366185635574517,CAN
23,Philippines,1247899.0,21357.0,1170752.0,55790.0,1138.7905129794985,1.7114365826080475,PHL
24,Iraq,1214367.0,16462.0,1129221.0,68684.0,3019.1233996551628,1.3556033719625122,IRQ
25,Romania,1078338.0,30499.0,1041256.0,6583.0,5605.342681098481,2.8283339732069166,ROU
26,Sweden,1076993.0,14512.0,,1062481.0,10664.067798959726,1.3474553687906978,SWE
27,Belgium,1066957.0,24995.0,,1041962.0,9206.146260583611,2.3426436116919427,BEL
28,Pakistan,926695.0,21022.0,852574.0,53099.0,419.52339214528917,2.2684917907186293,PAK
29,Portugal,851031.0,17029.0,810659.0,23343.0,8346.135669093954,2.000984687984339,PRT
30,Israel,839532.0,6416.0,832812.0,304.0,9699.359057972228,0.7642353120548115,ISR
31,Bangladesh,805980.0,12724.0,746035.0,47221.0,489.394024871658,1.5786992233057893,BGD
32,Hungary,805302.0,29792.0,708198.0,67312.0,8336.157592633806,3.6994816851317887,HUN
33,Japan,755695.0,13331.0,690467.0,51897.0,597.4985479115805,1.7640714838658451,JPN
34,Jordan,738521.0,9500.0,719049.0,9972.0,7238.173738672605,1.2863547549765004,JOR
35,Serbia,713207.0,6890.0,,706317.0,8162.7194453250795,0.9660589422145324,SRB
36,Switzerland,696801.0,10828.0,317600.0,368373.0,8051.204570785216,1.5539587342727694,CHE
37,Austria,645834.0,10627.0,630731.0,4476.0,7170.8340735477,1.6454692691930124,AUT
38,Malaysia,595374.0,3096.0,508947.0,83331.0,1839.504531885592,0.5200092714831349,MYS
39,United Arab Emirates,576947.0,1689.0,556549.0,18709.0,5833.404109035025,0.2927478607220421,ARE
40,Nepal,576936.0,7630.0,467467.0,101839.0,1980.0933582017635,1.3225037092502459,NPL
41,Lebanon,541009.0,7747.0,521458.0,11804.0,7926.35846879953,1.4319539970684407,LBN
42,Morocco,520423.0,9165.0,508210.0,3048.0,1409.9570101324396,1.7610674393714345,MAR
43,Saudi Arabia,454217.0,7408.0,436884.0,9925.0,1304.7013708646616,1.6309385161717858,SAU
44,Kazakhstan,445853.0,3460.0,413475.0,28918.0,2374.5004914866063,0.7760405335390813,KAZ
45,Ecuador,429817.0,20706.0,375151.0,33960.0,2436.1817054411194,4.8173990326115534,ECU
46,Bulgaria,419180.0,17792.0,385271.0,16117.0,6032.71667257926,4.244477312848895,BGR
47,Greece,406751.0,12184.0,93764.0,300803.0,3902.415951713202,2.995444387352459,GRC
48,Belarus,396869.0,2882.0,388632.0,5355.0,4199.973733562443,0.7261842068793481,BLR
49,Slovakia,390129.0,12375.0,255300.0,122454.0,7145.686998215818,3.1720277139100146,SVK
50,Panama,380207.0,6388.0,367007.0,6812.0,8811.759983387288,1.6801373988380015,PAN
51,Bolivia,378028.0,14732.0,299462.0,63834.0,3238.473921378933,3.8970658258118447,BOL
52,Paraguay,364702.0,9498.0,299594.0,55610.0,5113.220694480079,2.604318045966296,PRY
53,Croatia,357109.0,8056.0,347108.0,1945.0,8698.798714237413,2.2558938587378083,HRV
54,Tunisia,350487.0,12839.0,307778.0,29870.0,2965.549779170458,3.66318864893705,TUN
55,Georgia,346983.0,4853.0,330721.0,11409.0,8698.114271747918,1.398627598470242,GEO
56,Azerbaijan,334416.0,4929.0,325863.0,3624.0,3298.25651495314,1.4739127314482559,AZE
57,Costa Rica,325779.0,4124.0,246686.0,74969.0,6395.204347605883,1.2658888387526512,CRI
58,Kuwait,313289.0,1783.0,297329.0,14177.0,7336.011668719089,0.5691230780525329,KWT
59,West Bank and Gaza,309333.0,3509.0,301443.0,4381.0,6063.6693812071,1.1343762223881706,PSE
60,Uruguay,304411.0,4460.0,263733.0,36218.0,8763.239022525375,1.4651244534527332,URY
61,Dominican Republic,297119.0,3642.0,243235.0,50242.0,2738.953073331033,1.2257714922303855,DOM
62,Denmark,284888.0,2518.0,269659.0,12711.0,4918.4740244773875,0.883856111875544,DNK
