,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80449398,985826,,,24418.097435481737,1.2253988525806,USA,877409,20702
1,India,43036132,521691,,,3118.550380548247,1.2122162837496642,IND,42638,5814
2,Brazil,30161909,661576,,,14189.872441732276,2.1934155427628936,BRA,779146,6154
3,France,27166205,144505,,,41634.13082848337,0.5319292849332471,FRA,3442091,3193
4,Germany,22878428,132017,,,27512.981144820933,0.5770370236976072,DEU,5406278,6132
5,United Kingdom,21807532,170715,,,32123.752636846915,0.7828258603495343,GBR,2042833,7050
6,Russia,17745453,364506,,,12159.878482436567,2.0540811215132124,RUS,649137,10630
7,"Korea, South",15635274,19850,,,30496.436816635054,0.126956521516668,KOR,8558376,9084
8,Italy,15320753,160863,,,25339.546465581556,1.049967974811682,ITA,1918841,3880
9,Turkey,14965867,98437,,,17744.880910290365,0.6577433836609666,TUR,407309,1922
10,Spain,11627487,103104,,,24869.085586388028,0.8867264267850826,ESP,403513,1969
11,Vietnam,10198236,42813,,,10477.074645723987,0.4198078961891056,VNM,4085588,1428
12,Argentina,9054126,128233,,,20033.12389119895,1.4162935218705814,ARG,81104,1011
13,Netherlands,8173860,22723,,,47703.067306072226,0.27799595295246066,NLD,807357,381
14,Iran,7194768,140650,,,8565.918619387034,1.9548927776406408,IRN,68550,1667
15,Japan,7072493,28722,,,5591.944233605909,0.4061085673750402,JPN,1266682,2530
16,Colombia,6088335,139725,,,11965.388990136644,2.2949624158329,COL,11215,422
17,Indonesia,6033903,155674,,,2205.9897342467543,2.579988441975285,IDN,142212,3460
18,Poland,5978596,115635,,,15796.914941247702,1.934149756899446,POL,159528,2192
19,Mexico,5722933,323725,,,4478.308651587937,5.65662746706977,MEX,116106,2622
20,Australia,5144071,6600,,,20204.758893466933,0.12830305024950084,AUS,1485460,979
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4333557,35311,,,13389.227176001184,0.8148271731512935,MYS,502247,1485
23,Israel,4006847,10591,,,46292.276820131745,0.2643225458820863,ISR,278419,205
24,Austria,3995418,16242,,,44361.987031444296,0.40651566369276004,AUT,833458,1019
25,Thailand,3925854,26289,,,5624.434437500827,0.6696377399668964,THA,698917,2410
26,Belgium,3915732,30997,,,34071.64636918529,0.7916016724331492,BEL,275680,589
27,Czechia,3863721,39894,,,36079.255712634505,1.0325279697990617,CZE,176349,725
28,South Africa,3732075,100096,,,6292.6276065109505,2.6820468506125947,ZAF,37571,371
29,Portugal,3686491,21935,,,36153.74061449446,0.5950102685724717,PRT,286921,589
30,Philippines,3681646,59777,,,3359.745890451805,1.623648770142485,PHL,10635,2159
31,Peru,3551540,212486,,,10771.432087848525,5.982925716731334,PER,15044,940
32,Canada,3545510,37928,,,9270.250452673512,1.0697473706180494,CAN,172188,645
33,Switzerland,3528689,13616,,,40772.325248786256,0.385865685527968,CHE,455931,341
34,Chile,3514291,57081,,,18383.82809060102,1.6242536545778363,CHL,210273,13162
35,Greece,3180556,28205,,,30514.620664035578,0.8867946359064264,GRC,538016,1568
36,Denmark,3133588,5970,,,53682.94766697737,0.1905164303667234,DNK,134664,734
37,Romania,2873875,65210,,,14938.780046369411,2.269061806793963,ROU,80855,846
38,Sweden,2491980,18506,,,24674.85273688098,0.7426223324424754,SWE,25403,708
39,Slovakia,2491957,19595,,,45852.60451703789,0.7863297801687591,SVK,212497,655
40,Iraq,2322081,25186,,,5773.089258020566,1.084630553370016,IRQ,9161,86
41,Serbia,1990511,15890,,,22781.580727381348,0.7982874749247806,SRB,48899,297
42,Bangladesh,1952109,29124,,,1185.327775500865,1.4919248873910218,BGD,2579,12
43,Hungary,1872664,45781,,,19385.05333657683,2.444699102455112,HUN,53645,1068
44,Jordan,1694957,14055,,,16612.11156565528,0.8292245761986883,JOR,39539,166
45,Georgia,1651577,16777,,,41401.46772202272,1.0158170039907313,GEO,15961,217
46,China,1629669,13465,,,115.43374130066576,0.8262414023952103,CHN,574519,4779
47,Pakistan,1526666,30361,,,691.1358095089322,1.9887126588264885,PAK,7512,52
48,Ireland,1493066,6884,,,30237.498673497244,0.4610646816684594,IRL,145338,252
49,Norway,1416712,2667,,,26132.609464768404,0.1882527994398297,NOR,64045,914
50,Kazakhstan,1394082,19013,,,7424.528699308137,1.3638365605466536,KAZ,1245,24
51,Morocco,1164052,16061,,,3153.710111887228,1.379749358276091,MAR,1934,22
52,Bulgaria,1146279,36730,,,16496.91405774961,3.2042809822041582,BGR,32709,602
53,Singapore,1140569,1303,,,19495.762898004443,0.11424122521302965,SGP,198565,156
54,Croatia,1109148,15694,,,27017.67582530544,1.414959951241854,HRV,35680,349
55,Cuba,1097333,8519,,,9688.092189229334,0.7763368093368194,CUB,20052,15
56,Lebanon,1094803,10345,,,16040.030814121636,0.9449188575478876,LBN,10072,135
57,Lithuania,1042116,8975,,,38280.8450676287,0.8612285004740355,LTU,79501,335
58,Tunisia,1037358,28425,,,8777.320664734236,2.740134071362056,TUN,8130,379
59,Slovenia,988066,6538,,,47527.57665955403,0.6616966882779085,SVN,69707,125
60,Nepal,978593,11951,,,3358.614299823097,1.2212431521582516,NPL,634,1
61,Belarus,970443,6877,,,10269.976012033034,0.7086454330651053,BLR,28448,211
62,Finland,920692,3334,,,16616.835579793093,0.3621189279368127,FIN,186430,681
63,Mongolia,920004,2177,,,28063.516001625238,0.2366294059591045,MNG,5334,0
64,Bolivia,903396,21899,,,7739.173782571773,2.4240753777966693,BOL,5817,426
65,Uruguay,894267,7183,,,25743.732884017656,0.8032276713777876,URY,29533,87
66,United Arab Emirates,893970,2302,,,9038.764862897357,0.2575030482007226,ARE,8355,0
67,Ecuador,865263,35508,,,4904.268307198411,4.103723376591857,ECU,19638,145
68,Costa Rica,841343,8327,,,16515.982956015512,0.9897271386343024,CRI,18408,167
69,Guatemala,835425,17379,,,4663.123416635376,2.0802585510368976,GTM,30308,224
70,Latvia,808979,5684,,,42889.3087802897,0.7026140357166255,LVA,66463,243
71,Azerbaijan,792253,9703,,,7813.781693283724,1.2247350278257072,AZE,1470,92
72,New Zealand,789507,483,,,16372.228384650845,0.061177418312947186,NZL,400167,367
73,Panama,766931,8176,,,17774.559373760072,1.0660672211711353,PAN,7295,39
74,Saudi Arabia,751943,9058,,,2159.895078590379,1.204612583666581,SAU,3044,40
75,Sri Lanka,662657,16492,,,3094.6119808996764,2.488768699342194,LKA,6551,92
76,West Bank and Gaza,656287,5655,,,12864.800674949856,0.86166570418125,PSE,2994,52
77,Paraguay,648446,18734,,,9091.388329246425,2.889060924117043,PRY,2563,196
78,Kuwait,630252,2555,,,14758.054148832369,0.40539339819627707,KWT,4791,5
79,Burma,612383,19434,,,1125.5014124846714,3.173504163244244,MMR,6994,25
80,Dominican Republic,578531,4375,,,5333.113198641876,0.7562256819427136,DOM,1890,1
81,Estonia,564309,2495,,,42539.9479397138,0.4421336537251754,EST,32867,141
82,Bahrain,560552,1473,,,32942.971339041345,0.2627766915469037,BHR,22628,10
83,Venezuela,521471,5695,,,1833.8445818378525,1.0921029165572007,VEN,3061,37
84,Moldova,515488,11470,,,12798.601679871092,2.225076044447204,MDA,7451,116
85,Egypt,511977,24522,,,500.2980278294094,4.789668285880031,EGY,13804,196
86,Libya,501834,6429,,,7303.347975422946,1.2811009218187688,LBY,1834,85
