,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32923613.0,585704.0,,,9993.014368635711,1.77897851004384,USA
1,India,24372907.0,266207.0,20432898.0,3673802.0,1766.1470691631173,1.092225067777102,IND
2,Brazil,15586534.0,434715.0,13710822.0,1440997.0,7332.789488514244,2.789042130854749,BRA
3,France,5925071.0,107696.0,378643.0,5438732.0,9077.297694660583,1.8176322275294252,FRA
4,Turkey,5106862.0,44537.0,4932838.0,129487.0,6055.155910131185,0.8721011063153851,TUR
5,Russia,4875308.0,113541.0,4495406.0,266361.0,3340.7517319761214,2.3288990152006805,RUS
6,United Kingdom,4464634.0,127937.0,15238.0,4321472.0,6576.663431242764,2.8655652400622316,GBR
7,Italy,4153374.0,124063.0,3696481.0,332830.0,6869.4151953196,2.987041378888585,ITA
8,Spain,3604799.0,79339.0,150376.0,3375084.0,7710.011187518505,2.200927152942508,ESP
9,Germany,3595872.0,86037.0,3292700.0,217135.0,4291.8389674776,2.3926602504204824,DEU
10,Argentina,3290935.0,70253.0,2933946.0,286736.0,7281.509951693053,2.13474286183106,ARG
11,Colombia,3103333.0,80780.0,2902646.0,119907.0,6098.972298818598,2.6030077983896667,COL
12,Poland,2851911.0,71609.0,2595635.0,184667.0,7535.447367075593,2.510912858080073,POL
13,Iran,2739875.0,76633.0,2210851.0,452391.0,3262.029613365303,2.796952415712396,IRN
14,Mexico,2380641.0,220413.0,1899742.0,260564.0,1862.898829433257,9.25855683406276,MEX
15,Ukraine,2206627.0,49881.0,1901897.0,254849.0,5045.591896182535,2.2605089124713875,UKR
16,Peru,1879049.0,65608.0,1824406.0,-10965.0,5698.949946569566,3.4915534400646284,PER
17,Indonesia,1736670.0,47967.0,1597067.0,91636.0,634.9250546079893,2.7620100537235053,IDN
18,Czechia,1652238.0,29886.0,1592219.0,30133.0,15428.525325749917,1.808819310535165,CZE
19,Netherlands,1620702.0,17703.0,26495.0,1576504.0,9458.500217655535,1.0923044458512423,NLD
20,South Africa,1611143.0,55183.0,1523243.0,32717.0,2716.5378294479274,3.425083931097364,ZAF
21,Canada,1331480.0,24884.0,1237776.0,68820.0,3517.250849026654,1.8688977678973773,CAN
22,Chile,1280252.0,27734.0,1214817.0,37701.0,6697.206543410359,2.166292261211074,CHL
23,Philippines,1138187.0,19051.0,1062427.0,56709.0,1038.6710443686518,1.6738022838074935,PHL
