,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97797561,1072921,,,29683.63260406832,1.0970835970029968,USA,1064157,9862
1,India,44660293,530509,,,3236.2428326631734,1.187876219262601,IND,43899,1687
2,France,37232493,158586,,,57061.42925125506,0.4259344116441518,FRA,1099027,1894
3,Germany,35884834,154785,,,43154.13459469458,0.4313382082246779,DEU,1763666,4065
4,Brazil,34855492,688395,,,16398.000052775835,1.9749972256882788,BRA,131303,1518
5,"Korea, South",25981655,29479,,,50676.943691495915,0.1134608245702592,KOR,923937,712
6,United Kingdom,24155262,210680,,,35582.09435924377,0.8721909122741041,GBR,197882,920
7,Italy,23642011,179436,,,39102.37546903147,0.7589709690939573,ITA,811186,1866
8,Japan,22815395,47245,,,18039.24252843956,0.20707509118294898,JPN,1153413,1535
9,Russia,21167353,382828,,,14504.698204933911,1.8085775769884882,RUS,246949,2314
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13529643,115239,,,28937.452238843667,0.8517519641870817,ESP,87702,771
12,Vietnam,11506656,43166,,,11821.26926996667,0.3751393975799745,VNM,18755,13
13,Australia,10426939,15808,,,40954.68131988987,0.1516072933772797,AUS,144735,409
14,Argentina,9720232,130003,,,21506.94743006631,1.3374475012530564,ARG,6638,45
15,Netherlands,8636513,23510,,,50403.13400630398,0.2722163447215329,NLD,68269,165
16,Taiwan*,7929052,13247,,,33291.87935814148,0.1670691527814422,TWN,1000484,1648
17,Iran,7558593,144604,,,8999.079958529379,1.9131073732902408,IRN,6098,110
18,Mexico,7113429,330406,,,5566.399367799086,4.644820381281658,MEX,16165,198
19,Indonesia,6531721,158909,,,2387.991565818003,2.4328810125233455,IDN,78977,652
20,Poland,6344651,118178,,,16764.121907367913,1.862639883580673,POL,28353,414
21,Colombia,6310332,141850,,,12401.67911866002,2.2479007443665404,COL,2245,43
22,Ukraine,5617870,118070,,,12845.614299927889,2.1016862262743707,UKR,137744,1020
23,Portugal,5527261,25312,,,54206.33347609184,0.4579483400548662,PRT,25053,225
24,Austria,5472671,21049,,,60764.245425475216,0.3846202338857936,AUT,208205,215
25,Greece,5250288,33888,,,50371.86790515182,0.645450306726031,GRC,213823,550
26,Malaysia,4933753,36504,,,15243.63005892789,0.7398830058983495,MYS,73755,92
27,Chile,4803251,61868,,,25126.587599037026,1.2880442850061344,CHL,144163,514
28,Thailand,4695207,32995,,,6726.659713273835,0.7027379197551886,THA,10160,166
29,Israel,4692154,11784,,,54209.82928738943,0.2511426521806403,ISR,20510,57
30,Belgium,4619721,32959,,,40197.2096753044,0.7134413528436024,BEL,44202,213
31,Canada,4391389,47030,,,11481.923860069632,1.070959552888619,CAN,85787,1323
32,Switzerland,4255891,14089,,,49174.79893393331,0.3310470122472591,CHE,126795,66
33,Czechia,4162724,41674,,,38871.3324945359,1.0011233029141495,CZE,30737,379
34,Peru,4161769,217098,,,12622.18985251842,5.216483663557492,PER,13078,310
35,South Africa,4031096,102363,,,6796.804987599625,2.539334215806321,ZAF,9274,169
36,Philippines,4011625,64298,,,3660.873589634562,1.6027918860810768,PHL,41039,994
37,Denmark,3386248,7469,,,58011.38317207201,0.2205686057252747,DNK,27012,272
38,Romania,3290030,67217,,,17102.008443636816,2.0430512791676683,ROU,13422,129
39,China,3025893,15711,,,214.33195929081023,0.5192186240557746,CHN,202089,247
40,Slovakia,2645588,20645,,,48679.45164343575,0.7803558225997397,SVK,12758,160
41,Sweden,2614997,20753,,,25892.93087520187,0.7936146771870102,SWE,13844,479
42,Iraq,2461857,25361,,,6120.596224456744,1.0301573162048,IRQ,989,5
43,Serbia,2410231,17294,,,27585.3145740652,0.7175245858177081,SRB,29795,197
44,Hungary,2141513,47938,,,22168.068444725093,2.2385108098806783,HUN,33606,362
45,Singapore,2128572,1691,,,36383.71288657776,0.0794429316931727,SGP,167088,58
