,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,12411267.0,257651.0,4633600.0,7519046.0,3767.082594002495,2.0759443818266097,USA
1,India,9139865.0,133738.0,8562641.0,443486.0,662.3069534666732,1.463238242577981,IND
2,Brazil,6087608.0,169485.0,5481184.0,436939.0,2863.9560246425035,2.784098450491556,BRA
3,France,2195940.0,49312.0,158170.0,1988458.0,3364.2130363691786,2.2455986957749303,FRA
4,Russia,2096749.0,36192.0,1598723.0,461834.0,1436.7744259991778,1.7261007397642731,RUS
5,Spain,1582616.0,43131.0,150376.0,1389109.0,3384.928553726792,2.7252978612626184,ESP
6,United Kingdom,1531267.0,55327.0,3333.0,1472607.0,2255.644624479591,3.613151723376786,GBR
7,Italy,1431795.0,50453.0,584493.0,796849.0,2368.097438271301,3.523758638631927,ITA
8,Argentina,1374631.0,37122.0,1203800.0,133709.0,3041.5031917694428,2.7005065359358262,ARG
9,Colombia,1254980.0,35479.0,1158897.0,60604.0,2466.408940185073,2.8270570048925086,COL
10,Mexico,1049358.0,101926.0,784693.0,162739.0,821.1434608815119,9.713177009180852,MEX
11,Peru,949670.0,35595.0,879439.0,34636.0,2880.2451643138206,3.748144092158329,PER
12,Germany,946648.0,14277.0,626833.0,305538.0,1129.8680194636336,1.5081635412529262,DEU
13,Poland,876333.0,13774.0,438868.0,423691.0,2315.4864220978343,1.5717769386751383,POL
14,Iran,866821.0,45255.0,610406.0,211160.0,1032.0163407042016,5.22080106504111,IRN
15,South Africa,769759.0,20968.0,711195.0,37596.0,1297.8856892640856,2.7239694501785623,ZAF
16,Ukraine,653442.0,11423.0,303782.0,338237.0,1494.1363718586367,1.7481276073469412,UKR
17,Belgium,558779.0,15618.0,,543161.0,4821.37630789493,2.795022719178781,BEL
18,Chile,542080.0,15106.0,517524.0,9450.0,2835.708690985749,2.7866735537190084,CHL
19,Iraq,537457.0,11996.0,467654.0,57807.0,1336.2097331436585,2.231992512889404,IRQ
20,Indonesia,502110.0,16002.0,422386.0,63722.0,183.57098307059925,3.1869510664993728,IDN
21,Netherlands,497501.0,9021.0,6693.0,481787.0,2903.441420312832,1.813262686909172,NLD
22,Czechia,496638.0,7360.0,405982.0,83296.0,4637.5836657489945,1.4819647308502366,CZE
23,Turkey,453535.0,12511.0,377891.0,63133.0,537.751976791491,2.7585522616777096,TUR
24,Bangladesh,449760.0,6416.0,364611.0,78733.0,273.0959287156963,1.4265385983635717,BGD
25,Romania,422852.0,10177.0,296844.0,115831.0,2198.040283647479,2.4067522442840517,ROU
26,Philippines,420614.0,8173.0,386604.0,25837.0,383.8381414091674,1.9431117366516568,PHL
27,Pakistan,379883.0,7744.0,331760.0,40379.0,171.97654544195112,2.0385223871560454,PAK
28,Saudi Arabia,355489.0,5796.0,343816.0,5877.0,1021.1132247963147,1.6304301961523422,SAU
29,Canada,340681.0,11570.0,274313.0,54798.0,899.9463277685353,3.3961389100067216,CAN
30,Israel,329998.0,2811.0,318601.0,8586.0,3812.5635358899,0.8518233443839054,ISR
31,Morocco,327528.0,5396.0,275158.0,46974.0,887.3558617022262,1.64749273344569,MAR
32,Switzerland,300352.0,4222.0,206700.0,89430.0,3470.424691187988,1.4056839974430002,CHE
33,Portugal,264802.0,3971.0,176827.0,84004.0,2596.936442323977,1.499611030128171,PRT
34,Austria,250333.0,2459.0,175527.0,72347.0,2779.5012435601348,0.9822915876053098,AUT
35,Nepal,222288.0,1337.0,202067.0,18884.0,762.9112976273859,0.6014719642985676,NPL
36,Sweden,208295.0,6406.0,,201889.0,2062.475802706532,3.0754458820422967,SWE
37,Jordan,188410.0,2302.0,120014.0,66094.0,1846.588403177845,1.2218035136139271,JOR
38,Ecuador,185944.0,13225.0,164009.0,8710.0,1053.92148527523,7.112356408381017,ECU
39,Hungary,177952.0,3891.0,43339.0,130722.0,1842.0864668464394,2.1865446862075166,HUN
40,United Arab Emirates,160055.0,554.0,149578.0,9923.0,1618.286419153927,0.3461310174627472,ARE
41,Panama,155658.0,2973.0,137004.0,15681.0,3607.5636048102706,1.909956442971129,PAN
42,Bolivia,144034.0,8916.0,119548.0,15570.0,1233.904241992374,6.19020509046475,BOL
43,Kuwait,140393.0,868.0,132848.0,6677.0,3287.4588198324204,0.6182644433839294,KWT
44,Dominican Republic,138829.0,2311.0,112882.0,23636.0,1279.7771809190049,1.664637791815831,DOM
45,Qatar,137415.0,236.0,134486.0,2693.0,4769.598689371273,0.17174253174689807,QAT
46,Japan,134554.0,1949.0,111343.0,21262.0,106.38659725907252,1.4484890824501686,JPN
47,Costa Rica,132295.0,1641.0,81336.0,49318.0,2597.016870843487,1.2404096904644923,CRI
48,Armenia,126709.0,1976.0,95099.0,29634.0,4276.037599460589,1.5594788057675462,ARM
49,Serbia,126187.0,1237.0,,124950.0,1444.221773828967,0.9802911551903128,SRB
50,Kazakhstan,126182.0,1945.0,112806.0,11431.0,672.0134686023488,1.541424291895833,KAZ
51,Belarus,125482.0,1104.0,104698.0,19680.0,1327.9472673221705,0.8798074624248896,BLR
52,Bulgaria,124966.0,3069.0,38226.0,83671.0,1798.4743349051478,2.4558679960949377,BGR
