,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,92112922,1033556,,,27958.224180408768,1.122053212034681,USA,3519534,13163
1,India,44145709,526689,,,3198.9542554968043,1.193069523472825,IND,523058,1261
2,France,34237067,153577,,,52470.727017688,0.4485693824181843,FRA,1918397,2521
3,Brazil,34018371,679996,,,16004.170862179993,1.9989081781723173,BRA,1136672,6385
4,Germany,31228322,144858,,,37554.33871463532,0.4638673829480815,DEU,2206049,2996
5,United Kingdom,23582003,185761,,,34737.650782921315,0.7877235873475209,GBR,493949,4363
6,Italy,21313427,173136,,,35251.04632959493,0.8123329955337544,ITA,1928833,4000
7,"Korea, South",20544420,25292,,,40071.67424532589,0.1231088538883064,KOR,1977283,620
8,Russia,18440314,374983,,,12636.024418084666,2.0334957419922457,RUS,230789,1119
9,Turkey,16295817,99678,,,19321.78950948082,0.6116784448426243,TUR,1115373,621
10,Japan,14285593,33694,,,11295.060935371861,0.2358600024514208,JPN,4439353,2126
11,Spain,13266184,111094,,,28373.96122659793,0.837422426825981,ESP,292569,2364
12,Vietnam,11347518,43094,,,11657.78014253608,0.3797658659805606,VNM,591789,5
13,Australia,9653698,12326,,,37917.563836180314,0.1276816407556979,AUS,1149762,2007
14,Argentina,9602534,129440,,,21246.529294097545,1.3479775234328772,ARG,165981,260
15,Netherlands,8458726,23143,,,49365.559931491756,0.2735991211915364,NLD,120513,113
16,Iran,7440422,142461,,,8858.38839360726,1.9146897850686424,IRN,187344,969
17,Mexico,6854180,328306,,,5363.53188016372,4.789865454365073,MEX,604197,2229
18,Colombia,6278998,141075,,,12340.098489700387,2.2467756798138807,COL,80150,873
19,Indonesia,6244978,157095,,,2283.1585722536192,2.515541287735521,IDN,131970,297
20,Poland,6094269,116660,,,16102.551338488618,1.914257476983704,POL,71628,207
21,Portugal,5359624,24664,,,52562.302712042234,0.460181535122613,PRT,117503,373
22,Ukraine,5298881,116485,,,12116.225819966674,2.198294319121339,UKR,10165,90
23,Austria,4821763,20411,,,53537.073636525136,0.4233098972305358,AUT,279735,312
24,Taiwan*,4738861,9229,,,19897.15652098153,0.1947514392171452,TWN,662630,1634
25,Malaysia,4708552,36026,,,14547.835045902186,0.7651184483042769,MYS,113114,211
26,Thailand,4605609,31596,,,6598.29577596715,0.6860330523064376,THA,62570,783
27,Israel,4600994,11436,,,53156.63111063769,0.2485549861616859,ISR,156190,366
28,Greece,4474616,31377,,,42929.98137974122,0.7012221830878895,GRC,644780,929
29,Belgium,4437299,32296,,,38609.915684306165,0.7278301507290809,BEL,142419,319
30,Chile,4306955,59800,,,22530.38246233864,1.3884519341390844,CHL,221611,986
31,Canada,4117788,43158,,,10766.554338025717,1.048086982622709,CAN,127145,1004
32,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,7286,106
