,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,40954960,659970,,,12430.698409281536,1.6114531670889192,USA,4281092,38208
1,India,33236921,442655,,,2408.4648832474545,1.331817107848227,IND,1044345,11430
2,Brazil,20999779,586851,,,9879.486915585092,2.7945579808244645,BRA,639022,17770
3,United Kingdom,7259752,134525,,,10694.033485900864,1.8530247314233323,GBR,960438,3259
4,Russia,7037435,189319,,,4822.325720737926,2.6901704953580388,RUS,528779,21751
5,France,6990662,116124,,,10709.799098905542,1.6611302334457023,FRA,460471,3214
6,Turkey,6658221,59886,,,7894.586977112282,0.8994294421888369,TUR,577093,6638
7,Iran,5295786,114311,,,6305.03609034915,2.1585275537946584,IRN,886482,16616
8,Argentina,5224534,113402,,,11559.783561194223,2.17056679122004,ARG,142696,4420
9,Colombia,4930249,125647,,,9689.405576932311,2.5484919727178084,COL,63949,2236
10,Spain,4907461,85290,,,10496.168916022989,1.7379659257607956,ESP,213921,2820
11,Italy,4606413,129919,,,7618.712752118577,2.8203940897179653,ITA,166741,1472
12,Indonesia,4167511,138889,,,1523.6384282876984,3.3326606696419034,IDN,330191,22335
13,Germany,4087125,92614,,,4878.172065065688,2.2659938220631863,DEU,255634,738
14,Mexico,3511882,267748,,,2748.1173628899633,7.624060261705832,MEX,414772,19357
15,Poland,2893649,75425,,,7645.72938576657,2.6065704582691267,POL,7988,126
16,South Africa,2858195,84877,,,4819.184170144376,2.9696014442681484,ZAF,258787,7882
17,Ukraine,2419254,57772,,,5531.776950616113,2.388008865542849,UKR,62731,1609
18,Philippines,2227367,35145,,,2032.6199544383048,1.5778719896631317,PHL,478790,4908
19,Peru,2161086,198764,,,6554.337297341495,9.19741278227706,PER,27493,1388
20,Netherlands,2005532,18451,,,11704.387887788838,0.9200052654358044,NLD,73121,238
21,Malaysia,1979698,20711,,,6116.598042179945,1.0461696683029431,MYS,576147,8191
22,Iraq,1950765,21496,,,4849.934376286827,1.1019266800460332,IRQ,178458,1839
23,Czechia,1683179,30413,,,15717.451014484852,1.8068785316356728,CZE,6846,40
24,Chile,1644071,37232,,,8600.4029355402,2.264622391612041,CHL,15337,870
25,Japan,1641928,16814,,,1298.2083985938316,1.0240400309879605,JPN,503917,1360
