,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7856042.0,215882.0,3124593.0,4515567.0,2384.475257518233,2.7479741070630737,USA
1,India,7175880.0,109856.0,6227295.0,838729.0,519.9896520618664,1.5309063139294414,IND
2,Brazil,5103408.0,150689.0,4526393.0,426326.0,2400.9325317610387,2.9527131673579694,BRA
3,Russia,1318783.0,22834.0,1027348.0,268601.0,903.6816938233779,1.7314448245086569,RUS
4,Colombia,924098.0,28141.0,806703.0,89254.0,1816.1274034702908,3.0452397905849815,COL
5,Argentina,917035.0,24572.0,742235.0,150228.0,2029.0280660513924,2.6795051442965643,ARG
6,Spain,896086.0,33204.0,150376.0,712506.0,1916.5654132113075,3.7054479145974826,ESP
7,Peru,853974.0,33419.0,748097.0,72458.0,2590.009670674793,3.9133509919505753,PER
8,Mexico,825340.0,84420.0,703457.0,37463.0,645.8449299514057,10.228511886010613,MEX
9,France,798257.0,32982.0,105203.0,659262.0,1222.9417041326046,4.131752054789374,FRA
10,South Africa,694537.0,18028.0,625574.0,50935.0,1171.054359824842,2.5956860469636607,ZAF
11,United Kingdom,637708.0,43108.0,2535.0,592065.0,939.3806711616138,6.759833654274371,GBR
12,Iran,508389.0,29070.0,411840.0,67479.0,605.2757783144021,5.718062349893487,IRN
13,Chile,484280.0,13396.0,456499.0,14385.0,2533.3474853722305,2.7661683323697037,CHL
14,Iraq,409358.0,9970.0,344208.0,55180.0,1017.7337795213788,2.4355209865203564,IRQ
15,Bangladesh,381275.0,5577.0,295873.0,79825.0,231.51158444743217,1.4627237558192905,BGD
16,Italy,365467.0,36246.0,242028.0,87193.0,604.4590646515021,9.917721709484029,ITA
17,Philippines,344713.0,6372.0,293383.0,44958.0,314.573450335886,1.8484942546408167,PHL
18,Indonesia,340622.0,12027.0,263296.0,65299.0,124.53110950882008,3.5308934830985668,IDN
19,Saudi Arabia,340089.0,5087.0,326339.0,8663.0,976.8779779620577,1.4957849268867855,SAU
20,Turkey,338779.0,8957.0,296972.0,32850.0,401.68691930158536,2.6439064995173847,TUR
21,Germany,335713.0,9662.0,279694.0,46357.0,400.6889386743488,2.878053575524332,DEU
22,Pakistan,320463.0,6601.0,305080.0,8782.0,145.07656220984873,2.059832180314108,PAK
23,Israel,296652.0,2055.0,245811.0,48786.0,3427.3074323141673,0.6927308765826625,ISR
24,Ukraine,277982.0,5254.0,120999.0,151729.0,635.6233865010322,1.8900504349202467,UKR
25,Netherlands,194591.0,6689.0,4915.0,182987.0,1135.643082968867,3.437466275418698,NLD
26,Canada,189489.0,9707.0,160223.0,19559.0,500.5560324835608,5.122724801967396,CAN
27,Belgium,165880.0,10211.0,20325.0,135344.0,1431.2812434855475,6.15565469013745,BEL
28,Romania,160461.0,5535.0,120515.0,34411.0,834.0973720222634,3.4494363116271245,ROU
29,Morocco,156946.0,2685.0,131462.0,22799.0,425.20625128452406,1.7107795037783695,MAR
30,Ecuador,148171.0,12235.0,128134.0,7802.0,839.8259712317478,8.257351303561425,ECU
31,Bolivia,138922.0,8351.0,102083.0,28488.0,1190.110981477044,6.011286909200847,BOL
32,Poland,135278.0,3101.0,82004.0,50173.0,357.4376090008602,2.292316562929671,POL
33,Czechia,129747.0,1106.0,59901.0,68740.0,1211.5717441676532,0.8524281871642504,CZE
34,Qatar,128405.0,220.0,125373.0,2812.0,4456.866569943008,0.17133289202133872,QAT
35,Panama,121296.0,2511.0,97297.0,21488.0,2811.182432056602,2.0701424614167,PAN
36,Dominican Republic,119008.0,2183.0,94941.0,21884.0,1097.0598559869259,1.8343304651788117,DOM
37,Nepal,115358.0,663.0,78780.0,35915.0,395.91845476004096,0.5747325716465265,NPL
38,Kuwait,112737.0,672.0,104508.0,7557.0,2639.8627066267372,0.5960775965299768,KWT
39,Kazakhstan,108901.0,1746.0,104203.0,2952.0,579.979226389377,1.6032910625246783,KAZ
40,United Arab Emirates,108608.0,448.0,100007.0,8153.0,1098.1153441721262,0.4124926340601061,ARE
41,Oman,107213.0,1053.0,93557.0,12603.0,2099.4896430556246,0.9821570145411469,OMN
42,Egypt,104787.0,6071.0,97841.0,875.0,102.3966495412105,5.7936576101997375,EGY
43,Sweden,100654.0,5899.0,,94755.0,996.6462922567673,5.860671210284737,SWE
44,Guatemala,98380.0,3410.0,87744.0,7226.0,549.131378314736,3.4661516568408213,GTM
45,China,90858.0,4739.0,85707.0,412.0,6.468251657661235,5.2158312971890215,CHN
46,Costa Rica,90238.0,1124.0,53670.0,35444.0,1771.4169726079945,1.2455949821582926,CRI
47,Japan,90153.0,1635.0,82063.0,6455.0,71.28045916655887,1.813583574589864,JPN
48,Portugal,89121.0,2110.0,54047.0,32964.0,874.0174646579527,2.367567688872432,PRT
49,Ethiopia,85718.0,1305.0,39307.0,45106.0,74.56100250459312,1.5224340278587931,ETH
50,Belarus,84524.0,906.0,77797.0,5821.0,894.4981337812526,1.0718849084283757,BLR
