,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,40456344,652654,,,12279.357885007006,1.6132303007904023,USA,4224866,32190
1,India,33096718,441411,,,2398.305277848809,1.333700217646958,IND,1060207,12232
2,Brazil,20928008,584421,,,9845.721767131936,2.7925304692161816,BRA,701595,19335
3,United Kingdom,7127593,133999,,,10499.355655106758,1.8800035299434184,GBR,942409,2995
4,Russia,6964595,186224,,,4772.412903710337,2.6738668939112755,RUS,541962,21818
5,France,6944797,115846,,,10639.533230569852,1.6680977140152549,FRA,531293,3089
6,Turkey,6566538,58913,,,7785.879348179178,0.8971698633282865,TUR,573786,6214
7,Argentina,5215332,112962,,,11539.423251867094,2.1659599043742563,ARG,170314,4686
8,Iran,5210978,112430,,,6204.065714893963,2.157560442588704,IRN,945448,16781
9,Colombia,4923197,125427,,,9675.546299616191,2.547673798143767,COL,74455,2610
10,Spain,4898258,85147,,,10476.485368352582,1.7383118651569598,ESP,249190,2839
11,Italy,4585423,129707,,,7583.996633379989,2.8286812361694875,ITA,173261,1365
12,Indonesia,4147365,137782,,,1516.2730680579868,3.322157562693421,IDN,421813,26537
13,Germany,4044724,92472,,,4827.5645172831155,2.2862375776443584,DEU,236316,639
14,Mexico,3465171,265420,,,2711.5650783490955,7.65965085128555,MEX,451410,19065
15,Poland,2891602,75403,,,7640.320710404541,2.6076548570653912,POL,6710,107
16,South Africa,2836773,84152,,,4783.0646739963395,2.966469294511757,ZAF,283072,8698
17,Ukraine,2404585,57472,,,5498.235356352515,2.390100578686135,UKR,54902,1455
18,Peru,2157536,198595,,,6543.570535905085,9.204713154264867,PER,29417,1466
19,Philippines,2134005,34672,,,1947.4209440433995,1.6247384612500908,PHL,445152,5278
20,Netherlands,1997755,18429,,,11659.00091585155,0.9224854899624828,NLD,73406,247
21,Iraq,1934335,21282,,,4809.086595133078,1.1002230740797223,IRQ,196632,1884
22,Malaysia,1900467,19163,,,5871.801017845951,1.0083311101955468,MYS,580967,7640
23,Czechia,1681681,30408,,,15703.46275677744,1.808190732963029,CZE,5912,39
24,Chile,1642146,37122,,,8590.332947290959,2.260578535647866,CHL,16968,977
