,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79561138,965102,,,24148.49169861791,1.213031920181936,USA,1732556,46091
1,India,42993494,515877,,,3115.4606802209546,1.1998955004680476,IND,327960,6866
2,Brazil,29391345,655557,,,13827.355438309485,2.230442329195891,BRA,1881929,16686
3,France,23717460,141321,,,36348.685160821,0.5958521696674096,FRA,1843087,5330
4,United Kingdom,19845016,163454,,,29232.85335810899,0.8236526491084714,GBR,1239975,3189
5,Germany,17330368,125637,,,20841.033659166093,0.7249528688600265,DEU,4817404,5615
6,Russia,17124792,354157,,,11734.577289010425,2.0680951920467123,RUS,3160721,20214
7,Turkey,14576069,96620,,,17282.701265832122,0.6628673341214287,TUR,1643344,5945
8,Italy,13402905,156997,,,22167.548424106528,1.1713654614428737,ITA,1267532,5853
9,Spain,11223974,101135,,,24006.04447249814,0.9010623153617426,ESP,619774,5140
10,Argentina,8976079,127257,,,19860.43740325562,1.4177348483675334,ARG,236881,3106
11,Netherlands,7388732,22327,,,43121.01992235367,0.3021763409472694,NLD,1519571,357
12,"Korea, South",7228550,10888,,,14099.210436023526,0.1506249524455112,KOR,5460976,3493
13,Iran,7126906,139063,,,8485.12374603617,1.9512394298451528,IRN,316828,5231
14,Vietnam,6377438,41477,,,6551.80895739976,0.6503708856126865,VNM,3601788,2439
15,Colombia,6077288,139315,,,11943.67834967845,2.2923876571260084,COL,56724,2182
16,Indonesia,5900124,152437,,,2157.080247193715,2.5836236662144727,IDN,1082717,6990
17,Poland,5823982,113444,,,15388.386884371797,1.9478768993448128,POL,417072,5323
18,Japan,5805074,26274,,,4589.845487292188,0.4526040494918756,JPN,1852784,5787
19,Mexico,5606827,321103,,,4387.4534023125625,5.727000315864927,MEX,322975,8406
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,305260,2824
21,Malaysia,3845601,33899,,,11881.607976370757,0.8815007069116114,MYS,783336,1682
22,Israel,3725407,10392,,,43040.71807874285,0.2789493872750011,ISR,293341,835
23,South Africa,3695175,99725,,,6230.410754309361,2.6987896378385328,ZAF,52693,2732
24,Czechia,3685973,39155,,,34419.45275470628,1.062270396446203,CZE,289723,1335
25,Philippines,3671293,57625,,,3350.2980920475466,1.5696104887297202,PHL,33459,2680
26,Australia,3648714,5612,,,14331.331476804518,0.15380761550507932,AUS,708323,986
27,Belgium,3640052,30408,,,31672.893984942188,0.8353726814891655,BEL,218971,784
28,Peru,3536496,211546,,,10725.805282482515,5.981796671055193,PER,90816,3165
29,Portugal,3413013,21342,,,33471.717879115284,0.6253125903710299,PRT,295003,755
30,Canada,3376139,37327,,,8827.405392465032,1.1056120615886964,CAN,165644,1424
31,Chile,3313242,44005,,,17332.108055525026,1.3281553233962384,CHL,680320,3321
32,Thailand,3226697,23848,,,4622.77652866882,0.7390839610908616,THA,598728,1316
33,Austria,3188147,15221,,,35398.683158642736,0.47742466078258,AUT,879263,835
34,Switzerland,3141904,13286,,,36303.20829873716,0.4228646069389772,CHE,535024,330
35,Denmark,3005034,5244,,,51480.629540158974,0.17450717695706605,DNK,629586,1125
36,Romania,2794081,64381,,,14524.000344740078,2.3041923265646203,ROU,229679,2760
37,Greece,2658296,26635,,,25503.998059686142,1.0019576450478052,GRC,461521,1808
38,Sweden,2466577,17798,,,24423.31970528563,0.7215667704677373,SWE,69247,1297
39,Iraq,2313370,25105,,,5751.43222688056,1.0852133467625154,IRQ,37142,395
40,Slovakia,2282747,18950,,,41811.28692846767,0.8301401776018105,SVK,419974,823
41,Bangladesh,1949725,29112,,,1183.8802019192701,1.4931336470527894,BGD,39822,292
42,Serbia,1942727,15604,,,22234.68847032917,0.8032008614694705,SRB,99506,1160
43,Hungary,1814362,44653,,,18781.534830518558,2.4610854945154275,HUN,118371,2293
44,Jordan,1680179,13959,,,16467.273800026265,0.8308043369188639,JOR,186317,374
45,Georgia,1635975,16569,,,41010.35928481453,1.0127905377527162,GEO,181444,998
46,Pakistan,1519154,30309,,,687.7350576738672,1.9951236016888347,PAK,32793,508
47,Kazakhstan,1392927,18995,,,7418.377460967996,1.3636751961875964,KAZ,14041,253
48,Norway,1357280,1753,,,25036.32931346728,0.12915536956265472,NOR,316130,240
49,Ireland,1353733,6624,,,27415.733659308724,0.4893136238829962,IRL,99020,320
50,Morocco,1162125,16043,,,3148.489383444163,1.3804883295686778,MAR,6931,258
51,Bulgaria,1115132,36162,,,16048.655490545007,3.242844793262143,BGR,75875,1694
52,Lebanon,1085232,10211,,,15899.805463148028,0.9409048019225382,LBN,68113,366
53,Cuba,1077405,8503,,,9512.15261469092,0.7892111137408867,CUB,16053,31
54,Croatia,1073527,15354,,,26149.985823093644,1.4302388295776445,HRV,55471,863
55,Tunisia,1029596,28062,,,8711.644627146761,2.7255350642387888,TUN,62176,927
56,Nepal,977987,11950,,,3356.5344563481353,1.2218976325861182,NPL,4878,58
57,Lithuania,964128,8642,,,35416.05214137652,0.8963540110856649,LTU,146080,520
58,Singapore,948478,1153,,,16212.348575117732,0.12156317806000773,SGP,469941,248
59,Belarus,942334,6670,,,9972.50490273322,0.7078169735995942,BLR,109202,408
60,Slovenia,918762,6415,,,44193.941889393216,0.6982221728804631,SVN,70043,329
61,Mongolia,915811,2177,,,27935.614033161168,0.23771280318755725,MNG,39096,31
62,Bolivia,897489,21473,,,7688.569950438741,2.392564142847433,BOL,14107,189
63,United Arab Emirates,885703,2302,,,8955.17875920084,0.2599065375187845,ARE,17170,17
64,Uruguay,865644,7103,,,24919.747579472998,0.8205451663732435,URY,86886,339
65,Ecuador,849386,35347,,,4814.278248784508,4.161476643128095,ECU,62290,462
66,Costa Rica,825158,8186,,,16198.263329010695,0.9920524311707576,CRI,65842,388
67,Guatemala,805393,17159,,,4495.492662889207,2.1305126813866027,GTM,69931,516
68,Azerbaijan,790820,9618,,,7799.6483934836915,1.2162059634303637,AZE,45598,561
69,Finland,761110,2717,,,13736.667341669441,0.3569786233264574,FIN,164289,483
70,Panama,759636,8137,,,17605.488869853492,1.0711709292345282,PAN,16782,187
71,China,752762,8915,,,53.32011222461233,1.1843052651435646,CHN,609652,3774
72,Saudi Arabia,748915,9020,,,2151.197394992059,1.2044090450852234,SAU,20382,45
73,Latvia,744433,5444,,,39467.29989682971,0.7312948243831211,LVA,223714,412
74,Sri Lanka,656386,16407,,,3065.326375024809,2.499596274143568,LKA,27925,589
75,West Bank and Gaza,653854,5616,,,12817.108034318315,0.8589073401707414,PSE,53165,388
76,Paraguay,646054,18548,,,9057.851842193444,2.8709674423500204,PRY,21408,633
77,Kuwait,626114,2552,,,14661.158259461341,0.40759350533608896,KWT,24154,30
78,Burma,606227,19411,,,1114.187272975156,3.2019359084963224,MMR,58576,99
79,Dominican Republic,576641,4374,,,5315.690478086827,0.7585308710272076,DOM,7195,27
80,Bahrain,538794,1463,,,31664.27967369209,0.27153234817017263,BHR,73590,36
81,Estonia,532089,2359,,,40111.07098999728,0.44334688369802794,EST,110560,240
82,Venezuela,518410,5658,,,1823.0800364172906,1.0914141316718426,VEN,13691,120
83,Moldova,508235,11350,,,12598.900882333328,2.2332188849646326,MDA,23478,406
84,Libya,500304,6350,,,7281.081404400659,1.2692283091880137,LBY,29686,219
85,Egypt,495373,24277,,,484.0727902619415,4.9007515548889415,EGY,42552,985
86,Ethiopia,469222,7486,,,408.14837860437945,1.5954068649807551,ETH,1686,62
87,Armenia,422021,8576,,,14241.905971651246,2.032126363380021,ARM,15625,405
88,Honduras,416729,10834,,,4207.425473072735,2.599771074247293,HND,24855,322
89,New Zealand,399344,102,,,8281.308680024378,0.025541888697463842,NZL,356112,49
90,Oman,386646,4250,,,7571.463092431748,1.0991966812019265,OMN,20760,42
91,Bosnia and Herzegovina,373359,15635,,,11380.068671961082,4.187658527047693,BIH,10578,630
92,Qatar,359259,677,,,12469.68129785565,0.18844343495917987,QAT,8348,20
93,Cyprus,356784,902,,,29550.73089158917,0.25281402753486704,CYP,62892,117
94,Kenya,323195,5646,,,601.0548378038097,1.746932966165937,KEN,710,14
95,Zambia,315202,3960,,,1714.549360322664,1.2563372059821956,ZMB,5700,23
96,North Macedonia,301583,9150,,,14475.659745221708,3.0339906427086407,MKD,14475,399
97,Albania,272689,3485,,,9475.606365974008,1.2780126811129162,ALB,4655,75
98,Algeria,265457,6866,,,605.3607436429734,2.5864829332057546,DZA,3680,135
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,4295,22
100,Nigeria,254989,3142,,,123.69724986399628,1.23221001690269,NGA,937,1
101,Zimbabwe,242909,5416,,,1634.3281508413515,2.2296415530095635,ZWE,11134,40
102,Uzbekistan,237260,1637,,,708.890583249393,0.6899603810166063,UZB,3799,36
103,Montenegro,231613,2693,,,36877.410191987416,1.1627153916230957,MNE,5090,58
104,Kosovo,226895,3126,,,12533.101041446867,1.3777297869058376,XKS,3936,52
105,Mozambique,225179,2198,,,720.4474997708397,0.9761123372961068,MOZ,476,9
106,Kyrgyzstan,200742,2973,,,3076.8872339880913,1.4810054697073856,KGZ,676,43
107,Luxembourg,193939,1006,,,30981.858729408155,0.5187198036496011,LUX,18545,35
108,Mauritius,181362,934,,,14260.631074717305,0.5149921152170797,MUS,51917,93
109,Afghanistan,176409,7645,,,453.1634163397818,4.333679120679784,AFG,5597,149
110,Maldives,174658,297,,,32311.64275856455,0.1700466053659151,MDV,15597,8
111,Uganda,163541,3594,,,357.5370018145646,2.197614053968118,UGA,833,19
112,Iceland,162938,81,,,47747.39926739927,0.049712160453669496,ISL,72553,25
113,Ghana,160716,1445,,,517.2216537569902,0.8991015206948904,GHA,2965,26
114,Namibia,157438,4014,,,6196.111953327068,2.54957507082153,NAM,673,21
115,El Salvador,156364,4101,,,2410.7177683824475,2.6227264587756767,SLV,21255,106
116,Laos,146687,641,,,2016.1620637652984,0.4369848725517599,LAO,7300,47
117,Cambodia,134213,3047,,,802.7587343742626,2.270271881263365,KHM,10625,32
118,Trinidad and Tobago,133151,3686,,,9514.244821867378,2.7682856305998453,TTO,12548,158
119,Rwanda,129602,1459,,,1000.6169603964853,1.125754232187775,RWA,303,9
120,Jamaica,128400,2850,,,4336.1370759644615,2.2196261682243,JAM,1325,106
121,Cameroon,119322,1926,,,449.49375164432405,1.6141197767385729,CMR,647,11
122,Brunei,114371,170,,,26142.958697823688,0.14863907808797686,BRN,89578,68
123,Angola,98931,1900,,,301.0107505969342,1.9205304707321265,AGO,413,2
124,Congo (Kinshasa),86344,1335,,,96.40759986299456,1.5461410173260446,COD,539,19
125,Senegal,85806,1964,,,512.4603363726436,2.2888842272102186,SEN,385,7
126,Malawi,85499,2623,,,446.937799905959,3.0678721388554253,MWI,474,27
127,Cote d'Ivoire,81598,796,,,309.337892640819,0.9755141057378858,CIV,479,7
128,Suriname,78763,1321,,,13426.258962146756,1.6771834490814217,SUR,1727,22
129,Malta,73001,615,,,16533.30736356245,0.8424542129559869,MLT,2841,25
130,Eswatini,69459,1392,,,5986.99838988281,2.0040599490346818,SWZ,640,9
131,Fiji,64081,834,,,7148.355056199829,1.301477817137685,FJI,591,15
132,Madagascar,63870,1377,,,230.65240033239655,2.1559417566932835,MDG,1026,42
133,Guyana,63147,1225,,,8028.259799964147,1.9399179691830173,GUY,988,34
134,Sudan,61713,4872,,,140.7389482365145,7.894608915463516,SDN,2024,1034
135,Mauritania,58659,981,,,1261.576115242835,1.6723776402598067,MRT,89,9
136,Barbados,57102,326,,,19870.481015829708,0.5709081993625442,BRB,5399,26
137,Belize,57071,652,,,14353.115152368711,1.142436614042158,BLZ,1851,21
138,Cabo Verde,55907,401,,,10055.432851068728,0.7172625968125638,CPV,64,1
139,Syria,55399,3117,,,316.55382995049837,5.626455351179624,SYR,2615,88
140,Gabon,47570,303,,,2137.278229864565,0.6369560647466891,GAB,138,1
141,Papua New Guinea,41533,639,,,464.21006665119035,1.5385356222762625,PNG,3052,29
142,Seychelles,39653,163,,,40322.351027049015,0.41106599752856027,SYC,1210,6
