,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78929832,948200,,,23956.876946949986,1.2013201801823168,USA,4793905,62103
1,India,42905844,513481,,,3109.1092511274883,1.1967623804347025,IND,2047603,20283
2,Brazil,28749552,649184,,,13525.419615746108,2.2580664909143637,BRA,3629070,22326
3,France,22819557,139073,,,34972.58529802133,0.6094465374590752,FRA,4169777,7701
4,United Kingdom,18938546,161797,,,27897.57075700022,0.8543264092185324,GBR,2491594,5957
5,Russia,15941241,343178,,,10923.561850984339,2.1527684074282547,RUS,4504887,19601
6,Germany,14633528,122639,,,17597.88653076204,0.8380685778576431,DEU,4964658,4964
7,Turkey,13975389,94026,,,16570.48091366721,0.672797014809391,TUR,2569932,6934
8,Italy,12732680,154416,,,21059.03910149723,1.212753324516127,ITA,2009372,8669
9,Spain,10977524,99410,,,23478.93262599465,0.9055776147699608,ESP,1198394,6444
10,Argentina,8893568,126048,,,19677.873886314643,1.4172939364718407,ARG,616337,5301
11,Iran,7030943,136390,,,8370.87249450558,1.939853587207292,IRN,713452,3810
12,Netherlands,6242918,22095,,,36433.99049412272,0.3539210350031828,NLD,1951454,307
13,Colombia,6060793,138598,,,11911.260768945407,2.286796463763076,COL,221307,4941
14,Poland,5651596,111277,,,14932.900850683965,1.9689482404616323,POL,884946,6149
15,Indonesia,5504418,147844,,,2012.4104747794336,2.6859152048409114,IDN,1138600,3318
16,Mexico,5489127,317683,,,4295.350816402173,5.787495898710303,MEX,615566,12443
17,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,871958,5930
18,Japan,4891242,23325,,,3867.3141842729333,0.4768727452045922,JPN,2304347,4377
19,South Africa,3671991,99191,,,6191.320361316361,2.7012865772274495,ZAF,71383,4361
20,Philippines,3660020,56351,,,3340.010732691687,1.5396363954295331,PHL,147401,2423
21,Israel,3615224,10126,,,41767.74161199168,0.2800932943574174,ISR,902408,1515
22,Czechia,3568717,38558,,,33324.52141576109,1.080444316542892,CZE,635880,1346
23,Belgium,3544034,30121,,,30837.42022395027,0.849907196149924,BEL,488109,1164
24,Peru,3512404,210407,,,10652.73688346112,5.990398598794442,PER,388241,5289
