,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,8333591.0,222063.0,3323354.0,4788027.0,2529.4215007731154,2.6646736082920315,USA
1,India,7651107.0,115914.0,6795103.0,740090.0,554.4262817686626,1.5149964573753838,IND
2,Brazil,5298772.0,155403.0,4526393.0,616976.0,2492.842836235022,2.9328116023863644,BRA
3,Russia,1438219.0,24786.0,1091264.0,322169.0,985.5239125837722,1.7233814877984508,RUS
4,Argentina,1037325.0,27519.0,840520.0,169286.0,2295.181251115563,2.6528812088786062,ARG
5,Spain,1005295.0,34366.0,150376.0,820553.0,2150.1436548213687,3.4184990475432584,ESP
6,France,1000369.0,34075.0,111715.0,854579.0,1532.5803214020416,3.4062430962974664,FRA
7,Colombia,981700.0,29464.0,884895.0,67341.0,1929.3324647242873,3.0013242334725483,COL
8,Peru,874118.0,33875.0,788494.0,51749.0,2651.1042178226844,3.875334909016861,PER
9,Mexico,867559.0,87415.0,733897.0,46247.0,678.8821353426607,10.075971778288276,MEX
10,United Kingdom,792194.0,44248.0,2636.0,745310.0,1166.947460922873,5.585500521336945,GBR
11,South Africa,708359.0,18741.0,641706.0,47912.0,1194.3595449503266,2.6456923678530235,ZAF
12,Iran,545286.0,31346.0,438709.0,75231.0,649.2044636173227,5.748542966443297,IRN
13,Chile,495637.0,13719.0,467269.0,14649.0,2592.757800461378,2.7679531592677704,CHL
14,Italy,449648.0,36832.0,257374.0,155442.0,743.6890594839441,8.191296302885814,ITA
15,Iraq,438265.0,10418.0,369010.0,58837.0,1089.601509881173,2.3771006126430354,IRQ
16,Bangladesh,393131.0,5723.0,308845.0,78563.0,238.71059131966027,1.4557488470764195,BGD
17,Germany,391355.0,9888.0,302563.0,78904.0,467.1002302410086,2.5266062781873235,DEU
18,Indonesia,373109.0,12857.0,297509.0,62743.0,136.4083286978714,3.4459099083645803,IDN
19,Philippines,362243.0,6747.0,311506.0,43990.0,330.5707367288798,1.862561871450932,PHL
20,Turkey,353426.0,9513.0,308446.0,35467.0,419.05372275460434,2.6916525665910256,TUR
21,Saudi Arabia,343373.0,5235.0,329715.0,8423.0,986.3110007285317,1.5245811406255003,SAU
22,Pakistan,325480.0,6702.0,309136.0,9642.0,147.34780448308095,2.059112695096473,PAK
23,Ukraine,324942.0,6093.0,137515.0,181334.0,743.0003901562634,1.8751038646896985,UKR
24,Israel,307335.0,2291.0,285475.0,19569.0,3550.731259894673,0.7454406429466217,ISR
25,Netherlands,259200.0,6934.0,5359.0,246907.0,1512.7045295287571,2.6751543209876543,NLD
26,Belgium,240159.0,10489.0,21477.0,208193.0,2072.191175272761,4.367523182558222,BEL
27,Canada,209036.0,9883.0,171405.0,27748.0,552.1915826577459,4.72789375992652,CAN
28,Czechia,208915.0,1739.0,83136.0,124040.0,1950.839024661728,0.8323959505061868,CZE
29,Poland,202579.0,3851.0,98884.0,99844.0,535.2633347165486,1.9009867755295464,POL
30,Romania,191102.0,6065.0,137835.0,47202.0,993.3733180535993,3.1736978158261038,ROU
31,Morocco,182580.0,3079.0,151634.0,27867.0,494.65521491167914,1.686384050827035,MAR
32,Ecuador,155625.0,12453.0,134187.0,8985.0,882.0748781673927,8.001927710843374,ECU
