,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,85500976,1011260,,,25951.358427775747,1.182746732622093,USA,3019590,9552
1,India,43213435,524757,,,3131.398383201514,1.2143376243985229,IND,94323,556
2,Brazil,31445137,668074,,,14793.575663357251,2.12457016803584,BRA,752602,2948
3,France,29946603,149788,,,45895.28744153453,0.5001836101410233,FRA,624866,1454
4,Germany,26803867,139806,,,32233.608330925883,0.5215889184944844,DEU,1080170,2314
5,United Kingdom,22571880,179884,,,33249.68133343067,0.7969384916099146,GBR,210676,1981
6,"Korea, South",18225460,24371,,,35548.567255304224,0.1337195330049282,KOR,461451,690
7,Russia,18104944,372276,,,12406.215776589024,2.056211828106179,RUS,117268,2350
8,Italy,17634065,167365,,,29165.616692899195,0.9491005051869776,ITA,617794,2214
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,20986,80
10,Spain,12478994,107108,,,26690.30460477167,0.8583063666830836,ESP,351872,1664
11,Vietnam,10731244,43083,,,11024.656070861438,0.4014725599380649,VNM,36540,19
12,Argentina,9276618,128973,,,20525.408823041143,1.3903019397802088,ARG,175299,244
13,Japan,9026281,30879,,,7136.728164857368,0.3421010269899641,JPN,715414,858
14,Netherlands,8205566,22947,,,47888.10515257394,0.2796516413371119,NLD,39674,46
15,Australia,7603694,9030,,,29865.607214539057,0.1187580668027934,AUS,1049346,1255
16,Iran,7233528,141349,,,8612.065347910795,1.9540810514592604,IRN,6044,134
17,Colombia,6117847,139894,,,12023.388847220214,2.286654112141085,COL,22531,73
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,5806,156
19,Poland,6009989,116371,,,15879.862936186746,1.9362930614348883,POL,6863,183
20,Mexico,5814866,325144,,,4550.248048618521,5.591599187324351,MEX,69214,679
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4917127,23531,,,48222.69581738496,0.4785518047428915,PRT,681974,1003
23,Malaysia,4524727,35711,,,13979.877895314707,0.7892409862517672,MYS,49518,102
24,Thailand,4482389,30314,,,6421.762769036976,0.6762911474216093,THA,114637,893
25,Austria,4316435,19963,,,47926.30795878486,0.4624881412554573,AUT,74966,142
