,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,9379590.0,232553.0,3705130.0,5442053.0,2846.904367449339,2.4793514428669057,USA
1,India,8267623.0,123097.0,7603121.0,541405.0,599.1012122762204,1.4889043682809435,IND
2,Brazil,5566049.0,160496.0,5060697.0,344856.0,2618.585094014822,2.883481622242277,BRA
3,Russia,1661096.0,28611.0,1244012.0,388473.0,1138.2479504840735,1.7224170066028694,RUS
4,France,1461391.0,37492.0,123664.0,1296627.0,2238.8729443575826,2.5655009508064577,FRA
5,Spain,1259366.0,36495.0,150376.0,1072495.0,2693.5554379538025,2.897886714426148,ESP
6,Argentina,1195276.0,32052.0,1009278.0,153946.0,2644.663017962939,2.681556393669746,ARG
7,Colombia,1099392.0,31847.0,993877.0,73668.0,2160.6322471815865,2.8967829491209685,COL
8,United Kingdom,1077099.0,47340.0,2906.0,1026853.0,1586.6289611036761,4.39513916548061,GBR
9,Mexico,938405.0,92593.0,803086.0,42726.0,734.3205363741597,9.86706166314118,MEX
10,Peru,902503.0,34476.0,830612.0,37415.0,2737.19281595577,3.8200427034591575,PER
11,Italy,759829.0,39412.0,302275.0,418142.0,1256.708612911935,5.186956538905465,ITA
12,South Africa,728836.0,19539.0,659259.0,50038.0,1228.8856826883211,2.680850012897277,ZAF
13,Iran,637712.0,36160.0,495473.0,106079.0,759.2446475837087,5.670271219610107,IRN
14,Germany,577131.0,10717.0,373391.0,193023.0,688.8324487465945,1.8569440906830512,DEU
15,Chile,514202.0,14319.0,490820.0,9063.0,2689.874336485859,2.7847032878129605,CHL
16,Iraq,482296.0,11068.0,408756.0,62472.0,1199.070082734533,2.2948562708378257,IRQ
17,Belgium,447355.0,11858.0,25999.0,409498.0,3859.9639539394575,2.650691285444445,BEL
18,Ukraine,423683.0,7749.0,176220.0,239714.0,968.7779182210246,1.8289617473441229,UKR
19,Indonesia,418375.0,14146.0,349497.0,54732.0,152.9575392686104,3.381177173588288,IDN
20,Poland,414844.0,6102.0,159986.0,248756.0,1096.1194537792758,1.4709143678105503,POL
21,Bangladesh,412647.0,5983.0,329787.0,76877.0,250.56077840791957,1.449907548098011,BGD
22,Philippines,387161.0,7318.0,348967.0,30876.0,353.31006258972525,1.8901697226735132,PHL
23,Netherlands,382440.0,7640.0,5975.0,368825.0,2231.9395072259945,1.997698985461772,NLD
24,Turkey,382118.0,10481.0,328824.0,42813.0,453.0735441974951,2.7428700035067703,TUR
25,Czechia,362985.0,3913.0,185180.0,173892.0,3389.5378664377254,1.078005978208466,CZE
26,Saudi Arabia,348510.0,5456.0,335153.0,7901.0,1001.0666152082443,1.5655217927749565,SAU
27,Pakistan,336260.0,6849.0,315446.0,13965.0,152.2280101249871,2.036816748944269,PAK
28,Israel,316528.0,2592.0,304069.0,9867.0,3656.940681119759,0.8188849011777789,ISR
29,Romania,258437.0,7273.0,181175.0,69989.0,1343.3894998368307,2.814225517244048,ROU
30,Canada,247916.0,10334.0,206691.0,30891.0,654.8973784715444,4.168347343455041,CAN
31,Morocco,229565.0,3900.0,189909.0,35756.0,621.9494162076877,1.6988652451375428,MAR
32,Switzerland,182303.0,2471.0,83400.0,96432.0,2106.4245700965657,1.3554357306242903,CHE
33,Nepal,179614.0,1004.0,141134.0,37476.0,616.4505048047816,0.5589764717672342,NPL
34,Ecuador,170110.0,12698.0,149048.0,8364.0,964.1751487553746,7.464581741226264,ECU
35,Portugal,149443.0,2635.0,86589.0,60219.0,1465.6006100793131,1.7632140682400648,PRT
36,Bolivia,141936.0,8751.0,112526.0,20659.0,1215.931186327045,6.165454852891442,BOL
37,United Arab Emirates,136149.0,503.0,133490.0,2156.0,1376.577287066246,0.3694481780989945,ARE
38,Panama,135592.0,2731.0,113379.0,19482.0,3142.509632035836,2.0141306271756445,PAN
39,Sweden,134532.0,5969.0,,128563.0,1332.0962802261945,4.436862605179437,SWE
40,Qatar,133143.0,232.0,130202.0,2709.0,4621.319930858781,0.17424874007645916,QAT
41,Kuwait,128080.0,789.0,119080.0,8211.0,2999.136179468609,0.6160212367270456,KWT
42,Dominican Republic,127848.0,2252.0,105982.0,19614.0,1178.5502526571029,1.7614667417558347,DOM
43,Austria,118198.0,1192.0,74292.0,42714.0,1312.3778646295966,1.008477300800352,AUT
44,Oman,116528.0,1264.0,106540.0,8724.0,2281.899854737633,1.08471783605657,OMN
45,Kazakhstan,113309.0,1857.0,106716.0,4736.0,603.4551212840463,1.6388812892179792,KAZ
46,Costa Rica,112120.0,1419.0,68604.0,42097.0,2200.9715526586174,1.2656082768462362,CRI
47,Guatemala,108483.0,3748.0,98658.0,6077.0,605.5236766997102,3.4549192039305696,GTM
48,Egypt,108122.0,6305.0,99765.0,2052.0,105.65557313115904,5.831375668226633,EGY
49,Japan,103293.0,1794.0,93133.0,8366.0,81.66974441994573,1.7368069472277892,JPN
50,Belarus,101329.0,992.0,87985.0,12352.0,1072.3415999943277,0.9789892330922046,BLR
51,Honduras,98405.0,2688.0,41116.0,54601.0,993.5274571189493,2.7315685178598654,HND
52,Ethiopia,97502.0,1494.0,55254.0,40754.0,84.81120495348516,1.5322762609997744,ETH
53,Armenia,94776.0,1413.0,57599.0,35764.0,3198.397426595402,1.4908837680425424,ARM
54,Venezuela,93100.0,810.0,87941.0,4349.0,327.40254121342133,0.8700322234156821,VEN
55,China,91475.0,4739.0,86206.0,530.0,6.5121763673486255,5.18065045094288,CHN
56,Hungary,86769.0,1973.0,20856.0,63940.0,898.1972702852382,2.2738535652133827,HUN
