,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,77051222,908816,,,23386.67899440259,1.1794958943026237,USA,15149517,63255
1,India,42339611,504062,,,3068.0780046941663,1.1905210938286608,IND,6463821,19849
2,Brazil,26793497,634118,,,12605.180418054324,2.3666862149423795,BRA,4052910,12580
3,France,21174600,134609,,,32451.572335584013,0.6357097654737279,FRA,8623947,7211
4,United Kingdom,18055318,159220,,,26596.524962641783,0.8818454485265782,GBR,3279448,8191
5,Russia,12946888,329951,,,8871.714055748042,2.548496596247685,RUS,2297086,18751
6,Turkey,12446111,89211,,,14757.231070625903,0.7167781164734912,TUR,2291327,5127
7,Italy,11765767,149512,,,19459.826785256973,1.270737385841484,ITA,4108994,9832
8,Germany,11411464,119023,,,13723.119170023521,1.0430125354643365,DEU,3628525,4665
9,Spain,10439302,94931,,,22327.773395932563,0.9093615645950276,ESP,2938171,4434
10,Argentina,8648075,123227,,,19134.69703153903,1.4249066988896373,ARG,2216089,5400
11,Iran,6657842,133048,,,7926.667371725815,1.9983652360629767,IRN,410748,1019
12,Colombia,5985516,136197,,,11763.319076017784,2.2754429192069656,COL,618019,5597
13,Netherlands,5438101,21892,,,31737.0370938845,0.40256699903146337,NLD,1618146,327
14,Poland,5217106,106894,,,13784.871853102808,2.0489137080979383,POL,964773,6846
15,Mexico,5160767,309752,,,4038.402599668653,6.002053570719236,MEX,1035379,9418
16,Indonesia,4580093,144719,,,1674.47805175115,3.1597393328039414,IDN,275952,500
17,Ukraine,4542568,108417,,,10386.868414398132,2.386689643391139,UKR,621253,4435
18,South Africa,3626014,96289,,,6113.798837910601,2.655505466884573,ZAF,96727,3491
19,Philippines,3619633,54621,,,3303.1549194826825,1.509020389636187,PHL,617857,2245
20,Japan,3478462,19613,,,2750.284167508865,0.5638411458857392,JPN,1606833,1053
21,Peru,3372895,207114,,,10229.621356353538,6.140540989268862,PER,975200,3887
22,Belgium,3344833,29337,,,29104.128459246225,0.8770841473998852,BEL,1058301,819
23,Israel,3286273,9303,,,37967.274373721986,0.2830866455708336,ISR,1689822,955
24,Czechia,3273375,37549,,,30566.63088984556,1.1471035246496353,CZE,712781,854
25,Canada,3148406,34969,,,8231.964413215588,1.1106890280351391,CAN,555106,3984
26,Portugal,2963747,20302,,,29065.72680768409,0.6850112374639266,PRT,1272932,1125
27,Malaysia,2939198,32056,,,9081.12890571148,1.0906376501344923,MYS,136394,347
28,Australia,2808457,4371,,,11030.990153065432,0.155637063341187,AUS,1640783,1887
29,Thailand,2531051,22344,,,3626.1487073821145,0.8827953288969681,THA,240393,482
30,Switzerland,2460036,12865,,,28424.5474496968,0.5229598266041635,CHE,886388,421
