,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,86297081,1013493,,,26192.99316889431,1.1744232693108123,USA,2555608,7606.0
1,India,43309473,524873,,,3138.3576364505543,1.2119126917106564,IND,164653,348.0
2,Brazil,31754465,669161,,,14939.101096202241,2.1072973517267566,BRA,760578,2432.0
3,France,30381221,150145,,,46561.370270270236,0.49420331065693496,FRA,673482,983.0
4,Germany,27334993,140358,,,32872.326149454515,0.5134737001761808,DEU,1013085,1397.0
5,United Kingdom,22701557,180271,,,33440.70303504681,0.7940909075091193,GBR,202306,1231.0
6,"Korea, South",18289373,24463,,,35673.22888683442,0.1337552687016662,KOR,243370,388.0
7,Russia,18132261,372821,,,12424.934453452595,2.0561197525228647,RUS,90705,1797.0
8,Italy,17896065,167780,,,29598.947951094036,0.9375245340246584,ITA,566728,1457.0
9,Turkey,15085742,98996,,,17887.015515597293,0.6562222792886157,TUR,18958,53.0
10,Spain,12563399,107482,,,26870.831589572343,0.8555168867915443,ESP,325326,1535.0
11,Vietnam,10738161,43083,,,11031.762194442463,0.4012139508804161,VNM,24907,5.0
12,Argentina,9341492,129016,,,20668.948782537802,1.381107000894504,ARG,162697,191.0
13,Japan,9145373,31042,,,7230.889562071701,0.3394284738304277,JPN,437427,608.0
14,Netherlands,8237473,22964,,,48074.316045412175,0.2787748135866424,NLD,49544,44.0
15,Australia,7845202,9429,,,30814.19655376929,0.1201881098791337,AUS,707917,1052.0
16,Iran,7234988,141366,,,8613.803588974899,1.953921692751944,IRN,3875,70.0
17,Colombia,6131657,139918,,,12050.529604414716,2.281895415872088,COL,32546,85.0
18,Indonesia,6069255,156695,,,2218.914394965545,2.5817831018798847,IDN,14651,134.0
19,Poland,6011286,116393,,,15883.289927854825,1.9362412635166584,POL,4941,103.0
20,Mexico,5877837,325417,,,4599.524105860349,5.536339303046342,MEX,115932,640.0
21,Portugal,5062552,23924,,,49648.891549006956,0.4725679854745195,PRT,461466,820.0
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0.0
23,Malaysia,4542705,35735,,,14035.423842020877,0.7866458420698681,MYS,43400,79.0
24,Thailand,4500828,30485,,,6448.17968280735,0.6773198175980064,THA,71154,604.0
25,Austria,4367190,19993,,,48489.85166104104,0.4578000957137198,AUT,73582,108.0
26,Israel,4244453,10911,,,49037.40852247133,0.2570649268586553,ISR,105766,71.0
27,Belgium,4187940,31856,,,36440.1881169002,0.7606603724026609,BEL,40372,129.0
28,South Africa,3986892,101620,,,6722.272908067941,2.548852589937224,ZAF,45556,561.0
29,Canada,3927161,41763,,,10268.1323809471,1.0634399761048758,CAN,55285,920.0
30,Czechia,3925358,40308,,,36654.81929094661,1.0268617537559632,CZE,6260,28.0
31,Chile,3901215,58277,,,20407.890497535365,1.4938166699348792,CHL,236538,416.0
32,Switzerland,3701895,13820,,,42773.638305006636,0.3733223119510412,CHE,33841,23.0
33,Philippines,3696793,60467,,,3373.5685314669045,1.6356609634350638,PHL,6807,12.0
34,Peru,3599501,213389,,,10916.892551299676,5.928293949633575,PER,22260,255.0
35,Greece,3549944,30099,,,34058.57168953136,0.8478725298201887,GRC,113114,344.0
36,Taiwan*,3330695,5365,,,13984.659971805586,0.1610774928355793,TWN,1736696,3667.0
37,Denmark,3200460,6478,,,54828.56287752392,0.2024084037919549,DNK,16519,82.0
38,Romania,2915487,65726,,,15155.084692636045,2.2543746550747783,ROU,5668,50.0
39,Slovakia,2546346,20137,,,46853.37511904954,0.7908194722948099,SVK,4625,42.0
40,Sweden,2512853,19075,,,24881.53104135249,0.7590973288131061,SWE,4905,98.0
41,Iraq,2332692,25229,,,5799.470013091926,1.081540126171822,IRQ,4620,10.0
42,China,2115543,14622,,,149.84947456964227,0.6911700683937883,CHN,22356,24.0
43,Serbia,2022902,16112,,,23152.298689422558,0.796479513095543,SRB,6492,35.0
44,Bangladesh,1957200,29131,,,1188.4190494538436,1.4884017984876354,BGD,2999,1.0
45,Hungary,1923122,46594,,,19907.37395643015,2.422831208836465,HUN,5345,87.0
46,Jordan,1698316,14068,,,16645.03280362712,0.8283499654952318,JOR,1005,2.0
47,Georgia,1658755,16838,,,41581.40467640552,1.0150986734026424,GEO,2187,16.0
48,Ireland,1578284,7442,,,31963.329388253384,0.4715247699400108,IRL,16652,138.0
49,Pakistan,1532153,30383,,,693.6198251264776,1.9830264993117528,PAK,2087,4.0
50,Norway,1440517,3250,,,26571.71548512315,0.2256134429513848,NOR,7416,109.0
51,Kazakhstan,1395180,19017,,,7430.376370041882,1.363049929041414,KAZ,344,2.0
52,Singapore,1370981,1405,,,23434.198644421358,0.1024813618861238,SGP,98126,28.0
53,New Zealand,1289202,1351,,,26734.54393431425,0.1047935079219548,NZL,147933,280.0
54,Morocco,1186597,16087,,,3214.790196344364,1.3557256591749347,MAR,18904,11.0
55,Bulgaria,1168508,37227,,,16816.827362093245,3.1858575208727715,BGR,4005,109.0
56,Croatia,1141948,16031,,,27816.649241900894,1.4038292461653246,HRV,6791,57.0
57,Finland,1125342,4771,,,20310.40020445004,0.4239600050473545,FIN,44117,365.0
58,Cuba,1105778,8529,,,9762.651086608745,0.7713121440289099,CUB,662,0.0
59,Lebanon,1103711,10451,,,16170.542508455865,0.9468964248793388,LBN,4473,28.0
60,Lithuania,1065186,9161,,,39128.29304435125,0.8600375896791734,LTU,3236,22.0
61,Tunisia,1044426,28655,,,8837.12461135473,2.7436122808126187,TUN,1491,19.0
62,Slovenia,1031216,6646,,,49603.161623372005,0.6444818544320492,SVN,6766,15.0
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0.0
64,Nepal,979382,11952,,,3361.322214842477,1.2203614115840398,NPL,271,0.0
65,Uruguay,951948,7312,,,27404.22606612437,0.7681091824343347,URY,27489,63.0
66,United Arab Emirates,928919,2309,,,9392.127719809108,0.2485684973609109,ARE,21546,7.0
67,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,2247,0.0
68,Bolivia,915500,21951,,,7842.865806295864,2.3977061714909884,BOL,7733,6.0
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,13896,30.0
70,Panama,903529,8323,,,20940.38428022086,0.9211657843854486,PAN,63783,87.0
71,Ecuador,896483,35693,,,5081.221738179204,3.9814475009565164,ECU,21733,76.0
72,Guatemala,880715,18414,,,4915.9203278355635,2.0908012240054954,GTM,22452,377.0
73,Latvia,832168,5846,,,44118.71050926677,0.7025023793272512,LVA,4028,26.0
74,Azerbaijan,793015,9716,,,7821.297097643546,1.2251975057218338,AZE,296,6.0
75,Saudi Arabia,786069,9189,,,2257.919236607643,1.1689813489655487,SAU,20048,53.0
76,Sri Lanka,664010,16520,,,3100.9304986398606,2.487914338639478,LKA,203,7.0
77,West Bank and Gaza,658503,5660,,,12908.23959465372,0.8595253172726623,PSE,527,0.0
78,Paraguay,653428,18947,,,9161.237316912791,2.899630869812741,PRY,3145,62.0
79,Kuwait,639290,2555,,,14969.689008217418,0.3996621251701105,KWT,5927,0.0
