,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,93634408,1041141,,,28420.027429635342,1.1119213783035826,USA,3121878,13177
1,India,44327890,527289,,,3212.1557352877544,1.189519735769061,IND,459414,1292
2,France,34535255,154541,,,52927.721220723855,0.4474876470435791,FRA,913889,2151
3,Brazil,34264237,682358,,,16119.840171365926,1.9914583243164,BRA,708711,5592
4,Germany,31808179,146504,,,38251.65912090154,0.4605859392327992,DEU,1477048,3327
5,United Kingdom,23675485,187731,,,34875.35516157351,0.7929341257423026,GBR,252742,4316
6,"Korea, South",22240331,26044,,,43379.530740718066,0.1171025736982062,KOR,2983207,1125
7,Italy,21630998,174659,,,35776.288470801774,0.8074477192406934,ITA,1067590,3889
8,Russia,18800180,375725,,,12882.618676904687,1.998518099294794,RUS,512992,1320
9,Japan,16962177,36833,,,13411.331459013503,0.2171478342667925,JPN,5713792,4781
10,Turkey,16671848,100400,,,19767.64575780759,0.6022127840896822,TUR,1147777,1216
11,Spain,13314764,112128,,,28477.865034685332,0.8421328384040453,ESP,109901,1941
12,Vietnam,11382258,43104,,,11693.469998428063,0.3786946315924309,VNM,613426,11
13,Australia,9911060,13359,,,38928.424136969414,0.1347888116911813,AUS,837394,2191
14,Argentina,9633732,129566,,,21315.55786727596,1.344920120260767,ARG,167905,364
15,Netherlands,8482627,23210,,,49505.04739661625,0.2736180666673189,NLD,68666,124
16,Iran,7503369,143332,,,8933.331585567661,1.9102352556564923,IRN,189133,1664
17,Mexico,6949653,328871,,,5438.241397450234,4.732193103742014,MEX,360799,1903
18,Indonesia,6311608,157365,,,2307.5184428038847,2.4932632064602243,IDN,147358,450
19,Colombia,6293130,141406,,,12367.872072660031,2.246989971603956,COL,45496,803
20,Poland,6142917,116881,,,16231.091269613218,1.902695413270276,POL,93170,362
21,Portugal,5391747,24772,,,52877.33579085876,0.4594429226742278,PRT,74743,244
22,Ukraine,5313322,116551,,,12149.246077841148,2.193561767948564,UKR,21109,108
23,Taiwan*,5020895,9608,,,21081.338678305518,0.1913603052842172,TWN,612476,1094
24,Austria,4898954,20546,,,54394.14194350684,0.4193956505817364,AUT,194338,320
25,Malaysia,4755288,36136,,,14692.233497635389,0.7599119128010754,MYS,108375,228
26,Greece,4654737,32028,,,44658.08300367954,0.6880732466732278,GRC,443966,1321
27,Thailand,4632212,32000,,,6636.4089684956625,0.6908146691040911,THA,58749,873
28,Israel,4622661,11525,,,53406.95630694835,0.2493152753360023,ISR,78164,316
29,Belgium,4466095,32436,,,38860.476021133865,0.7262720564609575,BEL,84764,318
30,Chile,4432586,60174,,,23187.57866687898,1.3575371126471094,CHL,252261,872
31,Canada,4167111,43755,,,10895.5164797422,1.0500080271439851,CAN,106381,1072
32,Peru,4055454,215209,,,12299.748094177075,5.306656172157298,PER,238650,1256
33,Czechia,4024378,40714,,,37579.46366890897,1.011684290094022,CZE,57201,331
34,Switzerland,4012610,13953,,,46363.802538714015,0.3477287850052709,CHE,101095,77
35,South Africa,4009730,102066,,,6760.779912690704,2.5454581729941914,ZAF,7376,123
36,Philippines,3852170,61308,,,3515.3603379634365,1.5915185466892687,PHL,103074,605
37,Denmark,3308848,6895,,,56685.407916414915,0.2083806811313182,DNK,43801,255
38,Romania,3184930,66483,,,16555.684827309236,2.0874242134050043,ROU,184887,616
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,10166,43
40,Sweden,2558943,19682,,,25337.900660146723,0.7691456980479829,SWE,24965,433
41,Iraq,2454213,25338,,,6101.591937229764,1.0324287256240596,IRQ,28482,54
42,China,2388623,14834,,,169.19244917024264,0.6210272613133173,CHN,167915,143
43,Serbia,2240552,16525,,,25643.322876334638,0.7375414629966187,SRB,159712,310
44,Hungary,2021648,47083,,,20927.27489169647,2.328941536805616,HUN,70569,347
45,Bangladesh,2009797,29315,,,1220.3561415977858,1.4586050232933974,BGD,8798,57
46,Singapore,1814915,1578,,,31022.369115793725,0.0869462206219024,SGP,167163,108
47,Jordan,1726717,14095,,,16923.388290271425,0.8162889460172107,JOR,21601,25
48,Georgia,1723087,16883,,,43194.06894909348,0.9798112341396576,GEO,47822,29
