,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,77735068,919640,,,23594.240749667242,1.1830439255549374,USA,12245191,65799
1,India,42631421,508665,,,3089.2235896772168,1.1931692354331798,IND,5509257,22599
2,Brazil,27492904,638673,,,12934.221133443216,2.323046703251137,BRA,4452435,17113
3,France,21851747,135802,,,33489.34801268411,0.6214697616625343,FRA,7759797,7836
4,United Kingdom,18433001,160128,,,27152.873808863456,0.8687028227253935,GBR,3145958,7681
5,Russia,13923951,333421,,,9541.235839705028,2.3945861343522394,RUS,3135705,18561
6,Turkey,12908321,90542,,,15305.268909365574,0.7014235236325468,TUR,2431470,5644
7,Germany,12387659,119940,,,14897.064977343345,0.9682216793342472,DEU,4403253,4312
8,Italy,12105675,151015,,,20022.012897129083,1.2474727761979405,ITA,3503880,9968
9,Spain,10604200,95995,,,22680.460307130503,0.9052545217932516,ESP,2511164,5236
10,Argentina,8734551,124081,,,19326.03349202294,1.4205767417237591,ARG,1698638,5998
11,Iran,6806265,133718,,,8103.376243957037,1.964631115597174,IRN,561712,1526
12,Colombia,6020095,137115,,,11831.277095064033,2.2776218647712367,COL,503084,6093
13,Netherlands,5823241,21964,,,33984.733939959755,0.3771782758089524,NLD,2152962,321
14,Poland,5376674,108120,,,14206.489591338508,2.01090860260451,POL,1058272,5819
15,Mexico,5283852,312697,,,4134.719054951408,5.917974235463067,MEX,934670,11363
16,Indonesia,4807778,145176,,,1757.7194914365366,3.0196069785252138,IDN,492458,898
17,Ukraine,4735258,109635,,,10827.46626010355,2.3152909514117286,UKR,778654,4820
18,Japan,3919931,20371,,,3099.336478888428,0.5196775147317644,JPN,1986549,1805
19,South Africa,3641811,96993,,,6140.434057808392,2.6633177833775563,ZAF,83529,3707
20,Philippines,3637280,54930,,,3319.25897612713,1.5101944310033872,PHL,465989,2072
21,Peru,3435753,208120,,,10420.262790260516,6.057478520720204,PER,873219,4744
22,Israel,3426096,9544,,,39582.69044072462,0.2785677926129332,ISR,1621129,1162
23,Belgium,3421081,29624,,,29767.579096919497,0.8659251271747147,BEL,1010350,1012
24,Czechia,3396250,37820,,,31714.03220212715,1.1135811556864188,CZE,798103,937
25,Canada,3190468,35470,,,8341.941616647633,1.1117491226992404,CAN,447535,3975
26,Portugal,3085260,20530,,,30257.41545775513,0.6654220389853691,PRT,1216425,1222
27,Malaysia,3040235,32125,,,9393.299103583951,1.0566617383195709,MYS,213826,333
28,Australia,2919740,4615,,,11468.08485567387,0.15806201922088953,AUS,1176178,1920
29,Chile,2621427,40558,,,13713.111213630276,1.5471725895857484,CHL,715833,1088
30,Thailand,2608227,22462,,,3736.716077474981,0.8611980475625779,THA,268842,520
31,Romania,2562315,61601,,,13319.250209042857,2.4041150287923228,ROU,654515,2308
32,Switzerland,2537734,12936,,,29322.310932729786,0.5097460963205758,CHE,871293,464
33,Vietnam,2510860,38946,,,2579.5115591522426,1.5511020128561528,VNM,476619,3382
34,Sweden,2397330,16501,,,23737.656286048397,0.6883074086587996,SWE,836967,988
35,Denmark,2367533,4098,,,40559.30458593853,0.173091568311825,DNK,1207024,566
36,Iraq,2275571,24704,,,5657.457468522036,1.0856176317943935,IRQ,162852,436
37,Austria,2274664,14372,,,25256.08456208918,0.6318295801050177,AUT,820543,445
38,Greece,2174093,24754,,,20858.49869750292,1.1385897475406983,GRC,513152,2791
39,Bangladesh,1909664,28819,,,1159.5550151523732,1.5091136451229117,BGD,292337,655
40,Slovakia,1858190,18095,,,34035.009248773225,0.9737970821067812,SVK,427780,829
41,Serbia,1841010,14427,,,21070.528087971554,0.7836459334821647,SRB,409827,1321
42,Hungary,1695991,42360,,,17556.206555663102,2.4976547634981547,HUN,368977,2123
43,Pakistan,1483798,29772,,,671.729069670599,2.0064725791516094,PAK,159651,760
44,Jordan,1468360,13508,,,14391.256025105997,0.9199378898907624,JOR,353336,503
45,Georgia,1454065,15556,,,36450.26853923431,1.0698283776860045,GEO,448170,1091
46,"Korea, South",1405246,7102,,,2740.917482535269,0.5053919384933314,KOR,658456,771
47,Kazakhstan,1378771,18736,,,7342.98617963203,1.3588913604942372,KAZ,242792,443
48,Ireland,1242806,6291,,,25169.245550038926,0.5061932433541518,IRL,150070,256
49,Morocco,1155165,15781,,,3129.632990105433,1.366125185579549,MAR,111306,803
50,Cuba,1060732,8472,,,9364.950661344925,0.7986937322528216,CUB,64203,132
51,Bulgaria,1036824,34404,,,14921.669524620256,3.3182102266151245,BGR,217056,2317
52,Norway,1035753,1513,,,19105.45590844312,0.1460772983520202,NOR,519590,132
53,Croatia,1017915,14473,,,24795.336138834296,1.4218279522356976,HRV,203482,1351
54,Lebanon,1016487,9840,,,14892.617943277519,0.9680399257442543,LBN,197413,457
55,Nepal,973059,11892,,,3339.6211417530712,1.222125277090084,NPL,123428,265
