,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7379637.0,209335.0,2897322.0,4272888.0,2239.876242510679,2.836657141807924,USA
1,India,6473544.0,100842.0,5427706.0,944996.0,469.09590073512703,1.5577556899281135,IND
2,Brazil,4880523.0,145388.0,4324676.0,410459.0,2296.0747882019186,2.9789430354082955,BRA
3,Russia,1198663.0,21153.0,972249.0,205261.0,821.3707715093474,1.764716187952744,RUS
4,Colombia,848147.0,26556.0,757801.0,63790.0,1666.8611000901599,3.131061007113154,COL
5,Peru,821564.0,32609.0,695645.0,93310.0,2491.7136880962016,3.9691369144704485,PER
6,Argentina,790818.0,20795.0,626114.0,143909.0,1749.760823892905,2.6295557258433666,ARG
7,Spain,789932.0,32086.0,150376.0,607470.0,1689.5212624556507,4.0618686165391455,ESP
8,Mexico,757953.0,78880.0,637993.0,41080.0,593.1132650682844,10.40697774136391,MEX
9,South Africa,679716.0,16938.0,612763.0,50015.0,1146.0647672373136,2.491923097293576,ZAF
10,France,629509.0,32171.0,100281.0,497380.0,964.4172355855466,5.11049087463404,FRA
11,United Kingdom,482654.0,42407.0,2396.0,437851.0,710.9771846344057,8.78621124035023,GBR
12,Chile,468471.0,12919.0,440881.0,14671.0,2450.6480338230244,2.757694713226646,CHL
13,Iran,468119.0,26746.0,387675.0,53698.0,557.3312799229717,5.7135044721534465,IRN
14,Iraq,375931.0,9347.0,303665.0,62919.0,934.6285585459462,2.486360528926851,IRQ
15,Bangladesh,367565.0,5325.0,280069.0,82171.0,223.18682194589317,1.4487233550528478,BGD
16,Saudi Arabia,335997.0,4850.0,320974.0,10173.0,965.1240409460976,1.4434652690351402,SAU
17,Turkey,323014.0,8384.0,283868.0,30762.0,382.99451427415016,2.595553133919892,TUR
18,Italy,322751.0,35968.0,231217.0,55566.0,533.8095302047434,11.144194750752128,ITA
19,Philippines,319330.0,5678.0,255046.0,58606.0,291.4097811679817,1.778097892462343,PHL
20,Pakistan,313984.0,6507.0,298593.0,8884.0,142.14345902302964,2.0723985935589075,PAK
21,Germany,300027.0,9531.0,260916.0,29580.0,358.0960528893692,3.1767140957313837,DEU
22,Indonesia,299506.0,11055.0,225052.0,63399.0,109.49913535986714,3.691077975065608,IDN
23,Israel,264443.0,1682.0,191251.0,71510.0,3055.1874227156923,0.6360538944120283,ISR
24,Ukraine,228161.0,4451.0,102347.0,121363.0,521.7045257875044,1.950815432961812,UKR
25,Canada,166360.0,9488.0,140711.0,16161.0,439.4582353802342,5.7032940610723735,CAN
26,Ecuador,140351.0,11597.0,112296.0,16458.0,795.5025942211838,8.262855270001639,ECU
27,Netherlands,137190.0,6503.0,4305.0,126382.0,800.6478950850702,4.7401414097237415,NLD
28,Bolivia,136569.0,8073.0,97105.0,31391.0,1169.95340284,5.911297585835731,BOL
