,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80477820,986382,,,24426.724114892208,1.2256569574076437,USA,885590,19705
1,India,43036928,521710,,,3118.608061524384,1.2122380110401931,IND,40866,5736
2,Brazil,30184286,661741,,,14200.399851506929,2.1923361049520933,BRA,770564,6019
3,France,27353225,144662,,,41920.75220778692,0.5288663402578672,FRA,3445003,3182
4,Germany,23017079,132378,,,27679.719102022824,0.5751294506136074,DEU,5407765,6139
5,United Kingdom,21846115,171004,,,32180.587621566294,0.782766180622962,GBR,1962516,7261
6,Russia,17756183,364779,,,12167.231098124461,2.05437733999475,RUS,620661,10349
7,"Korea, South",15830644,20034,,,30877.503938379512,0.12655202150967454,KOR,8406724,8962
8,Italy,15404809,161032,,,25478.5697184015,1.045335907767503,ITA,1917848,3866
9,Turkey,14972502,98462,,,17752.747964356782,0.6576188802646344,TUR,389798,1817
10,Spain,11627487,103104,,,24869.085586388028,0.8867264267850826,ESP,403513,1969
11,Vietnam,10272964,42858,,,10553.84584754023,0.41719215603208576,VNM,3872722,1353
12,Argentina,9056203,128268,,,20037.71945330202,1.4163551766673077,ARG,78047,976
13,Netherlands,8180507,22739,,,47741.85953989853,0.2779656566518432,NLD,785128,396
14,Iran,7197505,140678,,,8569.177226094194,1.9545384129639367,IRN,67862,1587
15,Japan,7122173,28769,,,5631.2242710022765,0.4039357089472553,JPN,1267419,2448
16,Colombia,6088619,139729,,,11965.94713460031,2.29492106502312,COL,11047,410
17,Indonesia,6035358,155717,,,2206.521680992224,2.5800789282093954,IDN,133779,3237
18,Poland,5980220,115696,,,15801.205947006345,1.9346445448495209,POL,154614,2191
19,Mexico,5723214,323727,,,4478.52853966475,5.656384681753996,MEX,115369,2612
20,Australia,5194725,6644,,,20403.71646170222,0.12789897444041792,AUS,1502924,994
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4342559,35341,,,13417.040314962636,0.8138288967403782,MYS,487956,1412
23,Israel,4013193,10601,,,46365.59401659585,0.2641537548779737,ISR,281440,199
24,Austria,4004069,16286,,,44458.04094865873,0.4067362475521775,AUT,807271,1021
25,Belgium,3943831,31079,,,34316.14195553485,0.7880408668627028,BEL,285747,634
26,Thailand,3925854,26289,,,5624.434437500827,0.6696377399668964,THA,699157,2441
27,Czechia,3868477,39917,,,36123.667030162156,1.031853103947626,CZE,182504,762
28,South Africa,3733919,100116,,,6295.736763027476,2.6812579490878083,ZAF,37453,373
29,Portugal,3697653,21958,,,36263.207327620585,0.5938361441703697,PRT,273478,593
30,Philippines,3681851,59778,,,3359.9329665334117,1.6235855280401081,PHL,10353,2152
31,Switzerland,3568616,13620,,,41233.66276824696,0.3816605653284074,CHE,386785,330
32,Peru,3551800,212507,,,10772.220639390343,5.98307900219607,PER,14958,928
33,Canada,3545510,37928,,,9270.250452673512,1.0697473706180494,CAN,167666,601
34,Chile,3515878,57094,,,18392.12994584857,1.6238902487515212,CHL,201049,13076
35,Greece,3195887,28274,,,30661.708044166706,0.8846996154745146,GRC,522260,1570
36,Denmark,3136271,5981,,,53728.91138288084,0.19070418340762008,DNK,128554,726
37,Romania,2875942,65249,,,14949.524584094905,2.268787061769674,ROU,79794,829
38,Slovakia,2495855,19618,,,45924.3286488778,0.7860232265095528,SVK,209210,645
39,Sweden,2491980,18506,,,24674.85273688098,0.7426223324424754,SWE,25403,708
40,Iraq,2322303,25186,,,5773.641187869387,1.084526868371612,IRQ,8711,81
41,Serbia,1991620,15899,,,22794.27333396663,0.7982948554443117,SRB,47784,286
42,Bangladesh,1952131,29124,,,1185.3411339819033,1.4919080737921788,BGD,2384,12
43,Hungary,1874206,45812,,,19401.01549115715,2.4443417639256304,HUN,58302,1128
44,Jordan,1694957,14055,,,16612.11156565528,0.8292245761986883,JOR,14778,96
45,China,1653975,13524,,,117.1553992054636,0.8176665306307532,CHN,573307,4550
46,Georgia,1651969,16779,,,41411.29431524062,1.0156970257916462,GEO,15602,208
47,Pakistan,1526829,30362,,,691.2096011155769,1.9885658446361707,PAK,7101,49
48,Ireland,1494814,6903,,,30272.899082910673,0.4617965847255913,IRL,139333,260
49,Norway,1417631,2667,,,26149.561299790712,0.188130761813194,NOR,59432,914
50,Kazakhstan,1394093,19013,,,7424.587282530423,1.3638257992831182,KAZ,1111,18
51,Morocco,1164135,16061,,,3153.934979796296,1.3796509854956684,MAR,1927,18
52,Bulgaria,1147165,36740,,,16509.66511212221,3.202677905968192,BGR,31147,568
53,Singapore,1145121,1307,,,19573.570301775468,0.11413641003876444,SGP,192091,150
54,Croatia,1109847,15702,,,27034.702728299344,1.4147896061348997,HRV,35621,340
55,Cuba,1097675,8519,,,9691.111625926049,0.7760949279158221,CUB,19928,16
56,Lebanon,1094911,10350,,,16041.613129230313,0.9452823106170272,LBN,9571,134
57,Lithuania,1043492,8982,,,38331.39072935258,0.860763666611723,LTU,77988,333
58,Tunisia,1038668,28509,,,8788.404871026376,2.744765411084196,TUN,7762,363
59,Slovenia,990788,6541,,,47658.50927303058,0.6601815928331792,SVN,69304,123
60,Nepal,978616,11951,,,3358.6932377767657,1.2212144497944035,NPL,606,1
61,Belarus,970750,6882,,,10273.22492272196,0.7089363893896472,BLR,28109,207
62,Finland,920692,3334,,,16616.835579793093,0.3621189279368127,FIN,159582,617
63,Mongolia,920004,2177,,,28063.516001625238,0.2366294059591045,MNG,4193,0
64,Bolivia,903477,21899,,,7739.867689868671,2.4238580506199936,BOL,5988,426
65,Uruguay,894630,7186,,,25754.182755294238,0.8032370924292724,URY,28623,80
66,United Arab Emirates,894186,2302,,,9040.948798835234,0.2574408456406161,ARE,8267,0
67,Ecuador,865263,35508,,,4904.268307198411,4.103723376591857,ECU,15877,161
68,Costa Rica,841343,8327,,,16515.982956015512,0.9897271386343024,CRI,16185,141
69,Guatemala,836234,17400,,,4667.639042627007,2.080757299990194,GTM,30032,220
70,Latvia,809917,5687,,,42939.03834265896,0.7021707162585796,LVA,64546,240
71,New Zealand,799190,497,,,16573.027475030758,0.06218796531488133,NZL,389827,381
72,Azerbaijan,792289,9703,,,7814.1367517574145,1.2246793783581496,AZE,1433,85
73,Panama,767067,8177,,,17777.711339288693,1.0660085755220858,PAN,7149,36
74,Saudi Arabia,752078,9060,,,2160.282855104835,1.2046622823696478,SAU,3028,38
75,Sri Lanka,662717,16492,,,3094.8921812429217,2.4885433752265294,LKA,6271,85
76,West Bank and Gaza,656617,5656,,,12871.269467144024,0.8613849473894218,PSE,2433,39
77,Paraguay,648446,18734,,,9091.388329246425,2.889060924117043,PRY,2392,186
78,Kuwait,630641,2555,,,14767.163018084499,0.40514333828596616,KWT,4138,3
79,Burma,612406,19434,,,1125.5436842859579,3.173384976633149,MMR,6156,23
