,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,41784061,669996,,,12682.348135757493,1.6034726734675215,USA,4336212,41712
1,India,33347325,443928,,,2416.4651476813965,1.3312252182146544,IND,1025067,10879
2,Brazil,21069017,589246,,,9912.06039719465,2.796741774901032,BRA,576713,16935
3,United Kingdom,7373451,135134,,,10861.518671801628,1.8327103550291444,GBR,960850,3398
4,Russia,7110656,192340,,,4872.49961386776,2.7049543670794933,RUS,519122,21618
5,France,7021091,116508,,,10756.416783579838,1.6594002271157005,FRA,395791,3158
6,Turkey,6766978,60903,,,8023.539079463613,0.9000029259737508,TUR,600438,6966
7,Iran,5378408,116072,,,6403.403866512468,2.1581107271891606,IRN,803970,15928
8,Argentina,5234851,114101,,,11582.610915174662,2.1796417892314413,ARG,126151,4317
9,Colombia,4936052,125782,,,9700.810197786745,2.5482308533216425,COL,57245,1972
10,Spain,4926324,85739,,,10536.513451468698,1.740425518094222,ESP,176691,2755
11,Italy,4623155,130167,,,7646.402950304447,2.815544795707693,ITA,161275,1521
12,Indonesia,4181309,139919,,,1528.6829651907833,3.3462965784159935,IDN,269917,18541
13,Germany,4127174,92854,,,4925.972392443445,2.2498203371120287,DEU,269116,894
14,Mexico,3549229,270348,,,2777.342131590009,7.6170909231272494,MEX,389984,19444
15,Poland,2895947,75464,,,7651.801264604844,2.605848794884713,POL,9340,147
16,South Africa,2873415,85779,,,4844.846514060587,2.9852631798748184,ZAF,230220,7091
17,Ukraine,2435404,58146,,,5568.704944845927,2.387529953962464,UKR,69461,1728
18,Philippines,2304192,36018,,,2102.7278567281933,1.5631509874177152,PHL,506516,5119
19,Peru,2163312,198860,,,6561.088511695705,9.192386488865221,PER,26017,1201
20,Malaysia,2049750,22355,,,6333.035057346293,1.0906208074155386,MYS,564423,8707
21,Netherlands,2016225,18484,,,11766.792785683325,0.9167627620925244,NLD,71463,234
22,Iraq,1967187,21683,,,4890.762268076654,1.102233798820346,IRQ,161900,1745
23,Czechia,1684881,30422,,,15733.344215164429,1.8055874569183223,CZE,7540,39
24,Japan,1663818,17051,,,1315.5159674063611,1.0248116080003942,JPN,451680,1466
25,Chile,1645820,37293,,,8609.552239149509,2.26592215430606,CHL,14402,805
26,Canada,1572228,27377,,,4153.213167200017,1.741286887143595,CAN,99723,594
27,Bangladesh,1538203,27109,,,934.0025276553496,1.7623811681553083,BGD,95697,2339
28,Thailand,1434237,14953,,,2054.781449931116,1.0425752508128014,THA,451386,6480
29,Belgium,1217473,25494,,,10504.86055793393,2.0940094770068822,BEL,55748,181
30,Pakistan,1215821,27004,,,550.4134048003685,2.221050631630808,PAK,102174,2291
31,Israel,1208403,7465,,,13961.033747052901,0.6177574865338799,ISR,240019,729
32,Sweden,1143973,14753,,,11327.284051223503,1.2896283391303816,SWE,28492,78
33,Romania,1135027,35286,,,5900.019555370548,3.1088247239933504,ROU,41992,850
34,Portugal,1059409,17888,,,10389.71699392755,1.688488581841385,PRT,48776,281
35,Kazakhstan,928341,15031,,,4944.109741926526,1.6191248689867193,KAZ,142506,3306
36,Morocco,913423,13775,,,2474.6930133107167,1.5080636244105965,MAR,128894,2384
37,Serbia,846114,7664,,,9683.85223471136,0.905788108930948,SRB,102199,450
38,Switzerland,820982,10991,,,9486.057039143729,1.3387626038086098,CHE,71319,159
39,Hungary,816680,30118,,,8453.938004316613,3.687858157417838,HUN,5564,69
40,Jordan,811463,10586,,,7953.071309420433,1.304557324240292,JOR,23974,322
41,Nepal,781989,11002,,,2683.852671850671,1.4069251613513745,NPL,40917,595
42,Cuba,776125,6601,,,6852.223117654911,0.8505073280721533,CUB,223222,2283
43,United Arab Emirates,731307,2069,,,7394.109439456442,0.2829181178356012,ARE,25654,59
44,Austria,718091,10870,,,7973.119115295791,1.5137357243023517,AUT,44300,99
45,Tunisia,697421,24383,,,5901.036821733303,3.4961665909113724,TUN,63951,2033
46,Vietnam,656129,16425,,,674.0687811327599,2.5033187071444787,VNM,343539,9416
47,Greece,625083,14354,,,5997.118311558529,2.296335046705797,GRC,75575,1066
48,Lebanon,616179,8224,,,9027.679086570512,1.3346770987002154,LBN,28947,225
49,Georgia,589727,8390,,,14783.18198625029,1.4226921948630469,GEO,91175,1815
50,Saudi Arabia,546336,8645,,,1569.3057022364105,1.5823595735957356,SAU,6700,191
51,Guatemala,521093,12907,,,2908.6045671900865,2.4769091121930247,GTM,97716,1586
52,Belarus,510481,3966,,,5402.3035094267625,0.7769143219826007,BLR,44659,316
53,Ecuador,505860,32559,,,2867.189705187196,6.436365792907129,ECU,11861,621
54,Costa Rica,502362,5919,,,9861.61676004895,1.1782340224778147,CRI,63185,605
